TMx,alignment,PRO,OBL,size,Mx,My,Mz,step type,temperature,check temperature
30,hard,1.44,1.0,40,6.429637468703727e-18,2.4461674159215164e-21,3.7573893875827764e-20,Z,20,20
30,hard,1.44,1.0,40,6.429637468703727e-18,2.4461674159215164e-21,3.7573893875827764e-20,Z,100,100
30,hard,1.44,1.0,40,6.429637468703727e-18,2.4461674159215164e-21,3.7573893875827764e-20,I,100,100
30,hard,1.44,1.0,40,6.429637468703727e-18,2.4461674159215164e-21,3.7573893875827764e-20,I,200,200
30,hard,1.44,1.0,40,6.429637468703727e-18,2.4461674159215164e-21,3.7573893875827764e-20,Z,200,200
30,hard,1.44,1.0,40,6.429637437985667e-18,2.4461674042323705e-21,3.757389369629781e-20,Z,300,300
30,hard,1.44,1.0,40,6.429637437985667e-18,2.4461674042323705e-21,3.757389369629781e-20,P,100,300
30,hard,1.44,1.0,40,6.4296374066440075e-18,2.446216048990953e-21,3.7573893306688864e-20,I,300,300
30,hard,1.44,1.0,40,6.4290593591665404e-18,3.2380728502972895e-21,3.756330784054633e-20,I,350,350
30,hard,1.44,1.0,40,6.4284727323951036e-18,3.2377773886607926e-21,3.7559880334124944e-20,Z,350,350
30,hard,1.44,1.0,40,3.3334351300177354e-18,1.6789245813041603e-21,1.9476387284656696e-20,Z,400,400
30,hard,1.44,1.0,40,3.3334351135897448e-18,1.6789731117780388e-21,1.9476386979984792e-20,P,300,400
30,hard,1.44,1.0,40,1.748932256991113e-18,3.509038773489442e-18,-1.8058173560355822e-20,I,400,400
30,hard,1.44,1.0,40,2.2687689149794616e-21,6.632731017255528e-18,-4.476759675186277e-20,I,425,425
30,hard,1.44,1.0,40,2.909006142124163e-34,5.1555000847368425e-33,1.6782281122057884e-33,Z,425,425
30,hard,1.44,1.0,40,-1.0713362187768565e-33,-2.284973997398948e-34,-2.7385712269222725e-33,Z,450,450
30,hard,1.44,1.0,40,1.5185402163763486e-20,3.514587946904492e-18,-2.7980454753055875e-20,P,400,450
30,hard,1.44,1.0,40,1.924717431942365e-21,6.428480821675969e-18,-4.333387759832461e-20,I,450,450
30,hard,1.44,1.0,40,1.9247005483990216e-21,6.428480465565106e-18,-4.333387128744475e-20,I,475,475
30,hard,1.44,1.0,40,-1.0713362187768565e-33,-2.284973997398948e-34,-2.7385712269222725e-33,Z,475,475
30,hard,1.44,1.0,40,-1.0713362187768565e-33,-2.284973997398948e-34,-2.7385712269222725e-33,Z,500,500
30,hard,1.44,1.0,40,1.9247174319347094e-21,6.4284808216759325e-18,-4.3333877598300935e-20,P,450,500
30,hard,1.44,1.0,40,1.924700548396485e-21,6.428480465565143e-18,-4.3333871287445544e-20,I,500,500
30,hard,1.44,1.0,40,1.9247005484050793e-21,6.428480465565095e-18,-4.3333871287443184e-20,I,520,520
30,hard,1.44,1.0,40,-1.0713362187768565e-33,-2.284973997398948e-34,-2.7385712269222725e-33,Z,520,520
30,hard,1.44,1.0,40,-1.0713362187768565e-33,-2.284973997398948e-34,-2.7385712269222725e-33,Z,540,540
30,hard,1.44,1.0,40,1.924700548396485e-21,6.428480465565143e-18,-4.3333871287445544e-20,P,500,540
30,hard,1.44,1.0,40,1.9247005483974027e-21,6.428480465565121e-18,-4.33338712874362e-20,I,540,540
30,hard,1.44,1.0,40,1.924700548403376e-21,6.428480465565116e-18,-4.3333871287447566e-20,I,560,560
30,hard,1.44,1.0,40,-1.0713362187768565e-33,-2.284973997398948e-34,-2.7385712269222725e-33,Z,560,560
30,hard,1.44,1.0,40,-1.0713362187768565e-33,-2.284973997398948e-34,-2.7385712269222725e-33,Z,579,579
30,hard,1.44,1.0,40,1.9247005483974027e-21,6.428480465565121e-18,-4.33338712874362e-20,P,540,579
30,hard,1.44,1.0,40,1.9247005484002524e-21,6.428480465565084e-18,-4.3333871287447277e-20,I,579,579
30,hard,1.44,1.0,50,1.6285163244180157e-17,3.306335102020638e-21,9.423665106012813e-20,Z,20,20
30,hard,1.44,1.0,50,1.6285163244180157e-17,3.306335102020638e-21,9.423665106012813e-20,Z,100,100
30,hard,1.44,1.0,50,1.6285163244180157e-17,3.306335102020638e-21,9.423665106012813e-20,I,100,100
30,hard,1.44,1.0,50,1.6285163244180157e-17,3.306335102020638e-21,9.423665106012813e-20,I,200,200
30,hard,1.44,1.0,50,1.6285163244180157e-17,3.306335102020638e-21,9.423665106012813e-20,Z,200,200
30,hard,1.44,1.0,50,1.6285163244180157e-17,3.306335102020638e-21,9.423665106012813e-20,Z,300,300
30,hard,1.44,1.0,50,1.6285163244180157e-17,3.306335102020638e-21,9.423665106012813e-20,P,100,300
30,hard,1.44,1.0,50,1.6285163244180157e-17,3.306335102020638e-21,9.423665106012813e-20,I,300,300
30,hard,1.44,1.0,50,1.6285163244180157e-17,3.306335102020638e-21,9.423665106012813e-20,I,350,350
30,hard,1.44,1.0,50,1.6285163244180157e-17,3.306335102020638e-21,9.423665106012813e-20,Z,350,350
30,hard,1.44,1.0,50,1.6285163244171258e-17,3.306335102026163e-21,9.423665106006337e-20,Z,400,400
30,hard,1.44,1.0,50,1.6285163244171258e-17,3.306335102026163e-21,9.423665106006337e-20,P,300,400
30,hard,1.44,1.0,50,1.6285163244162063e-17,3.3063351171649414e-21,9.423665105996447e-20,I,400,400
30,hard,1.44,1.0,50,1.62851632158873e-17,3.306379963531191e-21,9.42366508743898e-20,I,425,425
30,hard,1.44,1.0,50,1.6285163187232033e-17,3.3063799577311625e-21,9.423665070855303e-20,Z,425,425
30,hard,1.44,1.0,50,1.6285105399057752e-17,3.306368224990208e-21,9.423631630820449e-20,Z,450,450
30,hard,1.44,1.0,50,1.6285105399048545e-17,3.3063682401284086e-21,9.423631630810126e-20,P,400,450
30,hard,1.44,1.0,50,1.6285048735895456e-17,3.3867619001389787e-21,9.423518733951857e-20,I,450,450
30,hard,1.44,1.0,50,1.6148772194704245e-17,1.7497101968319721e-19,9.313556089796292e-20,I,475,475
30,hard,1.44,1.0,50,1.601217390922216e-17,1.734909851016895e-19,9.234775128729752e-20,Z,475,475
30,hard,1.44,1.0,50,1.8277962117446532e-23,1.9804067775488198e-25,1.0541533546992263e-25,Z,500,500
