TMx,alignment,PRO,OBL,size,Mx,My,Mz,step type,temperature,check temperature
30,hard,1.44,1.0,110,4.511083509814973e-34,3.899866623632837e-34,1.3684555315672042e-48,Z,425,425
30,hard,1.44,1.0,110,4.511083509814973e-34,3.899866623632837e-34,1.3684555315672042e-48,Z,450,450
30,hard,1.44,1.0,110,7.191657035610983e-20,3.8879779787610736e-16,1.385544675388847e-18,P,400,450
30,hard,1.44,1.0,110,7.19197295916417e-20,3.888045735837876e-16,1.3855720892741183e-18,I,450,450
30,hard,1.44,1.0,110,7.192228303555886e-20,3.888036031240207e-16,1.3855669188913968e-18,I,475,475
30,hard,1.44,1.0,110,4.511083509814973e-34,3.899866623632837e-34,1.3684555315672042e-48,Z,475,475
30,hard,1.44,1.0,110,4.511083509814973e-34,3.899866623632837e-34,1.3684555315672042e-48,Z,500,500
30,hard,1.44,1.0,110,7.194609886259073e-20,3.888351117311365e-16,1.3856919326733332e-18,P,450,500
30,hard,1.44,1.0,110,7.191446793931108e-20,3.8878638978509463e-16,1.3855095198522382e-18,I,500,500
30,hard,1.44,1.0,110,7.190760199353442e-20,3.8879356941200556e-16,1.3855291652625318e-18,I,520,520
30,hard,1.44,1.0,110,4.511083509814973e-34,3.899866623632837e-34,1.3684555315672042e-48,Z,520,520
30,hard,1.44,1.0,110,4.511083509814973e-34,3.899866623632837e-34,1.3684555315672042e-48,Z,540,540
30,hard,1.44,1.0,110,7.190760199583851e-20,3.8879356941396204e-16,1.3855291652700738e-18,P,500,540
30,hard,1.44,1.0,110,7.194609886262241e-20,3.8883511173113654e-16,1.3856919326733317e-18,I,540,540
30,hard,1.44,1.0,110,7.192035302121097e-20,3.888108621068131e-16,1.3855993527863412e-18,I,560,560
30,hard,1.44,1.0,110,4.511083509814973e-34,3.899866623632837e-34,1.3684555315672042e-48,Z,560,560
30,hard,1.44,1.0,110,4.511083509814973e-34,3.899866623632837e-34,1.3684555315672042e-48,Z,579,579
30,hard,1.44,1.0,110,7.190760199353442e-20,3.8879356941200556e-16,1.3855291652625318e-18,P,540,579
30,hard,1.44,1.0,110,7.19220058674471e-20,3.8880718625413547e-16,1.3855898763893989e-18,I,579,579
30,hard,1.44,1.0,120,4.1477360349108927e-16,-2.9834303787279364e-19,-1.2409719297689211e-18,Z,20,20
30,hard,1.44,1.0,120,4.1477360349108927e-16,-2.9834303787279364e-19,-1.2409719297689211e-18,Z,100,100
30,hard,1.44,1.0,120,4.1477360349108927e-16,-2.9834303787279364e-19,-1.2409719297689211e-18,I,100,100
30,hard,1.44,1.0,120,3.2327830771106798e-18,4.236752112130652e-16,1.5041996545600006e-18,I,200,200
30,hard,1.44,1.0,120,2.8208258054154174e-20,3.696857909726604e-18,1.3125177597249191e-20,Z,200,200
30,hard,1.44,1.0,120,4.875239781737815e-34,4.214682540378438e-34,2.0526832973508063e-48,Z,300,300
30,hard,1.44,1.0,120,4.875239781737815e-34,4.214682540378438e-34,2.0526832973508063e-48,P,100,300
30,hard,1.44,1.0,120,7.253913062757786e-20,4.144491680143005e-16,1.4748439755021073e-18,I,300,300
30,hard,1.44,1.0,120,7.256818633945256e-20,4.1447670844879233e-16,1.4749548768506794e-18,I,350,350
30,hard,1.44,1.0,120,4.875239781737815e-34,4.214682540378438e-34,2.0526832973508063e-48,Z,350,350
30,hard,1.44,1.0,120,4.875239781737815e-34,4.214682540378438e-34,2.0526832973508063e-48,Z,400,400
30,hard,1.44,1.0,120,7.258243427900197e-20,4.1450232266273605e-16,1.4750505235684855e-18,P,300,400
30,hard,1.44,1.0,120,7.259698985716373e-20,4.1452519811913036e-16,1.4751417067701015e-18,I,400,400
30,hard,1.44,1.0,120,7.255049555315631e-20,4.144560754327461e-16,1.474875901736844e-18,I,425,425
30,hard,1.44,1.0,120,4.875239781737815e-34,4.214682540378438e-34,2.0526832973508063e-48,Z,425,425
30,hard,1.44,1.0,120,4.875239781737815e-34,4.214682540378438e-34,2.0526832973508063e-48,Z,450,450
30,hard,1.44,1.0,120,7.256407548614957e-20,4.14475572614506e-16,1.474949291956016e-18,P,400,450
30,hard,1.44,1.0,120,7.259872973452276e-20,4.145259217423261e-16,1.475146083954103e-18,I,450,450
30,hard,1.44,1.0,120,7.25640759780054e-20,4.144755730952786e-16,1.474949293787533e-18,I,475,475
30,hard,1.44,1.0,120,4.875239781737815e-34,4.214682540378438e-34,2.0526832973508063e-48,Z,475,475
30,hard,1.44,1.0,120,4.875239781737815e-34,4.214682540378438e-34,2.0526832973508063e-48,Z,500,500
30,hard,1.44,1.0,120,7.256415592537423e-20,4.144756553990153e-16,1.4749496070575821e-18,P,450,500
30,hard,1.44,1.0,120,7.253626286587611e-20,4.144460552552005e-16,1.4748321168347611e-18,I,500,500
30,hard,1.44,1.0,120,7.253541464747114e-20,4.1444130803776633e-16,1.4748167516307815e-18,I,520,520
30,hard,1.44,1.0,120,4.875239781737815e-34,4.214682540378438e-34,2.0526832973508063e-48,Z,520,520
30,hard,1.44,1.0,120,4.875239781737815e-34,4.214682540378438e-34,2.0526832973508063e-48,Z,540,540
30,hard,1.44,1.0,120,7.253541464747114e-20,4.1444130803776633e-16,1.4748167516307815e-18,P,500,540
30,hard,1.44,1.0,120,7.256415592537423e-20,4.144756553990153e-16,1.4749496070575821e-18,I,540,540
30,hard,1.44,1.0,120,7.255482726789023e-20,4.144609150187851e-16,1.474893983591383e-18,I,560,560
30,hard,1.44,1.0,120,4.875239781737815e-34,4.214682540378438e-34,2.0526832973508063e-48,Z,560,560
30,hard,1.44,1.0,120,4.875239781737815e-34,4.214682540378438e-34,2.0526832973508063e-48,Z,579,579
30,hard,1.44,1.0,120,7.253541464747114e-20,4.1444130803776633e-16,1.4748167516307815e-18,P,540,579
30,hard,1.44,1.0,120,7.257999175267604e-20,4.145041933239238e-16,1.4750589144798165e-18,I,579,579
30,hard,1.44,1.0,130,4.3929427954545317e-16,-3.1123494927063278e-19,-1.313802831207013e-18,Z,20,20
30,hard,1.44,1.0,130,4.3929427954545317e-16,-3.1123494927063278e-19,-1.313802831207013e-18,Z,100,100
30,hard,1.44,1.0,130,4.3929427954545317e-16,-3.1123494927063278e-19,-1.313802831207013e-18,I,100,100
30,hard,1.44,1.0,130,4.386613038617806e-16,4.03094269183332e-19,-1.3093626783357102e-18,I,200,200
30,hard,1.44,1.0,130,4.38044075237004e-16,4.025270859846908e-19,-1.3075203090221195e-18,Z,200,200
30,hard,1.44,1.0,130,5.2141571236712615e-34,4.507679206722758e-34,2.0526832973508063e-48,Z,300,300
30,hard,1.44,1.0,130,5.2141571236712615e-34,4.507679206722758e-34,2.0526832973508063e-48,P,100,300
30,hard,1.44,1.0,130,7.3784974277514e-20,4.3894716784501865e-16,1.5604275682303006e-18,I,300,300
30,hard,1.44,1.0,130,7.387199776423487e-20,4.390596745114327e-16,1.5608755268185756e-18,I,350,350
30,hard,1.44,1.0,130,5.2141571236712615e-34,4.507679206722758e-34,2.0526832973508063e-48,Z,350,350
30,hard,1.44,1.0,130,5.2141571236712615e-34,4.507679206722758e-34,2.0526832973508063e-48,Z,400,400
30,hard,1.44,1.0,130,7.379526134819568e-20,4.389678670442058e-16,1.5605042362912716e-18,P,300,400
30,hard,1.44,1.0,130,7.377792582319742e-20,4.3892469564985033e-16,1.5603561864818794e-18,I,400,400
30,hard,1.44,1.0,130,7.387197136008941e-20,4.3905964520314667e-16,1.5608754171405626e-18,I,425,425
30,hard,1.44,1.0,130,5.2141571236712615e-34,4.507679206722758e-34,2.0526832973508063e-48,Z,425,425
30,hard,1.44,1.0,130,5.2141571236712615e-34,4.507679206722758e-34,2.0526832973508063e-48,Z,450,450
30,hard,1.44,1.0,130,7.388484445003324e-20,4.390685550340074e-16,1.5609160377640494e-18,P,400,450
30,hard,1.44,1.0,130,7.378555346751034e-20,4.389478067412021e-16,1.5604299893634215e-18,I,450,450
30,hard,1.44,1.0,130,7.38848444500475e-20,4.3906855503401417e-16,1.5609160377641106e-18,I,475,475
30,hard,1.44,1.0,130,5.2141571236712615e-34,4.507679206722758e-34,2.0526832973508063e-48,Z,475,475
30,hard,1.44,1.0,130,5.2141571236712615e-34,4.507679206722758e-34,2.0526832973508063e-48,Z,500,500
30,hard,1.44,1.0,130,7.383467692686383e-20,4.390248293942391e-16,1.5607264050201828e-18,P,450,500
30,hard,1.44,1.0,130,7.38431595922131e-20,4.390348658440895e-16,1.5607642489804827e-18,I,500,500
30,hard,1.44,1.0,130,7.377062554944011e-20,4.389178044045452e-16,1.5603252921964815e-18,I,520,520
30,hard,1.44,1.0,130,5.2141571236712615e-34,4.507679206722758e-34,2.0526832973508063e-48,Z,520,520
30,hard,1.44,1.0,130,5.2141571236712615e-34,4.507679206722758e-34,2.0526832973508063e-48,Z,540,540
30,hard,1.44,1.0,130,7.377062554944011e-20,4.389178044045452e-16,1.5603252921964815e-18,P,500,540
30,hard,1.44,1.0,130,7.383467692686383e-20,4.390248293942391e-16,1.5607264050201828e-18,I,540,540
30,hard,1.44,1.0,130,7.379462395677418e-20,4.389459467037296e-16,1.5604403667447924e-18,I,560,560
30,hard,1.44,1.0,130,5.2141571236712615e-34,4.507679206722758e-34,2.0526832973508063e-48,Z,560,560
30,hard,1.44,1.0,130,5.2141571236712615e-34,4.507679206722758e-34,2.0526832973508063e-48,Z,579,579
30,hard,1.44,1.0,130,7.377062554944011e-20,4.389178044045452e-16,1.5603252921964815e-18,P,540,579
30,hard,1.44,1.0,130,7.381825415692574e-20,4.390022042223886e-16,1.5606356885862601e-18,I,579,579
30,hard,1.44,1.0,140,4.749356527099314e-16,-3.389559262886312e-19,-1.420796191602356e-18,Z,20,20
30,hard,1.44,1.0,140,4.749356527099314e-16,-3.389559262886312e-19,-1.420796191602356e-18,Z,100,100
30,hard,1.44,1.0,140,4.749356527099314e-16,-3.389559262886312e-19,-1.420796191602356e-18,I,100,100
30,hard,1.44,1.0,140,4.749355720651139e-16,-3.3885929450661653e-19,-1.4207956054744698e-18,I,200,200
30,hard,1.44,1.0,140,4.74935493512374e-16,-3.388592384603226e-19,-1.420795370479535e-18,Z,200,200
30,hard,1.44,1.0,140,5.608043990035361e-34,4.8481974525673665e-34,1.0263416486754031e-47,Z,300,300
30,hard,1.44,1.0,140,5.608043990035361e-34,4.8481974525673665e-34,1.0263416486754031e-47,P,100,300
30,hard,1.44,1.0,140,8.149631012641333e-20,4.746439456143284e-16,1.6883200080947159e-18,I,300,300
30,hard,1.44,1.0,140,8.14846018913258e-20,4.746371670198194e-16,1.688287017543325e-18,I,350,350
30,hard,1.44,1.0,140,5.608043990035361e-34,4.8481974525673665e-34,1.0263416486754031e-47,Z,350,350
30,hard,1.44,1.0,140,5.608043990035361e-34,4.8481974525673665e-34,1.0263416486754031e-47,Z,400,400
30,hard,1.44,1.0,140,8.14754231250607e-20,4.74634590058695e-16,1.6882678627138201e-18,P,300,400
30,hard,1.44,1.0,140,8.145485170413386e-20,4.746141585360797e-16,1.6881820288832495e-18,I,400,400
30,hard,1.44,1.0,140,8.14133608946064e-20,4.745468491779671e-16,1.6879286706021979e-18,I,425,425
30,hard,1.44,1.0,140,5.608043990035361e-34,4.8481974525673665e-34,1.0263416486754031e-47,Z,425,425
30,hard,1.44,1.0,140,5.608043990035361e-34,4.8481974525673665e-34,1.0263416486754031e-47,Z,450,450
30,hard,1.44,1.0,140,8.149553662259452e-20,4.746430617104886e-16,1.6883158321302923e-18,P,400,450
30,hard,1.44,1.0,140,8.145136072613562e-20,4.746101345450937e-16,1.6881667521429353e-18,I,450,450
30,hard,1.44,1.0,140,8.141647241617733e-20,4.745556583718881e-16,1.6879587767310112e-18,I,475,475
30,hard,1.44,1.0,140,5.608043990035361e-34,4.8481974525673665e-34,1.0263416486754031e-47,Z,475,475
30,hard,1.44,1.0,140,5.608043990035361e-34,4.8481974525673665e-34,1.0263416486754031e-47,Z,500,500
30,hard,1.44,1.0,140,8.143051185364067e-20,4.745723413850884e-16,1.6880222884286534e-18,P,450,500
30,hard,1.44,1.0,140,8.144610980233333e-20,4.745795276896186e-16,1.6880679329019232e-18,I,500,500
30,hard,1.44,1.0,140,8.140645402193924e-20,4.745333209604635e-16,1.6878797579003121e-18,I,520,520
30,hard,1.44,1.0,140,5.608043990035361e-34,4.8481974525673665e-34,1.0263416486754031e-47,Z,520,520
30,hard,1.44,1.0,140,5.608043990035361e-34,4.8481974525673665e-34,1.0263416486754031e-47,Z,540,540
30,hard,1.44,1.0,140,8.140645402193924e-20,4.745333209604635e-16,1.6878797579003121e-18,P,500,540
30,hard,1.44,1.0,140,8.143051182357151e-20,4.745723413772053e-16,1.6880222883428413e-18,I,540,540
30,hard,1.44,1.0,140,8.143207979791982e-20,4.745834876119588e-16,1.6880623404343492e-18,I,560,560
30,hard,1.44,1.0,140,5.608043990035361e-34,4.8481974525673665e-34,1.0263416486754031e-47,Z,560,560
30,hard,1.44,1.0,140,5.608043990035361e-34,4.8481974525673665e-34,1.0263416486754031e-47,Z,579,579
30,hard,1.44,1.0,140,8.140645402193924e-20,4.745333209604635e-16,1.6878797579003121e-18,P,540,579
30,hard,1.44,1.0,140,8.141545391133283e-20,4.745460739925672e-16,1.6879265317631306e-18,I,579,579
30,hard,1.44,1.0,150,2.5664883587821494e-16,-1.852706103471155e-19,-7.674241671970729e-19,Z,20,20
30,hard,1.44,1.0,150,2.5664883587821494e-16,-1.852706103471155e-19,-7.674241671970729e-19,Z,100,100
30,hard,1.44,1.0,150,2.5664883587821494e-16,-1.852706103471155e-19,-7.674241671970729e-19,I,100,100
30,hard,1.44,1.0,150,2.56648835859333e-16,-1.852705867445046e-19,-7.674241670328308e-19,I,200,200
30,hard,1.44,1.0,150,2.566488358408795e-16,-1.8527058673125107e-19,-7.674241669775924e-19,Z,200,200
30,hard,1.44,1.0,150,-2.1719795520504064e-31,-6.964469726321607e-32,6.282780568524111e-32,Z,300,300
30,hard,1.44,1.0,150,-2.1719795520504064e-31,-6.964469726321607e-32,6.282780568524111e-32,P,100,300
30,hard,1.44,1.0,150,4.584670074979367e-20,2.5647666104677e-16,9.121490070618529e-19,I,300,300
30,hard,1.44,1.0,150,4.584745269847951e-20,2.564508020448845e-16,9.120508997840048e-19,I,350,350
30,hard,1.44,1.0,150,-2.6619192066359306e-31,9.209479277894683e-33,-1.0422709561085332e-31,Z,350,350
30,hard,1.44,1.0,150,-2.6619192066359306e-31,9.209479277894683e-33,-1.0422709561085332e-31,Z,400,400
30,hard,1.44,1.0,150,4.585466094414669e-20,2.5645004516763654e-16,9.120564445227529e-19,P,300,400
30,hard,1.44,1.0,150,4.5855997259653686e-20,2.5645467331315344e-16,9.120773733869125e-19,I,400,400
30,hard,1.44,1.0,150,4.584349781173406e-20,2.564439811760321e-16,9.120260784325915e-19,I,425,425
30,hard,1.44,1.0,150,-4.476952036912711e-33,7.288645352819559e-32,-4.1435446904125906e-32,Z,425,425
30,hard,1.44,1.0,150,-4.476952036912711e-33,7.288645352819559e-32,-4.1435446904125906e-32,Z,450,450
30,hard,1.44,1.0,150,4.580562605951119e-20,2.5645439189800585e-16,9.120482435536207e-19,P,400,450
30,hard,1.44,1.0,150,4.587123065663531e-20,2.5650940179167105e-16,9.12270526500999e-19,I,450,450
30,hard,1.44,1.0,150,4.5825106767681505e-20,2.564811902462689e-16,9.121458965321424e-19,I,475,475
30,hard,1.44,1.0,150,1.10654259940208e-31,-2.333024920635455e-31,-4.321515478613814e-32,Z,475,475
30,hard,1.44,1.0,150,1.10654259940208e-31,-2.333024920635455e-31,-4.321515478613814e-32,Z,500,500
30,hard,1.44,1.0,150,4.582463019530387e-20,2.5648131827570235e-16,9.121462378824718e-19,P,450,500
30,hard,1.44,1.0,150,4.58448621210969e-20,2.56473365677579e-16,9.121369729963681e-19,I,500,500
30,hard,1.44,1.0,150,4.583395014815132e-20,2.5645090599964216e-16,9.12042535024553e-19,I,520,520
30,hard,1.44,1.0,150,4.962856161013894e-31,-3.5141833664195177e-31,-1.9079537790707314e-31,Z,520,520
30,hard,1.44,1.0,150,4.962856161013894e-31,-3.5141833664195177e-31,-1.9079537790707314e-31,Z,540,540
30,hard,1.44,1.0,150,4.583395014826649e-20,2.564509059996421e-16,9.120425350245846e-19,P,500,540
30,hard,1.44,1.0,150,4.5837244676082034e-20,2.564617324791292e-16,9.120950011616644e-19,I,540,540
30,hard,1.44,1.0,150,4.584921324103655e-20,2.564987987584524e-16,9.12221168526871e-19,I,560,560
30,hard,1.44,1.0,150,1.0551796765900449e-30,-4.401283709044127e-31,-1.2112372227379564e-31,Z,560,560
30,hard,1.44,1.0,150,1.0551796765900449e-30,-4.401283709044127e-31,-1.2112372227379564e-31,Z,579,579
30,hard,1.44,1.0,150,4.5833950148748985e-20,2.564509059996424e-16,9.12042535024588e-19,P,540,579
30,hard,1.44,1.0,150,4.583012340327514e-20,2.5646550481452625e-16,9.120911307165122e-19,I,579,579
30,hard,1.44,1.0,160,5.606719021952198e-16,-4.240435766219997e-19,-1.6802820820052417e-18,Z,20,20
30,hard,1.44,1.0,160,5.606719021952198e-16,-4.240435766219997e-19,-1.6802820820052417e-18,Z,100,100
30,hard,1.44,1.0,160,5.606719021952198e-16,-4.240435766219997e-19,-1.6802820820052417e-18,I,100,100
30,hard,1.44,1.0,160,5.606719021952167e-16,-4.2404357661797133e-19,-1.6802820820052062e-18,I,200,200
30,hard,1.44,1.0,160,5.606719021952137e-16,-4.240435766180012e-19,-1.6802820820052255e-18,Z,200,200
30,hard,1.44,1.0,160,3.139876874839295e-33,-3.166282393803516e-32,2.389385649405578e-32,Z,300,300
30,hard,1.44,1.0,160,3.139876874839295e-33,-3.166282393803516e-32,2.389385649405578e-32,P,100,300
30,hard,1.44,1.0,160,1.106901466207622e-19,5.604061210115977e-16,2.001386056168857e-18,I,300,300
30,hard,1.44,1.0,160,1.1041521919083443e-19,5.60093291347699e-16,2.000129973939389e-18,I,350,350
30,hard,1.44,1.0,160,1.3095170924394615e-32,3.586749276745617e-32,1.1014894124487662e-32,Z,350,350
30,hard,1.44,1.0,160,1.3095170924394615e-32,3.586749276745617e-32,1.1014894124487662e-32,Z,400,400
30,hard,1.44,1.0,160,1.103929455192074e-19,5.60068196498717e-16,2.0000347795470577e-18,P,300,400
30,hard,1.44,1.0,160,1.1051707779656277e-19,5.601575776624723e-16,2.0004444901106444e-18,I,400,400
30,hard,1.44,1.0,160,1.1041509788791644e-19,5.600931591542648e-16,2.000129492526351e-18,I,425,425
30,hard,1.44,1.0,160,-3.3194433830518123e-32,3.6775413264276655e-32,6.873435652562018e-32,Z,425,425
30,hard,1.44,1.0,160,-3.3194433830518123e-32,3.6775413264276655e-32,6.873435652562018e-32,Z,450,450
30,hard,1.44,1.0,160,1.105710057551726e-19,5.602721632847186e-16,2.000836678893887e-18,P,400,450
30,hard,1.44,1.0,160,1.1068375412103937e-19,5.603825292261845e-16,2.0013136641237946e-18,I,450,450
30,hard,1.44,1.0,160,1.105724247978421e-19,5.602736850995291e-16,2.0008428137701587e-18,I,475,475
30,hard,1.44,1.0,160,-9.544075903485298e-32,7.094361908347939e-32,2.2185941577118296e-32,Z,475,475
30,hard,1.44,1.0,160,-9.544075903485298e-32,7.094361908347939e-32,2.2185941577118296e-32,Z,500,500
30,hard,1.44,1.0,160,1.1063494507009433e-19,5.603466027773058e-16,2.0011414729261834e-18,P,450,500
30,hard,1.44,1.0,160,1.1069009563388794e-19,5.604060654086056e-16,2.0013858530781553e-18,I,500,500
30,hard,1.44,1.0,160,1.104415791923536e-19,5.601231358399653e-16,2.000244481486507e-18,I,520,520
30,hard,1.44,1.0,160,-1.382546055478247e-31,1.6066932942159442e-31,-2.8288961218572306e-33,Z,520,520
30,hard,1.44,1.0,160,-1.382546055478247e-31,1.6066932942159442e-31,-2.8288961218572306e-33,Z,540,540
30,hard,1.44,1.0,160,1.104415791923746e-19,5.601231358399653e-16,2.0002444814864948e-18,P,500,540
30,hard,1.44,1.0,160,1.1065044268831713e-19,5.603637787047264e-16,2.0012045293445733e-18,I,540,540
30,hard,1.44,1.0,160,1.1066721251241239e-19,5.603826967632766e-16,2.001288706954844e-18,I,560,560
30,hard,1.44,1.0,160,-1.5962598386053047e-31,2.3755849645673476e-31,-2.3251610996787654e-32,Z,560,560
30,hard,1.44,1.0,160,-1.5962598386053047e-31,2.3755849645673476e-31,-2.3251610996787654e-32,Z,579,579
30,hard,1.44,1.0,160,1.1044157919239597e-19,5.601231358399655e-16,2.0002444814864154e-18,P,540,579
30,hard,1.44,1.0,160,1.104724814081066e-19,5.60158251365584e-16,2.000381045693489e-18,I,579,579
30,hard,1.44,1.0,170,6.086406210402262e-16,-2.8519925839629402e-18,3.7269950163698303e-16,Z,20,20
30,hard,1.44,1.0,170,6.065954153055132e-16,-4.856336053049929e-19,-1.820700189799185e-18,Z,100,100
30,hard,1.44,1.0,170,6.067275029608948e-16,3.745653561916092e-16,-4.156556452597706e-18,I,100,100
30,hard,1.44,1.0,170,6.06727502960895e-16,3.745653561916093e-16,-4.15655645259739e-18,I,200,200
30,hard,1.44,1.0,170,6.065954153055133e-16,-4.85633605304681e-19,-1.820700189798786e-18,Z,200,200
30,hard,1.44,1.0,170,5.2133156298754325e-33,2.2735288138303075e-33,6.242276238422218e-33,Z,300,300
30,hard,1.44,1.0,170,1.1960496957348504e-19,3.750663745750855e-16,-2.3327901265045742e-18,P,100,300
30,hard,1.44,1.0,170,1.3478879468954801e-19,6.064903713772283e-16,2.175828712874181e-18,I,300,300
30,hard,1.44,1.0,170,2.6548847527282038e-19,9.810884303691023e-16,-1.5754760238000864e-19,I,350,350
30,hard,1.44,1.0,170,5.2133156298754325e-33,2.2735288138303075e-33,6.242276238422218e-33,Z,350,350
30,hard,1.44,1.0,170,5.2133156298754325e-33,2.2735288138303075e-33,6.242276238422218e-33,Z,400,400
30,hard,1.44,1.0,170,2.6610035767630366e-19,9.814798057698992e-16,-1.5538034414026512e-19,P,300,400
30,hard,1.44,1.0,170,1.3434574797802618e-19,6.063032232311917e-16,2.1744637485086776e-18,I,400,400
30,hard,1.44,1.0,170,2.6548847289964867e-19,9.810884280751958e-16,-1.5754760998001979e-19,I,425,425
30,hard,1.44,1.0,170,5.2133156298754325e-33,2.2735288138303075e-33,6.242276238422218e-33,Z,425,425
30,hard,1.44,1.0,170,5.2133156298754325e-33,2.2735288138303075e-33,6.242276238422218e-33,Z,450,450
30,hard,1.44,1.0,170,2.6550850324458557e-19,9.81109646487303e-16,-1.5745872348967778e-19,P,400,450
30,hard,1.44,1.0,170,1.3420298854248937e-19,6.061478627559357e-16,2.1738523995125803e-18,I,450,450
30,hard,1.44,1.0,170,1.3411229198942328e-19,6.060479260962908e-16,2.1734711468540976e-18,I,475,475
30,hard,1.44,1.0,170,5.2133156298754325e-33,2.2735288138303075e-33,6.242276238422218e-33,Z,475,475
30,hard,1.44,1.0,170,5.2133156298754325e-33,2.2735288138303075e-33,6.242276238422218e-33,Z,500,500
30,hard,1.44,1.0,170,1.3412966182611775e-19,6.060668856213826e-16,2.173549613585416e-18,P,450,500
30,hard,1.44,1.0,170,1.3415892186671005e-19,6.060990934292286e-16,2.1736732434776917e-18,I,500,500
30,hard,1.44,1.0,170,2.6549091819664187e-19,9.81090954338276e-16,-1.5753725684999552e-19,I,520,520
30,hard,1.44,1.0,170,5.2133156298754325e-33,2.2735288138303075e-33,6.242276238422218e-33,Z,520,520
30,hard,1.44,1.0,170,5.2133156298754325e-33,2.2735288138303075e-33,6.242276238422218e-33,Z,540,540
30,hard,1.44,1.0,170,2.6549091819664187e-19,9.81090954338276e-16,-1.5753725684999552e-19,P,500,540
30,hard,1.44,1.0,170,1.3413062705275089e-19,6.060679298992261e-16,2.1735529251001942e-18,I,540,540
30,hard,1.44,1.0,170,2.6553948601164314e-19,9.811428542012425e-16,-1.573250721072112e-19,I,560,560
30,hard,1.44,1.0,170,5.2133156298754325e-33,2.2735288138303075e-33,6.242276238422218e-33,Z,560,560
30,hard,1.44,1.0,170,5.2133156298754325e-33,2.2735288138303075e-33,6.242276238422218e-33,Z,579,579
30,hard,1.44,1.0,170,2.6549091819664187e-19,9.81090954338276e-16,-1.5753725684999552e-19,P,540,579
30,hard,1.44,1.0,170,2.654940795774518e-19,9.810941962765031e-16,-1.5752544021725752e-19,I,579,579
30,hard,1.44,1.0,180,8.279615721855844e-16,-3.672888428069622e-18,4.926803189966507e-16,Z,20,20
30,hard,1.44,1.0,180,6.313051795831239e-16,-5.160851942848119e-19,-1.89582178668717e-18,Z,100,100
30,hard,1.44,1.0,180,6.314858336102619e-16,5.873921022819894e-16,-4.824081995365302e-18,I,100,100
30,hard,1.44,1.0,180,6.314861648079271e-16,5.874579733685088e-16,-4.8238804960965395e-18,I,200,200
30,hard,1.44,1.0,180,6.313051795831242e-16,-5.160851942843392e-19,-1.8958217866869318e-18,Z,200,200
30,hard,1.44,1.0,180,2.3069899087897274e-19,-1.885939430420804e-22,-6.927935756529254e-22,Z,300,300
30,hard,1.44,1.0,180,4.14385787603727e-19,5.879477932862428e-16,-3.551137469638236e-18,P,100,300
30,hard,1.44,1.0,180,3.4629115434459698e-19,1.2263240469322058e-15,-1.2529772213145755e-18,I,300,300
30,hard,1.44,1.0,180,3.381694604855019e-19,1.2188611100053253e-15,-1.2887163883021526e-18,I,350,350
30,hard,1.44,1.0,180,3.3984011973061705e-33,-2.915454973327688e-34,1.267654802601412e-32,Z,350,350
30,hard,1.44,1.0,180,3.3984011973061705e-33,-2.915454973327688e-34,1.267654802601412e-32,Z,400,400
30,hard,1.44,1.0,180,3.4622492114036295e-19,1.2263555242587012e-15,-1.2528864821713076e-18,P,300,400
30,hard,1.44,1.0,180,3.3766083292112854e-19,1.218440744781891e-15,-1.2915989055557565e-18,I,400,400
30,hard,1.44,1.0,180,3.381694601248747e-19,1.2188611098525253e-15,-1.288716391881552e-18,I,425,425
30,hard,1.44,1.0,180,3.3984011973061705e-33,-2.915454973327688e-34,1.267654802601412e-32,Z,425,425
30,hard,1.44,1.0,180,3.3984011973061705e-33,-2.915454973327688e-34,1.267654802601412e-32,Z,450,450
30,hard,1.44,1.0,180,3.381881611571298e-19,1.2189893196873102e-15,-1.2890532323387252e-18,P,400,450
30,hard,1.44,1.0,180,3.374655038311992e-19,1.2182407100669866e-15,-1.292849153456282e-18,I,450,450
30,hard,1.44,1.0,180,3.3818820185441997e-19,1.2189892785723298e-15,-1.2890545364926803e-18,I,475,475
30,hard,1.44,1.0,180,3.3984011973061705e-33,-2.915454973327688e-34,1.267654802601412e-32,Z,475,475
30,hard,1.44,1.0,180,3.3984011973061705e-33,-2.915454973327688e-34,1.267654802601412e-32,Z,500,500
30,hard,1.44,1.0,180,3.380124256908404e-19,1.2188295345441236e-15,-1.2893018880761632e-18,P,450,500
30,hard,1.44,1.0,180,3.376437703847395e-19,1.2185397172840704e-15,-1.290608178214737e-18,I,500,500
30,hard,1.44,1.0,180,3.381886080525267e-19,1.2189613939297267e-15,-1.288879065338136e-18,I,520,520
30,hard,1.44,1.0,180,3.3984011973061705e-33,-2.915454973327688e-34,1.267654802601412e-32,Z,520,520
30,hard,1.44,1.0,180,3.3984011973061705e-33,-2.915454973327688e-34,1.267654802601412e-32,Z,540,540
30,hard,1.44,1.0,180,3.381886080525267e-19,1.2189613939297267e-15,-1.288879065338136e-18,P,500,540
30,hard,1.44,1.0,180,3.376396271968131e-19,1.2185273740875352e-15,-1.2905540578455825e-18,I,540,540
30,hard,1.44,1.0,180,3.3781657584454445e-19,1.2186808040556755e-15,-1.2894859794900346e-18,I,560,560
30,hard,1.44,1.0,180,3.3984011973061705e-33,-2.915454973327688e-34,1.267654802601412e-32,Z,560,560
30,hard,1.44,1.0,180,3.3984011973061705e-33,-2.915454973327688e-34,1.267654802601412e-32,Z,579,579
