TMx,alignment,PRO,OBL,size,Mx,My,Mz,step type,temperature,check temperature
30,hard,1.44,1.0,40,6.429637468703727e-18,2.4461674159215164e-21,3.7573893875827764e-20,Z,20,20
30,hard,1.44,1.0,40,6.429637468703727e-18,2.4461674159215164e-21,3.7573893875827764e-20,Z,100,100
30,hard,1.44,1.0,40,6.429637468703727e-18,2.4461674159215164e-21,3.7573893875827764e-20,I,100,100
30,hard,1.44,1.0,40,6.429637468703727e-18,2.4461674159215164e-21,3.7573893875827764e-20,I,200,200
30,hard,1.44,1.0,40,6.429637468703727e-18,2.4461674159215164e-21,3.7573893875827764e-20,Z,200,200
30,hard,1.44,1.0,40,6.429637437985638e-18,2.4461674042242395e-21,3.7573893696297306e-20,Z,300,300
30,hard,1.44,1.0,40,6.429637437985638e-18,2.4461674042242395e-21,3.7573893696297306e-20,P,100,300
30,hard,1.44,1.0,40,6.429637406643987e-18,2.4462160489942752e-21,3.7573893306682677e-20,I,300,300
30,hard,1.44,1.0,40,6.429059359061546e-18,3.238072993892962e-21,3.7563307839057226e-20,I,350,350
30,hard,1.44,1.0,40,6.428472732070523e-18,3.237777532147647e-21,3.755988033137758e-20,Z,350,350
30,hard,1.44,1.0,40,3.333437295285632e-18,1.6789257463223475e-21,1.9476399935312245e-20,Z,400,400
30,hard,1.44,1.0,40,3.333437278857647e-18,1.6789742767671038e-21,1.947639963064869e-20,P,300,400
30,hard,1.44,1.0,40,1.748932619762301e-18,3.509040453633813e-18,-1.8058180433796653e-20,I,400,400
30,hard,1.44,1.0,40,2.2687951084988898e-21,6.632730160422719e-18,-4.476761066157564e-20,I,425,425
30,hard,1.44,1.0,40,6.279321027605475e-34,4.8340011661319356e-33,-2.327706172119658e-33,Z,425,425
30,hard,1.44,1.0,40,-1.0713362187768565e-33,-2.284973997398948e-34,-2.7385712269222725e-33,Z,450,450
30,hard,1.44,1.0,40,1.5185404589390827e-20,3.514588813978052e-18,-2.798046121271242e-20,P,400,450
30,hard,1.44,1.0,40,1.924599656179269e-21,6.428476415613561e-18,-4.33337547176985e-20,I,450,450
30,hard,1.44,1.0,40,1.9245864196272676e-21,6.4284827288011755e-18,-4.333379888508966e-20,I,475,475
30,hard,1.44,1.0,40,-1.0713362187768565e-33,-2.284973997398948e-34,-2.7385712269222725e-33,Z,475,475
30,hard,1.44,1.0,40,-1.0713362187768565e-33,-2.284973997398948e-34,-2.7385712269222725e-33,Z,500,500
30,hard,1.44,1.0,40,1.924608672598416e-21,6.428479349568458e-18,-4.3333780867850015e-20,P,450,500
30,hard,1.44,1.0,40,1.924741664947022e-21,6.428480412753036e-18,-4.333389719054404e-20,I,500,500
30,hard,1.44,1.0,40,1.9247210214871678e-21,6.428480954318063e-18,-4.333388724405059e-20,I,520,520
30,hard,1.44,1.0,40,-1.0713362187768565e-33,-2.284973997398948e-34,-2.7385712269222725e-33,Z,520,520
30,hard,1.44,1.0,40,-1.0713362187768565e-33,-2.284973997398948e-34,-2.7385712269222725e-33,Z,540,540
30,hard,1.44,1.0,40,1.924715936949769e-21,6.42847737435582e-18,-4.333385814703435e-20,P,500,540
30,hard,1.44,1.0,40,1.924821195693202e-21,6.428481952001082e-18,-4.333396780855676e-20,I,540,540
30,hard,1.44,1.0,40,1.9247423996211238e-21,6.428480435014765e-18,-4.3333897490188717e-20,I,560,560
30,hard,1.44,1.0,40,-1.0713362187768565e-33,-2.284973997398948e-34,-2.7385712269222725e-33,Z,560,560
30,hard,1.44,1.0,40,-1.0713362187768565e-33,-2.284973997398948e-34,-2.7385712269222725e-33,Z,579,579
30,hard,1.44,1.0,40,1.9245946210705163e-21,6.428476220295343e-18,-4.3333747209635065e-20,P,540,579
30,hard,1.44,1.0,40,1.924821195065138e-21,6.428481952371162e-18,-4.3333967812531605e-20,I,579,579
30,hard,1.44,1.0,50,1.6285163244180157e-17,3.306335102020638e-21,9.423665106012813e-20,Z,20,20
30,hard,1.44,1.0,50,1.6285163244180157e-17,3.306335102020638e-21,9.423665106012813e-20,Z,100,100
30,hard,1.44,1.0,50,1.6285163244180157e-17,3.306335102020638e-21,9.423665106012813e-20,I,100,100
30,hard,1.44,1.0,50,1.6285163244180157e-17,3.306335102020638e-21,9.423665106012813e-20,I,200,200
30,hard,1.44,1.0,50,1.6285163244180157e-17,3.306335102020638e-21,9.423665106012813e-20,Z,200,200
30,hard,1.44,1.0,50,1.6285163244180157e-17,3.306335102020638e-21,9.423665106012813e-20,Z,300,300
30,hard,1.44,1.0,50,1.6285163244180157e-17,3.306335102020638e-21,9.423665106012813e-20,P,100,300
30,hard,1.44,1.0,50,1.6285163244180157e-17,3.306335102020638e-21,9.423665106012813e-20,I,300,300
30,hard,1.44,1.0,50,1.6285163244180157e-17,3.306335102020638e-21,9.423665106012813e-20,I,350,350
30,hard,1.44,1.0,50,1.6285163244180157e-17,3.306335102020638e-21,9.423665106012813e-20,Z,350,350
30,hard,1.44,1.0,50,1.6285163244171258e-17,3.306335102026163e-21,9.423665106006337e-20,Z,400,400
30,hard,1.44,1.0,50,1.6285163244171258e-17,3.306335102026163e-21,9.423665106006337e-20,P,300,400
30,hard,1.44,1.0,50,1.6285163244162063e-17,3.3063351171649414e-21,9.423665105996447e-20,I,400,400
30,hard,1.44,1.0,50,1.6285163215887306e-17,3.3063799634924555e-21,9.423665087439265e-20,I,425,425
30,hard,1.44,1.0,50,1.628516318723204e-17,3.306379957675756e-21,9.423665070855818e-20,Z,425,425
30,hard,1.44,1.0,50,1.628510539902968e-17,3.306368224919063e-21,9.423631630803472e-20,Z,450,450
30,hard,1.44,1.0,50,1.628510539902049e-17,3.306368240069054e-21,9.4236316307931e-20,P,400,450
30,hard,1.44,1.0,50,1.6285048735840338e-17,3.386761939045478e-21,9.423518733843365e-20,I,450,450
30,hard,1.44,1.0,50,1.614877213499804e-17,1.7497109493377454e-19,9.313556067660953e-20,I,475,475
30,hard,1.44,1.0,50,1.6012173803453422e-17,1.7349105921112743e-19,9.234775079922508e-20,Z,475,475
30,hard,1.44,1.0,50,1.8278049976268996e-23,1.980417191330996e-25,1.0541584186110257e-25,Z,500,500
