TMx,alignment,PRO,OBL,size,Mx,My,Mz,step type,temperature,check temperature
30,hard,1.44,1.0,40,2.0567154372916452e-20,-2.3792122834597808e-20,9.335855940354761e-18,Z,20,20
30,hard,1.44,1.0,40,2.784541270087756e-25,-3.220955941268046e-25,4.7688129919989445e-23,Z,100,100
30,hard,1.44,1.0,40,8.852420028892466e-22,8.351547811571272e-18,-1.7126652935954526e-20,I,100,100
30,hard,1.44,1.0,40,1.4952505677923208e-21,4.408167225395283e-18,-2.974086745643946e-20,I,125,125
30,hard,1.44,1.0,40,-1.1541924114152882e-35,1.245839858291344e-34,-5.281895010839181e-34,Z,125,125
30,hard,1.44,1.0,40,-1.1541924114152882e-35,1.245839858291344e-34,-5.281895010839181e-34,Z,150,150
30,hard,1.44,1.0,40,8.851791206607072e-22,8.351362320313338e-18,-1.7125402953700998e-20,P,100,150
30,hard,1.44,1.0,40,1.4948483840153816e-21,4.40697976322196e-18,-2.9732873892655795e-20,I,150,150
30,hard,1.44,1.0,40,1.4948867198160897e-21,4.407092893462919e-18,-2.9733636204487093e-20,I,175,175
30,hard,1.44,1.0,40,-1.1541924114152882e-35,1.245839858291344e-34,-5.281895010839181e-34,Z,175,175
30,hard,1.44,1.0,40,-1.1541924114152882e-35,1.245839858291344e-34,-5.281895010839181e-34,Z,200,200
30,hard,1.44,1.0,40,8.61040071633562e-22,8.280110550506232e-18,-1.664534154538403e-20,P,150,200
30,hard,1.44,1.0,40,8.61025687269138e-22,8.280068062341907e-18,-1.664505527837145e-20,I,200,200
30,hard,1.44,1.0,40,1.4949580909214101e-21,4.407303448101353e-18,-2.973505550373136e-20,I,225,225
30,hard,1.44,1.0,40,-1.1541924114152882e-35,1.245839858291344e-34,-5.281895010839181e-34,Z,225,225
30,hard,1.44,1.0,40,-1.1541924114152882e-35,1.245839858291344e-34,-5.281895010839181e-34,Z,250,250
30,hard,1.44,1.0,40,8.610228455440073e-22,8.28005979183188e-18,-1.6644999308906824e-20,P,200,250
30,hard,1.44,1.0,40,8.610441047544239e-22,8.280122481850409e-18,-1.664542207193135e-20,I,250,250
30,hard,1.44,1.0,40,8.6094900693785e-22,8.279841988176017e-18,-1.664353116071005e-20,I,275,275
30,hard,1.44,1.0,40,-1.1541924114152882e-35,1.245839858291344e-34,-5.281895010839181e-34,Z,275,275
30,hard,1.44,1.0,40,-1.1541924114152882e-35,1.245839858291344e-34,-5.281895010839181e-34,Z,300,300
30,hard,1.44,1.0,40,8.609717641641181e-22,8.279909154589293e-18,-1.6643983755675523e-20,P,250,300
30,hard,1.44,1.0,40,8.61040071621084e-22,8.280110550473034e-18,-1.6645341545162614e-20,I,300,300
30,hard,1.44,1.0,40,1.4948648209226882e-21,4.407028252020223e-18,-2.973320074314529e-20,I,325,325
30,hard,1.44,1.0,40,-1.1541924114152882e-35,1.245839858291344e-34,-5.281895010839181e-34,Z,325,325
30,hard,1.44,1.0,40,-1.1541924114152882e-35,1.245839858291344e-34,-5.281895010839181e-34,Z,350,350
30,hard,1.44,1.0,40,8.609470028341519e-22,8.279836077003809e-18,-1.6643491304158302e-20,P,300,350
30,hard,1.44,1.0,40,8.610535593897655e-22,8.28015032074e-18,-1.6645609541957182e-20,I,350,350
30,hard,1.44,1.0,40,1.494894554068309e-21,4.407116004617973e-18,-2.973379210342563e-20,I,375,375
30,hard,1.44,1.0,40,-1.1541924114152882e-35,1.245839858291344e-34,-5.281895010839181e-34,Z,375,375
30,hard,1.44,1.0,40,-1.1541924114152882e-35,1.245839858291344e-34,-5.281895010839181e-34,Z,403,403
30,hard,1.44,1.0,40,8.610146213351939e-22,8.280035534225554e-18,-1.6644835903658382e-20,P,350,403
30,hard,1.44,1.0,40,1.494894554068309e-21,4.407116004617973e-18,-2.973379210342563e-20,I,403,403
30,hard,1.44,1.0,50,9.181172816197399e-18,5.2889327723729e-20,1.4766443203098237e-17,Z,20,20
30,hard,1.44,1.0,50,9.224210884226397e-18,3.1283487958748667e-21,5.372238296315273e-20,Z,100,100
30,hard,1.44,1.0,50,9.222053355685006e-18,1.4703414175421623e-17,1.0355063297555463e-19,I,100,100
30,hard,1.44,1.0,50,9.224210729012918e-18,3.128622918746425e-21,5.372238021558607e-20,I,125,125
30,hard,1.44,1.0,50,9.224210575686649e-18,3.1286228667528284e-21,5.3722379322563554e-20,Z,125,125
30,hard,1.44,1.0,50,9.224206014064234e-18,3.1286213195786502e-21,5.3722352755330737e-20,Z,150,150
30,hard,1.44,1.0,50,9.222048485522678e-18,1.4703414447945538e-17,1.0355060276773976e-19,P,100,150
30,hard,1.44,1.0,50,9.224201436469909e-18,3.1365350640601546e-21,5.372227286630979e-20,I,150,150
30,hard,1.44,1.0,50,9.224120323479782e-18,3.2638311833403592e-21,5.372094395309941e-20,I,175,175
30,hard,1.44,1.0,50,9.224039407963206e-18,3.263802552473317e-21,5.3720472703990075e-20,Z,175,175
30,hard,1.44,1.0,50,9.221446626899558e-18,3.262885131702943e-21,5.3705372440564026e-20,Z,200,200
30,hard,1.44,1.0,50,9.219284525504433e-18,1.4703556619306522e-17,1.0353354263750787e-19,P,150,200
30,hard,1.44,1.0,50,9.216688777924186e-18,1.4707240696977358e-17,1.0349362443466421e-19,I,200,200
30,hard,1.44,1.0,50,9.09611586577883e-18,1.6394108096826713e-19,5.187868842829197e-20,I,225,225
30,hard,1.44,1.0,50,8.975227575287581e-18,1.6176228758963728e-19,5.118921546533549e-20,Z,225,225
30,hard,1.44,1.0,50,3.909445030771586e-18,7.046069484910936e-20,2.2297086324670186e-20,Z,250,250
30,hard,1.44,1.0,50,3.90618738099094e-18,1.4774412731126417e-17,7.209421962631649e-20,P,200,250
30,hard,1.44,1.0,50,1.699886609113425e-18,2.0705537744805424e-17,1.9238754742470933e-20,I,250,250
30,hard,1.44,1.0,50,1.0540825410008017e-21,2.4169423744678917e-17,-1.4050271635883274e-20,I,275,275
30,hard,1.44,1.0,50,9.349655607088343e-34,2.901441466737888e-34,2.664946949065835e-33,Z,275,275
30,hard,1.44,1.0,50,9.349655607088343e-34,2.901441466737888e-34,2.664946949065835e-33,Z,300,300
30,hard,1.44,1.0,50,-1.3152985993331274e-22,2.0672229701662892e-17,9.535066004016004e-21,P,250,300
30,hard,1.44,1.0,50,9.69936600889154e-22,2.392085002218422e-17,-1.2375200305823376e-20,I,300,300
30,hard,1.44,1.0,50,3.128282348785067e-21,9.22297743886798e-18,-6.221965975400603e-20,I,325,325
30,hard,1.44,1.0,50,9.349655607088343e-34,2.901441466737888e-34,2.664946949065835e-33,Z,325,325
30,hard,1.44,1.0,50,9.349655607088343e-34,2.901441466737888e-34,2.664946949065835e-33,Z,350,350
30,hard,1.44,1.0,50,9.699077413148931e-22,2.3920767661682237e-17,-1.237468967548074e-20,P,300,350
30,hard,1.44,1.0,50,9.69907439812888e-22,2.3920787829846776e-17,-1.2374928695388783e-20,I,350,350
30,hard,1.44,1.0,50,3.1276802716322403e-21,9.221234865432795e-18,-6.220811971684567e-20,I,375,375
30,hard,1.44,1.0,50,9.349655607088343e-34,2.901441466737888e-34,2.664946949065835e-33,Z,375,375
30,hard,1.44,1.0,50,9.349655607088343e-34,2.901441466737888e-34,2.664946949065835e-33,Z,403,403
30,hard,1.44,1.0,50,9.696308464407781e-22,2.3919969966951173e-17,-1.2369410105180998e-20,P,350,403
30,hard,1.44,1.0,50,3.1276802716322403e-21,9.221234865432795e-18,-6.220811971684567e-20,I,403,403
30,hard,1.44,1.0,60,1.90856756010495e-17,1.5565306896091725e-19,4.402069542586377e-17,Z,20,20
30,hard,1.44,1.0,60,1.9214775335204768e-17,6.51743972649454e-21,1.118337376406248e-19,Z,100,100
30,hard,1.44,1.0,60,1.921033373810672e-17,4.3875059864414156e-17,2.615685491111111e-19,I,100,100
30,hard,1.44,1.0,60,1.921477533520507e-17,6.5174397264183095e-21,1.118337376406342e-19,I,125,125
30,hard,1.44,1.0,60,1.9214775335205073e-17,6.5174397264091854e-21,1.1183373764063212e-19,Z,125,125
30,hard,1.44,1.0,60,1.9214775335205073e-17,6.5174397264091854e-21,1.1183373764063212e-19,Z,150,150
30,hard,1.44,1.0,60,1.9210333738107062e-17,4.387505986441405e-17,2.6156854911109647e-19,P,100,150
30,hard,1.44,1.0,60,1.9214775335205554e-17,6.517439726349975e-21,1.1183373764060877e-19,I,150,150
30,hard,1.44,1.0,60,1.9214775335206004e-17,6.5174397263601705e-21,1.1183373764057208e-19,I,175,175
30,hard,1.44,1.0,60,1.9214775335206007e-17,6.517439726365948e-21,1.1183373764057227e-19,Z,175,175
30,hard,1.44,1.0,60,1.9214775335206007e-17,6.517439726365948e-21,1.1183373764057227e-19,Z,200,200
30,hard,1.44,1.0,60,1.921033373810807e-17,4.387505986441404e-17,2.615685491110336e-19,P,150,200
30,hard,1.44,1.0,60,1.9210333738108615e-17,4.387505986441406e-17,2.615685491110599e-19,I,200,200
30,hard,1.44,1.0,60,1.9214775335200735e-17,6.517439738845553e-21,1.1183373764044978e-19,I,225,225
30,hard,1.44,1.0,60,1.921477533519404e-17,6.5174397388385836e-21,1.1183373764040457e-19,Z,225,225
30,hard,1.44,1.0,60,1.921477532643797e-17,6.517439735865574e-21,1.1183373758941293e-19,Z,250,250
30,hard,1.44,1.0,60,1.9210333729340306e-17,4.387505986442354e-17,2.6156854905984266e-19,P,200,250
30,hard,1.44,1.0,60,1.9210333720545167e-17,4.387505987890762e-17,2.6156854891129675e-19,I,250,250
30,hard,1.44,1.0,60,1.921031820080292e-17,4.3875082601249565e-17,2.6156830136016427e-19,I,275,275
30,hard,1.44,1.0,60,1.921474432868527e-17,6.54017129667707e-21,1.1183339985595247e-19,Z,275,275
30,hard,1.44,1.0,60,1.9181630895768232e-17,6.5289003934667464e-21,1.1164067349319995e-19,Z,300,300
30,hard,1.44,1.0,60,1.9177189289849585e-17,4.387507133951918e-17,2.6137548482723205e-19,P,250,300
30,hard,1.44,1.0,60,1.9144048873792573e-17,4.391771308627744e-17,2.6089585136512243e-19,I,300,300
30,hard,1.44,1.0,60,3.3772504374254613e-19,2.0800812416238008e-17,-1.3824452456853884e-19,I,325,325
30,hard,1.44,1.0,60,5.886423103539441e-21,3.6255049795025206e-19,-2.409551137639522e-21,Z,325,325
30,hard,1.44,1.0,60,4.799641348990026e-34,-4.288574592169169e-35,4.32151378325625e-33,Z,350,350
30,hard,1.44,1.0,60,-4.427159631530388e-21,4.391116743472054e-17,1.4944724459247958e-19,P,300,350
30,hard,1.44,1.0,60,2.0623786389261718e-21,6.305430573200862e-17,2.0305828256124227e-20,I,350,350
30,hard,1.44,1.0,60,6.502563115863622e-21,1.918211562202281e-17,-1.294075120926574e-19,I,375,375
30,hard,1.44,1.0,60,4.799641348990026e-34,-4.288574592169169e-35,4.32151378325625e-33,Z,375,375
30,hard,1.44,1.0,60,4.799641348990026e-34,-4.288574592169169e-35,4.32151378325625e-33,Z,403,403
30,hard,1.44,1.0,60,2.065428696701148e-21,6.306269576055884e-17,2.0252959864867392e-20,P,350,403
30,hard,1.44,1.0,60,6.5025631158728665e-21,1.9182115622022823e-17,-1.2940751209265894e-19,I,403,403
30,hard,1.44,1.0,70,3.6580620039230756e-17,3.8921873594722385e-19,1.1007435255825937e-16,Z,20,20
30,hard,1.44,1.0,70,3.6907388491190964e-17,1.2519839726203939e-20,2.1458485224735663e-19,Z,100,100
