TMx,alignment,PRO,OBL,size,Mx,My,Mz,step type,temperature,check temperature
30,hard,1.44,1.0,110,4.511083509814973e-34,3.899866623632837e-34,1.3684555315672042e-48,Z,425,425
30,hard,1.44,1.0,110,4.511083509814973e-34,3.899866623632837e-34,1.3684555315672042e-48,Z,450,450
30,hard,1.44,1.0,110,7.192938065279726e-20,3.88817951574762e-16,1.3856261473421847e-18,P,400,450
30,hard,1.44,1.0,110,7.192938065284617e-20,3.8881795157474583e-16,1.3856261473421362e-18,I,450,450
30,hard,1.44,1.0,110,7.192938065277665e-20,3.888179515747894e-16,1.3856261473422706e-18,I,475,475
30,hard,1.44,1.0,110,4.511083509814973e-34,3.899866623632837e-34,1.3684555315672042e-48,Z,475,475
30,hard,1.44,1.0,110,4.511083509814973e-34,3.899866623632837e-34,1.3684555315672042e-48,Z,500,500
30,hard,1.44,1.0,110,7.192938065284617e-20,3.8881795157474583e-16,1.3856261473421362e-18,P,450,500
30,hard,1.44,1.0,110,7.192938065265984e-20,3.8881795157470166e-16,1.3856261473420106e-18,I,500,500
30,hard,1.44,1.0,110,7.19293806528456e-20,3.888179515747168e-16,1.385626147342031e-18,I,520,520
30,hard,1.44,1.0,110,4.511083509814973e-34,3.899866623632837e-34,1.3684555315672042e-48,Z,520,520
30,hard,1.44,1.0,110,4.511083509814973e-34,3.899866623632837e-34,1.3684555315672042e-48,Z,540,540
30,hard,1.44,1.0,110,7.192938065265984e-20,3.8881795157470166e-16,1.3856261473420106e-18,P,500,540
30,hard,1.44,1.0,110,7.192938065269181e-20,3.8881795157469525e-16,1.3856261473418716e-18,I,540,540
30,hard,1.44,1.0,110,7.192938065277674e-20,3.8881795157474864e-16,1.3856261473421035e-18,I,560,560
30,hard,1.44,1.0,110,4.511083509814973e-34,3.899866623632837e-34,1.3684555315672042e-48,Z,560,560
30,hard,1.44,1.0,110,4.511083509814973e-34,3.899866623632837e-34,1.3684555315672042e-48,Z,579,579
30,hard,1.44,1.0,110,7.192938065269181e-20,3.8881795157469525e-16,1.3856261473418716e-18,P,540,579
30,hard,1.44,1.0,110,7.192938065269114e-20,3.8881795157458126e-16,1.3856261473415245e-18,I,579,579
30,hard,1.44,1.0,120,4.50076801523836e-16,-3.69703159431628e-19,-1.3522790923677091e-18,Z,20,20
30,hard,1.44,1.0,120,4.50076801523836e-16,-3.69703159431628e-19,-1.3522790923677091e-18,Z,100,100
30,hard,1.44,1.0,120,4.50076801523836e-16,-3.69703159431628e-19,-1.3522790923677091e-18,I,100,100
30,hard,1.44,1.0,120,3.5106431317657745e-18,4.2367089221353327e-16,1.5037594969586798e-18,I,200,200
30,hard,1.44,1.0,120,3.0628224561984333e-20,3.696270666108809e-18,1.3119386343550435e-20,Z,200,200
30,hard,1.44,1.0,120,4.875239781737815e-34,4.214682540378438e-34,2.0526832973508063e-48,Z,300,300
30,hard,1.44,1.0,120,4.875239781737815e-34,4.214682540378438e-34,2.0526832973508063e-48,P,100,300
30,hard,1.44,1.0,120,7.25910490106489e-20,4.1451056367127656e-16,1.47508656723884e-18,I,300,300
30,hard,1.44,1.0,120,7.25910490106776e-20,4.1451056367133805e-16,1.475086567239043e-18,I,350,350
30,hard,1.44,1.0,120,4.875239781737815e-34,4.214682540378438e-34,2.0526832973508063e-48,Z,350,350
30,hard,1.44,1.0,120,4.875239781737815e-34,4.214682540378438e-34,2.0526832973508063e-48,Z,400,400
30,hard,1.44,1.0,120,7.25910490106489e-20,4.1451056367127656e-16,1.47508656723884e-18,P,300,400
30,hard,1.44,1.0,120,7.259104901061809e-20,4.1451056367130393e-16,1.4750865672388917e-18,I,400,400
30,hard,1.44,1.0,120,7.259104901061395e-20,4.145105636712717e-16,1.4750865672388258e-18,I,425,425
30,hard,1.44,1.0,120,4.875239781737815e-34,4.214682540378438e-34,2.0526832973508063e-48,Z,425,425
30,hard,1.44,1.0,120,4.875239781737815e-34,4.214682540378438e-34,2.0526832973508063e-48,Z,450,450
30,hard,1.44,1.0,120,7.259104901061809e-20,4.1451056367130393e-16,1.4750865672388917e-18,P,400,450
30,hard,1.44,1.0,120,7.259104901087366e-20,4.1451056367157204e-16,1.475086567240009e-18,I,450,450
30,hard,1.44,1.0,120,7.259104901060528e-20,4.1451056367129954e-16,1.4750865672387646e-18,I,475,475
30,hard,1.44,1.0,120,4.875239781737815e-34,4.214682540378438e-34,2.0526832973508063e-48,Z,475,475
30,hard,1.44,1.0,120,4.875239781737815e-34,4.214682540378438e-34,2.0526832973508063e-48,Z,500,500
30,hard,1.44,1.0,120,7.259104901087366e-20,4.1451056367157204e-16,1.475086567240009e-18,P,450,500
30,hard,1.44,1.0,120,7.259104901061183e-20,4.145105636712772e-16,1.475086567238805e-18,I,500,500
30,hard,1.44,1.0,120,7.25910490106542e-20,4.145105636713149e-16,1.4750865672388713e-18,I,520,520
30,hard,1.44,1.0,120,4.875239781737815e-34,4.214682540378438e-34,2.0526832973508063e-48,Z,520,520
30,hard,1.44,1.0,120,4.875239781737815e-34,4.214682540378438e-34,2.0526832973508063e-48,Z,540,540
30,hard,1.44,1.0,120,7.259104901061183e-20,4.145105636712772e-16,1.475086567238805e-18,P,500,540
30,hard,1.44,1.0,120,7.25910490106776e-20,4.1451056367133805e-16,1.475086567239043e-18,I,540,540
30,hard,1.44,1.0,120,7.25910490106489e-20,4.1451056367127656e-16,1.47508656723884e-18,I,560,560
30,hard,1.44,1.0,120,4.875239781737815e-34,4.214682540378438e-34,2.0526832973508063e-48,Z,560,560
30,hard,1.44,1.0,120,4.875239781737815e-34,4.214682540378438e-34,2.0526832973508063e-48,Z,579,579
30,hard,1.44,1.0,120,7.25910490106776e-20,4.1451056367133805e-16,1.475086567239043e-18,P,540,579
30,hard,1.44,1.0,120,7.259104901064149e-20,4.145105636713134e-16,1.4750865672388497e-18,I,579,579
30,hard,1.44,1.0,130,4.751855250913411e-16,-3.821587123233906e-19,-1.4268073543942221e-18,Z,20,20
30,hard,1.44,1.0,130,4.751855250913411e-16,-3.821587123233906e-19,-1.4268073543942221e-18,Z,100,100
30,hard,1.44,1.0,130,4.751855250913411e-16,-3.821587123233906e-19,-1.4268073543942221e-18,I,100,100
30,hard,1.44,1.0,130,4.74501292465227e-16,3.3242946620952466e-19,-1.4221854848366237e-18,I,200,200
30,hard,1.44,1.0,130,4.738336336921052e-16,3.3196171311162053e-19,-1.4201843635941515e-18,Z,200,200
30,hard,1.44,1.0,130,5.2141571236712615e-34,4.507679206722758e-34,2.0526832973508063e-48,Z,300,300
30,hard,1.44,1.0,130,5.2141571236712615e-34,4.507679206722758e-34,2.0526832973508063e-48,P,100,300
30,hard,1.44,1.0,130,7.384379708243519e-20,4.390216147289747e-16,1.5607233787305576e-18,I,300,300
30,hard,1.44,1.0,130,7.384379708238492e-20,4.3902161472895976e-16,1.5607233787304297e-18,I,350,350
30,hard,1.44,1.0,130,5.2141571236712615e-34,4.507679206722758e-34,2.0526832973508063e-48,Z,350,350
30,hard,1.44,1.0,130,5.2141571236712615e-34,4.507679206722758e-34,2.0526832973508063e-48,Z,400,400
30,hard,1.44,1.0,130,7.384379708243519e-20,4.390216147289747e-16,1.5607233787305576e-18,P,300,400
30,hard,1.44,1.0,130,7.384379708249335e-20,4.390216147290152e-16,1.5607233787307694e-18,I,400,400
30,hard,1.44,1.0,130,7.384379708257145e-20,4.390216147290886e-16,1.5607233787309955e-18,I,425,425
30,hard,1.44,1.0,130,5.2141571236712615e-34,4.507679206722758e-34,2.0526832973508063e-48,Z,425,425
30,hard,1.44,1.0,130,5.2141571236712615e-34,4.507679206722758e-34,2.0526832973508063e-48,Z,450,450
30,hard,1.44,1.0,130,7.384379708249335e-20,4.390216147290152e-16,1.5607233787307694e-18,P,400,450
30,hard,1.44,1.0,130,7.384379708254766e-20,4.390216147290652e-16,1.5607233787309778e-18,I,450,450
30,hard,1.44,1.0,130,7.384379708246129e-20,4.390216147290286e-16,1.5607233787308122e-18,I,475,475
30,hard,1.44,1.0,130,5.2141571236712615e-34,4.507679206722758e-34,2.0526832973508063e-48,Z,475,475
30,hard,1.44,1.0,130,5.2141571236712615e-34,4.507679206722758e-34,2.0526832973508063e-48,Z,500,500
30,hard,1.44,1.0,130,7.384379708254766e-20,4.390216147290652e-16,1.5607233787309778e-18,P,450,500
30,hard,1.44,1.0,130,7.384379708248719e-20,4.3902161472902715e-16,1.5607233787307016e-18,I,500,500
30,hard,1.44,1.0,130,7.384379708250491e-20,4.3902161472899313e-16,1.5607233787306723e-18,I,520,520
30,hard,1.44,1.0,130,5.2141571236712615e-34,4.507679206722758e-34,2.0526832973508063e-48,Z,520,520
30,hard,1.44,1.0,130,5.2141571236712615e-34,4.507679206722758e-34,2.0526832973508063e-48,Z,540,540
30,hard,1.44,1.0,130,7.384379708248719e-20,4.3902161472902715e-16,1.5607233787307016e-18,P,500,540
30,hard,1.44,1.0,130,7.384379708238492e-20,4.3902161472895976e-16,1.5607233787304297e-18,I,540,540
30,hard,1.44,1.0,130,7.384379708243519e-20,4.390216147289747e-16,1.5607233787305576e-18,I,560,560
30,hard,1.44,1.0,130,5.2141571236712615e-34,4.507679206722758e-34,2.0526832973508063e-48,Z,560,560
30,hard,1.44,1.0,130,5.2141571236712615e-34,4.507679206722758e-34,2.0526832973508063e-48,Z,579,579
30,hard,1.44,1.0,130,7.384379708238492e-20,4.3902161472895976e-16,1.5607233787304297e-18,P,540,579
30,hard,1.44,1.0,130,7.384379708250192e-20,4.3902161472906384e-16,1.5607233787309227e-18,I,579,579
30,hard,1.44,1.0,140,5.123589584523871e-16,-4.134426975055168e-19,-1.5386908922683915e-18,Z,20,20
30,hard,1.44,1.0,140,5.123589584523871e-16,-4.134426975055168e-19,-1.5386908922683915e-18,Z,100,100
30,hard,1.44,1.0,140,5.123589584523871e-16,-4.134426975055168e-19,-1.5386908922683915e-18,I,100,100
30,hard,1.44,1.0,140,5.123588715146558e-16,-4.133460404913247e-19,-1.5386902836561341e-18,I,200,200
30,hard,1.44,1.0,140,5.123587867750586e-16,-4.133459721275693e-19,-1.5386900291704635e-18,Z,200,200
30,hard,1.44,1.0,140,5.608043990035361e-34,4.8481974525673665e-34,1.0263416486754031e-47,Z,300,300
30,hard,1.44,1.0,140,5.608043990035361e-34,4.8481974525673665e-34,1.0263416486754031e-47,P,100,300
30,hard,1.44,1.0,140,8.148577354327719e-20,4.746376837082953e-16,1.6882841923529217e-18,I,300,300
30,hard,1.44,1.0,140,8.14857735432717e-20,4.746376837082896e-16,1.6882841923529017e-18,I,350,350
30,hard,1.44,1.0,140,5.608043990035361e-34,4.8481974525673665e-34,1.0263416486754031e-47,Z,350,350
30,hard,1.44,1.0,140,5.608043990035361e-34,4.8481974525673665e-34,1.0263416486754031e-47,Z,400,400
30,hard,1.44,1.0,140,8.148577354327719e-20,4.746376837082953e-16,1.6882841923529217e-18,P,300,400
30,hard,1.44,1.0,140,8.148577354330049e-20,4.74637683708336e-16,1.6882841923530954e-18,I,400,400
30,hard,1.44,1.0,140,8.148577354336096e-20,4.746376837083921e-16,1.6882841923533616e-18,I,425,425
30,hard,1.44,1.0,140,5.608043990035361e-34,4.8481974525673665e-34,1.0263416486754031e-47,Z,425,425
30,hard,1.44,1.0,140,5.608043990035361e-34,4.8481974525673665e-34,1.0263416486754031e-47,Z,450,450
30,hard,1.44,1.0,140,8.148577354330049e-20,4.74637683708336e-16,1.6882841923530954e-18,P,400,450
30,hard,1.44,1.0,140,8.148577354321315e-20,4.746376837082231e-16,1.6882841923526066e-18,I,450,450
30,hard,1.44,1.0,140,8.148577354331272e-20,4.74637683708336e-16,1.6882841923531232e-18,I,475,475
30,hard,1.44,1.0,140,5.608043990035361e-34,4.8481974525673665e-34,1.0263416486754031e-47,Z,475,475
30,hard,1.44,1.0,140,5.608043990035361e-34,4.8481974525673665e-34,1.0263416486754031e-47,Z,500,500
30,hard,1.44,1.0,140,8.148577354321315e-20,4.746376837082231e-16,1.6882841923526066e-18,P,450,500
30,hard,1.44,1.0,140,8.148577354330742e-20,4.746376837082956e-16,1.6882841923529371e-18,I,500,500
30,hard,1.44,1.0,140,8.148577354351109e-20,4.746376837085974e-16,1.688284192354018e-18,I,520,520
30,hard,1.44,1.0,140,5.608043990035361e-34,4.8481974525673665e-34,1.0263416486754031e-47,Z,520,520
30,hard,1.44,1.0,140,5.608043990035361e-34,4.8481974525673665e-34,1.0263416486754031e-47,Z,540,540
30,hard,1.44,1.0,140,8.148577354330742e-20,4.746376837082956e-16,1.6882841923529371e-18,P,500,540
30,hard,1.44,1.0,140,8.14857735432717e-20,4.746376837082896e-16,1.6882841923529017e-18,I,540,540
30,hard,1.44,1.0,140,8.148577354327719e-20,4.746376837082953e-16,1.6882841923529217e-18,I,560,560
30,hard,1.44,1.0,140,5.608043990035361e-34,4.8481974525673665e-34,1.0263416486754031e-47,Z,560,560
30,hard,1.44,1.0,140,5.608043990035361e-34,4.8481974525673665e-34,1.0263416486754031e-47,Z,579,579
30,hard,1.44,1.0,140,8.14857735432717e-20,4.746376837082896e-16,1.6882841923529017e-18,P,540,579
30,hard,1.44,1.0,140,8.148577354326091e-20,4.746376837082909e-16,1.6882841923529248e-18,I,579,579
30,hard,1.44,1.0,150,2.760494277036918e-16,-2.2585644373230773e-19,-8.287637926401346e-19,Z,20,20
30,hard,1.44,1.0,150,2.760494277036918e-16,-2.2585644373230773e-19,-8.287637926401346e-19,Z,100,100
30,hard,1.44,1.0,150,2.760494277036918e-16,-2.2585644373230773e-19,-8.287637926401346e-19,I,100,100
30,hard,1.44,1.0,150,2.760494276833965e-16,-2.258564201417899e-19,-8.287637924639936e-19,I,200,200
30,hard,1.44,1.0,150,2.7604942766354957e-16,-2.25856420125626e-19,-8.287637924044913e-19,Z,200,200
30,hard,1.44,1.0,150,-2.9187624530885965e-31,-1.0413209318807602e-31,-1.9040234508967948e-32,Z,300,300
30,hard,1.44,1.0,150,-2.9187624530885965e-31,-1.0413209318807602e-31,-1.9040234508967948e-32,P,100,300
30,hard,1.44,1.0,150,4.585602391730184e-20,2.56484842711322e-16,9.12175413037536e-19,I,300,300
30,hard,1.44,1.0,150,4.585602391738518e-20,2.564848427113221e-16,9.121754130375728e-19,I,350,350
30,hard,1.44,1.0,150,-2.502357703693406e-31,8.662930196592908e-33,-2.12137969468798e-32,Z,350,350
30,hard,1.44,1.0,150,-2.502357703693406e-31,8.662930196592908e-33,-2.12137969468798e-32,Z,400,400
30,hard,1.44,1.0,150,4.5856023917305497e-20,2.5648484271132217e-16,9.121754130375512e-19,P,300,400
30,hard,1.44,1.0,150,4.5856023917401263e-20,2.564848427113571e-16,9.121754130375137e-19,I,400,400
30,hard,1.44,1.0,150,4.5856023917469586e-20,2.5648484271132493e-16,9.121754130375268e-19,I,425,425
30,hard,1.44,1.0,150,-1.437264243607785e-31,-2.5244254237323375e-31,-9.491192684404561e-32,Z,425,425
30,hard,1.44,1.0,150,-1.437264243607785e-31,-2.5244254237323375e-31,-9.491192684404561e-32,Z,450,450
30,hard,1.44,1.0,150,4.5856023917551293e-20,2.564848427113572e-16,9.121754130375774e-19,P,400,450
30,hard,1.44,1.0,150,4.585602391751051e-20,2.564848427114292e-16,9.121754130377544e-19,I,450,450
30,hard,1.44,1.0,150,4.585602391737517e-20,2.5648484271135703e-16,9.121754130374039e-19,I,475,475
30,hard,1.44,1.0,150,-1.7229465231944964e-31,-5.65123040639409e-31,-3.8390847476126166e-31,Z,475,475
30,hard,1.44,1.0,150,-1.7229465231944964e-31,-5.65123040639409e-31,-3.8390847476126166e-31,Z,500,500
30,hard,1.44,1.0,150,4.58560239174419e-20,2.564848427114292e-16,9.1217541303761e-19,P,450,500
30,hard,1.44,1.0,150,4.5856023917464097e-20,2.564848427113224e-16,9.121754130370358e-19,I,500,500
30,hard,1.44,1.0,150,4.5856023917707294e-20,2.5648484271132227e-16,9.121754130371995e-19,I,520,520
30,hard,1.44,1.0,150,1.1108429132966327e-31,-6.8135159583947e-31,-5.302453845902025e-31,Z,520,520
30,hard,1.44,1.0,150,1.1108429132966327e-31,-6.8135159583947e-31,-5.302453845902025e-31,Z,540,540
30,hard,1.44,1.0,150,4.58560239176499e-20,2.564848427113226e-16,9.121754130371993e-19,P,500,540
30,hard,1.44,1.0,150,4.5856023917720005e-20,2.5648484271132257e-16,9.12175413036935e-19,I,540,540
30,hard,1.44,1.0,150,4.585602391785251e-20,2.564848427113225e-16,9.121754130369933e-19,I,560,560
30,hard,1.44,1.0,150,3.2919120522265615e-31,-9.689999083743312e-31,-6.652363649457275e-31,Z,560,560
30,hard,1.44,1.0,150,3.2919120522265615e-31,-9.689999083743312e-31,-6.652363649457275e-31,Z,579,579
30,hard,1.44,1.0,150,4.5856023917944665e-20,2.5648484271132277e-16,9.12175413036801e-19,P,540,579
30,hard,1.44,1.0,150,4.58560239178475e-20,2.56484842711409e-16,9.12175413037051e-19,I,579,579
30,hard,1.44,1.0,160,6.023789300930032e-16,-5.130339634432433e-19,-1.8131633526917166e-18,Z,20,20
30,hard,1.44,1.0,160,6.023789300930032e-16,-5.130339634432433e-19,-1.8131633526917166e-18,Z,100,100
30,hard,1.44,1.0,160,6.023789300930032e-16,-5.130339634432433e-19,-1.8131633526917166e-18,I,100,100
30,hard,1.44,1.0,160,6.023789300929997e-16,-5.130339634391833e-19,-1.813163352691685e-18,I,200,200
30,hard,1.44,1.0,160,6.023789300929967e-16,-5.130339634392038e-19,-1.813163352691648e-18,Z,200,200
30,hard,1.44,1.0,160,-7.32051789773986e-33,-5.023630586799684e-32,-9.290524559342172e-34,Z,300,300
30,hard,1.44,1.0,160,-7.32051789773986e-33,-5.023630586799684e-32,-9.290524559342172e-34,P,100,300
30,hard,1.44,1.0,160,1.1059886572994238e-19,5.602921344021954e-16,2.0009290563684993e-18,I,300,300
30,hard,1.44,1.0,160,1.1059886572974555e-19,5.602921344023062e-16,2.000929056368141e-18,I,350,350
30,hard,1.44,1.0,160,-3.0912686442175625e-32,-2.198837785185591e-32,8.958218308573096e-32,Z,350,350
30,hard,1.44,1.0,160,-3.0912686442175625e-32,-2.198837785185591e-32,8.958218308573096e-32,Z,400,400
30,hard,1.44,1.0,160,1.1059886572994546e-19,5.602921344021955e-16,2.000929056368501e-18,P,300,400
30,hard,1.44,1.0,160,1.1059886572990097e-19,5.602921344024267e-16,2.0009290563686387e-18,I,400,400
30,hard,1.44,1.0,160,1.1059886572944394e-19,5.602921344019989e-16,2.0009290563670032e-18,I,425,425
30,hard,1.44,1.0,160,-5.067450924128201e-32,2.2137140275979128e-32,1.3605746652351714e-31,Z,425,425
30,hard,1.44,1.0,160,-5.067450924128201e-32,2.2137140275979128e-32,1.3605746652351714e-31,Z,450,450
30,hard,1.44,1.0,160,1.1059886572987766e-19,5.602921344024268e-16,2.000929056368621e-18,P,400,450
30,hard,1.44,1.0,160,1.105988657295073e-19,5.602921344020479e-16,2.000929056367219e-18,I,450,450
30,hard,1.44,1.0,160,1.1059886572988421e-19,5.602921344024267e-16,2.0009290563686842e-18,I,475,475
30,hard,1.44,1.0,160,-8.658339288111748e-32,5.292011405089634e-32,1.846996883793774e-31,Z,475,475
30,hard,1.44,1.0,160,-8.658339288111748e-32,5.292011405089634e-32,1.846996883793774e-31,Z,500,500
30,hard,1.44,1.0,160,1.1059886572949883e-19,5.60292134402048e-16,2.000929056367192e-18,P,450,500
30,hard,1.44,1.0,160,1.1059886572942469e-19,5.602921344019989e-16,2.0009290563670664e-18,I,500,500
30,hard,1.44,1.0,160,1.1059886572934688e-19,5.60292134401972e-16,2.0009290563669177e-18,I,520,520
30,hard,1.44,1.0,160,-1.8970001565697213e-31,7.607379455339872e-32,2.1733688597072715e-31,Z,520,520
30,hard,1.44,1.0,160,-1.8970001565697213e-31,7.607379455339872e-32,2.1733688597072715e-31,Z,540,540
30,hard,1.44,1.0,160,1.1059886572936363e-19,5.602921344019989e-16,2.0009290563670926e-18,P,500,540
30,hard,1.44,1.0,160,1.1059886572958338e-19,5.602921344023064e-16,2.000929056368387e-18,I,540,540
30,hard,1.44,1.0,160,1.1059886572928332e-19,5.602921344019989e-16,2.0009290563672035e-18,I,560,560
30,hard,1.44,1.0,160,-2.387309513076581e-31,1.149587644163124e-31,3.603200325443292e-31,Z,560,560
30,hard,1.44,1.0,160,-2.387309513076581e-31,1.149587644163124e-31,3.603200325443292e-31,Z,579,579
30,hard,1.44,1.0,160,1.1059886572953716e-19,5.602921344023065e-16,2.00092905636849e-18,P,540,579
30,hard,1.44,1.0,160,1.1059886572952657e-19,5.602921344021446e-16,2.0009290563678114e-18,I,579,579
30,hard,1.44,1.0,170,6.499344185925839e-16,-5.829338399730022e-19,-1.9564030928491388e-18,Z,20,20
30,hard,1.44,1.0,170,6.499344185925839e-16,-5.829338399730022e-19,-1.9564030928491388e-18,Z,100,100
30,hard,1.44,1.0,170,6.499344185925839e-16,-5.829338399728702e-19,-1.9564030928490787e-18,I,100,100
30,hard,1.44,1.0,170,6.499344185925839e-16,-5.829338399727962e-19,-1.956403092848896e-18,I,200,200
30,hard,1.44,1.0,170,6.499344185925839e-16,-5.829338399727769e-19,-1.956403092848887e-18,Z,200,200
30,hard,1.44,1.0,170,5.2133156298754325e-33,2.2735288138303075e-33,6.242276238422218e-33,Z,300,300
30,hard,1.44,1.0,170,7.623807381523288e-32,-3.841545781767564e-32,-7.679010806732686e-33,P,100,300
30,hard,1.44,1.0,170,1.3485295126431808e-19,6.065558145590583e-16,2.1761361815066604e-18,I,300,300
30,hard,1.44,1.0,170,1.3421693246052672e-19,6.06157131789578e-16,2.173946667310903e-18,I,350,350
30,hard,1.44,1.0,170,5.2133156298754325e-33,2.2735288138303075e-33,6.242276238422218e-33,Z,350,350
30,hard,1.44,1.0,170,5.2133156298754325e-33,2.2735288138303075e-33,6.242276238422218e-33,Z,400,400
30,hard,1.44,1.0,170,1.348529512642657e-19,6.065558145590583e-16,2.1761361815067235e-18,P,300,400
30,hard,1.44,1.0,170,1.3421693246029195e-19,6.061571317894065e-16,2.173946667310162e-18,I,400,400
30,hard,1.44,1.0,170,1.3421693246066538e-19,6.061571317898174e-16,2.1739466673117936e-18,I,425,425
30,hard,1.44,1.0,170,5.2133156298754325e-33,2.2735288138303075e-33,6.242276238422218e-33,Z,425,425
30,hard,1.44,1.0,170,5.2133156298754325e-33,2.2735288138303075e-33,6.242276238422218e-33,Z,450,450
30,hard,1.44,1.0,170,1.3421693246029195e-19,6.061571317894065e-16,2.173946667310162e-18,P,400,450
30,hard,1.44,1.0,170,1.3421693246069446e-19,6.061571317898643e-16,2.1739466673123583e-18,I,450,450
30,hard,1.44,1.0,170,1.3421693246029195e-19,6.061571317894065e-16,2.173946667310162e-18,I,475,475
30,hard,1.44,1.0,170,5.2133156298754325e-33,2.2735288138303075e-33,6.242276238422218e-33,Z,475,475
30,hard,1.44,1.0,170,5.2133156298754325e-33,2.2735288138303075e-33,6.242276238422218e-33,Z,500,500
30,hard,1.44,1.0,170,1.3421693246069446e-19,6.061571317898643e-16,2.1739466673123583e-18,P,450,500
30,hard,1.44,1.0,170,1.3421693246069003e-19,6.061571317898174e-16,2.1739466673117998e-18,I,500,500
30,hard,1.44,1.0,170,1.3421693246071257e-19,6.06157131789783e-16,2.1739466673120964e-18,I,520,520
30,hard,1.44,1.0,170,5.2133156298754325e-33,2.2735288138303075e-33,6.242276238422218e-33,Z,520,520
30,hard,1.44,1.0,170,5.2133156298754325e-33,2.2735288138303075e-33,6.242276238422218e-33,Z,540,540
30,hard,1.44,1.0,170,1.3421693246069003e-19,6.061571317898174e-16,2.1739466673117998e-18,P,500,540
30,hard,1.44,1.0,170,1.3421693246052672e-19,6.06157131789578e-16,2.173946667310903e-18,I,540,540
30,hard,1.44,1.0,170,1.3421693246069003e-19,6.061571317898174e-16,2.1739466673117998e-18,I,560,560
30,hard,1.44,1.0,170,5.2133156298754325e-33,2.2735288138303075e-33,6.242276238422218e-33,Z,560,560
30,hard,1.44,1.0,170,5.2133156298754325e-33,2.2735288138303075e-33,6.242276238422218e-33,Z,579,579
30,hard,1.44,1.0,170,1.3421693246052672e-19,6.06157131789578e-16,2.173946667310903e-18,P,540,579
30,hard,1.44,1.0,170,1.3421693246045642e-19,6.06157131789413e-16,2.1739466673101173e-18,I,579,579
30,hard,1.44,1.0,180,1.2859178194034788e-15,-4.2256658896271185e-19,3.561048439673634e-19,Z,20,20
30,hard,1.44,1.0,180,6.736896623932601e-16,-6.137678224329217e-19,-2.031109796592871e-18,Z,100,100
30,hard,1.44,1.0,180,6.738698299649664e-16,5.873940788934631e-16,-4.9176490948347795e-18,I,100,100
30,hard,1.44,1.0,180,6.738698299649671e-16,5.873940788936199e-16,-4.917649094834776e-18,I,200,200
30,hard,1.44,1.0,180,6.736896623932605e-16,-6.137678224328178e-19,-2.031109796592606e-18,Z,200,200
30,hard,1.44,1.0,180,2.46655774808682e-19,-2.247167884758732e-22,-7.436435321223188e-22,Z,300,300
30,hard,1.44,1.0,180,4.303549457415538e-19,5.880207218669077e-16,-3.5513251672870675e-18,P,100,300
30,hard,1.44,1.0,180,3.462948162036924e-19,1.2263313578900981e-15,-1.252843452993819e-18,I,300,300
30,hard,1.44,1.0,180,3.3808133553745576e-19,1.2188539903105743e-15,-1.2892623590377488e-18,I,350,350
30,hard,1.44,1.0,180,3.3984011973061705e-33,-2.915454973327688e-34,1.267654802601412e-32,Z,350,350
30,hard,1.44,1.0,180,3.3984011973061705e-33,-2.915454973327688e-34,1.267654802601412e-32,Z,400,400
30,hard,1.44,1.0,180,3.462226950774572e-19,1.2263313577465533e-15,-1.2528434872518787e-18,P,300,400
30,hard,1.44,1.0,180,3.380813355368358e-19,1.2188539903099162e-15,-1.2892623590419881e-18,I,400,400
30,hard,1.44,1.0,180,3.380813355375953e-19,1.2188539903104431e-15,-1.289262359036782e-18,I,425,425
30,hard,1.44,1.0,180,3.3984011973061705e-33,-2.915454973327688e-34,1.267654802601412e-32,Z,425,425
30,hard,1.44,1.0,180,3.3984011973061705e-33,-2.915454973327688e-34,1.267654802601412e-32,Z,450,450
30,hard,1.44,1.0,180,3.380813355368358e-19,1.2188539903099162e-15,-1.2892623590419881e-18,P,400,450
30,hard,1.44,1.0,180,3.3808133553742407e-19,1.218853990310294e-15,-1.2892623590381717e-18,I,450,450
30,hard,1.44,1.0,180,3.380813355369559e-19,1.2188539903100278e-15,-1.2892623590423964e-18,I,475,475
30,hard,1.44,1.0,180,3.3984011973061705e-33,-2.915454973327688e-34,1.267654802601412e-32,Z,475,475
30,hard,1.44,1.0,180,3.3984011973061705e-33,-2.915454973327688e-34,1.267654802601412e-32,Z,500,500
30,hard,1.44,1.0,180,3.3808133553742407e-19,1.218853990310294e-15,-1.2892623590381717e-18,P,450,500
30,hard,1.44,1.0,180,3.380813355375456e-19,1.2188539903104356e-15,-1.289262359036762e-18,I,500,500
30,hard,1.44,1.0,180,3.380813355369342e-19,1.21885399030996e-15,-1.2892623590392834e-18,I,520,520
30,hard,1.44,1.0,180,3.3984011973061705e-33,-2.915454973327688e-34,1.267654802601412e-32,Z,520,520
30,hard,1.44,1.0,180,3.3984011973061705e-33,-2.915454973327688e-34,1.267654802601412e-32,Z,540,540
30,hard,1.44,1.0,180,3.380813355375456e-19,1.2188539903104356e-15,-1.289262359036762e-18,P,500,540
30,hard,1.44,1.0,180,3.3808133553745576e-19,1.2188539903105743e-15,-1.2892623590377488e-18,I,540,540
30,hard,1.44,1.0,180,3.380813355375456e-19,1.2188539903104356e-15,-1.289262359036762e-18,I,560,560
30,hard,1.44,1.0,180,3.3984011973061705e-33,-2.915454973327688e-34,1.267654802601412e-32,Z,560,560
30,hard,1.44,1.0,180,3.3984011973061705e-33,-2.915454973327688e-34,1.267654802601412e-32,Z,579,579
