TMx,alignment,PRO,OBL,size,Mx,My,Mz,step type,temperature,check temperature
30,hard,1.44,1.0,80,6.555038758532168e-17,2.2180708040201824e-20,3.7998218074557767e-19,Z,175,175
30,hard,1.44,1.0,80,6.555038758532168e-17,2.2180708040201824e-20,3.7998218074557767e-19,Z,200,200
30,hard,1.44,1.0,80,6.55720681087849e-17,2.1034178191995413e-16,1.1235347576279489e-18,P,150,200
30,hard,1.44,1.0,80,6.557206811025515e-17,2.103417821830187e-16,1.1235347591140585e-18,I,200,200
30,hard,1.44,1.0,80,6.557206814139694e-17,2.1034178641390874e-16,1.1235347844343357e-18,I,225,225
30,hard,1.44,1.0,80,6.555038758532431e-17,2.218070804011169e-20,3.7998218074542417e-19,Z,225,225
30,hard,1.44,1.0,80,6.555038758532431e-17,2.218070804011169e-20,3.7998218074542417e-19,Z,250,250
30,hard,1.44,1.0,80,6.557206812311313e-17,2.1034178591111838e-16,1.123534777206469e-18,P,200,250
30,hard,1.44,1.0,80,6.557206814549966e-17,2.10341798982052e-16,1.123534833642826e-18,I,250,250
30,hard,1.44,1.0,80,6.557206811474678e-17,2.103417836430167e-16,1.1235347661977559e-18,I,275,275
30,hard,1.44,1.0,80,6.555038758532897e-17,2.2180708040445454e-20,3.7998218074521983e-19,Z,275,275
30,hard,1.44,1.0,80,6.555038758532897e-17,2.2180708040445454e-20,3.7998218074521983e-19,Z,300,300
30,hard,1.44,1.0,80,6.55720681174524e-17,2.1034179989509131e-16,1.123534828889324e-18,P,250,300
30,hard,1.44,1.0,80,6.55720681455062e-17,2.1034179898205204e-16,1.1235348336425175e-18,I,300,300
30,hard,1.44,1.0,80,6.557206815073247e-17,2.1034181321722805e-16,1.1235348894613206e-18,I,325,325
30,hard,1.44,1.0,80,6.555038758533641e-17,2.218070804049223e-20,3.7998218074486084e-19,Z,325,325
30,hard,1.44,1.0,80,6.555038590525875e-17,2.218070747197567e-20,3.799821710057455e-19,Z,350,350
30,hard,1.44,1.0,80,6.557206643470999e-17,2.1034178364244812e-16,1.1235347563943026e-18,P,300,350
30,hard,1.44,1.0,80,6.557206474460343e-17,2.1034180249352757e-16,1.1235347927443105e-18,I,350,350
30,hard,1.44,1.0,80,2.2163597427348384e-19,2.8287100243311393e-16,2.5381214669312764e-19,I,375,375
30,hard,1.44,1.0,80,5.422464211292107e-22,1.9794451195398395e-19,-1.329603264399942e-21,Z,375,375
30,hard,1.44,1.0,80,4.866763313676198e-33,2.0543614705835378e-33,8.451032017342818e-33,Z,403,403
30,hard,1.44,1.0,80,2.2879596019348372e-20,2.1031963141785015e-16,7.410625406707272e-19,P,350,403
30,hard,1.44,1.0,80,4.5133084111791087e-20,2.758660274538357e-16,2.9996944805276194e-19,I,403,403
30,hard,1.44,1.0,90,4.699491696034032e-16,-1.982677131772913e-19,1.9470157275958238e-17,Z,20,20
30,hard,1.44,1.0,90,1.0952338137055336e-16,3.7069062348438956e-20,6.338078055551257e-19,Z,100,100
30,hard,1.44,1.0,90,1.0962139696359508e-16,3.752327326598704e-16,1.9692625442307598e-18,I,100,100
30,hard,1.44,1.0,90,1.0962139678389666e-16,3.7523271898274097e-16,1.969262436544453e-18,I,125,125
30,hard,1.44,1.0,90,1.0952338137055287e-16,3.706906234856544e-20,6.338078055550918e-19,Z,125,125
30,hard,1.44,1.0,90,1.0952338137055287e-16,3.706906234856544e-20,6.338078055550918e-19,Z,150,150
30,hard,1.44,1.0,90,1.0962139706149192e-16,3.7523278707866355e-16,1.9692627925887183e-18,P,100,150
30,hard,1.44,1.0,90,1.096213969455476e-16,3.7523270223641006e-16,1.969262413788627e-18,I,150,150
30,hard,1.44,1.0,90,1.0962139678439796e-16,3.7523264211995827e-16,1.9692621230901148e-18,I,175,175
30,hard,1.44,1.0,90,1.0952338137055288e-16,3.706906234875274e-20,6.338078055550567e-19,Z,175,175
30,hard,1.44,1.0,90,1.0952338137055288e-16,3.706906234875274e-20,6.338078055550567e-19,Z,200,200
30,hard,1.44,1.0,90,1.096213970614913e-16,3.7523278707501467e-16,1.9692627925733348e-18,P,150,200
30,hard,1.44,1.0,90,1.0962139706098428e-16,3.752327856419937e-16,1.9692627864728184e-18,I,200,200
30,hard,1.44,1.0,90,1.096213969635968e-16,3.752327326598706e-16,1.969262544230206e-18,I,225,225
30,hard,1.44,1.0,90,1.0952338137055518e-16,3.706906234875664e-20,6.338078055545385e-19,Z,225,225
30,hard,1.44,1.0,90,1.0952338137055518e-16,3.706906234875664e-20,6.338078055545385e-19,Z,250,250
30,hard,1.44,1.0,90,1.0962139696546232e-16,3.752327373652864e-16,1.9692625642780527e-18,P,200,250
30,hard,1.44,1.0,90,1.0962139689601951e-16,3.7523274547112517e-16,1.9692625789079843e-18,I,250,250
30,hard,1.44,1.0,90,1.0962139677018653e-16,3.752327175050039e-16,1.969262425607257e-18,I,275,275
30,hard,1.44,1.0,90,1.095233813705606e-16,3.7069062348897664e-20,6.338078055541215e-19,Z,275,275
30,hard,1.44,1.0,90,1.095233813705606e-16,3.7069062348897664e-20,6.338078055541215e-19,Z,300,300
30,hard,1.44,1.0,90,1.0962139706150189e-16,3.752327870786638e-16,1.969262792587522e-18,P,250,300
30,hard,1.44,1.0,90,1.0962139678390957e-16,3.752327189827415e-16,1.9692624365428615e-18,I,300,300
30,hard,1.44,1.0,90,1.0962139696540688e-16,3.7523273714170834e-16,1.969262563326081e-18,I,325,325
30,hard,1.44,1.0,90,1.095233813705692e-16,3.70690623492373e-20,6.338078055533498e-19,Z,325,325
30,hard,1.44,1.0,90,1.095233813705692e-16,3.70690623492373e-20,6.338078055533498e-19,Z,350,350
30,hard,1.44,1.0,90,1.0962139677019828e-16,3.7523271750500413e-16,1.9692624256064144e-18,P,300,350
30,hard,1.44,1.0,90,1.0962139686490364e-16,3.7523269964467357e-16,1.9692623816716752e-18,I,350,350
30,hard,1.44,1.0,90,1.0961494784099754e-16,3.752413410291302e-16,1.9691694941667547e-18,I,375,375
30,hard,1.44,1.0,90,1.0951053947279367e-16,4.578493939498195e-20,6.336772021848778e-19,Z,375,375
30,hard,1.44,1.0,90,3.0404542533801064e-33,1.592214604310004e-33,5.3298938981316875e-33,Z,403,403
30,hard,1.44,1.0,90,1.0053384314546393e-19,3.7519559160878865e-16,1.3534352860392227e-18,P,350,403
30,hard,1.44,1.0,90,1.3760053778966097e-19,4.847130409608777e-16,6.165227623311249e-19,I,403,403
30,hard,1.44,1.0,100,8.032091384212089e-16,-7.347519420422257e-19,-9.382946341772773e-19,Z,20,20
30,hard,1.44,1.0,100,1.7163926609480663e-16,5.800142423698336e-20,9.902024283818466e-19,Z,100,100
30,hard,1.44,1.0,100,1.7194147235349016e-16,6.308201686481966e-16,3.3691702950840926e-18,I,100,100
30,hard,1.44,1.0,100,1.7194147237958053e-16,6.308202850545742e-16,3.3691707587028835e-18,I,125,125
30,hard,1.44,1.0,100,1.7163926609480618e-16,5.800142423680444e-20,9.902024283816348e-19,Z,125,125
30,hard,1.44,1.0,100,1.7163926609480618e-16,5.800142423680444e-20,9.902024283816348e-19,Z,150,150
30,hard,1.44,1.0,100,1.719414723719879e-16,6.308202744190702e-16,3.3691707135303508e-18,P,100,150
30,hard,1.44,1.0,100,1.7194147235348407e-16,6.308201686389271e-16,3.3691702950436696e-18,I,150,150
30,hard,1.44,1.0,100,1.7194147300847587e-16,6.308203063696962e-16,3.3691710270642053e-18,I,175,175
30,hard,1.44,1.0,100,1.7163926609480638e-16,5.80014242362803e-20,9.902024283811934e-19,Z,175,175
30,hard,1.44,1.0,100,1.7163926609480638e-16,5.80014242362803e-20,9.902024283811934e-19,Z,200,200
30,hard,1.44,1.0,100,1.7194147233804722e-16,6.30820233920525e-16,3.3691705432429962e-18,P,150,200
30,hard,1.44,1.0,100,1.7194147233804833e-16,6.308202339204735e-16,3.3691705432425556e-18,I,200,200
30,hard,1.44,1.0,100,1.7194147235349312e-16,6.308201686481955e-16,3.36917029508286e-18,I,225,225
30,hard,1.44,1.0,100,1.716392660948098e-16,5.800142423587595e-20,9.902024283805062e-19,Z,225,225
30,hard,1.44,1.0,100,1.716392660948098e-16,5.800142423587595e-20,9.902024283805062e-19,Z,250,250
30,hard,1.44,1.0,100,1.7194147200111428e-16,6.308200357585755e-16,3.3691696951868315e-18,P,200,250
30,hard,1.44,1.0,100,1.7194147237452908e-16,6.308202780773975e-16,3.3691707290884936e-18,I,250,250
30,hard,1.44,1.0,100,1.719414727312079e-16,6.308202810152667e-16,3.3691708338012985e-18,I,275,275
30,hard,1.44,1.0,100,1.7163926609481772e-16,5.800142423598553e-20,9.902024283794662e-19,Z,275,275
30,hard,1.44,1.0,100,1.7163926609481772e-16,5.800142423598553e-20,9.902024283794662e-19,Z,300,300
30,hard,1.44,1.0,100,1.7194147237200236e-16,6.308202744190693e-16,3.3691707135282877e-18,P,250,300
30,hard,1.44,1.0,100,1.7194147272127435e-16,6.308202680066574e-16,3.369170778690411e-18,I,300,300
30,hard,1.44,1.0,100,1.7194147200113262e-16,6.308200357585717e-16,3.369169695184904e-18,I,325,325
30,hard,1.44,1.0,100,1.716392660948299e-16,5.800142423539485e-20,9.902024283783638e-19,Z,325,325
30,hard,1.44,1.0,100,1.716392660948299e-16,5.800142423539485e-20,9.902024283783638e-19,Z,350,350
30,hard,1.44,1.0,100,1.7194147273122484e-16,6.308202810152662e-16,3.3691708337998918e-18,P,300,350
30,hard,1.44,1.0,100,1.7194147237454353e-16,6.308202780564353e-16,3.369170728995932e-18,I,350,350
30,hard,1.44,1.0,100,1.7194147281356358e-16,6.308201659217756e-16,3.3691704262764128e-18,I,375,375
30,hard,1.44,1.0,100,1.716392660831559e-16,5.800143375974638e-20,9.902024282496747e-19,Z,375,375
30,hard,1.44,1.0,100,-6.958683924985129e-33,-1.629420121847389e-33,-1.4693308255765e-32,Z,403,403
30,hard,1.44,1.0,100,3.08342720391863e-19,6.307621988580823e-16,2.3551292888161218e-18,P,350,403
30,hard,1.44,1.0,100,3.664298330792138e-19,8.023925460228882e-16,1.2022338213094876e-18,I,403,403
30,hard,1.44,1.0,110,1.262249120428564e-15,-1.691759397436578e-18,-1.6290265737483216e-18,Z,20,20
30,hard,1.44,1.0,110,2.5771092406718537e-16,8.70635663736299e-20,1.4854743582462148e-18,Z,100,100
30,hard,1.44,1.0,110,2.584714685850426e-16,1.0027663769483498e-15,5.454864499289717e-18,I,100,100
30,hard,1.44,1.0,110,2.5847146952687936e-16,1.0027669489740178e-15,5.45486702099215e-18,I,125,125
30,hard,1.44,1.0,110,2.5771092406718725e-16,8.706356637378427e-20,1.4854743582460984e-18,Z,125,125
30,hard,1.44,1.0,110,2.5771092406718927e-16,8.706356637343664e-20,1.485474358245959e-18,Z,150,150
30,hard,1.44,1.0,110,2.584714695268817e-16,1.0027669489721486e-15,5.454867020983203e-18,P,100,150
30,hard,1.44,1.0,110,2.584714678243322e-16,1.0027660345123868e-15,5.45486294836954e-18,I,150,150
30,hard,1.44,1.0,110,2.584714677899037e-16,1.0027660080383325e-15,5.454862832777467e-18,I,175,175
30,hard,1.44,1.0,110,2.5771092406719203e-16,8.706356637329903e-20,1.485474358245432e-18,Z,175,175
30,hard,1.44,1.0,110,2.5771092406719385e-16,8.706356637310566e-20,1.485474358245325e-18,Z,200,200
30,hard,1.44,1.0,110,2.5847146913250117e-16,1.0027666953085057e-15,5.4548659071606685e-18,P,150,200
30,hard,1.44,1.0,110,2.584714691335894e-16,1.0027666953668638e-15,5.45486590822142e-18,I,200,200
30,hard,1.44,1.0,110,2.5847146858505335e-16,1.0027663769483486e-15,5.454864499288575e-18,I,225,225
30,hard,1.44,1.0,110,2.5771092406720016e-16,8.706356637215387e-20,1.4854743582451216e-18,Z,225,225
30,hard,1.44,1.0,110,2.577109240672048e-16,8.706356637189425e-20,1.4854743582449606e-18,Z,250,250
30,hard,1.44,1.0,110,2.584714686022097e-16,1.0027663908253652e-15,5.454864559885086e-18,P,200,250
