TMx,alignment,PRO,OBL,size,Mx,My,Mz,step type,temperature,check temperature
30,hard,1.44,1.0,40,5.191508759505067e-18,1.760561975104064e-21,3.0223706658808844e-20,Z,20,20
30,hard,1.44,1.0,40,4.509440126981582e-23,1.529257101188222e-26,2.6252867705600797e-25,Z,100,100
30,hard,1.44,1.0,40,1.5192690579367158e-21,4.479061069865607e-18,-3.021852699436643e-20,I,100,100
30,hard,1.44,1.0,40,1.4952933071049836e-21,4.40829330531421e-18,-2.974171717296843e-20,I,125,125
30,hard,1.44,1.0,40,-1.1541924114152882e-35,1.245839858291344e-34,-5.281895010839181e-34,Z,125,125
30,hard,1.44,1.0,40,-1.1541924114152882e-35,1.245839858291344e-34,-5.281895010839181e-34,Z,150,150
30,hard,1.44,1.0,40,1.5192686711419676e-21,4.4790610698654785e-18,-3.021852699666665e-20,P,100,150
30,hard,1.44,1.0,40,1.495015175451109e-21,4.407471803173605e-18,-2.9736190475081344e-20,I,150,150
30,hard,1.44,1.0,40,1.4950151754420887e-21,4.407471803154753e-18,-2.9736190474965535e-20,I,175,175
30,hard,1.44,1.0,40,-1.1541924114152882e-35,1.245839858291344e-34,-5.281895010839181e-34,Z,175,175
30,hard,1.44,1.0,40,-1.1541924114152882e-35,1.245839858291344e-34,-5.281895010839181e-34,Z,200,200
30,hard,1.44,1.0,40,1.495015175451109e-21,4.407471803173605e-18,-2.9736190475081344e-20,P,150,200
30,hard,1.44,1.0,40,1.4950151754411514e-21,4.407471803154765e-18,-2.9736190474966017e-20,I,200,200
30,hard,1.44,1.0,40,1.4950151754491003e-21,4.4074718031548516e-18,-2.973619047496144e-20,I,225,225
30,hard,1.44,1.0,40,-1.1541924114152882e-35,1.245839858291344e-34,-5.281895010839181e-34,Z,225,225
30,hard,1.44,1.0,40,-1.1541924114152882e-35,1.245839858291344e-34,-5.281895010839181e-34,Z,250,250
30,hard,1.44,1.0,40,1.4950151754411514e-21,4.407471803154765e-18,-2.9736190474966017e-20,P,200,250
30,hard,1.44,1.0,40,1.4950151754450183e-21,4.407471803154823e-18,-2.973619047496953e-20,I,250,250
30,hard,1.44,1.0,40,1.4950151754369098e-21,4.407471803154711e-18,-2.973619047496703e-20,I,275,275
30,hard,1.44,1.0,40,-1.1541924114152882e-35,1.245839858291344e-34,-5.281895010839181e-34,Z,275,275
30,hard,1.44,1.0,40,-1.1541924114152882e-35,1.245839858291344e-34,-5.281895010839181e-34,Z,300,300
30,hard,1.44,1.0,40,1.4950151754450183e-21,4.407471803154823e-18,-2.973619047496953e-20,P,250,300
30,hard,1.44,1.0,40,1.4950151754442614e-21,4.407471803154681e-18,-2.97361904749632e-20,I,300,300
30,hard,1.44,1.0,40,1.495015175444588e-21,4.4074718031547884e-18,-2.973619047497199e-20,I,325,325
30,hard,1.44,1.0,40,-1.1541924114152882e-35,1.245839858291344e-34,-5.281895010839181e-34,Z,325,325
30,hard,1.44,1.0,40,-1.1541924114152882e-35,1.245839858291344e-34,-5.281895010839181e-34,Z,350,350
30,hard,1.44,1.0,40,1.4950151754442614e-21,4.407471803154681e-18,-2.97361904749632e-20,P,300,350
30,hard,1.44,1.0,40,1.4950151754443923e-21,4.407471803154824e-18,-2.97361904749704e-20,I,350,350
30,hard,1.44,1.0,40,1.4950151754411062e-21,4.407471803154748e-18,-2.973619047496354e-20,I,375,375
30,hard,1.44,1.0,40,-1.1541924114152882e-35,1.245839858291344e-34,-5.281895010839181e-34,Z,375,375
30,hard,1.44,1.0,40,-1.1541924114152882e-35,1.245839858291344e-34,-5.281895010839181e-34,Z,403,403
30,hard,1.44,1.0,40,1.4950151754443923e-21,4.407471803154824e-18,-2.97361904749704e-20,P,350,403
30,hard,1.44,1.0,40,1.4950151754491003e-21,4.4074718031548516e-18,-2.973619047496144e-20,I,403,403
30,hard,1.44,1.0,50,1.2057622909152583e-17,4.088151987431767e-21,7.013108532359557e-20,Z,20,20
30,hard,1.44,1.0,50,1.2057622907459495e-17,4.088151986855246e-21,7.013108531374444e-20,Z,100,100
30,hard,1.44,1.0,50,1.2057622905760193e-17,4.088154383673509e-21,7.01310852877636e-20,I,100,100
30,hard,1.44,1.0,50,1.2057622704588628e-17,4.0884260281093655e-21,7.013108229278475e-20,I,125,125
30,hard,1.44,1.0,50,1.2057622504083603e-17,4.088425960153782e-21,7.013108112658542e-20,Z,125,125
30,hard,1.44,1.0,50,1.2057616540029092e-17,4.088423937939119e-21,7.013104643771015e-20,Z,150,150
30,hard,1.44,1.0,50,1.2057616538329784e-17,4.0884263347355344e-21,7.013104641173342e-20,P,100,150
30,hard,1.44,1.0,50,1.2057610555322472e-17,4.096337459917636e-21,7.013095845850184e-20,I,150,150
30,hard,1.44,1.0,50,1.2057504510397383e-17,4.2236288726428025e-21,7.01294859989655e-20,I,175,175
30,hard,1.44,1.0,50,1.2057398739337468e-17,4.223591822048788e-21,7.012887080781101e-20,Z,175,175
30,hard,1.44,1.0,50,1.2054009988094971e-17,4.222404774828577e-21,7.010916097627277e-20,Z,200,200
30,hard,1.44,1.0,50,1.2054004006877995e-17,4.23031583344576e-21,7.010907303377866e-20,P,150,200
30,hard,1.44,1.0,50,1.2050609188355871e-17,7.915564981977018e-21,7.006454053970681e-20,I,200,200
30,hard,1.44,1.0,50,1.1890162971751373e-17,1.648908014212508e-19,6.806499834295729e-20,I,225,225
30,hard,1.44,1.0,50,1.1732113135302846e-17,1.626989925908607e-19,6.716024523892247e-20,Z,225,225
30,hard,1.44,1.0,50,5.110038575122178e-18,7.086516458585529e-20,2.925231285503837e-20,Z,250,250
30,hard,1.44,1.0,50,5.10860013446426e-18,7.453162544389997e-20,2.92192351770583e-20,P,200,250
30,hard,1.44,1.0,50,2.2241834123767484e-18,6.0053084438985756e-18,-2.755587379419995e-20,I,250,250
30,hard,1.44,1.0,50,3.2114389446805133e-21,9.468644645057086e-18,-6.387519662740538e-20,I,275,275
30,hard,1.44,1.0,50,9.349655607088343e-34,2.901441466737888e-34,2.664946949065835e-33,Z,275,275
30,hard,1.44,1.0,50,9.349655607088343e-34,2.901441466737888e-34,2.664946949065835e-33,Z,300,300
30,hard,1.44,1.0,50,2.0263362214115484e-21,5.9729031078130784e-18,-4.0299729670885656e-20,P,250,300
30,hard,1.44,1.0,50,3.1283876143507547e-21,9.223297887035214e-18,-6.222188305013562e-20,I,300,300
30,hard,1.44,1.0,50,3.1283876143320792e-21,9.223297887027501e-18,-6.222188305013425e-20,I,325,325
30,hard,1.44,1.0,50,9.349655607088343e-34,2.901441466737888e-34,2.664946949065835e-33,Z,325,325
30,hard,1.44,1.0,50,9.349655607088343e-34,2.901441466737888e-34,2.664946949065835e-33,Z,350,350
30,hard,1.44,1.0,50,3.1283876143507547e-21,9.223297887035214e-18,-6.222188305013562e-20,P,300,350
30,hard,1.44,1.0,50,3.1283876143328616e-21,9.223297887029775e-18,-6.22218830501011e-20,I,350,350
30,hard,1.44,1.0,50,3.1283876143483774e-21,9.223297887027537e-18,-6.222188305012943e-20,I,375,375
30,hard,1.44,1.0,50,9.349655607088343e-34,2.901441466737888e-34,2.664946949065835e-33,Z,375,375
30,hard,1.44,1.0,50,9.349655607088343e-34,2.901441466737888e-34,2.664946949065835e-33,Z,403,403
30,hard,1.44,1.0,50,3.1283876143328616e-21,9.223297887029775e-18,-6.22218830501011e-20,P,350,403
30,hard,1.44,1.0,50,3.1283876143400056e-21,9.223297887016995e-18,-6.222188305003945e-20,I,403,403
30,hard,1.44,1.0,60,2.363323000886433e-17,8.013357131302499e-21,1.3735339416588768e-19,Z,20,20
30,hard,1.44,1.0,60,2.3633230008864337e-17,8.013357131302547e-21,1.3735339416588575e-19,Z,100,100
30,hard,1.44,1.0,60,2.363323000886445e-17,8.013357131293592e-21,1.3735339416588623e-19,I,100,100
30,hard,1.44,1.0,60,2.3633230008864713e-17,8.013357131282855e-21,1.3735339416589634e-19,I,125,125
30,hard,1.44,1.0,60,2.363323000886472e-17,8.013357131282084e-21,1.3735339416589673e-19,Z,125,125
30,hard,1.44,1.0,60,2.363323000886472e-17,8.013357131282084e-21,1.3735339416589673e-19,Z,150,150
30,hard,1.44,1.0,60,2.3633230008864836e-17,8.013357131264486e-21,1.3735339416590202e-19,P,100,150
30,hard,1.44,1.0,60,2.3633230008865196e-17,8.013357131218529e-21,1.3735339416589008e-19,I,150,150
30,hard,1.44,1.0,60,2.3633230008865742e-17,8.013357131217012e-21,1.3735339416595104e-19,I,175,175
30,hard,1.44,1.0,60,2.3633230008865745e-17,8.013357131219323e-21,1.3735339416595316e-19,Z,175,175
30,hard,1.44,1.0,60,2.3633230008865745e-17,8.013357131219323e-21,1.3735339416595316e-19,Z,200,200
30,hard,1.44,1.0,60,2.3633230008866204e-17,8.013357131174449e-21,1.3735339416595624e-19,P,150,200
30,hard,1.44,1.0,60,2.3633230008866937e-17,8.0133571311559e-21,1.3735339416599225e-19,I,200,200
30,hard,1.44,1.0,60,2.3633230008859462e-17,8.01335714372045e-21,1.3735339416595162e-19,I,225,225
30,hard,1.44,1.0,60,2.363323000885121e-17,8.013357143720282e-21,1.3735339416588777e-19,Z,225,225
30,hard,1.44,1.0,60,2.3633229998079175e-17,8.013357140051879e-21,1.3735339410324358e-19,Z,250,250
