Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:40
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
          81          81   -0.18016198391666318063E-01  0.00000000000000000000E+00  0.20796210325078889891E+00  0.20908118712012838114E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.23669041908960461451E+00  0.42663632394872719189E+00  0.16290459415794558695E+00  0.58303615325330859775E+00 -0.35093076589662298981E-01
          82          82   -0.17980276705434925649E-01  0.00000000000000000000E+00  0.20012489507499325869E+00  0.20050798065055122632E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.23650443871751750113E+00  0.41864905708707583765E+00  0.16424071115803179355E+00  0.58836512621634917686E+00 -0.34377720632583513849E-01
          83          83   -0.17870395206329325877E-01  0.00000000000000000000E+00  0.24930231779305617179E+00  0.24052019060289928087E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.23304816743269965440E+00  0.46448009001942647256E+00  0.16983336797264197982E+00  0.60596369028537944157E+00 -0.29632114209629280277E-01
          84          84   -0.17964600386698444806E-01  0.00000000000000000000E+00  0.19308015618923837775E+00  0.19412860064355036416E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.23638360422391097027E+00  0.41149916002645087199E+00  0.16487884259441129564E+00  0.59080086219867444797E+00 -0.33882971072552788006E-01
          85          85   -0.17955158456454359261E-01  0.00000000000000000000E+00  0.19010709357139746190E+00  0.19117247394267594673E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.23623919657372810521E+00  0.40839113168867119397E+00  0.16533335545126798261E+00  0.59235376373036985331E+00 -0.33562164311220374358E-01
          86          86   -0.17946248505741290574E-01  0.00000000000000000000E+00  0.18744001952677899481E+00  0.18849262186723056423E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.23606667792448932097E+00  0.40556044894552700786E+00  0.16577204125762953768E+00  0.59383340982675936193E+00 -0.33235581398007009446E-01
          87          87   -0.17937825368732073644E-01  0.00000000000000000000E+00  0.18488985268705804277E+00  0.18592520312348048694E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.23587119844055340345E+00  0.40282322575887941074E+00  0.16620679161899626353E+00  0.59525084956429252792E+00 -0.32896385764102503702E-01
          88          88   -0.17916828974692555060E-01  0.00000000000000000000E+00  0.17840855025042995363E+00  0.17939530053105195995E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.23525517709751109230E+00  0.39574689837324844577E+00  0.16737840898904943199E+00  0.59887680493873185483E+00 -0.31905161450279946600E-01
          89          89   -0.17898877866726618097E-01  0.00000000000000000000E+00  0.17259045658768440434E+00  0.17354439306845834134E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.23447881180534818624E+00  0.38917039052630603146E+00  0.16852762633130899395E+00  0.60204721556531137772E+00 -0.30852156571634242049E-01
          90          90   -0.17882874305498768636E-01  0.00000000000000000000E+00  0.16732948194157831745E+00  0.16824670089531196249E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.23354554388418244382E+00  0.38299215152026200304E+00  0.16969808983937406666E+00  0.60484593811830167365E+00 -0.29726277462963152792E-01
          91          91   -0.17867978781800651633E-01  0.00000000000000000000E+00  0.16253726264879750363E+00  0.16342508473268149705E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.23247039986272155510E+00  0.37713968372971845566E+00  0.17085375277708192421E+00  0.60725508856219978515E+00 -0.28562572992332002642E-01
          92          92   -0.17824294126611427147E-01  0.00000000000000000000E+00  0.15183143222513215131E+00  0.15223268589481622759E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.22861095690027971594E+00  0.36261809499880048868E+00  0.17461586755448446628E+00  0.61313762592597542689E+00 -0.24542462895333700540E-01
          93          93   -0.17719316146091991515E-01  0.00000000000000000000E+00  0.23912594427359631921E+00  0.21022563433938462607E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.22194087205469659185E+00  0.44334750018220092649E+00  0.17821064272034886633E+00  0.61433787858277666416E+00 -0.20900557916061681535E-01
          94          94   -0.17816226020446416373E-01  0.00000000000000000000E+00  0.14894994460347324439E+00  0.14973934737255428784E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.22799233741983040979E+00  0.35912605600285718577E+00  0.17501862133493717444E+00  0.61360853109807955708E+00 -0.24073149060945719241E-01
          95          95   -0.17807766563803756332E-01  0.00000000000000000000E+00  0.14758480877777294116E+00  0.14840232210058959539E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.22736840453208506663E+00  0.35714544674605430696E+00  0.17550856762098723807E+00  0.61399051599982401584E+00 -0.23582393755164257620E-01
          96          96   -0.17799759901622580482E-01  0.00000000000000000000E+00  0.14634605868666539230E+00  0.14715173847071860713E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.22674148895243129154E+00  0.35528778773747404784E+00  0.17599670785237261916E+00  0.61433603815246695667E+00 -0.23089358747945241263E-01
          97          97   -0.17791455496149653770E-01  0.00000000000000000000E+00  0.14514542194814605836E+00  0.14594067537713181770E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.22609664969828416337E+00  0.35345061615028061652E+00  0.17649341493175615958E+00  0.61465114607892090692E+00 -0.22589951047322337496E-01
          98          98   -0.17767355256146824538E-01  0.00000000000000000000E+00  0.14205539623540777705E+00  0.14281944940745189276E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.22429324495063154843E+00  0.34858128592989251482E+00  0.17786966030948869744E+00  0.61538740798724622660E+00 -0.21204520143798949450E-01
          99          99   -0.17739927740253739336E-01  0.00000000000000000000E+00  0.13918052630077337728E+00  0.13992316764945231244E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.22237645455403054484E+00  0.34381705311455018625E+00  0.17929476209097888750E+00  0.61587089483639267939E+00 -0.19794904551777174617E-01
         100         100   -0.17708632042598097117E-01  0.00000000000000000000E+00  0.13651311009832650667E+00  0.13722753606820511929E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.22034392332540547743E+00  0.33914840138113389045E+00  0.18079049676916481015E+00  0.61610294346826377510E+00 -0.18352363701027180759E-01
         101         101   -0.17672923161298939587E-01  0.00000000000000000000E+00  0.13403353108362608959E+00  0.13473523987842681016E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.21821510462592344504E+00  0.33457571254825058116E+00  0.18231830980584079471E+00  0.61608689616302492187E+00 -0.16914769957031280251E-01
         102         102   -0.17547298697324732047E-01  0.00000000000000000000E+00  0.12885143023974626741E+00  0.12905036344634251977E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.21163565980508264319E+00  0.32293979134750416815E+00  0.18720777547931288787E+00  0.61506346548336021662E+00 -0.12394595920543977421E-01
         103         103   -0.17390114631815278834E-01  0.00000000000000000000E+00  0.18580745914059751400E+00  0.16423678117842588353E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.20299579051291527509E+00  0.37141313502169753802E+00  0.19146534267549503161E+00  0.61119782267811395560E+00 -0.87255634880260973807E-02
         104         104   -0.17522365981264709928E-01  0.00000000000000000000E+00  0.12699922987342723846E+00  0.12763071878999743269E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.21060420572543137041E+00  0.32008106961759386078E+00  0.18784850946645498260E+00  0.61470302705620316619E+00 -0.11875514898320990720E-01
         105         105   -0.17501643096190348109E-01  0.00000000000000000000E+00  0.12620057185428384949E+00  0.12684957525277237855E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.20963452411309876910E+00  0.31833345287119224620E+00  0.18853834835114785529E+00  0.61429196621295967251E+00 -0.11314173235444053428E-01
         106         106   -0.17481598593322853624E-01  0.00000000000000000000E+00  0.12554659652582700335E+00  0.12619320749980320051E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.20869857794753782221E+00  0.31676357588004200316E+00  0.18920409236455687507E+00  0.61386596960012662638E+00 -0.10784193582694164698E-01
         107         107   -0.17461143783227370263E-01  0.00000000000000000000E+00  0.12491568209072416440E+00  0.12555768595657385012E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.20775345481361148781E+00  0.31520799312110825419E+00  0.18987545810051081885E+00  0.61341244726378130192E+00 -0.10252680082217484683E-01
         108         108   -0.17403907474719038095E-01  0.00000000000000000000E+00  0.12331863233484424702E+00  0.12394922365429331124E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.20518471212460193120E+00  0.31109943698472714013E+00  0.19171545569061204661E+00  0.61208508921916526813E+00 -0.88167917453206446493E-02
         109         109   -0.17344484516591575363E-01  0.00000000000000000000E+00  0.12185943434062994351E+00  0.12247991083766111842E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.20256475023241973799E+00  0.30707970005645812694E+00  0.19359161415437647902E+00  0.61054653122700941470E+00 -0.73976386686092640912E-02
         110         110   -0.17283396056830064441E-01  0.00000000000000000000E+00  0.12054630734926931324E+00  0.12115898593131436967E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19988989039540269732E+00  0.30315280168784192183E+00  0.19552186052776940328E+00  0.60877953093233250215E+00 -0.59969472273275984536E-02
         111         111   -0.17221607098104382144E-01  0.00000000000000000000E+00  0.11937730913121870346E+00  0.11996102609284045593E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19718857449095295031E+00  0.29934427652406725429E+00  0.19745701057145090274E+00  0.60683016052124150175E+00 -0.46229070090235647658E-02
         112         112   -0.17052784234046113737E-01  0.00000000000000000000E+00  0.11989307436994479927E+00  0.11920918935175890685E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18935408137147949348E+00  0.29219437150737814779E+00  0.20319142834423353783E+00  0.60029680746121993895E+00 -0.71370519843977570443E-03
         113         113   -0.16818017275387345949E-01  0.00000000000000000000E+00  0.21759126747842599814E+00  0.18589898717030028941E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17246263004011988529E+00  0.37323588024315851319E+00  0.21228820370183593136E+00  0.58353409686869883721E+00  0.73416490176114969010E-02
         114         114   -0.17001176648853519313E-01  0.00000000000000000000E+00  0.11609443224795699956E+00  0.11660144444285031051E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18737432859576810817E+00  0.28646758419487156067E+00  0.20464615868176466718E+00  0.59853174966893230025E+00  0.23194523900196123683E-03
         115         115   -0.16974802297132475515E-01  0.00000000000000000000E+00  0.11559669747743850365E+00  0.11617961942543590659E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18609786326339239348E+00  0.28471975844369840081E+00  0.20554634250561851228E+00  0.59726373832072721104E+00  0.76874527108992734767E-03
         116         116   -0.16954114808829696959E-01  0.00000000000000000000E+00  0.11533379605179626404E+00  0.11592744926858035426E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18504455019454948972E+00  0.28342423143751604986E+00  0.20630610829643600268E+00  0.59616679914928816242E+00  0.12110721979229357396E-02
         117         117   -0.16933738085428792775E-01  0.00000000000000000000E+00  0.11509277283555062465E+00  0.11568433437925072782E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18399363911504373892E+00  0.28215267386516557080E+00  0.20705619619753748428E+00  0.59506028716733150308E+00  0.16512959113619983444E-02
         118         118   -0.16880923901150896027E-01  0.00000000000000000000E+00  0.11451700596769294471E+00  0.11510752643385988025E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18118381267426911241E+00  0.27881989474081114722E+00  0.20907383247275904137E+00  0.59200838639665498420E+00  0.28153556408353798413E-02
         119         119   -0.16831516445790100506E-01  0.00000000000000000000E+00  0.11403028861736516641E+00  0.11461117217000911517E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17837538944922490258E+00  0.27557416162079995114E+00  0.21107434855217893643E+00  0.58881393170543305793E+00  0.39451408278119758435E-02
         120         120   -0.16786124131117203390E-01  0.00000000000000000000E+00  0.11367319854051705086E+00  0.11424443538354391026E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17555928732346798293E+00  0.27244636173286784775E+00  0.21307521369589721427E+00  0.58544150430718933098E+00  0.50299023183838446199E-02
         121         121   -0.16744051006346856447E-01  0.00000000000000000000E+00  0.11362078636472290605E+00  0.11403500637082636393E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17273184607233069143E+00  0.26960858143070676185E+00  0.21504545673752326063E+00  0.58194915316729112220E+00  0.61112245938837609152E-02
         122         122   -0.16660279948557732421E-01  0.00000000000000000000E+00  0.13172905551003441516E+00  0.12509429383424300330E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16369621838345260745E+00  0.27876499394492931794E+00  0.22100864910757062054E+00  0.56982239883316465612E+00  0.94785686935628925970E-02
         123         123   -0.16727479884543983157E-01  0.00000000000000000000E+00  0.11318466201023207052E+00  0.11376284750563488146E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17152797264748648187E+00  0.26798515477317458311E+00  0.21589509765399234054E+00  0.58037750652168829113E+00  0.65265151535297454347E-02
