Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:00
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
          80          80   -0.17017258043648262472E-01  0.00000000000000000000E+00  0.26366004249856817010E+00  0.26326019729213989695E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18011959362138463270E+00  0.42676237807630451604E+00 -0.38440881142595328956E+00 -0.28561449430229390867E+00 -0.34921301915909974678E-01
          81          81   -0.17478943743646804115E-01  0.00000000000000000000E+00  0.32117068897433376229E+00  0.33913217512261772946E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17053182228861760161E+00  0.47422356751930455632E+00 -0.39875051963365609753E+00 -0.29288323011488565095E+00 -0.29838374928068643610E-01
          82          82   -0.17069939798872370285E-01  0.00000000000000000000E+00  0.25781989178138836616E+00  0.25787410305592728399E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17925106220805200885E+00  0.42000101419056801166E+00 -0.38631007852081078457E+00 -0.28726846032513453366E+00 -0.34305029752431714929E-01
          83          83   -0.17086386161838780506E-01  0.00000000000000000000E+00  0.24676068278936724720E+00  0.24723225846731400335E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17912594242444970782E+00  0.40880023905197820921E+00 -0.38663328786350814603E+00 -0.28776565278212606902E+00 -0.34010180610522529332E-01
          84          84   -0.17098563684250535355E-01  0.00000000000000000000E+00  0.23978693479734480842E+00  0.24051671847623265488E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17897366753752383395E+00  0.40166203865061811396E+00 -0.38701698560165531671E+00 -0.28823268425128645287E+00 -0.33742244143801745915E-01
          85          85   -0.17108899855777685156E-01  0.00000000000000000000E+00  0.23535266296616569326E+00  0.23614552870189059464E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17880056704073651885E+00  0.39704433015112450267E+00 -0.38743371784620211917E+00 -0.28867768773155688677E+00 -0.33496239288942283863E-01
          86          86   -0.17133311066100963271E-01  0.00000000000000000000E+00  0.22834452005416339126E+00  0.22884402371342485449E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17832138256542642840E+00  0.38953259155348890497E+00 -0.38856907296093556869E+00 -0.28983387874902055703E+00 -0.32895249985946374560E-01
          87          87   -0.17163360835802003029E-01  0.00000000000000000000E+00  0.22502522884574160944E+00  0.22535659404643007542E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17776150418630190519E+00  0.38562337219624154283E+00 -0.38970242315183573067E+00 -0.29084325388029469428E+00 -0.32360170755857363412E-01
          88          88   -0.17193873964034621371E-01  0.00000000000000000000E+00  0.22211220395650874138E+00  0.22232349108558524531E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17719174362685671809E+00  0.38211007361933085891E+00 -0.39080171617162517972E+00 -0.29180558418044288960E+00 -0.31827815313556294397E-01
          89          89   -0.17224326771656493784E-01  0.00000000000000000000E+00  0.21938495537630792187E+00  0.21950374322335430843E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17661919701109754510E+00  0.37877982561574896625E+00 -0.39186451322693349741E+00 -0.29272967689573015093E+00 -0.31293109880313828286E-01
          90          90   -0.17306793545304607895E-01  0.00000000000000000000E+00  0.21254772474996880272E+00  0.21243349286865906289E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17510887380921044687E+00  0.37034980501387465557E+00 -0.39454154640080751903E+00 -0.29504223464604989458E+00 -0.29806832084700328467E-01
          91          91   -0.17385952269080420796E-01  0.00000000000000000000E+00  0.20657422460891480820E+00  0.20637502772800092599E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17358116384202010307E+00  0.36276943618185447660E+00 -0.39695790251109319691E+00 -0.29709425316521298477E+00 -0.28326166917808637963E-01
          92          92   -0.17464039899156073160E-01  0.00000000000000000000E+00  0.20131235727142876568E+00  0.20100203478622308273E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17206253804545307284E+00  0.35591085541772576883E+00 -0.39912020257029579007E+00 -0.29894953935606277673E+00 -0.26805934617503988926E-01
          93          93   -0.17532957545308848479E-01  0.00000000000000000000E+00  0.19680822888271523596E+00  0.19643653039188041509E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17052445654017300836E+00  0.34979972787757940278E+00 -0.40106832086053895159E+00 -0.30055260873276767875E+00 -0.25333910766906154316E-01
          94          94   -0.17734802169025905283E-01  0.00000000000000000000E+00  0.22551911704626143029E+00  0.22601271060327129958E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16504941801087802400E+00  0.37283373288811350044E+00 -0.40546220381386149922E+00 -0.30327656213823706022E+00 -0.20985459096788974115E-01
          95          95   -0.17560671178486322863E-01  0.00000000000000000000E+00  0.19487696395129666671E+00  0.19453180096253225306E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16995133123823735755E+00  0.34726762401104777078E+00 -0.40174926256907872446E+00 -0.30115630411789090504E+00 -0.24737219259015012091E-01
          96          96   -0.17585707881109000766E-01  0.00000000000000000000E+00  0.19332479882842293351E+00  0.19296340503301520619E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16938512011683751202E+00  0.34512421106415147598E+00 -0.40238122023429495622E+00 -0.30170173013187384647E+00 -0.24174719287203865620E-01
          97          97   -0.17610098451997031194E-01  0.00000000000000000000E+00  0.19183656228734191629E+00  0.19146084362011989155E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16881978695193103346E+00  0.34304625078727590815E+00 -0.40298669905416428794E+00 -0.30222256150193288482E+00 -0.23612840829973009982E-01
          98          98   -0.17633927498299003384E-01  0.00000000000000000000E+00  0.19040344107675136187E+00  0.19001505403624688317E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16825666673283623531E+00  0.34102618031128861809E+00 -0.40356464925807106203E+00 -0.30272138942933096706E+00 -0.23049934657658487785E-01
          99          99   -0.17696865675743720520E-01  0.00000000000000000000E+00  0.18675255122733799840E+00  0.18633207661863662730E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16677131809473225155E+00  0.33582700364632650514E+00 -0.40499241541078356832E+00 -0.30393828404667300180E+00 -0.21498766792757906946E-01
         100         100   -0.17754962169113680526E-01  0.00000000000000000000E+00  0.18344574162701055009E+00  0.18300787525938314038E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16530036496594985307E+00  0.33099114442384669488E+00 -0.40624003013871939904E+00 -0.30500533106125227167E+00 -0.19953944603926541956E-01
         101         101   -0.17810053047768923534E-01  0.00000000000000000000E+00  0.18044603469841444254E+00  0.17998311477902098621E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16384276481098891676E+00  0.32647874646163443924E+00 -0.40731552250256108927E+00 -0.30592517945981034799E+00 -0.18375909672450150417E-01
         102         102   -0.17859620766209435838E-01  0.00000000000000000000E+00  0.17772064084087496605E+00  0.17725555191678996070E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16240588725839216755E+00  0.32226690733305768388E+00 -0.40823825720543543971E+00 -0.30673078727799696352E+00 -0.16816477610571589629E-01
         103         103   -0.17987676051813342865E-01  0.00000000000000000000E+00  0.19099954490745413294E+00  0.19147648799831509803E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15767440844234195674E+00  0.33068627729798277803E+00 -0.40993328391387401366E+00 -0.30722631801429078902E+00 -0.11835116092266924695E-01
         104         104   -0.17877606844240834238E-01  0.00000000000000000000E+00  0.17675693026350688952E+00  0.17628148913600888426E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16186761508236227614E+00  0.32074693850162833142E+00 -0.40853904993060491391E+00 -0.30699356922119108715E+00 -0.16226942093736419076E-01
         105         105   -0.17894589117645166854E-01  0.00000000000000000000E+00  0.17584135834590333691E+00  0.17536391844997575862E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16133402870627192027E+00  0.31928079793453006952E+00 -0.40881850235776551195E+00 -0.30724812647788229958E+00 -0.15642039767354478513E-01
         106         106   -0.17911070256338257334E-01  0.00000000000000000000E+00  0.17495549825639045149E+00  0.17447361051645954300E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16080303282899074957E+00  0.31784746082904291598E+00 -0.40907903564824948939E+00 -0.30748642190752212278E+00 -0.15054968379520148117E-01
         107         107   -0.17927046611225357087E-01  0.00000000000000000000E+00  0.17409727321187695726E+00  0.17361180903194153857E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16027507061203133398E+00  0.31644529721268288558E+00 -0.40932084835591775462E+00 -0.30770985892909186177E+00 -0.14465714980970503789E-01
         108         108   -0.17968704504570841979E-01  0.00000000000000000000E+00  0.17188674107866577789E+00  0.17139003578104544667E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15888488358243660348E+00  0.31280292015653154980E+00 -0.40989619526070814048E+00 -0.30821965176462834402E+00 -0.12835011955468010603E-01
         109         109   -0.18006282051666797767E-01  0.00000000000000000000E+00  0.16985046131668132818E+00  0.16935079434948457910E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15751454591360175561E+00  0.30935872517861623399E+00 -0.41034890347723723680E+00 -0.30862859905126099891E+00 -0.11200469440051702766E-01
         110         110   -0.18040616303313453117E-01  0.00000000000000000000E+00  0.16797426150179545212E+00  0.16746142640300204496E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15616102951482627170E+00  0.30609467471330825683E+00 -0.41068561884252990923E+00 -0.30893196393602678773E+00 -0.95223956158083100654E-02
         111         111   -0.18070896551511783645E-01  0.00000000000000000000E+00  0.16624129252115502076E+00  0.16573122039933438354E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15483084884967132644E+00  0.30300124481931456355E+00 -0.41091585478958414512E+00 -0.30916019927131327405E+00 -0.78517122136057097836E-02
         112         112   -0.18139640679570759318E-01  0.00000000000000000000E+00  0.17409825388001415325E+00  0.17277195770276632114E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15063019910364067178E+00  0.30658881230408407959E+00 -0.41110931181517240685E+00 -0.30827735236459818946E+00 -0.20421057932571459563E-02
         113         113   -0.18081165660596684730E-01  0.00000000000000000000E+00  0.16562593785218807096E+00  0.16510900432312475283E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15433357244438755673E+00  0.30187834463597895684E+00 -0.41096875253478887258E+00 -0.30921737850064873188E+00 -0.72168442809644349142E-02
         114         114   -0.18090847200421217994E-01  0.00000000000000000000E+00  0.16503636170453794829E+00  0.16451898902737552288E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15384084983995563456E+00  0.30078636434407235445E+00 -0.41100759872468084488E+00 -0.30927042078056404817E+00 -0.65875010333426723200E-02
         115         115   -0.18100082983103487483E-01  0.00000000000000000000E+00  0.16446305185676515781E+00  0.16394266103730464890E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15335088121128268024E+00  0.29971385008494433322E+00 -0.41103274550008683796E+00 -0.30931176806423243963E+00 -0.59535423235481414392E-02
         116         116   -0.18108870095876136025E-01  0.00000000000000000000E+00  0.16390444538185719447E+00  0.16338171004822421573E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15286400316611653549E+00  0.29865957845209761823E+00 -0.41104533572107765371E+00 -0.30934276828960938222E+00 -0.53155590253802596085E-02
         117         117   -0.18131260691879303587E-01  0.00000000000000000000E+00  0.16244261727363823455E+00  0.16190949764070627914E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15158180698172893375E+00  0.29589316356348782655E+00 -0.41103961897426188887E+00 -0.30935869041174818284E+00 -0.35419225909286769505E-02
         118         118   -0.18150273730756980722E-01  0.00000000000000000000E+00  0.16107276561913844160E+00  0.16053654648482182377E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15031786853960807382E+00  0.29324036042798956592E+00 -0.41094719721312222838E+00 -0.30930449336531029569E+00 -0.17544659730849556864E-02
         119         119   -0.18166220742999887594E-01  0.00000000000000000000E+00  0.15978859575753065481E+00  0.15923926475919844559E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14906810358097646874E+00  0.29069047859550728452E+00 -0.41077303345587851124E+00 -0.30917170875337202096E+00  0.89283497324204691382E-04
         120         120   -0.18179279665098430768E-01  0.00000000000000000000E+00  0.15858255865815132357E+00  0.15802904391240651938E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14783729266682854586E+00  0.28824057165988142826E+00 -0.41052179808893940471E+00 -0.30898769996124980652E+00  0.19312895849348896832E-02
         121         121   -0.18195446864673895521E-01  0.00000000000000000000E+00  0.16065720011740078355E+00  0.15900331439136200506E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14412134598605449987E+00  0.28658309923878139136E+00 -0.40958179514735704174E+00 -0.30734739671070815392E+00  0.85174734590696809383E-02
         122         122   -0.18251781308959637296E-01  0.00000000000000000000E+00  0.41344256334464618563E+00  0.43144894164010555437E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12872858504733136753E+00  0.52391936708301789505E+00 -0.40118353448506471892E+00 -0.29809340017906349463E+00  0.19109722440652388703E-01
         123         123   -0.18204429040285161762E-01  0.00000000000000000000E+00  0.15484665691029808610E+00  0.15421109023782214598E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14333652550888156818E+00  0.27997875337889449598E+00 -0.40926450415621701273E+00 -0.30716809547051504570E+00  0.98837628236789487612E-02
