Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:37
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
           1           1   -0.16744385071429817441E-01  0.00000000000000000000E+00  0.14874954238519466188E+02  0.17326325654854429104E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.50424227151164360827E-01  0.14908634080599201255E+02 -0.56552250855952676881E-02  0.29303732961364625798E-02  0.68435648482113144511E-02
           2           2   -0.16748313811531037598E-01  0.00000000000000000000E+00  0.14756541204773988341E+02  0.17211968669677517596E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.51347126679821400441E-01  0.14791140017642279147E+02 -0.56949451537975544213E-02  0.30886353205353397552E-02  0.70104723352375159298E-02
           3           3   -0.16752207535110783670E-01  0.00000000000000000000E+00  0.14637643519218400456E+02  0.17096875552755800953E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.52287146202075140966E-01  0.14673178457885365233E+02 -0.57300361692110991091E-02  0.32430662810461214490E-02  0.71806885038075245198E-02
           4           4   -0.16756023962113876513E-01  0.00000000000000000000E+00  0.14518328662396605466E+02  0.16981028611891833435E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.53244021587455628297E-01  0.14554816660021947072E+02 -0.57602556812349292939E-02  0.33935399966273736144E-02  0.73542963495296358872E-02
           5           5   -0.16759714825951402967E-01  0.00000000000000000000E+00  0.14398664547479777198E+02  0.16864477605674061067E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.54217465620759325295E-01  0.14436122298274584708E+02 -0.57853566353537229372E-02  0.35399442383110936786E-02  0.75313926783289074016E-02
           6           6   -0.16769026878301035444E-01  0.00000000000000000000E+00  0.14065437483688166154E+02  0.16539053996795509249E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.56982560846452631753E-01  0.14105651017656317237E+02 -0.58261358263814351510E-02  0.39278983776143902573E-02  0.80276506535628729816E-02
           7           7   -0.16775613740583179834E-01  0.00000000000000000000E+00  0.13732006719369142189E+02  0.16210285405130090197E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.59859984818530789785E-01  0.13775091090447087794E+02 -0.58198417028336620060E-02  0.42821558806027506042E-02  0.85541961519578629813E-02
           8           8   -0.16778322717543113496E-01  0.00000000000000000000E+00  0.13399769870239468972E+02  0.15880448355969546625E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.62841189805675254365E-01  0.13445832737327600981E+02 -0.57614084664581472622E-02  0.46019978924090520697E-02  0.91142631488569068876E-02
           9           9   -0.16776475649342034030E-01  0.00000000000000000000E+00  0.13070019169309270879E+02  0.15550644823898206681E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.65916941964570957557E-01  0.13119159635624498605E+02 -0.56460832733297005442E-02  0.48872578545632872071E-02  0.97113488451667211859E-02
          10          10   -0.16744886739476903814E-01  0.00000000000000000000E+00  0.12070718623006399639E+02  0.14540492395079381183E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.75795084422876621288E-01  0.12129768820689799114E+02 -0.48694031496506690396E-02  0.56134414874270243540E-02  0.11728371914186769276E-01
          11          11   -0.16698512828107414663E-01  0.00000000000000000000E+00  0.11149902094711906742E+02  0.13569379095771653354E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.86006415788177636994E-01  0.11219209997671976353E+02 -0.34954203659264674632E-02  0.60317631768053237354E-02  0.14201569375346251300E-01
          12          12   -0.16655959797018168173E-01  0.00000000000000000000E+00  0.10316994007717939397E+02  0.12652533064576479305E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.96241752630367452537E-01  0.10396579800551288386E+02 -0.16556549214436218180E-02  0.61335609290653269818E-02  0.17116211180355694887E-01
          13          13   -0.16626196320498162068E-01  0.00000000000000000000E+00  0.95704363346362164577E+01  0.11793905845250973741E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10625649733407159514E+00  0.96600666356497910670E+01  0.43074448276170582270E-03  0.58910291744289390581E-02  0.20365865632323822132E-01
          14          14   -0.16595435071074436661E-01  0.00000000000000000000E+00  0.71470859990947470664E+01  0.88506691315435404022E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14248976555881381900E+00  0.72729803295824861920E+01  0.60494569437517433513E-02  0.35737283226173160826E-02  0.33621020482549300590E-01
