Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:40
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
        1332        1932   -0.18402135194981669719E-01  0.00000000000000000000E+00  0.13937317976812302334E+00  0.13979850466528065400E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37358408497559045247E-01  0.15832945307070039886E+00 -0.32286066304957075634E-01 -0.16996425154414721015E+00 -0.13043944009198990552E+00
        1333        1933   -0.18402522863976648188E-01  0.00000000000000000000E+00  0.13937399771463263032E+00  0.13979850466528065400E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37357431242087950352E-01  0.15832890609274394289E+00 -0.32257003414811927233E-01 -0.16994513271356692652E+00 -0.13045658556397660144E+00
        1334        1934   -0.18402908490386706009E-01  0.00000000000000000000E+00  0.13937480935127627424E+00  0.13979850466528065400E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37356459829819277374E-01  0.15832836069070885254E+00 -0.32228061849893414881E-01 -0.16992606551602318365E+00 -0.13047370386827800148E+00
        1335        1935   -0.18403913067354268907E-01  0.00000000000000000000E+00  0.13937690218154275001E+00  0.13979850466528065400E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37353964887289536900E-01  0.15832695400147803189E+00 -0.32153260724102863954E-01 -0.16987646728715571909E+00 -0.13051852925680895723E+00
        1336        1936   -0.18404973147896627056E-01  0.00000000000000000000E+00  0.13937965690571987865E+00  0.13979850466528065400E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37351171579013006663E-01  0.15832585533683629642E+00 -0.32071177940203150769E-01 -0.16982272953502844381E+00 -0.13056614246338082985E+00
        1337        1937   -0.18412437565948028273E-01  0.00000000000000000000E+00  0.13939593100909672407E+00  0.13979850466528065400E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37332210238110105638E-01  0.15831570368125877368E+00 -0.31513054396093129195E-01 -0.16944725000158411543E+00 -0.13090643476906099751E+00
        1338        1938   -0.18431132331636405214E-01  0.00000000000000000000E+00  0.13945322326882850228E+00  0.13979850466528065400E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37275669295231482481E-01  0.15829776023242356220E+00 -0.30014300311310335850E-01 -0.16843384301217040333E+00 -0.13179173379947048406E+00
        1339        1939   -0.17834140045955567538E-01  0.00000000000000000000E+00  0.15493403685683310167E+00  0.13979850466528065400E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.30883046606788353006E-01  0.16798294341766586979E+00  0.24008866367222929383E-01 -0.11847826967176372515E+00 -0.15037377948033683883E+00
        1340        1940   -0.18508912774502540854E-01  0.00000000000000000000E+00  0.14008020598550091629E+00  0.13979850466528065400E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.36818190296070849032E-01  0.15838948350706924528E+00 -0.21646187060969105526E-01 -0.16241757265190617798E+00 -0.13640637204834982210E+00
        1341        1941   -0.18445594215493767848E-01  0.00000000000000000000E+00  0.13951276941822104982E+00  0.13979850466528065400E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37223266648882383234E-01  0.15829044185160964786E+00 -0.28775078693953026060E-01 -0.16757955928924606059E+00 -0.13251403630234345754E+00
        1342        1942   -0.18457078046139878402E-01  0.00000000000000000000E+00  0.13954698239108986879E+00  0.13979850466528065400E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37175643320463261365E-01  0.15826554766541328645E+00 -0.27736134198971647280E-01 -0.16685020716273238350E+00 -0.13311722952802498843E+00
        1343        1943   -0.18457182298381485247E-01  0.00000000000000000000E+00  0.13953577929299934568E+00  0.13979850466528065400E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37176294966438920564E-01  0.15825489196105677059E+00 -0.27736663589417114018E-01 -0.16684766641003162535E+00 -0.13312446352011450545E+00
        1344        1944   -0.18457246889355998637E-01  0.00000000000000000000E+00  0.13953273327788787150E+00  0.13979850466528065400E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37176842650852741368E-01  0.15825232903938460383E+00 -0.27736485744710884932E-01 -0.16684576408356247001E+00 -0.13312962655279636515E+00
        1345        1945   -0.18457365380126058985E-01  0.00000000000000000000E+00  0.13953074987613531266E+00  0.13979850466528065400E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37178107401019441780E-01  0.15825149189702869545E+00 -0.27734995201657293429E-01 -0.16684158331420087529E+00 -0.13314046355098388408E+00
        1346        1946   -0.18457473571603117551E-01  0.00000000000000000000E+00  0.13952917116936366937E+00  0.13979850466528065400E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37179649367740069676E-01  0.15825134696550061109E+00 -0.27731383746505050558E-01 -0.16683653169775722325E+00 -0.13315260791687652531E+00
        1347        1947   -0.18457561689701074831E-01  0.00000000000000000000E+00  0.13952758986766869431E+00  0.13979850466528065400E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37180972177869940631E-01  0.15825100035583755664E+00 -0.27727265761644998010E-01 -0.16683181325219961777E+00 -0.13316306819801590478E+00
        1348        1948   -0.18457675911284474740E-01  0.00000000000000000000E+00  0.13952622764677530265E+00  0.13979850466528065400E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37182247342467042439E-01  0.15825079907795788769E+00 -0.27723668024722418479E-01 -0.16682668339741651975E+00 -0.13317424413302472730E+00
        1349        1949   -0.18457921086236086378E-01  0.00000000000000000000E+00  0.13952381949031730790E+00  0.13979850466528065400E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37184563844859581938E-01  0.15825046224894082081E+00 -0.27716913378367624698E-01 -0.16681628107620102841E+00 -0.13319616625909436181E+00
        1350        1950   -0.18458406895011759269E-01  0.00000000000000000000E+00  0.13951891577813588241E+00  0.13979850466528065400E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37189145725081799998E-01  0.15824965460820591967E+00 -0.27701419825697876087E-01 -0.16679456560681293897E+00 -0.13324029099470588444E+00
        1351        1951   -0.18459096268085201098E-01  0.00000000000000000000E+00  0.13951305888025158919E+00  0.13979850466528065400E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37194656087993355209E-01  0.15824861870015971554E+00 -0.27682012973826324032E-01 -0.16676507636982804139E+00 -0.13329843814489217291E+00
        1352        1952   -0.18459737810888568466E-01  0.00000000000000000000E+00  0.13950854567610238011E+00  0.13979850466528065400E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37198889083965624991E-01  0.15824769694917945051E+00 -0.27663069576767517627E-01 -0.16673696419252903578E+00 -0.13334990307403124521E+00
        1353        1953   -0.18461782965506417370E-01  0.00000000000000000000E+00  0.13949762381368699393E+00  0.13979850466528065400E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37209674356096851533E-01  0.15824551520427743156E+00 -0.27607171801900733110E-01 -0.16664818876104936507E+00 -0.13350479230485934323E+00
        1354        1954   -0.18479356842224937962E-01  0.00000000000000000000E+00  0.13940545027459799732E+00  0.13979850466528065400E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37299857775672344562E-01  0.15822595120804539004E+00 -0.27087984626101273972E-01 -0.16582665880004049397E+00 -0.13488715110877805281E+00
        1355        1955   -0.18539081455890352168E-01  0.00000000000000000000E+00  0.13922582205079947482E+00  0.13979850466528065400E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37586126841564919399E-01  0.15827286743647403511E+00 -0.24777242697559737072E-01 -0.16197717879824419240E+00 -0.14063345908082225399E+00
        1356        1956   -0.18489761782842090154E-01  0.00000000000000000000E+00  0.13934686998512404998E+00  0.13979850466528065400E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37350920495909975538E-01  0.15820802869819194925E+00 -0.26748438957346677008E-01 -0.16528439875911546397E+00 -0.13575696742851936505E+00
        1357        1957   -0.18489737971483451856E-01  0.00000000000000000000E+00  0.13935014342070783933E+00  0.13979850466528065400E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37347391356577309962E-01  0.15820779680580168702E+00 -0.26742392923124740090E-01 -0.16527354373431354939E+00 -0.13575807960655039697E+00
        1358        1958   -0.18489728630420188688E-01  0.00000000000000000000E+00  0.13935357772845816116E+00  0.13979850466528065400E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37343729782792343952E-01  0.15820757888083028520E+00 -0.26736201534296063359E-01 -0.16526181376238865961E+00 -0.13575973783444555965E+00
        1359        1959   -0.18489722214447151111E-01  0.00000000000000000000E+00  0.13935675503288208477E+00  0.13979850466528065400E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37340353365687507792E-01  0.15820738618412244492E+00 -0.26730320307259202578E-01 -0.16525083393585296432E+00 -0.13576123379623133980E+00
        1360        1960   -0.18489713094447326330E-01  0.00000000000000000000E+00  0.13936484169812121681E+00  0.13979850466528065400E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37331785875076746450E-01  0.15820691447875062652E+00 -0.26715069661719978433E-01 -0.16522245170877181142E+00 -0.13576530767352834594E+00
        1361        1961   -0.18489716417091815737E-01  0.00000000000000000000E+00  0.13937243043830810363E+00  0.13979850466528065400E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37323771427081472996E-01  0.15820648544829774007E+00 -0.26699876495375661489E-01 -0.16519464664695865386E+00 -0.13576977492401248737E+00
        1362        1962   -0.18489724717588990749E-01  0.00000000000000000000E+00  0.13937948079138823276E+00  0.13979850466528065400E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37316331291700137462E-01  0.15820608736549937601E+00 -0.26684839147007269333E-01 -0.16516754561353599873E+00 -0.13577483749644869704E+00
        1363        1963   -0.18489728679628954222E-01  0.00000000000000000000E+00  0.13938602656084542186E+00  0.13979850466528065400E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37309416711408971423E-01  0.15820571459262541825E+00 -0.26669831652946819622E-01 -0.16514127155103647260E+00 -0.13578019994617643307E+00
        1364        1964   -0.18489766141602123617E-01  0.00000000000000000000E+00  0.13940278448678930512E+00  0.13979850466528065400E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37291915827175829701E-01  0.15820493417236300426E+00 -0.26629832417191207777E-01 -0.16507093051331683808E+00 -0.13579748975150310319E+00
        1365        1965   -0.18489719076104031009E-01  0.00000000000000000000E+00  0.13947941614354400497E+00  0.13979850466528065400E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37214157827145523394E-01  0.15820385489458549388E+00 -0.26442827681164626785E-01 -0.16475490029871550646E+00 -0.13587143585236188814E+00
        1366        1966   -0.18480202511468667159E-01  0.00000000000000000000E+00  0.14109366469158127200E+00  0.13979850466528065400E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.36021931582795395366E-01  0.15863539376290800020E+00 -0.23605668152740035687E-01 -0.15978420021378481053E+00 -0.13694663375781043757E+00
        1367        1967   -0.18489437833003476153E-01  0.00000000000000000000E+00  0.13966570816426449042E+00  0.13979850466528065400E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37037998235908475841E-01  0.15821426856716949705E+00 -0.26017080032779475035E-01 -0.16402821045280258083E+00 -0.13604504879659243266E+00
        1368        1968   -0.18489701736557510175E-01  0.00000000000000000000E+00  0.13950582610968434438E+00  0.13979850466528065400E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37188110718665935706E-01  0.15820423509179273869E+00 -0.26379718590400932920E-01 -0.16464759631272546381E+00 -0.13589743807881754512E+00
        1369        1969   -0.18489717040514403595E-01  0.00000000000000000000E+00  0.13948329782988250214E+00  0.13979850466528065400E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37210304991216566761E-01  0.15820388578058469653E+00 -0.26433489212863779672E-01 -0.16473903120240049325E+00 -0.13587528933848314061E+00
        1370        1970   -0.18489718786561689517E-01  0.00000000000000000000E+00  0.13947998980801018520E+00  0.13979850466528065400E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37213587887246837860E-01  0.15820385890869534395E+00 -0.26441446189536435551E-01 -0.16475255289271162340E+00 -0.13587200604797988746E+00
        1371        1971   -0.18489719033525704728E-01  0.00000000000000000000E+00  0.13947950099313208283E+00  0.13979850466528065400E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37214073516482121251E-01  0.15820385547608847854E+00 -0.26442623317141342870E-01 -0.16475455305133035466E+00 -0.13587152020418552523E+00
        1372        1972   -0.18489719069811103025E-01  0.00000000000000000000E+00  0.13947942869499543872E+00  0.13979850466528065400E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37214145354732962312E-01  0.15820385497991731882E+00 -0.26442797449768681156E-01 -0.16475484893080066806E+00 -0.13587144833051620352E+00
        1373        1973   -0.18489719076104031009E-01  0.00000000000000000000E+00  0.13947941614354400497E+00  0.13979850466528065400E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37214157827155758262E-01  0.15820385489459573569E+00 -0.26442827681164626785E-01 -0.16475490029871550646E+00 -0.13587143585236188814E+00
        1374        1974   -0.18489724848875167124E-01  0.00000000000000000000E+00  0.13947898906555103449E+00  0.13979850466528065400E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37214180311043433547E-01  0.15820344452771928356E+00 -0.26442652649021666789E-01 -0.16475447958363539924E+00 -0.13587197837326406291E+00
