Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:01
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
           1           1   -0.16658544669084236756E-01  0.00000000000000000000E+00  0.14618720575077558621E+02  0.17110879390501867903E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.54146333346070815717E-01  0.14656208363754544166E+02  0.88092762619941169383E-02  0.25367203306376974632E-02  0.96581446606498078805E-02
           2           2   -0.16659544718586379725E-01  0.00000000000000000000E+00  0.14497829838487307441E+02  0.16994258440355345385E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55133688277650430565E-01  0.14536303982046371530E+02  0.88069119579429096245E-02  0.27474965718361425530E-02  0.97293071530662154911E-02
           3           3   -0.16660271425006225460E-01  0.00000000000000000000E+00  0.14376633703534297481E+02  0.16877000656466300654E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.56134280958207452561E-01  0.14416107713067496832E+02  0.88045966492593889102E-02  0.29636381715625248132E-02  0.98028767852123537691E-02
           4           4   -0.16660774769180913130E-01  0.00000000000000000000E+00  0.14255207164885181470E+02  0.16759109839510404782E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.57147588703709839564E-01  0.14295693978819709713E+02  0.88024430739447913352E-02  0.31850930443269951514E-02  0.98788940444597354157E-02
           5           5   -0.16661104146785753188E-01  0.00000000000000000000E+00  0.14133624786520183392E+02  0.16640605898628592740E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58173064440909659500E-01  0.14175136746814306576E+02  0.88005642308171278670E-02  0.34117776038215725555E-02  0.99573758396312370134E-02
           6           6   -0.16661642716572912931E-01  0.00000000000000000000E+00  0.13796341051056431937E+02  0.16311203320720618848E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.61060298668372925412E-01  0.13840739707008230752E+02  0.87862829820235417710E-02  0.40535221495773430742E-02  0.10184670657479247963E-01
           7           7   -0.16662024063465719764E-01  0.00000000000000000000E+00  0.13460471581082403603E+02  0.15980557382621464413E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.64019015046316643525E-01  0.13507828572065253780E+02  0.87768534243157624725E-02  0.47277862774518439326E-02  0.10429720096745162192E-01
           8           8   -0.16662620014418448589E-01  0.00000000000000000000E+00  0.13127439482393112868E+02  0.15649900386380783956E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.67035201139283059901E-01  0.13177812063517976071E+02  0.87747872220659030307E-02  0.54295753706690994336E-02  0.10690305658240618902E-01
           9           9   -0.16663375070637146541E-01  0.00000000000000000000E+00  0.12798527340397338747E+02  0.15320253623801592724E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.70094344181289666706E-01  0.12851958309507990563E+02  0.87827044277293195296E-02  0.61532348819839923978E-02  0.10963213997343826747E-01
          10          10   -0.16664119679208808794E-01  0.00000000000000000000E+00  0.11813077092038172466E+02  0.14320616919930785116E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.79585046714007540158E-01  0.11875998019072973477E+02  0.87585203666888482299E-02  0.83121256045136978491E-02  0.11826355262030326457E-01
