Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:43
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
           1           1   -0.16443398128565406280E-01  0.00000000000000000000E+00  0.14725129342208596483E+02  0.17178148567480469922E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.52053879971870074816E-01  0.14760739824051901437E+02 -0.10412675756713471106E-01  0.10457635220580529384E-01  0.60719234280676645521E-02
           2           2   -0.16445857635855536116E-01  0.00000000000000000000E+00  0.14606605755772141819E+02  0.17062393730082188625E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.53059345830260000454E-01  0.14643219243966544951E+02 -0.10629370893636757439E-01  0.10474266425454318782E-01  0.61586564155554175334E-02
           3           3   -0.16448112093466957240E-01  0.00000000000000000000E+00  0.14487638791166165930E+02  0.16945877644899198344E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.54083048018321130956E-01  0.14525273727091018827E+02 -0.10848133506058640560E-01  0.10491437737735205549E-01  0.62425646413330421539E-02
           4           4   -0.16450139226709840912E-01  0.00000000000000000000E+00  0.14368294091478736263E+02  0.16828642037120086883E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55124721375549093350E-01  0.14406968673627575939E+02 -0.11069078345339489200E-01  0.10509346846335273704E-01  0.63235952366976566977E-02
           5           5   -0.16451926301005097980E-01  0.00000000000000000000E+00  0.14248637843232248912E+02  0.16710658256481792705E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.56184075125466734213E-01  0.14288369992056709989E+02 -0.11292348986369327157E-01  0.10528191405650373647E-01  0.64017059581107337018E-02
           6           6   -0.16455553999944041998E-01  0.00000000000000000000E+00  0.13915778429305193598E+02  0.16381950908190287208E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.59191001859302962151E-01  0.13958513877164554273E+02 -0.11910449422541250289E-01  0.10584715273356991305E-01  0.66082355572568869662E-02
           7           7   -0.16457628738277527841E-01  0.00000000000000000000E+00  0.13582964399249025433E+02  0.16050378383553642436E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.62317862749589024440E-01  0.13628824633260336441E+02 -0.12550951082107781806E-01  0.10653302418066813717E-01  0.67925811224046521788E-02
           8           8   -0.16458870242832959047E-01  0.00000000000000000000E+00  0.13251563351948091096E+02  0.15716488492794464804E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.65555542117837317662E-01  0.13300660023823096978E+02 -0.13220310712212891835E-01  0.10738125418004241737E-01  0.69548284541519917595E-02
           9           9   -0.16460136174609181492E-01  0.00000000000000000000E+00  0.12922841966313555417E+02  0.15381678104931079787E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.68894076315031818614E-01  0.12975275906453980213E+02 -0.13926009682975902873E-01  0.10843344241164015393E-01  0.70955120881688992646E-02
          10          10   -0.16471151808728729665E-01  0.00000000000000000000E+00  0.11928813036552829985E+02  0.14354067738340161142E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.79592151207305811278E-01  0.11991934035951407722E+02 -0.16301713317923526708E-01  0.11296219962320681179E-01  0.74715157740688964080E-02
