Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:34
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
          81          81   -0.18423032783283950498E-01  0.00000000000000000000E+00  0.20222015867635320663E+00  0.20694804407514605371E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.21290963964887149595E+00  0.39670676554194073127E+00 -0.65084221177435064298E+00  0.11585174111456027213E+00  0.20479437652436091599E+00
          82          82   -0.18428478269697633890E-01  0.00000000000000000000E+00  0.20062256091166644212E+00  0.20536874194086907064E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.21301892268467537139E+00  0.39521300532664421779E+00 -0.65181620803154949328E+00  0.11636729520977338870E+00  0.20460423418286097230E+00
          83          83   -0.18442795029246679406E-01  0.00000000000000000000E+00  0.19641367578940119309E+00  0.20118545681322461127E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.21331337935610902856E+00  0.39128426011626354919E+00 -0.65432647303638624692E+00  0.11776912185128297905E+00  0.20409616452981446666E+00
          84          84   -0.18457753211650593239E-01  0.00000000000000000000E+00  0.19230184277768053169E+00  0.19693371108671825498E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.21360813414970139523E+00  0.38745222371573134756E+00 -0.65675181935544990619E+00  0.11917888946365563785E+00  0.20358326115023958613E+00
          85          85   -0.18473685907364451042E-01  0.00000000000000000000E+00  0.18825942334357609331E+00  0.19251259272795062660E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.21390717418982108100E+00  0.38369291162603275103E+00 -0.65909820998259605052E+00  0.12060150790398341258E+00  0.20306908241460494557E+00
          86          86   -0.18490692826368462787E-01  0.00000000000000000000E+00  0.18426927019942915265E+00  0.18800234130120616061E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.21421341736504831421E+00  0.37999199473810901795E+00 -0.66137121404750742748E+00  0.12203694008907600699E+00  0.20255820973851682010E+00
          87          87   -0.18525418745525636111E-01  0.00000000000000000000E+00  0.17597219731169022605E+00  0.17689153479194988372E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.21537102386379319841E+00  0.37281780242995776753E+00 -0.66694776859287541182E+00  0.12660223032174183766E+00  0.20166322314031168150E+00
          88          88   -0.18600682565374313665E-01  0.00000000000000000000E+00  0.18396234329286728637E+00  0.18341979739585684284E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.21651530109326452833E+00  0.38187696182075753226E+00 -0.67474946214925191068E+00  0.13110953381555179309E+00  0.20041518112352668668E+00
          89          89   -0.18535661834017440330E-01  0.00000000000000000000E+00  0.17291247271622950388E+00  0.17377177950406716422E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.21556989307833973601E+00  0.36994670396055173711E+00 -0.66802601316369636386E+00  0.12737957283352246973E+00  0.20145747834445598690E+00
          90          90   -0.18543328320029195400E-01  0.00000000000000000000E+00  0.17051806604423708214E+00  0.17133254538426728741E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.21571141272138211198E+00  0.36768615044558999871E+00 -0.66881602457531319494E+00  0.12794685434695143855E+00  0.20129335060715158878E+00
          91          91   -0.18551216805182534075E-01  0.00000000000000000000E+00  0.16855152026601769033E+00  0.16932521827351901256E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.21584415238153881189E+00  0.36584445584237396121E+00 -0.66959443186077427512E+00  0.12849679159708288223E+00  0.20112340449496121653E+00
          92          92   -0.18559020730074541478E-01  0.00000000000000000000E+00  0.16685383183534976959E+00  0.16758865684410698127E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.21597124646633225620E+00  0.36426605757160751553E+00 -0.67036277919563169725E+00  0.12903436115522515237E+00  0.20095000454151676350E+00
          93          93   -0.18580387139255329781E-01  0.00000000000000000000E+00  0.16292416467123826962E+00  0.16357288362938610105E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.21630015258885179619E+00  0.36064393012083473256E+00 -0.67235721992308772332E+00  0.13043048082371136442E+00  0.20048776053331068825E+00
          94          94   -0.18597466965134042127E-01  0.00000000000000000000E+00  0.15964258630172037390E+00  0.16018302624207395035E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.21661474542011333044E+00  0.35765986475669969691E+00 -0.67428777046002552620E+00  0.13178831579396493856E+00  0.20002261898211459723E+00
          95          95   -0.18612356674975058524E-01  0.00000000000000000000E+00  0.15658645277248089966E+00  0.15701804842411623553E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.21692104908051479395E+00  0.35489514517802056570E+00 -0.67617428467234996781E+00  0.13310857019297669956E+00  0.19955127112111564758E+00
          96          96   -0.18625674872010541949E-01  0.00000000000000000000E+00  0.15368253202867201979E+00  0.15401140900345530738E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.21721989695962318212E+00  0.35227675411628461832E+00 -0.67801802775369435228E+00  0.13439506973023090941E+00  0.19907303683475713330E+00
          97          97   -0.18656765826434086597E-01  0.00000000000000000000E+00  0.14621161085828257575E+00  0.14624654093800498744E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.21806464986347198765E+00  0.34561949489532045598E+00 -0.68281184516130144502E+00  0.13788073458344982103E+00  0.19783653868382808372E+00
          98          98   -0.18681359323066814432E-01  0.00000000000000000000E+00  0.13962899148820479001E+00  0.13949985881805188059E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.21881607638041597474E+00  0.33976370854555393297E+00 -0.68730220548036025097E+00  0.14104731809101297979E+00  0.19653766140599535084E+00
          99          99   -0.18695789421117065682E-01  0.00000000000000000000E+00  0.13372207299931984648E+00  0.13342478868457685603E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.21954429694050045518E+00  0.33457058051870319781E+00 -0.69164463574634371668E+00  0.14403511675802957437E+00  0.19527541275058976633E+00
         100         100   -0.18708321702250615276E-01  0.00000000000000000000E+00  0.12865007175931342243E+00  0.12820310992623187851E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.22016414988855542711E+00  0.33010589994561823080E+00 -0.69564064045403750658E+00  0.14672068824958586775E+00  0.19388540924284761169E+00
         101         101   -0.18716747221093277959E-01  0.00000000000000000000E+00  0.15862053251748009508E+00  0.15310961587386054394E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.22164014820352792579E+00  0.36154393349991470474E+00 -0.70780595656589684328E+00  0.15338809635816613719E+00  0.19085969817112122260E+00
         102         102   -0.18707802414011407560E-01  0.00000000000000000000E+00  0.12642719085884293606E+00  0.12601453929428782508E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.22042405497214975774E+00  0.32814344341698126195E+00 -0.69723562224729218606E+00  0.14774269844863402446E+00  0.19342482002557642717E+00
         103         103   -0.18707896036441514637E-01  0.00000000000000000000E+00  0.12464441501536355217E+00  0.12420491012732308433E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.22064409464485745804E+00  0.32658061362377949211E+00 -0.69868408412738591817E+00  0.14866738639857643434E+00  0.19292751903770061217E+00
         104         104   -0.18707379069635127200E-01  0.00000000000000000000E+00  0.12292124140933891052E+00  0.12245454574901953881E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.22086185214057113546E+00  0.32507571448027494654E+00 -0.70011746637746630206E+00  0.14957350087705539865E+00  0.19243572879055811931E+00
         105         105   -0.18706095432795107752E-01  0.00000000000000000000E+00  0.12125084797082828769E+00  0.12075961774980974173E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.22107496228389111881E+00  0.32361971482192430916E+00 -0.70152723220417645411E+00  0.15046016934857231462E+00  0.19194367451735111496E+00
         106         106   -0.18699541560540350327E-01  0.00000000000000000000E+00  0.11692506542112940382E+00  0.11636926553896706493E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.22165628695387004643E+00  0.31988181081445909992E+00 -0.70522382065685917940E+00  0.15283321583780903885E+00  0.19066415760339766594E+00
         107         107   -0.18688536105634308976E-01  0.00000000000000000000E+00  0.11294332894628711372E+00  0.11234324077074500647E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.22219738984734929699E+00  0.31645218268800212602E+00 -0.70875792663766612467E+00  0.15504084040190105331E+00  0.18939629764307774895E+00
         108         108   -0.18672531880239009311E-01  0.00000000000000000000E+00  0.10925067579278624486E+00  0.10861191816866344606E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.22271242810025179693E+00  0.31329057201279902900E+00 -0.71218704958236078717E+00  0.15714541279291013853E+00  0.18814919509994013080E+00
         109         109   -0.18653270581284089880E-01  0.00000000000000000000E+00  0.10583669795702906058E+00  0.10516771353823439750E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.22318550223182978542E+00  0.31036892960757478388E+00 -0.71544993556325087170E+00  0.15909480325097058451E+00  0.18690736652368641901E+00
         110         110   -0.18585501815787667385E-01  0.00000000000000000000E+00  0.99186812555234496469E-01  0.97781836072429142992E-01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.22461656291878734359E+00  0.30521787365823421778E+00 -0.72462296126148884046E+00  0.16471120583504797463E+00  0.18389002912510296617E+00
         111         111   -0.18504915599328798648E-01  0.00000000000000000000E+00  0.21655750605955062515E+00  0.19317278000066778754E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.22422470957630322164E+00  0.42227730003652508284E+00 -0.73543618171630109615E+00  0.16750274644205426222E+00  0.17816841558943835588E+00
         112         112   -0.18567975656886698266E-01  0.00000000000000000000E+00  0.95354991813508593879E-01  0.94602801015068488377E-01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.22481124450892955857E+00  0.30159826066555145418E+00 -0.72602304623917934823E+00  0.16557081521469635410E+00  0.18311840890292921391E+00
         113         113   -0.18556327471333160933E-01  0.00000000000000000000E+00  0.94248674164703782896E-01  0.93524952643160672028E-01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.22494147798381750047E+00  0.30063382467718813285E+00 -0.72715721234255048522E+00  0.16613622195661048586E+00  0.18264728850078360001E+00
         114         114   -0.18544740220333949532E-01  0.00000000000000000000E+00  0.93303718916233319147E-01  0.92580600065980178659E-01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.22506023413267239874E+00  0.29981921282857176836E+00 -0.72821084396894519841E+00  0.16667421965472281609E+00  0.18220576883603961660E+00
         115         115   -0.18532749967751747933E-01  0.00000000000000000000E+00  0.92381847577653553039E-01  0.91659136373192992564E-01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.22517587790559653871E+00  0.29902497551549833688E+00 -0.72925189486779462555E+00  0.16720527042246619009E+00  0.18176683417645458918E+00
         116         116   -0.18499991712490823637E-01  0.00000000000000000000E+00  0.89978568255927773856E-01  0.89253270754244121155E-01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.22548315962735804296E+00  0.29696173617079496543E+00 -0.73199376396040749526E+00  0.16863787564036622491E+00  0.18062021830394234256E+00
         117         117   -0.18465439991282899673E-01  0.00000000000000000000E+00  0.87695787715053277744E-01  0.86972377717029814015E-01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.22576656017457572001E+00  0.29499690789834609461E+00 -0.73465110700107716379E+00  0.17000520223349960269E+00  0.17949412632723521499E+00
         118         118   -0.18429609847143042789E-01  0.00000000000000000000E+00  0.85522409521670367250E-01  0.84797879390878572181E-01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.22602612001568878064E+00  0.29311891969021613980E+00 -0.73724101488072768529E+00  0.17132628496197793710E+00  0.17837906506964157360E+00
         119         119   -0.18393011073848979792E-01  0.00000000000000000000E+00  0.83461624117908611575E-01  0.82745653353276535369E-01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.22625656719392445160E+00  0.29132518023798403828E+00 -0.73973591586219500371E+00  0.17256793825705468715E+00  0.17727978315332526549E+00
         120         120   -0.18292926078068729584E-01  0.00000000000000000000E+00  0.79018297685558402943E-01  0.77818010485375094243E-01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.22686242929007560676E+00  0.28758780089756524889E+00 -0.74652557610011527345E+00  0.17619767609053743618E+00  0.17435684109577390122E+00
         121         121   -0.18177782920920967924E-01  0.00000000000000000000E+00  0.12925494534713952155E+00  0.11090564816353727651E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.22656928496725281530E+00  0.33764644739347132729E+00 -0.75351427925230929361E+00  0.17839772293656314117E+00  0.17009789393163313176E+00
         122         122   -0.18274540844901494829E-01  0.00000000000000000000E+00  0.77149829619536286485E-01  0.76428877764153982377E-01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.22692474136260612494E+00  0.28580003013724092353E+00 -0.74757262883828734523E+00  0.17663839296544273094E+00  0.17383174800867440268E+00
         123         123   -0.18258668931354690018E-01  0.00000000000000000000E+00  0.76352615925920672146E-01  0.75664166445091537994E-01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.22697194522811292572E+00  0.28506589222267891826E+00 -0.74847299615450835208E+00  0.17703415922287701889E+00  0.17338313021865192631E+00
