Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:33
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
           1           1   -0.16473040240815479962E-01  0.00000000000000000000E+00  0.14793623350930616311E+02  0.17287222327954566481E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.50613342922349147113E-01  0.14827763653612148431E+02 -0.73736675473186309368E-02 -0.32334106773865066257E-02  0.15696560799062250855E-02
           2           2   -0.16476338418043075945E-01  0.00000000000000000000E+00  0.14672628558322063697E+02  0.17169745313915782958E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.51577579367565774826E-01  0.14707729799271586302E+02 -0.74209362580088698499E-02 -0.32638242029046997915E-02  0.13783944666186432638E-02
           3           3   -0.16479791056630430091E-01  0.00000000000000000000E+00  0.14551156615249873028E+02  0.17051514600203759642E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.52558149131863581005E-01  0.14587234973325106324E+02 -0.74716433334199505376E-02 -0.32884847072057570017E-02  0.11852338087099676452E-02
           4           4   -0.16483357933830104086E-01  0.00000000000000000000E+00  0.14429283380849096119E+02  0.16932637338730682330E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.53554616844636505901E-01  0.14466354639759902767E+02 -0.75258616796929815942E-02 -0.33075024601517113640E-02  0.99056471627524396266E-03
           5           5   -0.16487001224615171341E-01  0.00000000000000000000E+00  0.14307084928606769836E+02  0.16813164014890183751E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.54566523377168392461E-01  0.14345164450759321895E+02 -0.75836667156423129624E-02 -0.33210032818180089224E-02  0.79478287305481220941E-03
           6           6   -0.16497144190112437989E-01  0.00000000000000000000E+00  0.13967158286803456946E+02  0.16480211053674750588E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.57430750755827646159E-01  0.14008091893369172709E+02 -0.77551987334221897732E-02 -0.33347395204913906318E-02  0.26224286927961876041E-03
           7           7   -0.16506962026675436189E-01  0.00000000000000000000E+00  0.13627427443372353011E+02  0.16144833003083363110E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.60393665784164447807E-01  0.13671314147129843164E+02 -0.79558423019955269717E-02 -0.33110684856421227808E-02 -0.26430596047923992243E-03
           8           8   -0.16516078763138587054E-01  0.00000000000000000000E+00  0.13289423518389448020E+02  0.15808924345114638399E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.63443402864608380853E-01  0.13336350842490915625E+02 -0.81872180489488844551E-02 -0.32537689760881250214E-02 -0.77708995631518016159E-03
           9           9   -0.16524312544564608018E-01  0.00000000000000000000E+00  0.12954557015003429044E+02  0.15473020293465774344E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.66567800502971757881E-01  0.13004600502961837449E+02 -0.84506151713874579079E-02 -0.31665917511489371713E-02 -0.12693821041043853743E-02
          10          10   -0.16542826194890360852E-01  0.00000000000000000000E+00  0.11945305766138899273E+02  0.14449256097897922757E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.76451656976269669053E-01  0.12005214596920279035E+02 -0.93963926678221742356E-02 -0.27928543141426723749E-02 -0.24624309416082647110E-02
          11          11   -0.16557393589480193935E-01  0.00000000000000000000E+00  0.11022261319188906725E+02  0.13476568586691989537E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.86444430376133460370E-01  0.11092148355975558260E+02 -0.10637643108375376827E-01 -0.22433306264843981895E-02 -0.33021090530679572672E-02
          12          12   -0.16569716634926540122E-01  0.00000000000000000000E+00  0.10193447927265440356E+02  0.12562524233181536104E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.96275748123596321948E-01  0.10273153958754109638E+02 -0.12106467733554679769E-01 -0.15658153173899462714E-02 -0.39112487132514656835E-02
          13          13   -0.16579049633374084299E-01  0.00000000000000000000E+00  0.94549556844077322637E+01  0.11712945602526735556E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10574982008072295048E+00  0.95441264548550801550E+01 -0.13752878462330657763E-01 -0.78273910787315654873E-03 -0.44635746847003143420E-02
          14          14   -0.16592572428363167730E-01  0.00000000000000000000E+00  0.71014610519339402828E+01  0.88507325289722835748E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13954410769565109285E+00  0.72244125872012290301E+01 -0.22880700409869430406E-01  0.31436573230356396925E-02 -0.64283456794538727450E-02
          15          15   -0.16566311355024815333E-01  0.00000000000000000000E+00  0.57667110371103227351E+01  0.71093231763491155917E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16070697184441481986E+00  0.59108516975997122955E+01 -0.31921723769644805291E-01  0.89432840103366110368E-02 -0.93090509539023764962E-02
          16          16   -0.16614545126834769778E-01  0.00000000000000000000E+00  0.48483056127963255477E+01  0.58891776017737624827E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17506376357833747237E+00  0.50067548312478278305E+01 -0.40065618731165687783E-01  0.15624296701441407753E-01 -0.12108456353066581260E-01
          17          17   -0.16660576089422150098E-01  0.00000000000000000000E+00  0.41635930215553598188E+01  0.49796655157947435910E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18488547737599489440E+00  0.43318179228419335658E+01 -0.47811635011977902943E-01  0.21445371219461693141E-01 -0.14444665011009371128E-01
          18          18   -0.16834015783152401352E-01  0.00000000000000000000E+00  0.37377934201284639393E+01  0.40487563363543355166E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18394321323542775493E+00  0.39049026175807393102E+01 -0.73358183587437911233E-01  0.32603027560125653894E-01 -0.19092634349670168509E-01
          19          19   -0.16730479468158910433E-01  0.00000000000000000000E+00  0.81084555601895491606E+01  0.95761422784586542889E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10510739202252826485E+00  0.81968324727439174637E+01 -0.72567798151652901373E-01  0.22476239433597236528E-01 -0.32258879916220103978E-01
          20          20   -0.16832623095090676335E-01  0.00000000000000000000E+00  0.35190901443549300609E+01  0.38252273933884928248E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18149238614392143587E+00  0.36837499074037607372E+01 -0.78066610549625187199E-01  0.35275615118249947777E-01 -0.19612787381531836955E-01
          21          21   -0.16841109083156884096E-01  0.00000000000000000000E+00  0.30404252674474343543E+01  0.33291900635502247319E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18550999496953834988E+00  0.32090941533338157576E+01 -0.80647597889811309391E-01  0.37572574481864969009E-01 -0.18572720358921410849E-01
          22          22   -0.16838403511510283833E-01  0.00000000000000000000E+00  0.27016016676328149515E+01  0.29741148918920203847E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18805362164795402791E+00  0.28728168857692586435E+01 -0.83032737091527919482E-01  0.39497679109474222170E-01 -0.17523563236941399474E-01
          23          23   -0.16842182514758281819E-01  0.00000000000000000000E+00  0.24585228103498328878E+01  0.27151241234910568068E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18953798249870043580E+00  0.26312186103337746879E+01 -0.85322799183920564059E-01  0.41056328071400340074E-01 -0.16464941741750251797E-01
          24          24   -0.16842005377099032726E-01  0.00000000000000000000E+00  0.19812790255908485637E+01  0.21899201966299428612E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19130268977078868087E+00  0.21557397099845378996E+01 -0.91934226942265287463E-01  0.44516271225940831635E-01 -0.13512508797864194315E-01
          25          25   -0.16841606946344088447E-01  0.00000000000000000000E+00  0.17983000295033018112E+01  0.19804187874285428261E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18975549171214381450E+00  0.19712139142691014193E+01 -0.96993182048289147690E-01  0.47177466880077456590E-01 -0.12079504869967025091E-01
