Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:01
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
           1           1   -0.16353961250744345618E-01  0.00000000000000000000E+00  0.14773675698858820482E+02  0.17196414471080135655E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.49720406191645312444E-01  0.14807042143799721501E+02  0.17571987808327280828E-01  0.48081439992896978300E-02  0.26696634720767349787E-02
           2           2   -0.16350292586159696079E-01  0.00000000000000000000E+00  0.14655119661211429616E+02  0.17079694089960351988E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.50625938388941249535E-01  0.14689395307014210701E+02  0.18020623498019770758E-01  0.48237110137696473725E-02  0.30359114887930967880E-02
           3           3   -0.16346963073671907929E-01  0.00000000000000000000E+00  0.14536070406634452823E+02  0.16962211512614988607E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.51545754223007757278E-01  0.14571269197783788485E+02  0.18470966255039900777E-01  0.48356711132065029191E-02  0.34109162449213661222E-02
           4           4   -0.16344043256707151135E-01  0.00000000000000000000E+00  0.14416595263145353556E+02  0.16844099520848200058E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.52479503752043937803E-01  0.14452730723640689448E+02  0.18922939668153108961E-01  0.48440394922090838914E-02  0.37947109103604959382E-02
           5           5   -0.16341595780071438426E-01  0.00000000000000000000E+00  0.14296762433928929426E+02  0.16725389875535718431E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.53426816433015993091E-01  0.14333847654581875375E+02  0.19376489908239813431E-01  0.48488358339091215676E-02  0.41873116728781611603E-02
           6           6   -0.16337751675958096104E-01  0.00000000000000000000E+00  0.13963173436802932770E+02  0.16395051045073113727E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.56104289844016649869E-01  0.14002939974970990633E+02  0.20626446034727706491E-01  0.48374899029901431008E-02  0.53023692354797011955E-02
           7           7   -0.16338611281442583928E-01  0.00000000000000000000E+00  0.13629342430941422393E+02  0.16062918924989432412E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58869240775714280767E-01  0.13671873060435693503E+02  0.21887370588245497194E-01  0.47992380375912009269E-02  0.64819915408710912855E-02
           8           8   -0.16344007082672990655E-01  0.00000000000000000000E+00  0.13296727201149410647E+02  0.15729388378060482623E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.61711496006212444854E-01  0.13342094690072949348E+02  0.23160839425357317850E-01  0.47340976711785949516E-02  0.77243366711031305819E-02
           9           9   -0.16353115580216702474E-01  0.00000000000000000000E+00  0.12966693766026505585E+02  0.15395488997697588829E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.64620270672111207455E-01  0.13014960921118399639E+02  0.24449288070535181439E-01  0.46412896178028859376E-02  0.90266635899751614808E-02
          10          10   -0.16392550333179017885E-01  0.00000000000000000000E+00  0.11968816967603155277E+02  0.14373950351890224297E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.73803944301673918282E-01  0.12026228361571650538E+02  0.28469787812452497511E-01  0.41035810390163858508E-02  0.13257139613017400112E-01
          11          11   -0.16425152830067065585E-01  0.00000000000000000000E+00  0.11050836972374851186E+02  0.13394777416629791489E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.83049192714519909364E-01  0.11117461012259303388E+02  0.32700384872440570183E-01  0.32273401692549949851E-02  0.17914100241889253928E-01
          12          12   -0.16446515500634438511E-01  0.00000000000000000000E+00  0.10220575176629775882E+02  0.12469601993763273384E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.92091000806357500852E-01  0.10296219661935500866E+02  0.37100930568588770531E-01  0.19868474348447868333E-02  0.22926087179295541463E-01
          13          13   -0.16464702931257096941E-01  0.00000000000000000000E+00  0.94752546026071833296E+01  0.11609297185728284063E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10074283965124392060E+00  0.95595327393271709582E+01  0.41539429369443110762E-01  0.41098597281923033263E-03  0.28210170829737358372E-01
          14          14   -0.16512202268054238657E-01  0.00000000000000000000E+00  0.70851302629459889104E+01  0.87218639816330618686E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13116710987955623735E+00  0.71997851705574920089E+01  0.56508174348276735133E-01 -0.72210652814389932400E-02  0.51923292010689792164E-01
