Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:43
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
        1290        5190   -0.18581449669916070416E-01  0.00000000000000000000E+00  0.13923250174859300166E+00  0.13874072075840337970E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318212419927297707E-01  0.15796926449860423936E+00 -0.97874964590649506796E-03 -0.15397931177387202961E+00  0.15046116509500143121E+00
        1291        5191   -0.18581450010541983309E-01  0.00000000000000000000E+00  0.13923250875046405683E+00  0.13874072924488778380E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318205511263753682E-01  0.15796926425118582027E+00 -0.97954102240929707968E-03 -0.15397946200819123685E+00  0.15046093221949999319E+00
        1292        5192   -0.18581450287788469494E-01  0.00000000000000000000E+00  0.13923251520017487781E+00  0.13874073484376617249E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318199093132477240E-01  0.15796926400551886127E+00 -0.98032853027147769803E-03 -0.15397961391137604537E+00  0.15046070384504534045E+00
        1293        5193   -0.18581451046874621069E-01  0.00000000000000000000E+00  0.13923253238117175301E+00  0.13874075140894071012E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318182019168789909E-01  0.15796926335346592185E+00 -0.98242604005292083480E-03 -0.15398001725163140696E+00  0.15046009640632976301E+00
        1294        5194   -0.18581451726931947493E-01  0.00000000000000000000E+00  0.13923254862053671688E+00  0.13874076527716441842E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318165810567772989E-01  0.15796926270417252502E+00 -0.98450687651489214407E-03 -0.15398042176508974777E+00  0.15045949886814677376E+00
        1295        5195   -0.18581452486493635345E-01  0.00000000000000000000E+00  0.13923256546270793010E+00  0.13874078499160932831E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318149085826202160E-01  0.15796926206204048304E+00 -0.98659588430251364370E-03 -0.15398082374639454617E+00  0.15045889632712686201E+00
        1296        5196   -0.18581452882328288595E-01  0.00000000000000000000E+00  0.13923257900200150528E+00  0.13874078794841110396E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318135338775725030E-01  0.15796926145844894518E+00 -0.98864968677373735347E-03 -0.15398123469356428394E+00  0.15045832311479925836E+00
        1297        5197   -0.18581456234673464356E-01  0.00000000000000000000E+00  0.13923264013808903106E+00  0.13874091055630632940E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318080639727795045E-01  0.15796926454314338950E+00 -0.99456103485428127946E-03 -0.15398230896477943519E+00  0.15045658085005236826E+00
        1298        5198   -0.18581453350035647548E-01  0.00000000000000000000E+00  0.13923258667389540322E+00  0.13874080484431727811E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318127848340265640E-01  0.15796926117220000396E+00 -0.98944363609445033954E-03 -0.15398138037731967653E+00  0.15045808604267646436E+00
        1299        5199   -0.18581453489869437928E-01  0.00000000000000000000E+00  0.13923259167671250824E+00  0.13874080635151342378E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318122738218412193E-01  0.15796926092506149986E+00 -0.99021610126597144584E-03 -0.15398153478571799391E+00  0.15045787126767964925E+00
        1300        5200   -0.18581453735606271588E-01  0.00000000000000000000E+00  0.13923259751439731602E+00  0.13874081309536190343E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318116903663461903E-01  0.15796926068245448205E+00 -0.99099429842976183812E-03 -0.15398168619108920652E+00  0.15045764995826602095E+00
        1301        5201   -0.18581453938333210990E-01  0.00000000000000000000E+00  0.13923260297488035397E+00  0.13874081788854067399E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318111404312050150E-01  0.15796926044085921048E+00 -0.99176976919969632614E-03 -0.15398183865296774520E+00  0.15045743181334883531E+00
        1302        5202   -0.18581454488949156190E-01  0.00000000000000000000E+00  0.13923261742067485902E+00  0.13874083152986418921E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318096867598224420E-01  0.15796925979932391337E+00 -0.99383438468706656981E-03 -0.15398224375740726666E+00  0.15045685242531678383E+00
        1303        5203   -0.18581454986216616038E-01  0.00000000000000000000E+00  0.13923263115333456286E+00  0.13874084335392963818E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318082992990525559E-01  0.15796925916010845503E+00 -0.99588378902135772305E-03 -0.15398264927768751109E+00  0.15045628121432805258E+00
        1304        5204   -0.18581455530072815696E-01  0.00000000000000000000E+00  0.13923264519634856451E+00  0.13874085901373389706E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318068858769891383E-01  0.15796925852504567489E+00 -0.99793925660202412176E-03 -0.15398305323750974272E+00  0.15045570735863850187E+00
        1305        5205   -0.18581455829816465736E-01  0.00000000000000000000E+00  0.13923265697295308940E+00  0.13874086348253561463E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318056764813291315E-01  0.15796925790794993927E+00 -0.99996644181168286084E-03 -0.15398346257970979556E+00  0.15045515469086970239E+00
        1306        5206   -0.18581458133239504849E-01  0.00000000000000000000E+00  0.13923270329639739207E+00  0.13874094747386761517E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318013125258155116E-01  0.15796925828841607009E+00 -0.10057551017403118087E-02 -0.15398455563593865802E+00  0.15045352540617501491E+00
        1307        5207   -0.18581456154314737739E-01  0.00000000000000000000E+00  0.13923266308316659123E+00  0.13874087560579828615E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318050721361982480E-01  0.15796925765021382904E+00 -0.10007442102861346684E-02 -0.15398361086462311609E+00  0.15045493259884268333E+00
        1308        5208   -0.18581456258817855703E-01  0.00000000000000000000E+00  0.13923266743817083735E+00  0.13874087756863806575E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318046230387182105E-01  0.15796925740974016028E+00 -0.10015066384122008059E-02 -0.15398376466291530118E+00  0.15045472556396419228E+00
        1309        5209   -0.18581456433489618868E-01  0.00000000000000000000E+00  0.13923267231949440492E+00  0.13874088296517284036E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318041285331352008E-01  0.15796925717133614153E+00 -0.10022727831461406174E-02 -0.15398391651637768907E+00  0.15045451437263820949E+00
        1310        5210   -0.18581456578908348010E-01  0.00000000000000000000E+00  0.13923267694153776408E+00  0.13874088704628625979E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318036570954865594E-01  0.15796925693358426779E+00 -0.10030369490649461081E-02 -0.15398406901907585320E+00  0.15045430544135371398E+00
        1311        5211   -0.18581456970786180277E-01  0.00000000000000000000E+00  0.13923268909761732370E+00  0.13874089827687227650E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318024175252900720E-01  0.15796925630208405456E+00 -0.10050709480807287766E-02 -0.15398447436435167002E+00  0.15045375104918817799E+00
        1312        5212   -0.18581457327377665784E-01  0.00000000000000000000E+00  0.13923270070665963449E+00  0.13874090829828483740E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318012293493206533E-01  0.15796925567277517177E+00 -0.10070907982121966254E-02 -0.15398487958946455167E+00  0.15045320355171101778E+00
        1313        5213   -0.18581457709305828491E-01  0.00000000000000000000E+00  0.13923271244541260416E+00  0.13874092080334690658E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318000310148147225E-01  0.15796925504625491943E+00 -0.10091154038120862986E-02 -0.15398528383940576769E+00  0.15045265488335954340E+00
        1314        5214   -0.18581457928043037392E-01  0.00000000000000000000E+00  0.13923272262445907099E+00  0.13874092590987219253E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37317989732405527914E-01  0.15796925442882156498E+00 -0.10111163120593669000E-02 -0.15398569109119697451E+00  0.15045212184262071742E+00
        1315        5215   -0.18581459486908761397E-01  0.00000000000000000000E+00  0.13923275860205863719E+00  0.13874098307020621412E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37317954533717070942E-01  0.15796925364886693632E+00 -0.10168004512678817820E-02 -0.15398679314643132221E+00  0.15045058397722527177E+00
        1316        5216   -0.18581453125678205202E-01  0.00000000000000000000E+00  0.13923281190094283222E+00  0.13874075546765354816E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37317987003925814915E-01  0.15796934577919044540E+00 -0.10213553129888777032E-02 -0.15398814184051273779E+00  0.15044968967444544150E+00
        1317        5217   -0.18581458602417222359E-01  0.00000000000000000000E+00  0.13923275339733021116E+00  0.13874094321712202027E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37317957767166065608E-01  0.15796925256207905441E+00 -0.10174374579169978821E-02 -0.15398697024782409537E+00  0.15045045814654586791E+00
        1318        5218   -0.18581459079731747069E-01  0.00000000000000000000E+00  0.13923275975542198646E+00  0.13874096425292134493E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37317951556849561501E-01  0.15796925223253982518E+00 -0.10181987082990148156E-02 -0.15398711348100785345E+00  0.15045023664105772188E+00
        1319        5219   -0.18581459057865973988E-01  0.00000000000000000000E+00  0.13923276249478308553E+00  0.13874096252388765094E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37317948552309646026E-01  0.15796925198922676103E+00 -0.10189359823977142856E-02 -0.15398726894532235865E+00  0.15045004619276922120E+00
        1320        5220   -0.18581459197038727171E-01  0.00000000000000000000E+00  0.13923276648500657049E+00  0.13874096842467528723E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37317944466967067907E-01  0.15796925175493495286E+00 -0.10196840995471338591E-02 -0.15398742018003291898E+00  0.15044984559901850019E+00
        1321        5221   -0.18581459397287676538E-01  0.00000000000000000000E+00  0.13923277560450883494E+00  0.13874097560064724277E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37317934932086280209E-01  0.15796925113930740392E+00 -0.10216684943682003382E-02 -0.15398782639201102906E+00  0.15044932428306440064E+00
        1322        5222   -0.18581459725829252427E-01  0.00000000000000000000E+00  0.13923278555314216876E+00  0.13874098881637564329E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37317924704160371219E-01  0.15796925053147331530E+00 -0.10236534001866809049E-02 -0.15398822767115208365E+00  0.15044879921721071581E+00
        1323        5223   -0.18581459657648239508E-01  0.00000000000000000000E+00  0.13923279222392020982E+00  0.13874098316660030128E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37317917401764016949E-01  0.15796924996803596297E+00 -0.10256210062386135733E-02 -0.15398863865109715943E+00  0.15044830076389259510E+00
        1324        5224   -0.18581460556842132464E-01  0.00000000000000000000E+00  0.13923280709369309505E+00  0.13874102756859865715E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37317903167071293791E-01  0.15796924970392225984E+00 -0.10276237867714707510E-02 -0.15398902241785550338E+00  0.15044774348463485492E+00
        1325        5225   -0.18581455734575404171E-01  0.00000000000000000000E+00  0.13923282196033553992E+00  0.13874078085345173394E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37317921509799123481E-01  0.15796928773555926617E+00 -0.10328711362650236632E-02 -0.15399027992058680891E+00  0.15044670477944627196E+00
        1326        5226   -0.18581459918558342059E-01  0.00000000000000000000E+00  0.13923280405099869306E+00  0.13874099440071355205E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37317904983789902673E-01  0.15796924911623025367E+00 -0.10283325125541910045E-02 -0.15398919234744642970E+00  0.15044759737347118689E+00
        1327        5227   -0.18581460224804294268E-01  0.00000000000000000000E+00  0.13923280918402014539E+00  0.13874100988097667897E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37317899886182025193E-01  0.15796924884539786937E+00 -0.10290838220877892000E-02 -0.15398933714712595422E+00  0.15044739035400508942E+00
        1328        5228   -0.18581460200498386287E-01  0.00000000000000000000E+00  0.13923281158686304226E+00  0.13874100839111680461E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37317897225847329601E-01  0.15796924861221198211E+00 -0.10298194989476637442E-02 -0.15398949046676801977E+00  0.15044720522822119246E+00
        1329        5229   -0.18581460285947704048E-01  0.00000000000000000000E+00  0.13923281489084463058E+00  0.13874101266837385316E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37317893777637278774E-01  0.15796924838253423307E+00 -0.10305598192192730496E-02 -0.15398964075575929944E+00  0.15044701327819104408E+00
        1330        5230   -0.18581460400242322956E-01  0.00000000000000000000E+00  0.13923282257972180442E+00  0.13874101807245856066E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37317885596398772674E-01  0.15796924777587825761E+00 -0.10325243680971117610E-02 -0.15399004303132904359E+00  0.15044651178487986054E+00
        1331        5231   -0.18581460604956870353E-01  0.00000000000000000000E+00  0.13923283084171556023E+00  0.13874102849564456941E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37317876936452151759E-01  0.15796924717321084164E+00 -0.10344811553527613265E-02 -0.15399044166836611813E+00  0.15044600844848124432E+00
        1332        5232   -0.18581460539141673310E-01  0.00000000000000000000E+00  0.13923283675969469475E+00  0.13874102541236021935E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37317870370923156287E-01  0.15796924659147618120E+00 -0.10364286522722926474E-02 -0.15399084690083961191E+00  0.15044552367599817178E+00
