Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:04
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
           1           1   -0.16564062804315108496E-01  0.00000000000000000000E+00  0.14797029913268223922E+02  0.17260169825718747916E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.50723220264989071771E-01  0.14831189070728896695E+02 -0.54222172432220380051E-02 -0.22122285646461936279E-02 -0.59882299666738246155E-02
           2           2   -0.16563729162850950732E-01  0.00000000000000000000E+00  0.14680621888332186842E+02  0.17145806637802458283E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.51676116922117452945E-01  0.14715734276091454902E+02 -0.57451067434028330397E-02 -0.22891086006899606480E-02 -0.62844326120260344051E-02
           3           3   -0.16562899939782261410E-01  0.00000000000000000000E+00  0.14563595097529134392E+02  0.17030430624561496700E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.52646298588524660655E-01  0.14599678496177876497E+02 -0.60764784321817779528E-02 -0.23604096100297814083E-02 -0.65830966355364672893E-02
           4           4   -0.16561587249158505469E-01  0.00000000000000000000E+00  0.14446011519723306549E+02  0.16914078619463580822E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.53633451127798693892E-01  0.14483083383601945471E+02 -0.64164286653461731838E-02 -0.24257529631897581900E-02 -0.68840154037810115037E-02
           5           5   -0.16559811476586114992E-01  0.00000000000000000000E+00  0.14327934663075946986E+02  0.16796857502734649614E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.54637233642544191792E-01  0.14366012085241903762E+02 -0.67650300367715588898E-02 -0.24847754277068472006E-02 -0.71869956186177905155E-02
           6           6   -0.16552949788767399447E-01  0.00000000000000000000E+00  0.13998471886826671096E+02  0.16468683660894484433E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.57487596655366346443E-01  0.14039406533693270518E+02 -0.77657360714215844383E-02 -0.26159482850092005864E-02 -0.80314221292121460577E-02
           7           7   -0.16543514389740436588E-01  0.00000000000000000000E+00  0.13667634304235118492E+02  0.16134939665626941263E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.60449532115910156738E-01  0.13711540321961289024E+02 -0.88308728571549494762E-02 -0.26909100353748119372E-02 -0.88845855553516157876E-02
           8           8   -0.16532385580804442871E-01  0.00000000000000000000E+00  0.13336853492136899746E+02  0.15797404819928491548E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.63513314961800834690E-01  0.13383834421517898150E+02 -0.99584541942049648738E-02 -0.27053856197183775642E-02 -0.97449335949462909112E-02
           9           9   -0.16520287428487965414E-01  0.00000000000000000000E+00  0.13007503117689688921E+02  0.15457762192527809475E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.66668795488305496177E-01  0.13057651625749507218E+02 -0.11145034546902372191E-01 -0.26571830189641857181E-02 -0.10612851611901239282E-01
          10          10   -0.16483444970820659847E-01  0.00000000000000000000E+00  0.12004732638553738511E+02  0.14413058844405400194E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.76800391851307284186E-01  0.12065049585434223900E+02 -0.15031939934724779587E-01 -0.21816304866031019372E-02 -0.13291132160642774029E-01
          11          11   -0.16444694586128637964E-01  0.00000000000000000000E+00  0.11074613816767781671E+02  0.13410678549008826721E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.87247625841182438466E-01  0.11145416748022835662E+02 -0.19191776506956612774E-01 -0.12292630440970543203E-02 -0.16166546707500721591E-01
          12          12   -0.16406819768370405066E-01  0.00000000000000000000E+00  0.10230988645298864981E+02  0.12472764931844904979E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.97690275259782549666E-01  0.10312272100790277563E+02 -0.23463947725329437760E-01  0.68358476435930433184E-04 -0.19419766961624493340E-01
          13          13   -0.16379424763297064510E-01  0.00000000000000000000E+00  0.94758510199683776420E+01  0.11609708598041319050E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10786129509301026208E+00  0.95673328902980898647E+01 -0.27748985482518015444E-01  0.15845923967070271558E-02 -0.23087827188104956960E-01
          14          14   -0.16434009352239511287E-01  0.00000000000000000000E+00  0.70956860706696129881E+01  0.87679673847795331909E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14466992319492194552E+00  0.72239219845122955022E+01 -0.44282585133675909927E-01  0.66024943316825950024E-02 -0.38490784983755861604E-01
          15          15   -0.16368306535154461545E-01  0.00000000000000000000E+00  0.57531403445869822022E+01  0.70285310098816191626E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16891395314720286658E+00  0.59056859911990304823E+01 -0.58550624411949817039E-01  0.12637746296586111622E-01 -0.51034148934807316289E-01
          16          16   -0.16298116126291853356E-01  0.00000000000000000000E+00  0.48144307704864930386E+01  0.57866059682340491577E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18655052728361751213E+00  0.49846831816438186280E+01 -0.70978922600374014240E-01  0.17703193467992095478E-01 -0.62276825258957210774E-01
