Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:40
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
          11          11   -0.16605492107807956481E-01  0.00000000000000000000E+00  0.11141657061862353828E+02  0.13587166724698152009E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.85937125244002432467E-01  0.11210988694998547999E+02  0.10601944431507427311E-01 -0.20433724189407451860E-01  0.47324477606103124497E-03
          12          12   -0.16589494842981805656E-01  0.00000000000000000000E+00  0.10311082659050372357E+02  0.12668729219492254501E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.95697420789719447876E-01  0.10390190584997110790E+02  0.12744965984122974545E-01 -0.23874905732878606845E-01 -0.80879749218354857112E-03
          13          13   -0.16586852741332799854E-01  0.00000000000000000000E+00  0.95572648039716074919E+01  0.11799496235688755164E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10522481603593859811E+00  0.96459027672662127628E+01  0.14893163064022255440E-01 -0.27315145474109143314E-01 -0.22388763017348084668E-02
          14          14   -0.16660421289073312073E-01  0.00000000000000000000E+00  0.70770784403548221420E+01  0.87650643665185317133E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13981517271121762791E+00  0.72002331917769657466E+01  0.21818931440759938706E-01 -0.39961856504295817372E-01 -0.88418985198821103966E-02
          15          15   -0.16676683750033782783E-01  0.00000000000000000000E+00  0.56819261215210179472E+01  0.69283205130158123097E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16124238525437509240E+00  0.58264918230253588405E+01  0.25611358689159618995E-01 -0.47743219437964161400E-01 -0.14353737260759981409E-01
          16          16   -0.16612697055324934792E-01  0.00000000000000000000E+00  0.47151111677226689167E+01  0.56450115042011193012E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17493344054503076612E+00  0.48734319112123749562E+01  0.30847251388155590146E-01 -0.53772880178933335493E-01 -0.20248389975441490052E-01
          17          17   -0.16503694897442740958E-01  0.00000000000000000000E+00  0.40129904623892658222E+01  0.47314174647147906327E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18340326247023105988E+00  0.41798900299620536103E+01  0.36671016730176260456E-01 -0.58715984890860460632E-01 -0.26152492482340371910E-01
          18          18   -0.16159739423016947213E-01  0.00000000000000000000E+00  0.36479261444072172971E+01  0.39182370247720879064E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18075174749909567185E+00  0.38125181524832960633E+01  0.49656396709043579274E-01 -0.72980489923995639501E-01 -0.43691358824074572054E-01
          19          19   -0.16445771063495318032E-01  0.00000000000000000000E+00  0.80049897611716982482E+01  0.93566087555493844263E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10803330470284468190E+00  0.80965772948110465990E+01  0.53568890954962193607E-01 -0.58554407187631996035E-01 -0.39297193884976051870E-01
          20          20   -0.16047537630823758420E-01  0.00000000000000000000E+00  0.34334211921250443744E+01  0.36929792428894865353E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18023081435707530296E+00  0.35976044688512955894E+01  0.54126434911459339605E-01 -0.75786760579415093919E-01 -0.47058422885639793198E-01
          21          21   -0.16057026158837466034E-01  0.00000000000000000000E+00  0.29529249444935325997E+01  0.31991320264166298593E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18504938876883675336E+00  0.31219173071035317690E+01  0.55380767686260191918E-01 -0.78183797747160166391E-01 -0.48420094008757817716E-01
          22          22   -0.16028635250368884757E-01  0.00000000000000000000E+00  0.26133648187331668389E+01  0.28495199547332115131E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18845445731208940177E+00  0.27857906407948873628E+01  0.56806677602788124837E-01 -0.80057879989792898878E-01 -0.49506603115224409595E-01
          23          23   -0.16001412659096971025E-01  0.00000000000000000000E+00  0.23739784269205177480E+01  0.25991233160898152832E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19078765108615652890E+00  0.25487646653475768410E+01  0.58418172853536030897E-01 -0.81516166158336567094E-01 -0.50464072271252317925E-01
          24          24   -0.16045144196632117606E-01  0.00000000000000000000E+00  0.19247417078355535391E+01  0.21101035756576509428E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19509174195820494502E+00  0.21037883055971260404E+01  0.64287065179628871681E-01 -0.84408173532944566486E-01 -0.53526895140034468079E-01
          25          25   -0.16034828302776797659E-01  0.00000000000000000000E+00  0.17453275386715703110E+01  0.19061635741799618504E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19572338632738928155E+00  0.19250160966961828990E+01  0.68891265103060886354E-01 -0.86284796641535807527E-01 -0.55977953819364621724E-01
          26          26   -0.16030087615310516236E-01  0.00000000000000000000E+00  0.16200550144772147831E+01  0.17605384001693542562E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19559177948042158479E+00  0.17996167063423258448E+01  0.73070968796673352319E-01 -0.87908849662200264086E-01 -0.58019078099859171249E-01
          27          27   -0.16042322281008956908E-01  0.00000000000000000000E+00  0.15171681096411966383E+01  0.16400407352454733356E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19508655305550151593E+00  0.16962123404156890238E+01  0.76923121355015874889E-01 -0.89403519425437019685E-01 -0.59748641366198756986E-01
          28          28   -0.16136004418169910823E-01  0.00000000000000000000E+00  0.14444416909248705139E+01  0.15289951686051335145E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19117262873035650861E+00  0.16194783152370573198E+01  0.87277459988167188643E-01 -0.98200451478969399965E-01 -0.62063676673422094043E-01
          29          29   -0.16596863022333280951E-01  0.00000000000000000000E+00  0.25063370668544027176E+01  0.27591381739418996411E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15446899193573615516E+00  0.26442091957678051095E+01  0.10475855068725582753E+00 -0.10178258665751724332E+00 -0.64994389470636335093E-01
          30          30   -0.16168926831108394043E-01  0.00000000000000000000E+00  0.13608851312385861210E+01  0.14407374795606404660E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19004815026807292400E+00  0.15347643546755507238E+01  0.90174597412708987210E-01 -0.99740048476069223526E-01 -0.62794496611607686365E-01
          31          31   -0.16170965240575659039E-01  0.00000000000000000000E+00  0.12903120776887708754E+01  0.13656600324026431093E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18993855249136654129E+00  0.14640796649395617646E+01  0.91441882661561765810E-01 -0.10002981379120340355E+00 -0.63103121887471830265E-01
          32          32   -0.16179059179805527213E-01  0.00000000000000000000E+00  0.12348846517604774586E+01  0.13072889140423527010E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18970136519662486596E+00  0.14084069577772966309E+01  0.92615622669442551618E-01 -0.10029761207855013294E+00 -0.63392706734319168027E-01
          33          33   -0.16184962934756345898E-01  0.00000000000000000000E+00  0.11914275564662593077E+01  0.12616183402047618234E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18935997909018389973E+00  0.13646025726216870488E+01  0.93706746780858371504E-01 -0.10057226823202684851E+00 -0.63590416360606874524E-01
          34          34   -0.16231739371866761579E-01  0.00000000000000000000E+00  0.10855174399627021131E+01  0.11415961995278169905E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18831018681491260014E+00  0.12575958874057480141E+01  0.96935677118766550020E-01 -0.10146347849640592609E+00 -0.63750571038077380459E-01
          35          35   -0.16299453365516435033E-01  0.00000000000000000000E+00  0.10296296557612476530E+01  0.10808585514750677081E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18677038410072133168E+00  0.12001005864964524594E+01  0.10018146288578050340E+00 -0.10250469072565789042E+00 -0.63819135587909303631E-01
          36          36   -0.16366941994550653072E-01  0.00000000000000000000E+00  0.98668840196369422824E+00  0.10339997839399515112E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18526091904583050218E+00  0.11555823790149739594E+01  0.10326331079608330743E+00 -0.10364434450684778533E+00 -0.63588102846013558334E-01
          37          37   -0.16435448947923855800E-01  0.00000000000000000000E+00  0.94803016038832133017E+00  0.99203940315896232960E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18376981743350664922E+00  0.11153645288739040264E+01  0.10633581823017559942E+00 -0.10484324404963782373E+00 -0.63212995100378463476E-01
          38          38   -0.16627715990208187524E-01  0.00000000000000000000E+00  0.89648553802879415997E+00  0.92511825880678288936E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17924948845107227524E+00  0.10591073104896582269E+01  0.11636810283876664052E+00 -0.11176453367207805911E+00 -0.62401748336145500262E-01
          39          39   -0.16923394004323230599E-01  0.00000000000000000000E+00  0.11257979940759141879E+01  0.11929831543692848150E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16555223098348750832E+00  0.12744268310550783685E+01  0.13017378652908806469E+00 -0.11904876426691458902E+00 -0.60298019351101676822E-01
          40          40   -0.16673059556684313720E-01  0.00000000000000000000E+00  0.86386178288567094796E+00  0.89177294613147251034E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17843128900604943166E+00  0.10256200123350360798E+01  0.11836914860374680991E+00 -0.11321522742582713905E+00 -0.62074035953334737170E-01
          41          41   -0.16700550016396729230E-01  0.00000000000000000000E+00  0.84006766171100166751E+00  0.86826630572639140748E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17806049398497580949E+00  0.10014276056795807790E+01  0.11941172117495314764E+00 -0.11413645037056398268E+00 -0.61844880909245704415E-01
          42          42   -0.16727034867922582762E-01  0.00000000000000000000E+00  0.82153578249389114241E+00  0.84978063248747093272E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17763790017379157971E+00  0.98244664779976009772E+00  0.12040491757989084387E+00 -0.11499394196601721296E+00 -0.61634577238872501059E-01
          43          43   -0.16752603302983563177E-01  0.00000000000000000000E+00  0.80651508818987338589E+00  0.83458084292232004309E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17718554144205297951E+00  0.96694802632894272243E+00  0.12137032866113840746E+00 -0.11581289200501602987E+00 -0.61432232698331354359E-01
          44          44   -0.16809550861810261535E-01  0.00000000000000000000E+00  0.77229123764733531576E+00  0.79915413131617596409E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17599946461540408316E+00  0.93148115140092913045E+00  0.12376401590300405153E+00 -0.11771292235746502741E+00 -0.60813062291918268398E-01
          45          45   -0.16870312438675420796E-01  0.00000000000000000000E+00  0.74716751562086247684E+00  0.77252516982916219490E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17478616172058888956E+00  0.90508336490277607744E+00  0.12625866180973632780E+00 -0.11958817206543573275E+00 -0.60084587720235844988E-01
          46          46   -0.16927055864592602252E-01  0.00000000000000000000E+00  0.72531330837510521459E+00  0.74927796030402060712E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17358844642355519827E+00  0.88197469893406788000E+00  0.12872827283944587862E+00 -0.12145793055371116587E+00 -0.59278846653171249348E-01
          47          47   -0.16977489003832470921E-01  0.00000000000000000000E+00  0.70561432965148895846E+00  0.72811618804103961367E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17240509832086384212E+00  0.86104193896852032619E+00  0.13115114485131645905E+00 -0.12330595559651956472E+00 -0.58421085811415203459E-01
          48          48   -0.17093374540477601631E-01  0.00000000000000000000E+00  0.68239525551763247080E+00  0.69798299765405724671E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16912879640333500220E+00  0.83443067738048992688E+00  0.13959742269146060978E+00 -0.12877660184531591891E+00 -0.55575279049273042242E-01
          49          49   -0.17234321888355157160E-01  0.00000000000000000000E+00  0.81583533331020585688E+00  0.85278426980466337515E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16088201401115262423E+00  0.95948302543300345580E+00  0.15284861774375954613E+00 -0.13874269437946259997E+00 -0.50133307626641213095E-01
          50          50   -0.17112375624799371077E-01  0.00000000000000000000E+00  0.66585312982696343020E+00  0.68190322272565462303E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16846429643926280617E+00  0.81720505064142678897E+00  0.14130926301824672797E+00 -0.12992671266329078317E+00 -0.54974802191725610778E-01
          51          51   -0.17115739884470088789E-01  0.00000000000000000000E+00  0.65426434393463239747E+00  0.67109493826998811716E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16810557956610808206E+00  0.80525418361627032482E+00  0.14234248015854020220E+00 -0.13056519021965345972E+00 -0.54631845346861801493E-01
          52          52   -0.17121359169161007308E-01  0.00000000000000000000E+00  0.64500467472234757071E+00  0.66236850086861509546E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16773782309619525432E+00  0.79562113864938188712E+00  0.14332778887921751587E+00 -0.13121786023119599851E+00 -0.54269342451774976732E-01
          53          53   -0.17129784384040492445E-01  0.00000000000000000000E+00  0.63728570308875998052E+00  0.65495572029048021445E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16736600293735778844E+00  0.78752192164207734937E+00  0.14427938548819654874E+00 -0.13187911501259119706E+00 -0.53888338868301306761E-01
          54          54   -0.17163675603133601855E-01  0.00000000000000000000E+00  0.61902288506414326896E+00  0.63630475401168939964E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16639445306186903539E+00  0.76825366252287863311E+00  0.14665177435533052752E+00 -0.13359173165689097740E+00 -0.52814026720924792113E-01
          55          55   -0.17188743293431049675E-01  0.00000000000000000000E+00  0.60508301513004536520E+00  0.62127969697432128271E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16542573537411703333E+00  0.75332000721073133498E+00  0.14896327335746040177E+00 -0.13530277422672390419E+00 -0.51655080941742273493E-01
          56          56   -0.17206856736484740789E-01  0.00000000000000000000E+00  0.59257103040567393748E+00  0.60768741830884487332E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16446010403072575112E+00  0.73982427769991487843E+00  0.15114149287702619007E+00 -0.13699699658595698715E+00 -0.50482682920038157715E-01
          57          57   -0.17219274789578371126E-01  0.00000000000000000000E+00  0.58098136955743717724E+00  0.59519589007533169056E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16350157260763778511E+00  0.72726366737549663632E+00  0.15321806065132029251E+00 -0.13866983508607461095E+00 -0.49273933910130088276E-01
          58          58   -0.17245282086156089874E-01  0.00000000000000000000E+00  0.57653308816722048658E+00  0.59143377821778053693E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16072856016171244153E+00  0.72001636624277687293E+00  0.15873925771385349881E+00 -0.14474209786513564380E+00 -0.45953702637159893341E-01
          59          59   -0.17205371737729884679E-01  0.00000000000000000000E+00  0.72506073723494812722E+00  0.76804689793879910020E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15275675610145736383E+00  0.86061212159867550575E+00  0.16731343200699377860E+00 -0.15578008847345872767E+00 -0.37889315887754806966E-01
          60          60   -0.17246647778507075144E-01  0.00000000000000000000E+00  0.56608094696652477840E+00  0.58092946055700234176E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16003876324564630940E+00  0.70887306243366399183E+00  0.15998698410159334360E+00 -0.14617440235675449589E+00 -0.45050766022164512314E-01
          61          61   -0.17244831328978173224E-01  0.00000000000000000000E+00  0.55912533633715055803E+00  0.57375915665833621127E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15967044242293004785E+00  0.70155094743110246736E+00  0.16050615659118799838E+00 -0.14702712382477853281E+00 -0.44553318519457360547E-01
          62          62   -0.17241777430896561285E-01  0.00000000000000000000E+00  0.55284411784692377712E+00  0.56723552733391058300E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15930287212431248900E+00  0.69490521254033976728E+00  0.16101637871180540795E+00 -0.14787258028343369665E+00 -0.44032832764607662823E-01
          63          63   -0.17238136513931412441E-01  0.00000000000000000000E+00  0.54703356345088538504E+00  0.56108991194924207058E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15893705935020033260E+00  0.68873248628715444397E+00  0.16151656973468758727E+00 -0.14870929085509729251E+00 -0.43496884184281492391E-01
          64          64   -0.17226935501840418691E-01  0.00000000000000000000E+00  0.52871337241518101546E+00  0.54208698297603030714E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15787720063158858230E+00  0.66936363754492933520E+00  0.16255258033355643454E+00 -0.15050184474403191515E+00 -0.42045096985818139479E-01
          65          65   -0.17230572266727726266E-01  0.00000000000000000000E+00  0.51820772899392630872E+00  0.53077121866262100269E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15690426395808837468E+00  0.65788142068528687734E+00  0.16395073784996880284E+00 -0.15238049677270046334E+00 -0.40513150344898121724E-01
          66          66   -0.17222639161243499112E-01  0.00000000000000000000E+00  0.50996816974501268938E+00  0.52180879235846178155E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15596370217476929199E+00  0.64870923275853853429E+00  0.16528828655501873190E+00 -0.15427869152465148450E+00 -0.38986706782638144708E-01
          67          67   -0.17210060204689615199E-01  0.00000000000000000000E+00  0.50249487069751841428E+00  0.51383717162592545957E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15503628045579254113E+00  0.64032109094862132981E+00  0.16658509790070080703E+00 -0.15616514494254077339E+00 -0.37432665976989736023E-01
          68          68   -0.17158221031700941761E-01  0.00000000000000000000E+00  0.50775467965240206336E+00  0.51909726841418279975E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15258097267972944855E+00  0.64317743130043059097E+00  0.17119455052783189020E+00 -0.16172672062116660863E+00 -0.32772377899245801192E-01
          69          69   -0.17204318462385674582E-01  0.00000000000000000000E+00  0.49986997728015303277E+00  0.51109237343141167287E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15469323179864163942E+00  0.63735889061640904618E+00  0.16705512793410051686E+00 -0.15686745091539089358E+00 -0.36836724079304869472E-01
          70          70   -0.17198113585179319179E-01  0.00000000000000000000E+00  0.49730609804183378841E+00  0.50841908736237728661E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15435197746286460907E+00  0.63445996191951903320E+00  0.16751860936373366706E+00 -0.15756766290643831052E+00 -0.36236303524256975594E-01
          71          71   -0.17191452194665880066E-01  0.00000000000000000000E+00  0.49480041191862650374E+00  0.50581355920303605611E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15401254280038609301E+00  0.63162150252434678954E+00  0.16797548115460145257E+00 -0.15826574294606512994E+00 -0.35631524994536152573E-01
          72          72   -0.17184344207306800900E-01  0.00000000000000000000E+00  0.49235042880654394937E+00  0.50327237373715849600E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15367494861316843835E+00  0.62884103321240558682E+00  0.16842573512871641950E+00 -0.15896166474992121098E+00 -0.35022495795290715936E-01
          73          73   -0.17163184383517392922E-01  0.00000000000000000000E+00  0.48600543318267991344E+00  0.49667806631487920743E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15278037211913683691E+00  0.62162262091829934008E+00  0.16960794175462653999E+00 -0.16081759944540774399E+00 -0.33398419312274059412E-01
          74          74   -0.17139253730162153089E-01  0.00000000000000000000E+00  0.48001762310893525409E+00  0.49050686015941025175E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15189977348583011407E+00  0.61477814286460319426E+00  0.17074529709708968772E+00 -0.16266035658140803877E+00 -0.31750207670537065885E-01
          75          75   -0.17112977143526442170E-01  0.00000000000000000000E+00  0.47434690192244216567E+00  0.48469648421253319626E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15103313451718719529E+00  0.60826705929610291879E+00  0.17184176981691448582E+00 -0.16448851991921251137E+00 -0.30077053889244653034E-01
          76          76   -0.17084756797541456042E-01  0.00000000000000000000E+00  0.46896359006683246973E+00  0.47920669888841299633E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15018025224085079783E+00  0.60205908551014186703E+00  0.17289833494281670045E+00 -0.16629954296587656781E+00 -0.28378819115185173472E-01
          77          77   -0.17013441509609494168E-01  0.00000000000000000000E+00  0.47722668836260856429E+00  0.48832300134599204711E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14788229706996722235E+00  0.60809554392296638614E+00  0.17662354228036239445E+00 -0.17165294622767593435E+00 -0.23188347138145288390E-01
          78          78   -0.17073740568079229935E-01  0.00000000000000000000E+00  0.46702785663652640613E+00  0.47724498699553358216E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14986477826967281590E+00  0.59981889433812007884E+00  0.17328018206037601456E+00 -0.16696942824817262441E+00 -0.27727698362243948654E-01
          79          79   -0.17062498985310238508E-01  0.00000000000000000000E+00  0.46512714279502070935E+00  0.47531959903787535104E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14955106931649300717E+00  0.59761571312620342944E+00  0.17365651750903735029E+00 -0.16763637064430031431E+00 -0.27072734105522338471E-01
          80          80   -0.17051048645141952953E-01  0.00000000000000000000E+00  0.46326022969267149909E+00  0.47342945263280833412E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14923910671632145686E+00  0.59544828776385094748E+00  0.17402733704335343612E+00 -0.16830021934438624265E+00 -0.26414040549435441330E-01
