Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:47:41
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
          11          11   -0.16477917239142741979E-01  0.00000000000000000000E+00  0.10978495048297217451E+02  0.13327527805094627311E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.86508827200361737564E-01  0.11048525958258435864E+02  0.18424876594559241871E-01 -0.43881988820930586991E-03 -0.17324844633428596735E-01
          12          12   -0.16448243754817442469E-01  0.00000000000000000000E+00  0.10157796423395996754E+02  0.12424048719329139345E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.95982014648645516686E-01  0.10237330194289823382E+02  0.21556785906365366623E-01 -0.20918843245621983155E-02 -0.20303586297297386565E-01
          13          13   -0.16410549372806507856E-01  0.00000000000000000000E+00  0.94187520146273033816E+01  0.11581510650798833240E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10522607584385902657E+00  0.95075675410983571112E+01  0.24633453687327926812E-01 -0.35722072412220245465E-02 -0.23506883795721335295E-01
          14          14   -0.16476924653860216402E-01  0.00000000000000000000E+00  0.70309764354481609772E+01  0.86946717790774119550E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13885185072960998243E+00  0.71533513615239101568E+01  0.36782360594593409286E-01 -0.88166137450748742477E-02 -0.37356804698274105603E-01
          15          15   -0.16545580858919831796E-01  0.00000000000000000000E+00  0.56889925038490840592E+01  0.69221561370974198368E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16061624037039154422E+00  0.58330631633605563025E+01  0.46741590259671464413E-01 -0.10386979862467188990E-01 -0.43340173116782079732E-01
          16          16   -0.16632161159940591494E-01  0.00000000000000000000E+00  0.47616989321200193785E+01  0.56929078583630712274E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17641407550945897853E+00  0.49214808464695378731E+01  0.57373196162907161288E-01 -0.11113862222844883565E-01 -0.47448232375495204283E-01
          17          17   -0.16720752705652555670E-01  0.00000000000000000000E+00  0.40857349130043028040E+01  0.48139794193371123754E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18827087719455271042E+00  0.42572850374932018624E+01  0.68330904395749486602E-01 -0.12093522866617231748E-01 -0.50908343127241385828E-01
          18          18   -0.16574687497531687130E-01  0.00000000000000000000E+00  0.37641292792107545750E+01  0.40761175037075494387E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.20151822787537557180E+00  0.39490728195885989038E+01  0.10579989839471809487E+00 -0.16183286777336290674E-01 -0.61346445437816504720E-01
          19          19   -0.16704560384492639358E-01  0.00000000000000000000E+00  0.83799076480091372332E+01  0.98660852478930802789E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11322006588160153651E+00  0.84764231535062464218E+01  0.94667846659972118561E-01 -0.10989255048549044849E-01 -0.41830205697866024162E-01
          20          20   -0.16633914249158499032E-01  0.00000000000000000000E+00  0.35573204151829105335E+01  0.38665490570879232912E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.20347887018433316597E+00  0.37441653711180848951E+01  0.11301778568539343206E+00 -0.18404223509852563750E-01 -0.62937262849615510651E-01
          21          21   -0.16683209525893208380E-01  0.00000000000000000000E+00  0.30781202213320963956E+01  0.33681599384852969337E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.20982707408728559773E+00  0.32712640858934891597E+01  0.11786938626797030527E+00 -0.18176605440370682820E-01 -0.64219133899676927868E-01
          22          22   -0.16739124459308488135E-01  0.00000000000000000000E+00  0.27358879314565593965E+01  0.30081765449681618918E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.21441448847240821007E+00  0.29335632954696588826E+01  0.12207990948748127791E+00 -0.18030924406324293913E-01 -0.65365137367728573525E-01
          23          23   -0.16783038221918761268E-01  0.00000000000000000000E+00  0.24910446268710368933E+01  0.27472300882798310617E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.21768710441016037027E+00  0.26919486930592784191E+01  0.12586507466172699998E+00 -0.18055549293685090734E-01 -0.66336794425700729150E-01
          24          24   -0.16797644641332775545E-01  0.00000000000000000000E+00  0.20216487510863627719E+01  0.22259242095542139950E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.22412347469114871079E+00  0.22289745811361783012E+01  0.13582179856366091708E+00 -0.19135464066497895330E-01 -0.68124108233604485640E-01
          25          25   -0.16867709134667115828E-01  0.00000000000000000000E+00  0.18316207984923777996E+01  0.20087666906629455532E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.22604146911665459752E+00  0.20407945584743649725E+01  0.14515137559820542879E+00 -0.20461247622678545993E-01 -0.68593415584440375898E-01
          26          26   -0.16895107587650115555E-01  0.00000000000000000000E+00  0.17038310992181060488E+01  0.18621175016440159045E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.22663584351738436107E+00  0.19135718351478399057E+01  0.15412099803964074418E+00 -0.21714360974339597110E-01 -0.68779826327476686898E-01
          27          27   -0.16882662694690801081E-01  0.00000000000000000000E+00  0.16015452443162969676E+01  0.17454199366597809018E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.22653658255503442143E+00  0.18111991641766407302E+01  0.16265464494064682532E+00 -0.22968878300735458969E-01 -0.68852812170698149408E-01
          28          28   -0.16738735734437133751E-01  0.00000000000000000000E+00  0.15573495834991177844E+01  0.16591179240453126642E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.22212026618614544304E+00  0.17627311139508259341E+01  0.18792913613765505065E+00 -0.25288567912429206486E-01 -0.67088605768808554086E-01
          29          29   -0.16518621478053385765E-01  0.00000000000000000000E+00  0.28629551436180120660E+01  0.31997412685127022414E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17948429018174394400E+00  0.30259208123217029573E+01  0.23039062081998176734E+00 -0.28834858221970457309E-01 -0.75613490006150016476E-01
          30          30   -0.16706219952448805172E-01  0.00000000000000000000E+00  0.14650409478511339234E+01  0.15611502305791393752E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.22068683086407220317E+00  0.16690215587627574845E+01  0.19444912712548159672E+00 -0.25975451600169258137E-01 -0.66831006787831007121E-01
          31          31   -0.16712667781781622572E-01  0.00000000000000000000E+00  0.13823207862574036220E+01  0.14746399192069130635E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.22044797227748616497E+00  0.15860560907531080499E+01  0.19676187519630697342E+00 -0.26164365703474967706E-01 -0.66788841981456265051E-01
          32          32   -0.16704954823966163685E-01  0.00000000000000000000E+00  0.13176629706626652450E+01  0.14076749490072202331E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.22005633435807347986E+00  0.15210143501967723356E+01  0.19887645801091963227E+00 -0.26280523132414575910E-01 -0.66722641244931879534E-01
          33          33   -0.16688086894156066442E-01  0.00000000000000000000E+00  0.12673927083660154747E+01  0.13538761053317758254E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.21954933350362623723E+00  0.14702539549754858328E+01  0.20083192486689069312E+00 -0.26358118773251316969E-01 -0.66649796206393205344E-01
          34          34   -0.16648758787991820712E-01  0.00000000000000000000E+00  0.11610313049479190628E+01  0.12339816026773402502E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.21803356697808251585E+00  0.13624161131380096990E+01  0.20541683384041634075E+00 -0.26537999119910966189E-01 -0.66710678841375548043E-01
          35          35   -0.16621261990372587780E-01  0.00000000000000000000E+00  0.11056947638410794532E+01  0.11733349217772441886E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.21603998252928119372E+00  0.13051134843799878649E+01  0.21026562324069433818E+00 -0.26745696699522272799E-01 -0.66387246157780757660E-01
          36          36   -0.16591251261130292305E-01  0.00000000000000000000E+00  0.10616102902600896840E+01  0.11246921408148440324E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.21386483521578980582E+00  0.12588838742147492322E+01  0.21499559133326279214E+00 -0.26918493938057400788E-01 -0.65928517304637793139E-01
          37          37   -0.16559262170710135204E-01  0.00000000000000000000E+00  0.10233354213502257046E+01  0.10830786002664161138E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.21158908136579648862E+00  0.12183652405453120338E+01  0.21951776242618842305E+00 -0.27025876422272551020E-01 -0.65375893567511958460E-01
          38          38   -0.16485248981065427770E-01  0.00000000000000000000E+00  0.10184519872448243305E+01  0.10674545179674970186E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.20209647545093012422E+00  0.12040632137146887182E+01  0.23574593799218881984E+00 -0.28052655627976808700E-01 -0.63133244337030186566E-01
          39          39   -0.16320858338237712731E-01  0.00000000000000000000E+00  0.16236639971393591608E+01  0.17903013418669961876E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17621889861758438522E+00  0.17835620374187057813E+01  0.26803440404289458066E+00 -0.27842599443803062870E-01 -0.61320826642572469345E-01
          40          40   -0.16472685424924474878E-01  0.00000000000000000000E+00  0.97462355540591127934E+00  0.10228884909344710952E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19990010592163862113E+00  0.11580509759026254013E+01  0.23971108347628916624E+00 -0.28155310156146175216E-01 -0.62666978038628085024E-01
          41          41   -0.16465923105837103335E-01  0.00000000000000000000E+00  0.93849537626031520610E+00  0.98578098863956842290E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19915538151717596116E+00  0.11211848346716541958E+01  0.24156137122183110599E+00 -0.28160685431959334157E-01 -0.62592376412713229827E-01
          42          42   -0.16458007936335176252E-01  0.00000000000000000000E+00  0.90949200223444293112E+00  0.95562213825597441819E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19841253164625882732E+00  0.10914465259443666412E+01  0.24330606190515374765E+00 -0.28183644984424063851E-01 -0.62522412093052898152E-01
          43          43   -0.16451190386262904558E-01  0.00000000000000000000E+00  0.88575565725914040538E+00  0.93108612522485734164E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19765978707766937439E+00  0.10669642539505468370E+01  0.24493889602276891493E+00 -0.28216978220761940177E-01 -0.62440153124528746664E-01
          44          44   -0.16434378763326751988E-01  0.00000000000000000000E+00  0.83258985629923476512E+00  0.87268254140531786867E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19566761011564956507E+00  0.10118230876515574845E+01  0.24866337410662689433E+00 -0.28156613105679396264E-01 -0.62224272580208600525E-01
          45          45   -0.16412856812840808524E-01  0.00000000000000000000E+00  0.80189663002104338840E+00  0.84016408196801295460E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19342865804782866102E+00  0.97891243125603122355E+00  0.25223537271956747441E+00 -0.28343556538764559660E-01 -0.61478466095756988119E-01
          46          46   -0.16387653866723771168E-01  0.00000000000000000000E+00  0.77611446812100015613E+00  0.81271447947502806208E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19120116316311455695E+00  0.95092797741739099049E+00  0.25551399956527520718E+00 -0.28500624701357529789E-01 -0.60647248207069855142E-01
          47          47   -0.16362410731201006836E-01  0.00000000000000000000E+00  0.75299835283073790482E+00  0.78841992715351338905E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18900787165548210700E+00  0.92564381375501902927E+00  0.25858007729197007851E+00 -0.28685207015521230894E-01 -0.59792253163253782089E-01
          48          48   -0.16308863155199276873E-01  0.00000000000000000000E+00  0.74116570599848097256E+00  0.77335259887805019030E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18164924753369221522E+00  0.90650609037697393866E+00  0.26860642656502842218E+00 -0.31623326950120808632E-01 -0.57348202350102253644E-01
          49          49   -0.16198877117900793710E-01  0.00000000000000000000E+00  0.10033901422472719656E+01  0.10726237348029488139E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16451799846255105164E+00  0.11517092635919223831E+01  0.28455826394799360601E+00 -0.34252333583914384985E-01 -0.51084851707012136901E-01
          50          50   -0.16293056814379376640E-01  0.00000000000000000000E+00  0.71786779944913714502E+00  0.74936648799081129191E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17998237461525140590E+00  0.88155711725000918122E+00  0.27073772622453484704E+00 -0.32212320215463385864E-01 -0.56636227522148634150E-01
          51          51   -0.16283608955968604387E-01  0.00000000000000000000E+00  0.70022776180392987122E+00  0.73139626874993102223E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17924541004556027168E+00  0.86318956289352155586E+00  0.27168993393262386160E+00 -0.32569364834653898033E-01 -0.56265241338294684492E-01
          52          52   -0.16276352586575140030E-01  0.00000000000000000000E+00  0.68543271093669855265E+00  0.71657537227863221663E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17850863902863015054E+00  0.84766499737875344866E+00  0.27257706339734083523E+00 -0.32910312708486440247E-01 -0.55880847031847875883E-01
          53          53   -0.16271731530207455413E-01  0.00000000000000000000E+00  0.67272925917408488150E+00  0.70397387614852058313E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17776874675337758780E+00  0.83422627439725494103E+00  0.27340339063628971150E+00 -0.33246828725201793553E-01 -0.55492763549999504780E-01
          54          54   -0.16253184824018478832E-01  0.00000000000000000000E+00  0.63650519760751589349E+00  0.66473244491271432643E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17556058384863745814E+00  0.79581259663213488320E+00  0.27549075310850690279E+00 -0.34238915391378965669E-01 -0.54387452310688588764E-01
          55          55   -0.16238058965155562768E-01  0.00000000000000000000E+00  0.61485873591174322605E+00  0.64057181774249627448E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17336203124751117799E+00  0.77198270819409886556E+00  0.27730277368259043103E+00 -0.35307072744791695440E-01 -0.53346491593147665755E-01
          56          56   -0.16233015255841903163E-01  0.00000000000000000000E+00  0.59663493478864981778E+00  0.62045097273545080085E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17125548861183306770E+00  0.75165740814464099273E+00  0.27901430776297236891E+00 -0.36432848571273754312E-01 -0.52369293370100170049E-01
          57          57   -0.16232364057123631340E-01  0.00000000000000000000E+00  0.57980037007499074520E+00  0.60184347257758608052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16921301763402946117E+00  0.73278102365189667911E+00  0.28061520695296993111E+00 -0.37616970053258633189E-01 -0.51422229553728437956E-01
          58          58   -0.16232107568104895551E-01  0.00000000000000000000E+00  0.56311375287746201490E+00  0.58150009640298183644E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16346399428078556282E+00  0.71034563959014251910E+00  0.28499833096839038982E+00 -0.42030468454068645179E-01 -0.48502010647602629423E-01
          59          59   -0.16218124546830598592E-01  0.00000000000000000000E+00  0.68139439323369843660E+00  0.72213844222123713124E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15252041087714254819E+00  0.81769667956401037578E+00  0.29359241018451698313E+00 -0.47563890272104933366E-01 -0.44183394529805262996E-01
          60          60   -0.16232207789785013663E-01  0.00000000000000000000E+00  0.54903195671016957746E+00  0.56689367655585576333E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16226624846346152098E+00  0.69506599738384611253E+00  0.28607534540865747763E+00 -0.42805531915824604483E-01 -0.47834746015457750568E-01
          61          61   -0.16231737712051125949E-01  0.00000000000000000000E+00  0.53829708304248591322E+00  0.55566424747522036309E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16160199368630820405E+00  0.68366733901674314744E+00  0.28673082237158625807E+00 -0.43192854592735911712E-01 -0.47514794143149706451E-01
          62          62   -0.16235224918892864066E-01  0.00000000000000000000E+00  0.52915149147503814930E+00  0.54616947357125500417E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16093454523679012746E+00  0.67385081179293537801E+00  0.28734054997160846101E+00 -0.43581612032783975663E-01 -0.47192939677132755838E-01
          63          63   -0.16240707823924230985E-01  0.00000000000000000000E+00  0.52112184128216587631E+00  0.53785492339348139890E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16027136589703300240E+00  0.66515249935527465119E+00  0.28790153141536684034E+00 -0.43978050886200173442E-01 -0.46860003508786211845E-01
          64          64   -0.16251339948983926226E-01  0.00000000000000000000E+00  0.50071685302064450340E+00  0.51538729155626716860E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15855591005587271747E+00  0.64302142312753318709E+00  0.28914091188594792659E+00 -0.45129984582637748536E-01 -0.45806329637271138433E-01
          65          65   -0.16250888272704221843E-01  0.00000000000000000000E+00  0.48777134497766960752E+00  0.50151751743555050833E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15692608426512222319E+00  0.62844654097008767479E+00  0.29023424693516297612E+00 -0.46162010458205310348E-01 -0.44750097281875310384E-01
          66          66   -0.16250387920612199139E-01  0.00000000000000000000E+00  0.47651998859349137261E+00  0.48973208021073066920E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15534905122929182353E+00  0.61561865190217102128E+00  0.29126813608802276656E+00 -0.47142513451511360023E-01 -0.43718225682345165928E-01
          67          67   -0.16250588234964804396E-01  0.00000000000000000000E+00  0.46611424328340544943E+00  0.47892711513406766022E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15381616875741602191E+00  0.60367982380585671898E+00  0.29224866006685934483E+00 -0.48083885728485403765E-01 -0.42698121891525372962E-01
          68          68   -0.16254471310182833782E-01  0.00000000000000000000E+00  0.46575436658316810012E+00  0.47684235652360462687E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14942672013186067415E+00  0.59892661540484593008E+00  0.29589884917867698144E+00 -0.49695850995391956106E-01 -0.39751886018093526842E-01
          69          69   -0.16316994287114125473E-01  0.00000000000000000000E+00  0.58537561532193715941E+00  0.61098414764082198403E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13826260126076986290E+00  0.70732122229559291071E+00  0.30341221023845116322E+00 -0.54912574610948790277E-01 -0.33012974102241056384E-01
          70          70   -0.16254812641299128811E-01  0.00000000000000000000E+00  0.45304519703382573059E+00  0.46371116036233117619E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14823430806022044881E+00  0.58502469245274701937E+00  0.29678252973359026123E+00 -0.50281735828613977057E-01 -0.38890170887323376181E-01
          71          71   -0.16254769159848140442E-01  0.00000000000000000000E+00  0.44258879229445652337E+00  0.45223945444296514973E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14765962513804137268E+00  0.57399364827264975908E+00  0.29724216605099407218E+00 -0.50569823590507573252E-01 -0.38507728610981714623E-01
          72          72   -0.16256399775449677930E-01  0.00000000000000000000E+00  0.43408866656006389606E+00  0.44310695847447578721E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14707609542858021690E+00  0.56490836221319440380E+00  0.29767471750935681207E+00 -0.50869298354680583807E-01 -0.38097622162589862838E-01
          73          73   -0.16257859543402010394E-01  0.00000000000000000000E+00  0.42711439861678796026E+00  0.43573280204106884517E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14648902420209028441E+00  0.55734556327547624122E+00  0.29808438124022590410E+00 -0.51176741183626826837E-01 -0.37670606165776721053E-01
          74          74   -0.16256442519840947486E-01  0.00000000000000000000E+00  0.41151486238616613589E+00  0.41944501785645710301E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14489353864793672044E+00  0.54015195851426189844E+00  0.29913014416389904770E+00 -0.52116918185007035658E-01 -0.36462486203867133794E-01
          75          75   -0.16260585172726466086E-01  0.00000000000000000000E+00  0.40137797815857700900E+00  0.40878791843390627214E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14334162376982950704E+00  0.52845901675568007771E+00  0.30008828587579988723E+00 -0.53035049089333659300E-01 -0.35270218914418685618E-01
          76          76   -0.16269363722589098159E-01  0.00000000000000000000E+00  0.39261093760641591066E+00  0.39960750518182508451E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14181689341037492791E+00  0.51815846729420167449E+00  0.30098921347349066879E+00 -0.53937105077665047081E-01 -0.34102218356317798298E-01
          77          77   -0.16281349207308368904E-01  0.00000000000000000000E+00  0.38457778798614811189E+00  0.39133454729072975065E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14031097221294058786E+00  0.50860741099178041758E+00  0.30184403996719788577E+00 -0.54829050827459965833E-01 -0.32959606340144442793E-01
          78          78   -0.16342322862303707010E-01  0.00000000000000000000E+00  0.38050560309270470283E+00  0.39108311091724595743E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13587338086903971712E+00  0.50003666109944078233E+00  0.30479304838346488182E+00 -0.57636666556969008701E-01 -0.30047180011024861301E-01
          79          79   -0.16423722489252178675E-01  0.00000000000000000000E+00  0.49129244825421664045E+00  0.52907736364388868733E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12753784733748665947E+00  0.60240657310245115941E+00  0.31045612237930181321E+00 -0.61351920905222803726E-01 -0.24928564672085949672E-01
          80          80   -0.16352067674644456263E-01  0.00000000000000000000E+00  0.37308711407242994840E+00  0.38384386957921912131E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13487158329488835307E+00  0.49160662969267387989E+00  0.30542824851040828449E+00 -0.58256218896888152525E-01 -0.29375224639322041614E-01
