Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:34
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
           1           1   -0.16463749795409175769E-01  0.00000000000000000000E+00  0.14816658923847343843E+02  0.17265445382504577054E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.51772870471289623995E-01  0.14851968044523223611E+02 -0.48598974882861859653E-02  0.40202730356000979453E-02  0.32298687482223784745E-02
           2           2   -0.16464015008566125486E-01  0.00000000000000000000E+00  0.14698113321725664093E+02  0.17148311134960607660E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.52738569480521815813E-01  0.14734387876197621026E+02 -0.49219918568153518679E-02  0.41346581830259496876E-02  0.33432525951174211706E-02
           3           3   -0.16464695344574717395E-01  0.00000000000000000000E+00  0.14578903695611611369E+02  0.17030200738712228059E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.53722423617894130010E-01  0.14616161423884930670E+02 -0.49837377556120662087E-02  0.42460372185431013992E-02  0.34602077528249571871E-02
           4           4   -0.16465794380957559512E-01  0.00000000000000000000E+00  0.14459094758649259305E+02  0.16911161466634204942E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.54724148722224856545E-01  0.14497353112990525759E+02 -0.50453665320169980776E-02  0.43542465934192225996E-02  0.35807626248172980815E-02
           5           5   -0.16467311677804227776E-01  0.00000000000000000000E+00  0.14338753139465366004E+02  0.16791185796450257328E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55743418581006703993E-01  0.14378029246368567939E+02 -0.51071277645109410329E-02  0.44591386552029037282E-02  0.37049423247284374132E-02
           6           6   -0.16473581225281933027E-01  0.00000000000000000000E+00  0.14002806129172178373E+02  0.16455811370095869250E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58643239253284261403E-01  0.14044975787200179695E+02 -0.52800762598893121944E-02  0.47300012231635581161E-02  0.40613665763026256944E-02
           7           7   -0.16482790673275543591E-01  0.00000000000000000000E+00  0.13665308713340492019E+02  0.16116636250909284200E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.61660523699058562841E-01  0.13710486446366273228E+02 -0.54627685498646119666E-02  0.49715835129683699431E-02  0.44455164208219962244E-02
           8           8   -0.16494399039046852423E-01  0.00000000000000000000E+00  0.13327828446648478433E+02  0.15775167923343873966E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.64783268780049474422E-01  0.13376117316389480649E+02 -0.56612851826780500458E-02  0.51824687077340284708E-02  0.48582235207868477295E-02
           9           9   -0.16507682086917840197E-01  0.00000000000000000000E+00  0.12991894829607087303E+02  0.15432546214046393374E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.67997943265525773171E-01  0.13043385090785694302E+02 -0.58808060075332541095E-02  0.53619132735057807929E-02  0.53007226775351762998E-02
          10          10   -0.16551644416986859010E-01  0.00000000000000000000E+00  0.11971000209418814819E+02  0.14380784733479835324E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.78274174601519419525E-01  0.12032722739603348927E+02 -0.67435816949781325624E-02  0.56917741755378925203E-02  0.68254940031690844449E-02
          11          11   -0.16588769458249153638E-01  0.00000000000000000000E+00  0.11028019218505560772E+02  0.13372311316519452262E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.88706148134542417427E-01  0.11100136597181855080E+02 -0.77963638761971631660E-02  0.57556254869722484405E-02  0.87027541639143977253E-02
          12          12   -0.16623795515062777389E-01  0.00000000000000000000E+00  0.10174218018786683970E+02  0.12425226185845962945E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.98965967185992501087E-01  0.10256560190457614468E+02 -0.88632073939510658961E-02  0.56227864736433253584E-02  0.10963185135564988346E-01
          13          13   -0.16654808690445721542E-01  0.00000000000000000000E+00  0.94085270319018352581E+01  0.11543113218910802331E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10884279129157289900E+00  0.95007150145029619637E+01 -0.97902754834430661540E-02  0.53290327832097670463E-02  0.13565897227473500478E-01
          14          14   -0.16655935168569207389E-01  0.00000000000000000000E+00  0.69727977562529019906E+01  0.86090509505559733583E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14441263571775642127E+00  0.71005544568020884100E+01 -0.12456138954385591669E-01  0.31806040609983600789E-02  0.25777337252741824858E-01
          15          15   -0.16629339579706692298E-01  0.00000000000000000000E+00  0.56154793100117244009E+01  0.68488955332588128400E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16685117972506732786E+00  0.57657011501570849532E+01 -0.15195413301892335411E-01  0.74774597341808449105E-03  0.35571501822362253109E-01
          16          16   -0.16675648702388336242E-01  0.00000000000000000000E+00  0.46594347164767881964E+01  0.55919484226996836185E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18193049911366984683E+00  0.48246895668880700470E+01 -0.17104205728116744778E-01 -0.15865190440935267834E-02  0.43835638911791562078E-01
          17          17   -0.16721361854804210612E-01  0.00000000000000000000E+00  0.39460610238953806039E+01  0.46649359319893557441E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19198092184190707066E+00  0.41213205838824835681E+01 -0.18725057244374142262E-01 -0.38643903569182272775E-02  0.50854010574083820251E-01
          18          18   -0.16642301379458167981E-01  0.00000000000000000000E+00  0.34726723394941907408E+01  0.37512343471047491228E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19543581911967836118E+00  0.36514658572344109722E+01 -0.22217809850693898827E-01 -0.95074872554338617919E-02  0.73623786258904186375E-01
          19          19   -0.16497839885826311862E-01  0.00000000000000000000E+00  0.75284222446093602699E+01  0.87886797962020875019E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11676525607712261168E+00  0.76286896608006564691E+01 -0.25483816748568383775E-01 -0.23331719326731073516E-02  0.71711607514853850653E-01
          20          20   -0.16636832202045707257E-01  0.00000000000000000000E+00  0.32489475586102547489E+01  0.35161383711614480063E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19435311233838029055E+00  0.34266638387465890858E+01 -0.22758245396992692056E-01 -0.11451691832201424046E-01  0.78620565714748791297E-01
          21          21   -0.16640279893065233752E-01  0.00000000000000000000E+00  0.27895063811015781141E+01  0.30361370452956917276E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19929846592726513377E+00  0.29721645671357781460E+01 -0.23550206042492798086E-01 -0.13285128313892924021E-01  0.81893597162228964903E-01
