Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:23
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
          82          82   -0.16762053985847312487E-01  0.00000000000000000000E+00  0.47861619614467831862E+00  0.49048279679629752659E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14121338319394646788E+00  0.60306752535277741156E+00  0.98994046926117115759E-01  0.24431308172454226785E-01  0.17500647553193093148E-01
          83          83   -0.16764860916933785329E-01  0.00000000000000000000E+00  0.47381414043904890310E+00  0.48537612030301907629E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14054436625953495299E+00  0.59759364578165008464E+00  0.10092411422458569259E+00  0.24544765489656953511E-01  0.18164977418278833998E-01
          84          84   -0.16767820974335483075E-01  0.00000000000000000000E+00  0.46923204456809630702E+00  0.48052451980689286914E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13988169783291848347E+00  0.59234592142667930048E+00  0.10285475712573198537E+00  0.24655568217844973933E-01  0.18830001841367502435E-01
          85          85   -0.16771079680748791907E-01  0.00000000000000000000E+00  0.46486653519224202524E+00  0.47593362385379001100E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13922393128737969858E+00  0.58731938679887296662E+00  0.10478548242095610254E+00  0.24764240463053401042E-01  0.19496093330730775162E-01
          86          86   -0.16775172908971063002E-01  0.00000000000000000000E+00  0.48043194482781614862E+00  0.49898443196980235559E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13718985033877478807E+00  0.60084662225761986676E+00  0.10852224323789018412E+00  0.25898719035572125707E-01  0.21248876526124473724E-01
          87          87   -0.16772303389810030300E-01  0.00000000000000000000E+00  0.46328963981581389175E+00  0.47429163123506040689E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13897586898011182743E+00  0.58549320540611571317E+00  0.10552232708562506169E+00  0.24808865339746740547E-01  0.19741460856613501224E-01
          88          88   -0.16773570547813029114E-01  0.00000000000000000000E+00  0.46174100809434831527E+00  0.47268199796487520015E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13872819433338337558E+00  0.58369563187991868602E+00  0.10625922321318977126E+00  0.24853387270038357348E-01  0.19987277326618462653E-01
          89          89   -0.16774874983428458841E-01  0.00000000000000000000E+00  0.46022012938152412342E+00  0.47110412675188295673E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13848086623580874166E+00  0.58192612063390436461E+00  0.10699609393621464792E+00  0.24897798429268386960E-01  0.20233519793793463409E-01
          90          90   -0.16776210534930460772E-01  0.00000000000000000000E+00  0.45872647543299782669E+00  0.46955736433154504628E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13823384237266897467E+00  0.58018410727073632671E+00  0.10773287783007357010E+00  0.24942093290239511494E-01  0.20480180116128465090E-01
          91          91   -0.16780146989935112306E-01  0.00000000000000000000E+00  0.45486345600115152266E+00  0.46555546410681775127E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13758234967531812742E+00  0.57566565868653452043E+00  0.10966279436069102660E+00  0.25046604072348776365E-01  0.21152329849808262918E-01
          92          92   -0.16784033913413678313E-01  0.00000000000000000000E+00  0.45118341638408648864E+00  0.46177088591529757977E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13693194720433862765E+00  0.57133132967501143451E+00  0.11159034796843152193E+00  0.25150002409292496891E-01  0.21826278119530802962E-01
          93          93   -0.16787829985667593324E-01  0.00000000000000000000E+00  0.44767205091993961252E+00  0.45818230359794220874E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13628167732450391370E+00  0.56716589825877583575E+00  0.11351508989312900089E+00  0.25252070361758111039E-01  0.22503752078465645570E-01
          94          94   -0.16791456656103279088E-01  0.00000000000000000000E+00  0.44431491770454373258E+00  0.45477178375686794221E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13563084429865285285E+00  0.56315430534709332022E+00  0.11543624907642836830E+00  0.25352487458998436420E-01  0.23185601638180054068E-01
          95          95   -0.16795432851356713322E-01  0.00000000000000000000E+00  0.45923581008229097389E+00  0.47689434392145396702E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13343866587659147793E+00  0.57587904310752580095E+00  0.11930854834807622100E+00  0.26464434333163158741E-01  0.25056094711803884173E-01
          96          96   -0.16792699267690277404E-01  0.00000000000000000000E+00  0.44309333369040126982E+00  0.45353570289750477773E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13538464156151139295E+00  0.56168527598422246516E+00  0.11616688957904665325E+00  0.25394479531052081833E-01  0.23439366581120273103E-01
          97          97   -0.16793927476472996635E-01  0.00000000000000000000E+00  0.44189096614953388142E+00  0.45232090174312195030E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13513829132869850658E+00  0.56023533000175940177E+00  0.11689712395835179237E+00  0.25436235866376045306E-01  0.23693910421686163736E-01
          98          98   -0.16795138001530585808E-01  0.00000000000000000000E+00  0.44070715194783860458E+00  0.45112669501322488763E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13489178294972151151E+00  0.55880379689602954763E+00  0.11762684066518520887E+00  0.25477727940516746441E-01  0.23949230435705556874E-01
          99          99   -0.16796328540091599174E-01  0.00000000000000000000E+00  0.43954126754500433272E+00  0.44995244243122478611E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13464510341823487938E+00  0.55739004242314760251E+00  0.11835595220095297686E+00  0.25518929659440157953E-01  0.24205332751550772546E-01
         100         100   -0.16799521110110470640E-01  0.00000000000000000000E+00  0.43651154255102575519E+00  0.44691739719921141916E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13399066657871663844E+00  0.55370268801963196115E+00  0.12026662706028207195E+00  0.25612619971545801806E-01  0.24900819790547930321E-01
         101         101   -0.16802421130895996843E-01  0.00000000000000000000E+00  0.43359173534539729999E+00  0.44401173144061240050E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13333407406872185841E+00  0.55012338828322315809E+00  0.12216977912981645538E+00  0.25703670802318362432E-01  0.25602542988897327575E-01
         102         102   -0.16805119456380371301E-01  0.00000000000000000000E+00  0.43077103611003664252E+00  0.44121868847703721306E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13267480892290708927E+00  0.54664072557656329110E+00  0.12406554517865399367E+00  0.25790998277294627239E-01  0.26311890482727865598E-01
         103         103   -0.16807645733530676702E-01  0.00000000000000000000E+00  0.42804001215815762338E+00  0.43851256740212124496E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13201255486206892042E+00  0.54324492128669588098E+00  0.12595324609909266944E+00  0.25873625424555447144E-01  0.27029464237150545303E-01
         104         104   -0.16809067608689460399E-01  0.00000000000000000000E+00  0.44813773610856000307E+00  0.46590605205475632555E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12977925328781414471E+00  0.56110792178768464922E+00  0.12974750857477931887E+00  0.26434015815576618336E-01  0.29582205873106261207E-01
         105         105   -0.16808540881101976389E-01  0.00000000000000000000E+00  0.42704045792660394465E+00  0.43751332474730292299E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13176218072092260591E+00  0.54199409776642459846E+00  0.12666915301245373904E+00  0.25908763115199913429E-01  0.27298509078654005500E-01
         106         106   -0.16809425931155853179E-01  0.00000000000000000000E+00  0.42605292644017239700E+00  0.43652309108755427136E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13151144890385516040E+00  0.54075494941287172157E+00  0.12738419938541026277E+00  0.25943179984612818600E-01  0.27568610797535950813E-01
         107         107   -0.16810299430513275104E-01  0.00000000000000000000E+00  0.42507699802165571645E+00  0.43554041707419105522E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13126036449885383761E+00  0.53952706308999620610E+00  0.12809827206300050673E+00  0.25976835100408213197E-01  0.27839750555438053103E-01
         108         108   -0.16811160379363750822E-01  0.00000000000000000000E+00  0.42411231649409703026E+00  0.43456425195718662025E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13100893084060249993E+00  0.53831008695533577590E+00  0.12881129008706251882E+00  0.26009688432409222569E-01  0.28111910348680938659E-01
         109         109   -0.16813398801380330383E-01  0.00000000000000000000E+00  0.42157775270021174974E+00  0.43195440912017263324E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13033916051052796270E+00  0.53510351440935943756E+00  0.13067990996498315970E+00  0.26075821658200215580E-01  0.28848377465919748663E-01
         110         110   -0.16815432309875383982E-01  0.00000000000000000000E+00  0.41911406426877079179E+00  0.42938904565780433575E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12966639226706844212E+00  0.53196502422596392279E+00  0.13253761436871977497E+00  0.26134486441510708377E-01  0.29591641891244694490E-01
         111         111   -0.16817253171666688566E-01  0.00000000000000000000E+00  0.41672021116139185137E+00  0.42689776265690226875E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12899069433703325149E+00  0.52889365232675844553E+00  0.13438610630765562837E+00  0.26183977333747519844E-01  0.30340837095888629343E-01
         112         112   -0.16818793875226171336E-01  0.00000000000000000000E+00  0.41439642143615040837E+00  0.42449258280001528343E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12831237146585211528E+00  0.52588999902677635578E+00  0.13622574568187684196E+00  0.26223143797682049727E-01  0.31094218747455572988E-01
         113         113   -0.16825026164741588297E-01  0.00000000000000000000E+00  0.43423727754638996590E+00  0.45145549428816311721E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12610722458139961288E+00  0.54351947596304794885E+00  0.14009674046557984983E+00  0.26852953903740209990E-01  0.33663597159981094309E-01
         114         114   -0.16819363681000495947E-01  0.00000000000000000000E+00  0.41354755358306238833E+00  0.42362269335736418840E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12805662855905333708E+00  0.52478481846111513232E+00  0.13692237583007457746E+00  0.26241662209937195033E-01  0.31376746807880211143E-01
         115         115   -0.16819901133649926145E-01  0.00000000000000000000E+00  0.41270851380172579592E+00  0.42276388773015588507E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12780063778836875388E+00  0.52368925045644454386E+00  0.13761818292571662004E+00  0.26258819082011389950E-01  0.31659687235513413184E-01
         116         116   -0.16820403653967853225E-01  0.00000000000000000000E+00  0.41187911169849122928E+00  0.42191594078678201774E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12754442244375480131E+00  0.52260313048827822247E+00  0.13831306523606806680E+00  0.26274591415815742868E-01  0.31942952315016162612E-01
         117         117   -0.16820869103413123996E-01  0.00000000000000000000E+00  0.41105919721146461088E+00  0.42107864123301746995E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12728800254076669263E+00  0.52152633064881814828E+00  0.13900695521714198644E+00  0.26288957387739619875E-01  0.32226462340024353281E-01
         118         118   -0.16821511554900636654E-01  0.00000000000000000000E+00  0.40890634814255605312E+00  0.41887627519169418067E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12660485830236445359E+00  0.51868969489001981454E+00  0.14082911068039150049E+00  0.26299711892009015185E-01  0.32983021580838919884E-01
         119         119   -0.16821773860788976490E-01  0.00000000000000000000E+00  0.40682047337065563308E+00  0.41674897326504151129E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12592048566710073443E+00  0.51591918517696733204E+00  0.14264115024784421171E+00  0.26298974280253670233E-01  0.33737037078707295124E-01
         120         120   -0.16821634681428311586E-01  0.00000000000000000000E+00  0.40479770890068189626E+00  0.41468819454080091402E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12523493815951602937E+00  0.51321101237876964873E+00  0.14444498409699593755E+00  0.26285799153016081026E-01  0.34487977250333645696E-01
         121         121   -0.16821099831879862685E-01  0.00000000000000000000E+00  0.40283375578288321828E+00  0.41268577794976707418E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12454840127878960554E+00  0.51056105722979294725E+00  0.14624033699956814902E+00  0.26260209557896846411E-01  0.35234751021505542057E-01
         122         122   -0.16825841290671741252E-01  0.00000000000000000000E+00  0.42029891493761373233E+00  0.43758079171891323123E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12240587965388298464E+00  0.52587895330082490286E+00  0.15014386614031843825E+00  0.27066991511075791377E-01  0.37731029922114620034E-01
         123         123   -0.16821064307007270455E-01  0.00000000000000000000E+00  0.40211361677320278663E+00  0.41195365647633214179E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12429017522739257973E+00  0.50958272769358803345E+00  0.14691897114928456625E+00  0.26254865872085916129E-01  0.35515149499845286019E-01
