Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:43
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
          81          81   -0.16406912645806674689E-01  0.00000000000000000000E+00  0.38562662652548401754E+00  0.39502750746901271750E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.67509862705141407413E-01  0.43672957658481875720E+00 -0.45126804104170407939E-01  0.10320871250803849428E+00 -0.68021223038401884553E-01
          82          82   -0.16405879374797524561E-01  0.00000000000000000000E+00  0.38429740874515189164E+00  0.39368445062547774427E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.67165076667921624898E-01  0.43505660603827600585E+00 -0.45162042819204391286E-01  0.10304440474100899638E+00 -0.67959206013990289263E-01
          83          83   -0.16402379970849492730E-01  0.00000000000000000000E+00  0.38084527616216884427E+00  0.39026440947535645520E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.66269615017605670859E-01  0.43071251120892500852E+00 -0.45264585622134284604E-01  0.10262510827205509334E+00 -0.67763278737994231404E-01
          84          84   -0.16398329248029117761E-01  0.00000000000000000000E+00  0.37761989862495015657E+00  0.38711720373201541356E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.65404947409039307371E-01  0.42662651678596030802E+00 -0.45349236861324672410E-01  0.10221139144970431412E+00 -0.67582090486260543161E-01
          85          85   -0.16393901397501825512E-01  0.00000000000000000000E+00  0.37458514674695714275E+00  0.38418697211046565210E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.64569145104004452285E-01  0.42276039045345975564E+00 -0.45416698499055704885E-01  0.10179958846375534998E+00 -0.67408954825867978267E-01
          86          86   -0.16389214921926631430E-01  0.00000000000000000000E+00  0.37171423718575491435E+00  0.38141124178248542176E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.63760584517674676053E-01  0.41908560678150297285E+00 -0.45467890396186733115E-01  0.10138856926155628835E+00 -0.67238694411550212204E-01
          87          87   -0.16385993603440954930E-01  0.00000000000000000000E+00  0.38849283245292065558E+00  0.40326430253456990727E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.61264725871246726585E-01  0.43337156472072635438E+00 -0.47272692748130999696E-01  0.10026686812467262844E+00 -0.65424125149868200824E-01
          88          88   -0.16387451788878432124E-01  0.00000000000000000000E+00  0.37068529366568930827E+00  0.38038636043260820596E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.63463638910807224081E-01  0.41776148078761804472E+00 -0.45476271516993432842E-01  0.10123133366306645564E+00 -0.67183297873281519474E-01
          89          89   -0.16385634543758104131E-01  0.00000000000000000000E+00  0.36967519723743152982E+00  0.37937577834380209474E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.63170325815809447167E-01  0.41645988850948290061E+00 -0.45482881185925187750E-01  0.10107451348126322843E+00 -0.67127415848372007368E-01
          90          90   -0.16383769875481204309E-01  0.00000000000000000000E+00  0.36868301137962278258E+00  0.37838087757068017414E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.62880575429951304778E-01  0.41517981693409289345E+00 -0.45487731526013493177E-01  0.10091804172019429309E+00 -0.67070963720209639258E-01
          91          91   -0.16381864414520781736E-01  0.00000000000000000000E+00  0.36770788347247751471E+00  0.37740228685121335328E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.62594313854062111346E-01  0.41392033291201879575E+00 -0.45490844304119357200E-01  0.10076184697494555698E+00 -0.67013856624643819426E-01
          92          92   -0.16376679277067780066E-01  0.00000000000000000000E+00  0.36515514087937844812E+00  0.37484760396353727918E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.61847070988045198259E-01  0.41062553259035583508E+00 -0.45509103151113096397E-01  0.10035116515244750512E+00 -0.66833889899518425515E-01
          93          93   -0.16371676256157589868E-01  0.00000000000000000000E+00  0.36270163896933599323E+00  0.37238178111074621279E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.61121803353472482778E-01  0.40745176606665084451E+00 -0.45513775768043981951E-01  0.99936935293812798053E-01 -0.66646003350232699280E-01
          94          94   -0.16366909110732713595E-01  0.00000000000000000000E+00  0.36033238747085849507E+00  0.36998620514164420880E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.60416655926653149711E-01  0.40438213428677888261E+00 -0.45506997476417829218E-01  0.99517037219103016144E-01 -0.66447726600028650390E-01
          95          95   -0.16362410717758513190E-01  0.00000000000000000000E+00  0.35803543927332925900E+00  0.36764670663910070658E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.59730300436625353988E-01  0.40140332899219605123E+00 -0.45490137394321519815E-01  0.99089748427692248001E-01 -0.66237813338465484359E-01
          96          96   -0.16355848947719599934E-01  0.00000000000000000000E+00  0.37873341382887210083E+00  0.39203695961273166137E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.57624626064651268686E-01  0.42000219094580376611E+00 -0.46869832630593730172E-01  0.98246018360682474402E-01 -0.64108687144246681577E-01
          97          97   -0.16360618772096373330E-01  0.00000000000000000000E+00  0.35720302850858665078E+00  0.36679909858229187147E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.59478022116331005775E-01  0.40032043185282123465E+00 -0.45474986275482270903E-01  0.98926476411158814628E-01 -0.66164802589823087930E-01
          98          98   -0.16358827821909959627E-01  0.00000000000000000000E+00  0.35638030208661936049E+00  0.36596045907743413039E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.59228329667617915510E-01  0.39924980393232734066E+00 -0.45458810416151546052E-01  0.98762473270527562086E-01 -0.66090435689588847290E-01
          99          99   -0.16357038584421966509E-01  0.00000000000000000000E+00  0.35556677442666667632E+00  0.36513054393516097829E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58981169232797961421E-01  0.39819090507504267817E+00 -0.45441630071020755466E-01  0.98597663756434028581E-01 -0.66014736583601629771E-01
         100         100   -0.16355250180128001053E-01  0.00000000000000000000E+00  0.35476207833112866075E+00  0.36430928552747027238E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58736486425739378725E-01  0.39714331457674006964E+00 -0.45423471426816047769E-01  0.98431974589849396962E-01 -0.65937740205062378429E-01
         101         101   -0.16350949267844791524E-01  0.00000000000000000000E+00  0.35261767577753833081E+00  0.36210951578589767319E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58092931339045493500E-01  0.39435965784873899809E+00 -0.45388369775979257870E-01  0.97983351790723385855E-01 -0.65701979805045579441E-01
         102         102   -0.16346460536465056562E-01  0.00000000000000000000E+00  0.35053190940641065776E+00  0.35998956067243531587E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.57464910186598099073E-01  0.39165035905654371762E+00 -0.45345949654301213883E-01  0.97522675780296455561E-01 -0.65459215630448763790E-01
         103         103   -0.16341601220942865436E-01  0.00000000000000000000E+00  0.34850575531184163625E+00  0.35795630030127795207E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.56851429658268913536E-01  0.38901558374916761496E+00 -0.45297561052405593829E-01  0.97048924385040730156E-01 -0.65211410183599868851E-01
         104         104   -0.16336401407599652341E-01  0.00000000000000000000E+00  0.34653991811673695578E+00  0.35601287202391362907E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.56251810470229479666E-01  0.38645532717936681433E+00 -0.45244049278102868583E-01  0.96561870450617481865E-01 -0.64960664695976125249E-01
         105         105   -0.16321258507125662590E-01  0.00000000000000000000E+00  0.36425358742193186812E+00  0.37704300131788937023E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.54425885743363475178E-01  0.40235821465816962172E+00 -0.45873381012553733627E-01  0.95690288848085919282E-01 -0.62381257817475894989E-01
         106         106   -0.16334337786036746965E-01  0.00000000000000000000E+00  0.34582887668715034390E+00  0.35531411944398427760E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.56031526578380903836E-01  0.38552606547949452853E+00 -0.45216310892703989732E-01  0.96377342376187807860E-01 -0.64873146447003288140E-01
         107         107   -0.16332255835564368079E-01  0.00000000000000000000E+00  0.34512586147137153114E+00  0.35462543620094211239E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55813164062402317867E-01  0.38460676969820950521E+00 -0.45188107524544392224E-01  0.96191478518700260225E-01 -0.64785271403362723608E-01
         108         108   -0.16330163155127374458E-01  0.00000000000000000000E+00  0.34443056840166874633E+00  0.35394660104523878452E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55596681011795968941E-01  0.38369708625833726101E+00 -0.45159439502543065326E-01  0.96004247636407344380E-01 -0.64697084527859327618E-01
         109         109   -0.16328066898752310876E-01  0.00000000000000000000E+00  0.34374273615815464922E+00  0.35327733526069149406E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55382033096888834411E-01  0.38279670235629115194E+00 -0.45130312528756197366E-01  0.95815616464487218806E-01 -0.64608621762861057070E-01
         110         110   -0.16322604908930893330E-01  0.00000000000000000000E+00  0.34191343147266572977E+00  0.35152314537698625685E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.54813957203836888299E-01  0.38040478376757175250E+00 -0.45068207034487300922E-01  0.95297571941008490937E-01 -0.64353727454981232703E-01
         111         111   -0.16317380802409232193E-01  0.00000000000000000000E+00  0.34013089714348349046E+00  0.34983067085024432963E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.54256820688132742503E-01  0.37807033702920700424E+00 -0.45001775895426365803E-01  0.94764813951122225943E-01 -0.64098256915395029898E-01
         112         112   -0.16312410063818366668E-01  0.00000000000000000000E+00  0.33838570583598737151E+00  0.34818052927938530905E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.53709511465176773548E-01  0.37578280723734580615E+00 -0.44932115646142668786E-01  0.94216188235759126823E-01 -0.63840470800430287879E-01
         113         113   -0.16307719831018696599E-01  0.00000000000000000000E+00  0.33666804204310868398E+00  0.34655909024532566276E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.53171199303451793794E-01  0.37353152151554175342E+00 -0.44859774835655424896E-01  0.93651033848820383620E-01 -0.63578693780767206456E-01
         114         114   -0.16294567143425177369E-01  0.00000000000000000000E+00  0.35171654103108684897E+00  0.36513946052753287752E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.51642458699416103618E-01  0.38706443258707773358E+00 -0.45377260220167497939E-01  0.92935302619866780316E-01 -0.60929750407806883283E-01
         115         115   -0.16305953177848442337E-01  0.00000000000000000000E+00  0.33604039147387426700E+00  0.34595952696610610122E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.52973407432264064953E-01  0.37270784572828991044E+00 -0.44825738716970063569E-01  0.93438463377458674808E-01 -0.63485248514309783330E-01
         116         116   -0.16304218921340676157E-01  0.00000000000000000000E+00  0.33541597117512683690E+00  0.34536271098759485643E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.52776940346522777103E-01  0.37188869260030893438E+00 -0.44791576957902097533E-01  0.93224131080919855896E-01 -0.63391085631625931907E-01
         117         117   -0.16302517433938044228E-01  0.00000000000000000000E+00  0.33479430848978425361E+00  0.34476760019958457848E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.52581770952669193431E-01  0.37107356200851537853E+00 -0.44757283446677779970E-01  0.93008006833041473316E-01 -0.63296167041201722991E-01
         118         118   -0.16300847918850273899E-01  0.00000000000000000000E+00  0.33417498372778148275E+00  0.34417289470077455649E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.52387874119419051977E-01  0.37026200992835023307E+00 -0.44722859619881011328E-01  0.92790068124618860224E-01 -0.63200451157218312526E-01
         119         119   -0.16296632843338178936E-01  0.00000000000000000000E+00  0.33249013654784986826E+00  0.34253032920879583623E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.51870619696413766686E-01  0.36806412340092548030E+00 -0.44647954689045810106E-01  0.92186451945924299811E-01 -0.62922425258449557472E-01
         120         120   -0.16292407401421685892E-01  0.00000000000000000000E+00  0.33080645724603169322E+00  0.34079461028950236434E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.51361395835338045923E-01  0.36587544567994800815E+00 -0.44570941615139025860E-01  0.91566742177915369516E-01 -0.62635996519011166717E-01
         121         121   -0.16288179640001679976E-01  0.00000000000000000000E+00  0.32912246953722440468E+00  0.33900428590494280368E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.50860529427461290131E-01  0.36369481932468400442E+00 -0.44493224113317492163E-01  0.90932542727054865850E-01 -0.62340118259568165493E-01
         122         122   -0.16284078482690436673E-01  0.00000000000000000000E+00  0.32744165301335653728E+00  0.33722768935719699135E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.50368709445333489927E-01  0.36152628397599956278E+00 -0.44415438396072648430E-01  0.90286188642366149715E-01 -0.62035031924359364253E-01
         123         123   -0.16280709377805346882E-01  0.00000000000000000000E+00  0.34408528660463577609E+00  0.35688093767206163776E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.48971241297270790005E-01  0.37677581852410124696E+00 -0.44768883499673242654E-01  0.89468576003854854983E-01 -0.59380584956118323547E-01
