Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:39
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
           1           1   -0.16528452464550855150E-01  0.00000000000000000000E+00  0.14730736413195851142E+02  0.17172141127893201684E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.51392664147259910223E-01  0.14765600624878560510E+02 -0.24669742539906729280E-02  0.10899492353794074107E-01  0.95627488896535637469E-02
           2           2   -0.16526442963721580531E-01  0.00000000000000000000E+00  0.14610836749488054664E+02  0.17056303206866317623E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.52320175479153012421E-01  0.14646630482003486051E+02 -0.26578577780402784861E-02  0.11110232110243161222E-01  0.97914618945789504145E-02
           3           3   -0.16524477617344730113E-01  0.00000000000000000000E+00  0.14490542061550707231E+02  0.16939837195514705570E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.53263158519942399582E-01  0.14527280742453303475E+02 -0.28545771432999891316E-02  0.11324938383450316309E-01  0.10020798693436173965E-01
           4           4   -0.16522544197140331956E-01  0.00000000000000000000E+00  0.14369927381357438634E+02  0.16822796840022856912E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.54221146820537587108E-01  0.14407625983980837603E+02 -0.30570433285633355665E-02  0.11543717575724260146E-01  0.10250358626079883462E-01
           5           5   -0.16520625978637716591E-01  0.00000000000000000000E+00  0.14249067404436164708E+02  0.16705167161673728060E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55193640686022546471E-01  0.14287740419143549531E+02 -0.32651499217766911769E-02  0.11766672222442946596E-01  0.10479749774102872090E-01
           6           6   -0.16515819017531373214E-01  0.00000000000000000000E+00  0.13913133870530225877E+02  0.16377304422208084134E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.57948396223489170853E-01  0.13954566447736183932E+02 -0.38542062377794187623E-02  0.12393499933976741961E-01  0.11111587545423838932E-01
           7           7   -0.16510373835710502599E-01  0.00000000000000000000E+00  0.13577914986606337777E+02  0.16046723926901542256E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.60793820336801467075E-01  0.13622198433107428173E+02 -0.44797707051175287077E-02  0.13053388218405171523E-01  0.11730751122938958692E-01
           8           8   -0.16503792132306335794E-01  0.00000000000000000000E+00  0.13244848139014040456E+02  0.15714099143090976440E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.63716307912984521122E-01  0.13292060654794717323E+02 -0.51383585436657244067E-02  0.13747532495509612316E-01  0.12330516790082695147E-01
           9           9   -0.16495807645316783868E-01  0.00000000000000000000E+00  0.12915219669793252422E+02  0.15380735529719217425E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.66701852789600363236E-01  0.12965425714937536483E+02 -0.58266066444509125727E-02  0.14476552998263725325E-01  0.12905345465148203299E-01
          10          10   -0.16467488635863298391E-01  0.00000000000000000000E+00  0.11921540579777920144E+02  0.14363101001052619665E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.76121920959366665138E-01  0.11981195012101421682E+02 -0.79206027091189793593E-02  0.16831929070578260932E-01  0.14485359533964807868E-01
