Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:07
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
           1           1   -0.16644715472226196545E-01  0.00000000000000000000E+00  0.14813192047477985014E+02  0.17287411074008556255E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.48457593744945494374E-01  0.14845004925750705738E+02 -0.83945134970449929862E-02  0.10345151337216260470E-01 -0.42517526104088234490E-02
           2           2   -0.16648265995636870457E-01  0.00000000000000000000E+00  0.14695316398031655680E+02  0.17172942909346041063E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.49295808709013254345E-01  0.14727963940745031124E+02 -0.86573103907603473489E-02  0.10735788410131888101E-01 -0.43620529097698488089E-02
           3           3   -0.16651972353591528581E-01  0.00000000000000000000E+00  0.14576873731701709858E+02  0.17057654743030663980E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.50148090194573030631E-01  0.14610369849542690801E+02 -0.89228995717806781213E-02  0.11135357145611805840E-01 -0.44805495571204933050E-02
           4           4   -0.16655793886114850233E-01  0.00000000000000000000E+00  0.14457924953494089237E+02  0.16941574867521733694E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.51014157840594882842E-01  0.14492283317448569235E+02 -0.91910526521376319925E-02  0.11543713186737169715E-01 -0.46072607921038809253E-02
           5           5   -0.16659686488690789163E-01  0.00000000000000000000E+00  0.14338532146091386821E+02  0.16824803758385254326E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.51893705086975411289E-01  0.14373766164689669722E+02 -0.94615417993187799633E-02  0.11960698483152818611E-01 -0.47421778143869105365E-02
           6           6   -0.16670623881956846829E-01  0.00000000000000000000E+00  0.14005595215310540524E+02  0.16498543654753746068E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.54389603776809167246E-01  0.14043314195205391925E+02 -0.10212253956766767504E-01  0.13147739593630924232E-01 -0.51545764886163202706E-02
           7           7   -0.16680846386211783949E-01  0.00000000000000000000E+00  0.13671597177933604073E+02  0.16167768197875101777E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.56974537074772152456E-01  0.13711890868622164774E+02 -0.10972846695031174616E-01  0.14393874390691129700E-01 -0.56263083095993270816E-02
           8           8   -0.16689605400586622619E-01  0.00000000000000000000E+00  0.13337918064574662225E+02  0.15833810417546828830E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.59639220762145457588E-01  0.13380867679936221393E+02 -0.11739301660765782964E-01  0.15694707227289151491E-01 -0.61539827835951571924E-02
           9           9   -0.16696479116051748254E-01  0.00000000000000000000E+00  0.13005876173841018684E+02  0.15497698498341829776E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.62373761254450391101E-01  0.13051553455979416185E+02 -0.12508394913625851125E-01  0.17045821869380237135E-01 -0.67332972595417033002E-02
          10          10   -0.16708946844178593910E-01  0.00000000000000000000E+00  0.11994421517061843119E+02  0.14463253109497333782E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.71125427933405163672E-01  0.12048837998151068263E+02 -0.14805139442548447687E-01  0.21418447637120863192E-01 -0.87449153166189938502E-02
          11          11   -0.16706684456049870902E-01  0.00000000000000000000E+00  0.11055976079890994512E+02  0.13462570941138919167E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.80020209543527703877E-01  0.11119289604978471075E+02 -0.17018520296633959238E-01  0.26042781088665336447E-01 -0.11039932975814285843E-01
          12          12   -0.16689741599078742468E-01  0.00000000000000000000E+00  0.10202487394927315378E+02  0.12513431480695285103E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.88800129234674146650E-01  0.10274597782562910453E+02 -0.19125671851568337017E-01  0.30759391415371116485E-01 -0.13468424814049336294E-01
          13          13   -0.16662624214455398763E-01  0.00000000000000000000E+00  0.94344972801185527089E+01  0.11625652906247944784E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.97278035817977240307E-01  0.95151126917220736345E+01 -0.21112970384996841700E-01  0.35441464322038894463E-01 -0.15851875107152680472E-01
          14          14   -0.16584041328592931397E-01  0.00000000000000000000E+00  0.69548938240586037907E+01  0.86083752683331464794E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12824977871502901694E+00  0.70665595614450404938E+01 -0.26763465977659096212E-01  0.50669709025230338928E-01 -0.23258210469559836842E-01
          15          15   -0.16655009790257510605E-01  0.00000000000000000000E+00  0.55825857265745542080E+01  0.67975441551495734416E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14668189484419649760E+00  0.57126126116284918766E+01 -0.31155939942894148725E-01  0.63850102617547283002E-01 -0.28249131960724930407E-01
          16          16   -0.16659424397355352548E-01  0.00000000000000000000E+00  0.46428485777345978036E+01  0.55484608914728354989E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15919442395543267899E+00  0.47853835772926753833E+01 -0.35403040439904769066E-01  0.76104142770066260382E-01 -0.33212280422431593452E-01
          17          17   -0.16725622649102770551E-01  0.00000000000000000000E+00  0.39542937132524502708E+01  0.46321695674275513710E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16812964705820226952E+00  0.41056977376615506614E+01 -0.39424574093841049938E-01  0.87750529871465005050E-01 -0.37964196020216417482E-01
          18          18   -0.16955533621399225541E-01  0.00000000000000000000E+00  0.35190010012116657023E+01  0.37651474557335262716E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17357367039761217864E+00  0.36756191379878790926E+01 -0.46642390232573535669E-01  0.12021654953124749632E+00 -0.45160682749254936474E-01
          19          19   -0.16703429395810522051E-01  0.00000000000000000000E+00  0.76147866080127402100E+01  0.89026758031065238441E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11288444407601988528E+00  0.77109676226929497744E+01 -0.49682230115934367110E-01  0.10565503768043855992E+00 -0.41212244497688628464E-01
          20          20   -0.17006438930533621101E-01  0.00000000000000000000E+00  0.33020643884335423301E+01  0.35444815165508329891E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17403197189038663306E+00  0.34590899213933954393E+01 -0.49826905251551929787E-01  0.12540558194646256318E+00 -0.46972219244777881075E-01
          21          21   -0.17019708694773420798E-01  0.00000000000000000000E+00  0.28690789646135854696E+01  0.30920164857362695265E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17812608088103429327E+00  0.30301853367998465849E+01 -0.50320757822461779918E-01  0.12909877923884086059E+00 -0.48009147935541007790E-01
          22          22   -0.17023543464626190308E-01  0.00000000000000000000E+00  0.25588903262826123708E+01  0.27661880139217522867E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18096163587605326728E+00  0.27228284186940396872E+01 -0.50600913853612733417E-01  0.13209596357160671709E+00 -0.48813504359027135027E-01
          23          23   -0.17023369760836692260E-01  0.00000000000000000000E+00  0.23362542156264010096E+01  0.25311921554664640333E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18284200494806510107E+00  0.25020728508136294010E+01 -0.50738965123804408153E-01  0.13464271528017565660E+00 -0.49459853683484183984E-01
          24          24   -0.16997945813759525457E-01  0.00000000000000000000E+00  0.19097584455553977545E+01  0.20720579220102965934E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18574264782198540713E+00  0.20785031475636235321E+01 -0.50236437080850487868E-01  0.14064003581668446663E+00 -0.50368467681050584084E-01
          25          25   -0.16997154974025246305E-01  0.00000000000000000000E+00  0.17423329419530191320E+01  0.18840426897783633109E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18578040264867776155E+00  0.19111161896276713801E+01 -0.50281948231070364153E-01  0.14544058631408549043E+00 -0.51162266950128716669E-01
          26          26   -0.16999246113317791756E-01  0.00000000000000000000E+00  0.16288426475881985223E+01  0.17557660681137781111E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18511044141358226622E+00  0.17969538428884630488E+01 -0.50237971793478997107E-01  0.14974548268008799901E+00 -0.51760189401784693908E-01
          27          27   -0.16997358794184215525E-01  0.00000000000000000000E+00  0.15381718361943494955E+01  0.16538595185639723972E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18417747496927336370E+00  0.17053519523694387061E+01 -0.50110318672408990515E-01  0.15374643340940113978E+00 -0.52204210701344233581E-01
          28          28   -0.16948813216739775506E-01  0.00000000000000000000E+00  0.14955804758305313307E+01  0.15992920310835732067E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17832174784211948793E+00  0.16569534104559111576E+01 -0.49461642679470042838E-01  0.16112472101662927981E+00 -0.54248987622897759664E-01
          29          29   -0.16697634422322905207E-01  0.00000000000000000000E+00  0.25427804041547306113E+01  0.28073417227619783532E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14971707704010028817E+00  0.26757998467725077063E+01 -0.43392866545732398931E-01  0.18101423744976397057E+00 -0.57687070886697451588E-01
          30          30   -0.16936160894736602966E-01  0.00000000000000000000E+00  0.14206314351638884563E+01  0.15232009278510176831E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17706035762561150859E+00  0.15807556318947633134E+01 -0.48478284166889609730E-01  0.16376579615683456437E+00 -0.54409457043003074672E-01
          31          31   -0.16931019713994140130E-01  0.00000000000000000000E+00  0.13557132164072831504E+01  0.14526393319246249103E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17676210350156335016E+00  0.15155443001948523118E+01 -0.47662892114423136003E-01  0.16485051058711264194E+00 -0.54262798997044600635E-01
          32          32   -0.16930328487457849823E-01  0.00000000000000000000E+00  0.13049113487253944932E+01  0.13960124524264498902E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17642142893068663012E+00  0.14644024491686231659E+01 -0.46930663714738300729E-01  0.16599211021881665751E+00 -0.54129142512666324205E-01
          33          33   -0.16928011110246710819E-01  0.00000000000000000000E+00  0.12640007039427287872E+01  0.13494682822316961257E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17606359360698875527E+00  0.14231362864394707657E+01 -0.46258533116961965403E-01  0.16717264600301201538E+00 -0.53994110719355968564E-01
          34          34   -0.16876220390865635801E-01  0.00000000000000000000E+00  0.11655886612204340302E+01  0.12344011225968158918E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17534496604556321087E+00  0.13240574068751318482E+01 -0.44042588621915630676E-01  0.17096592837956856026E+00 -0.53423469491400581155E-01
          35          35   -0.16857955934065183695E-01  0.00000000000000000000E+00  0.11155492345969251211E+01  0.11801529709531068946E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17418890826422520068E+00  0.12728801869270851554E+01 -0.42567143554623286528E-01  0.17405744935306188825E+00 -0.52882952399815497113E-01
          36          36   -0.16840357966799696099E-01  0.00000000000000000000E+00  0.10768573206858753633E+01  0.11392267932648862949E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17291028385746184948E+00  0.12329272465765377387E+01 -0.40999686943302499076E-01  0.17674780577907525658E+00 -0.52366285667338641208E-01
