Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:04
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
           1           1   -0.16421794341786637161E-01  0.00000000000000000000E+00  0.14656362108387382293E+02  0.17104133741000502766E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.54358374431106817881E-01  0.14694298688476703063E+02 -0.13782904292573710386E-01  0.62434769781420885668E-02 -0.69288624847122660261E-02
           2           2   -0.16424549257560861620E-01  0.00000000000000000000E+00  0.14540135796237947829E+02  0.16992204935923091114E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55349728354922550499E-01  0.14579060975335307759E+02 -0.14274928171351971770E-01  0.65646414863437122303E-02 -0.72956676732395826096E-02
           3           3   -0.16427583969757238863E-01  0.00000000000000000000E+00  0.14423564116948899283E+02  0.16879724915362196214E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.56356343327718494418E-01  0.14463492876306862200E+02 -0.14779705565796592490E-01  0.68892397910142871842E-02 -0.76723310738520122953E-02
           4           4   -0.16430890856508131859E-01  0.00000000000000000000E+00  0.14306706869955824857E+02  0.16766737431563601746E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.57377896392450104812E-01  0.14347653875491765518E+02 -0.15297194706976161710E-01  0.72172435640552390704E-02 -0.80588077491308557354E-02
           5           5   -0.16434454094523147372E-01  0.00000000000000000000E+00  0.14189624155806027872E+02  0.16653207024036333905E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58414044691824332234E-01  0.14231603746403328259E+02 -0.15827316340474479467E-01  0.75486437935181546766E-02 -0.84550364092421132628E-02
           6           6   -0.16446180721935713814E-01  0.00000000000000000000E+00  0.13864286027425583470E+02  0.16337206904790587458E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.61341898459421520529E-01  0.13909181745163069266E+02 -0.17345300287360625874E-01  0.84740690123284046625E-02 -0.95865199721365274704E-02
           7           7   -0.16458727354791299891E-01  0.00000000000000000000E+00  0.13539476527340806200E+02  0.16019182981211887551E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.64365552377651027993E-01  0.13587383352363666233E+02 -0.18952400442708572381E-01  0.94240904643253815137E-02 -0.10787820197384365845E-01
           8           8   -0.16470878741720658411E-01  0.00000000000000000000E+00  0.13216431679555350698E+02  0.15700526299114134332E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.67475728550460092880E-01  0.13267436529364090347E+02 -0.20642829629251180368E-01  0.10400075473187459646E-01 -0.12055550142023441565E-01
           9           9   -0.16481384064381505300E-01  0.00000000000000000000E+00  0.12896294088627445973E+02  0.15381841728034029160E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.70662792762585455164E-01  0.12950475497325649954E+02 -0.22410047461821392539E-01  0.11403513830914008276E-01 -0.13385495152986022147E-01
          10          10   -0.16497550829153127816E-01  0.00000000000000000000E+00  0.11929858087035754011E+02  0.14407754576537472602E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.80778479014812026859E-01  0.11994139015221412237E+02 -0.28126431862788774801E-01  0.14590612495771943663E-01 -0.17699361611443194947E-01
          11          11   -0.16490394507010661118E-01  0.00000000000000000000E+00  0.11038587665040216379E+02  0.13469245245403049793E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.91113328207687749316E-01  0.11113210598740893786E+02 -0.34226008363834124759E-01  0.17979671663794317277E-01 -0.22308045770215622489E-01
