Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:01
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
         685         985   -0.16538634301483234185E-01  0.00000000000000000000E+00  0.17786481598265799220E+00  0.30117511071785252330E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.28867162822939423233E-01  0.19019334450411418125E+00 -0.41868548071621526641E-01  0.68552315487962242613E-01 -0.23208277147740825896E-01
         686         986   -0.16538552276608158020E-01  0.00000000000000000000E+00  0.17786077784508358413E+00  0.30117511071785252330E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.28869595227585698183E-01  0.19019182079606111735E+00 -0.41841495629602265538E-01  0.68580485967604520869E-01 -0.23199402848377181918E-01
         687         987   -0.16538472920451172121E-01  0.00000000000000000000E+00  0.17785676632716290735E+00  0.30117511071785252330E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.28872007518741540921E-01  0.19019030092545324839E+00 -0.41814457145635558488E-01  0.68608471614074170719E-01 -0.23190558444184349030E-01
         688         988   -0.16538273823242161109E-01  0.00000000000000000000E+00  0.17784640353986161387E+00  0.30117511071785252330E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.28878233251686914046E-01  0.19018636296830637722E+00 -0.41744203207073109219E-01  0.68680777155025227176E-01 -0.23167649765933249345E-01
         689         989   -0.16538091798939200811E-01  0.00000000000000000000E+00  0.17783621096283083740E+00  0.30117511071785252330E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.28884330851702385429E-01  0.19018245001559402896E+00 -0.41674077189850854130E-01  0.68751893404202471527E-01 -0.23144959094796867943E-01
         690         990   -0.16537925896830767830E-01  0.00000000000000000000E+00  0.17782618091968852014E+00  0.30117511071785252330E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.28890306454746692705E-01  0.19017856147760445196E+00 -0.41604093949463120949E-01  0.68821865895935405155E-01 -0.23122492022203539053E-01
         691         991   -0.16537776337502113622E-01  0.00000000000000000000E+00  0.17781631532136085716E+00  0.30117511071785252330E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.28896158241963659091E-01  0.19017469722582239222E+00 -0.41534217069093645747E-01  0.68890671831630626021E-01 -0.23100224874689427590E-01
         692         992   -0.16537427818666620982E-01  0.00000000000000000000E+00  0.17779110161088271247E+00  0.30117511071785252330E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.28911113748178250693E-01  0.19016478754039436994E+00 -0.41353006615317523809E-01  0.69066891966449633911E-01 -0.23042975187980777041E-01
         693         993   -0.16537163633877787622E-01  0.00000000000000000000E+00  0.17776785806535555512E+00  0.30117511071785252330E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.28926759300727130503E-01  0.19015745373220491188E+00 -0.41152027133670499026E-01  0.69253309849723790337E-01 -0.22980283219234582531E-01
         694         994   -0.16535648060469750747E-01  0.00000000000000000000E+00  0.17756059235303728316E+00  0.30117511071785252330E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.29049314900077321394E-01  0.19007425919264483993E+00 -0.39612252892143963445E-01  0.70685058020344124219E-01 -0.22505583503428863712E-01
         695         995   -0.16536104935830613777E-01  0.00000000000000000000E+00  0.17745174284740009019E+00  0.30117511071785252330E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.29134692662948703107E-01  0.19005033057451820033E+00 -0.38471864637061023440E-01  0.71673069392160032587E-01 -0.22165183666644775601E-01
         696         996   -0.17448138817274007339E-01  0.00000000000000000000E+00  0.33514732246352146872E+00  0.30117511071785252330E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.44768545976276143128E-01  0.36246772962252360450E+00  0.45331204065137180315E-01  0.13054817733105161803E+00 -0.54753113003821454394E-02
         697         997   -0.16568918199525106694E-01  0.00000000000000000000E+00  0.17947592935620604315E+00  0.30117511071785252330E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.30207840381717088185E-01  0.19311485153839805240E+00 -0.25616891983895096613E-01  0.82325341538357466042E-01 -0.18396187171640085434E-01
         698         998   -0.16537792673004897415E-01  0.00000000000000000000E+00  0.17737630212488991743E+00  0.30117511071785252330E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.29277541448787750694E-01  0.19011605090067276724E+00 -0.36601213804861365553E-01  0.73275862579671530161E-01 -0.21609042184151307231E-01
         699         999   -0.16536283855817575372E-01  0.00000000000000000000E+00  0.17743262450124536178E+00  0.30117511071785252330E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.29155517717208170175E-01  0.19005185836263593924E+00 -0.38196013267250361611E-01  0.71910702228503126099E-01 -0.22083097379449318637E-01
         700        1000   -0.16536129839428689858E-01  0.00000000000000000000E+00  0.17744874061411680666E+00  0.30117511071785252330E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.29137766712700841759E-01  0.19005037748738895509E+00 -0.38431077933960604287E-01  0.71708233659778283786E-01 -0.22153045226340765256E-01
         701        1001   -0.16536108585516157143E-01  0.00000000000000000000E+00  0.17745129492063399512E+00  0.30117511071785252330E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.29135147260272342001E-01  0.19005033359539016957E+00 -0.38465831534129087121E-01  0.71678271457847234083E-01 -0.22163388139374733121E-01
         702        1002   -0.16536105474974586299E-01  0.00000000000000000000E+00  0.17745167650267765214E+00  0.30117511071785252330E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.29134759907456918293E-01  0.19005033093515999454E+00 -0.38470972175640077984E-01  0.71673838934041944615E-01 -0.22164918058278592489E-01
         703        1003   -0.16536104935830613777E-01  0.00000000000000000000E+00  0.17745174284740000692E+00  0.30117511071785252330E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.29134692662456135315E-01  0.19005033057402551111E+00 -0.38471864637061023440E-01  0.71673069392160032587E-01 -0.22165183666644775601E-01
         704        1004   -0.16536116476994724978E-01  0.00000000000000000000E+00  0.17744680744651344928E+00  0.30117511071785252330E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.29134745079767515596E-01  0.19004543604928622602E+00 -0.38470676500513355245E-01  0.71673891827932642573E-01 -0.22165111436792415966E-01
         705        1005   -0.16536127433489478111E-01  0.00000000000000000000E+00  0.17744258424259864992E+00  0.30117511071785252330E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.29134796003045217855E-01  0.19004125281215436538E+00 -0.38469473698070182077E-01  0.71674693962839750028E-01 -0.22165019281370827026E-01
         706        1006   -0.16536137911855333660E-01  0.00000000000000000000E+00  0.17743896850847695745E+00  0.30117511071785252330E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.29134845490170490495E-01  0.19003767608679209000E+00 -0.38468257356731282159E-01  0.71675477193610059867E-01 -0.22164909481577805411E-01
         707        1007   -0.16536148001601774782E-01  0.00000000000000000000E+00  0.17743587091016846391E+00  0.30117511071785252330E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.29134893602872892482E-01  0.19003461651143960243E+00 -0.38467028519407447940E-01  0.71676242833654674191E-01 -0.22164784032696668165E-01
         708        1008   -0.16536172871598919798E-01  0.00000000000000000000E+00  0.17742938792539861281E+00  0.30117511071785252330E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.29135015804525776079E-01  0.19002823085832545869E+00 -0.38463803900594686902E-01  0.71678192351771835567E-01 -0.22164415315681439134E-01
         709        1009   -0.16536196446055133336E-01  0.00000000000000000000E+00  0.17742514016236204943E+00  0.30117511071785252330E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.29135129220457092747E-01  0.19002407293676404354E+00 -0.38460507154738921010E-01  0.71680038073683727262E-01 -0.22163967733132883958E-01
         710        1010   -0.16536219424466206546E-01  0.00000000000000000000E+00  0.17742232745855016085E+00  0.30117511071785252330E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.29135235227565964983E-01  0.19002134326164993317E+00 -0.38457152896237155326E-01  0.71681799578602004019E-01 -0.22163462305032959054E-01
         711        1011   -0.16536242206140042144E-01  0.00000000000000000000E+00  0.17742043632596032898E+00  0.30117511071785252330E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.29135335077326445646E-01  0.19001952919714673595E+00 -0.38453752857541989574E-01  0.71683492930661674158E-01 -0.22162913946166977464E-01
         712        1012   -0.16536300853410356576E-01  0.00000000000000000000E+00  0.17741754022764250065E+00  0.30117511071785252330E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.29135582123854496250E-01  0.19001682149808660216E+00 -0.38444818623860364804E-01  0.71687754030787628756E-01 -0.22161397123549381877E-01
         713        1013   -0.16536361417536622753E-01  0.00000000000000000000E+00  0.17741639732799682760E+00  0.30117511071785252330E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.29135800316454286280E-01  0.19001583622691448072E+00 -0.38435688776606420636E-01  0.71691712317295389068E-01 -0.22159727592430567000E-01
         714        1014   -0.16536423231812182044E-01  0.00000000000000000000E+00  0.17741566952216433761E+00  0.30117511071785252330E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.29136004751984575373E-01  0.19001525104233671359E+00 -0.38426470070530141521E-01  0.71695522561041086229E-01 -0.22157990191921096007E-01
         715        1015   -0.16536485542412406730E-01  0.00000000000000000000E+00  0.17741504170913005578E+00  0.30117511071785252330E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.29136202985323340214E-01  0.19001475915204096845E+00 -0.38417213150452329817E-01  0.71699259814239163502E-01 -0.22156220930119697315E-01
         716        1016   -0.16536647668031832781E-01  0.00000000000000000000E+00  0.17741348330214651297E+00  0.30117511071785252330E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.29136711839001287749E-01  0.19001354747311596793E+00 -0.38393107363281074595E-01  0.71708880433419205924E-01 -0.22151579930519204459E-01
         717        1017   -0.16536809697838692618E-01  0.00000000000000000000E+00  0.17741192636565208951E+00  0.30117511071785252330E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.29137219010945788339E-01  0.19001233567875919217E+00 -0.38368793273600515503E-01  0.71718442398146564631E-01 -0.22146849831353079829E-01
         718        1018   -0.16536967078012235199E-01  0.00000000000000000000E+00  0.17741037190343006413E+00  0.30117511071785252330E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.29137730885522235974E-01  0.19001113571094005450E+00 -0.38344724510884366231E-01  0.71727943861952317417E-01 -0.22142164371943013484E-01
         719        1019   -0.16537122103322778738E-01  0.00000000000000000000E+00  0.17740881453973370019E+00  0.30117511071785252330E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.29138245325712189976E-01  0.19000993776212313224E+00 -0.38320683173357586448E-01  0.71737405257776720724E-01 -0.22137470370902405381E-01
         720        1020   -0.16537519587347743882E-01  0.00000000000000000000E+00  0.17740475394834689937E+00  0.30117511071785252330E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.29139594700980087777E-01  0.19000682906197924327E+00 -0.38258261986192303172E-01  0.71761946529491166258E-01 -0.22125260555845845806E-01
         721        1021   -0.16537904652491535601E-01  0.00000000000000000000E+00  0.17740066481928087883E+00  0.30117511071785252330E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.29140970423443535858E-01  0.19000373059023287214E+00 -0.38196039973232474851E-01  0.71786303200867110363E-01 -0.22113034498073700501E-01
         722        1022   -0.16538281209719816328E-01  0.00000000000000000000E+00  0.17739654545357311233E+00  0.30117511071785252330E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.29142377485152675537E-01  0.19000064172900596460E+00 -0.38134038686754016811E-01  0.71810514242839185162E-01 -0.22100824101668206656E-01
         723        1023   -0.16538653240813834533E-01  0.00000000000000000000E+00  0.17739241013254883339E+00  0.30117511071785252330E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.29143806479853404806E-01  0.18999756337158843489E+00 -0.38072198504707853439E-01  0.71834487558671888952E-01 -0.22088603657665451668E-01
         724        1024   -0.16539610992653139970E-01  0.00000000000000000000E+00  0.17738163611621940441E+00  0.30117511071785252330E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.29147663716057120586E-01  0.18998968883962336074E+00 -0.37911236493983362095E-01  0.71897184789848980757E-01 -0.22056831767015852575E-01
         725        1025   -0.16540953419759949622E-01  0.00000000000000000000E+00  0.17737565871904648063E+00  0.30117511071785252330E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.29152923656957221987E-01  0.18998762895624377034E+00 -0.37687508105812998760E-01  0.71980100703012570018E-01 -0.22011727205236541333E-01
         726        1026   -0.16565310276896075270E-01  0.00000000000000000000E+00  0.17833839305211757198E+00  0.30117511071785252330E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.29255772926375763626E-01  0.19102885570159727768E+00 -0.33613142670246148880E-01  0.73496076501658264002E-01 -0.21170925321808524433E-01
