Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:34
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
           1           1   -0.16665853144708142608E-01  0.00000000000000000000E+00  0.14707592310597670249E+02  0.17161286349117848005E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.51903161439320590065E-01  0.14742829618892283605E+02  0.49156429528337012777E-02  0.33209851424256179968E-02 -0.30572096835891149694E-03
           2           2   -0.16675798572806519587E-01  0.00000000000000000000E+00  0.14589125335504265379E+02  0.17047221251096335237E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.52806947522113609206E-01  0.14625256484453570849E+02  0.52323655038696180106E-02  0.33939645303259773253E-02 -0.11183846602662054158E-03
           3           3   -0.16685651823359889945E-01  0.00000000000000000000E+00  0.14470299091481177101E+02  0.16932598741532753905E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.53724228024353962163E-01  0.14507337667682170590E+02  0.55531521507291813078E-02  0.34685857495273626425E-02  0.87295263361547478483E-04
           4           4   -0.16695369483315781328E-01  0.00000000000000000000E+00  0.14351181906735675398E+02  0.16817431048036233676E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.54654655695945124350E-01  0.14389141192948303072E+02  0.58776875676199687518E-02  0.35449595475764861946E-02  0.29177021150179508835E-03
           5           5   -0.16704912363892897298E-01  0.00000000000000000000E+00  0.14231842124638028224E+02  0.16701743398987964895E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55597864530490120893E-01  0.14270735076804625052E+02  0.62056692399737184429E-02  0.36231985371781814942E-02  0.50167363357384432785E-03
           6           6   -0.16730144070371353454E-01  0.00000000000000000000E+00  0.13900308060554802836E+02  0.16379545481296819531E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58261665294643244506E-01  0.13941839581779072788E+02  0.71210379432900747232E-02  0.38516555959037072909E-02  0.11100933212565972097E-02
           7           7   -0.16753029457210775327E-01  0.00000000000000000000E+00  0.13569517639604722348E+02  0.16055187455378117534E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.61007354712787682793E-01  0.13613771964860298169E+02  0.80521610043827619024E-02  0.40986609222429951430E-02  0.17615609878162789836E-02
           8           8   -0.16773243254056914575E-01  0.00000000000000000000E+00  0.13240843879876246447E+02  0.15730409888462959955E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.63825279865474884855E-01  0.13287895916487665104E+02  0.89948030133518621504E-02  0.43672498830735302297E-02  0.24558350179319987303E-02
           9           9   -0.16790641692797245166E-01  0.00000000000000000000E+00  0.12915552007629223397E+02  0.15406805132587152229E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.66705423961252230391E-01  0.12965466789897677202E+02  0.99455463394719691855E-02  0.46606823964876024913E-02  0.31909060164588241848E-02
          10          10   -0.16825107152175076963E-01  0.00000000000000000000E+00  0.11935909257067066847E+02  0.14424912110778940644E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.75806812380132843066E-01  0.11994890962295023940E+02  0.12809508783848386204E-01  0.58119218754658650075E-02  0.56798289543261342230E-02
