Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:38
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
          81          81   -0.17127755786334439986E-01  0.00000000000000000000E+00  0.33507024154958414686E+00  0.34025744691709025602E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10266580743493937400E+00  0.42060829319818909822E+00  0.15940696337134402372E+00  0.14795443623905837893E+00 -0.69484744026785311144E-01
          82          82   -0.17130616035172629985E-01  0.00000000000000000000E+00  0.33087566877386359598E+00  0.33571605692973283119E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10233729314319660320E+00  0.41608234588188758307E+00  0.16015451049736117994E+00  0.14823022430825549822E+00 -0.69957970280568618215E-01
          83          83   -0.17133451297782282402E-01  0.00000000000000000000E+00  0.32689698784291282285E+00  0.33123758948452886042E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10201044290881254584E+00  0.41177397945394306200E+00  0.16090281007886722553E+00  0.14850744325281114988E+00 -0.70414604375792624880E-01
          84          84   -0.17141719237361317807E-01  0.00000000000000000000E+00  0.31354447177816252568E+00  0.31787093776137914647E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10108339745647954011E+00  0.39748614999728076880E+00  0.16312172978224129261E+00  0.14913655699255931597E+00 -0.71405440517244539445E-01
          85          85   -0.17158883273593893842E-01  0.00000000000000000000E+00  0.30730402672551110355E+00  0.31196809703030481398E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10019286838130998796E+00  0.39033801183322719419E+00  0.16520578608890193473E+00  0.14956594521051755353E+00 -0.72439172783356597929E-01
          86          86   -0.17168711375171761407E-01  0.00000000000000000000E+00  0.30217314024329983146E+00  0.30685420445209943274E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.99344310816541867015E-01  0.38434873968466992666E+00  0.16720105399713097727E+00  0.14994316027287310500E+00 -0.73447584593314352297E-01
          87          87   -0.17176512279736613764E-01  0.00000000000000000000E+00  0.29737355807957221998E+00  0.30206964867593077972E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.98511271766419508666E-01  0.37870831756625517039E+00  0.16915735704350456925E+00  0.15028288398578978913E+00 -0.74437457643501570015E-01
          88          88   -0.17183258569727744014E-01  0.00000000000000000000E+00  0.29277253175280260056E+00  0.29625892027272238138E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.96194151457937526750E-01  0.37178342464101232778E+00  0.17479668393454880770E+00  0.15118143569658409886E+00 -0.77259189062239788659E-01
          89          89   -0.17168921372877753162E-01  0.00000000000000000000E+00  0.32846007941996380186E+00  0.33412276491752196383E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.92081634834549883073E-01  0.40337279288163591096E+00  0.18432916019337056146E+00  0.15156279790955745623E+00 -0.82219249823507714603E-01
          90          90   -0.17185561896005670940E-01  0.00000000000000000000E+00  0.28826932392701914987E+00  0.29224325341664025846E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.95650167428204591058E-01  0.36673392945921806652E+00  0.17612221000576433472E+00  0.15131972012064129340E+00 -0.77945738673464659563E-01
          91          91   -0.17187213330308145215E-01  0.00000000000000000000E+00  0.28519436272220199946E+00  0.28945559780751178858E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.95355927678473798026E-01  0.36336307707036763492E+00  0.17684479441978950831E+00  0.15134185188365950614E+00 -0.78355346363363012618E-01
          92          92   -0.17188897220352990919E-01  0.00000000000000000000E+00  0.28257597104374837516E+00  0.28693281190027025707E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.95065224320390120938E-01  0.36045229814378548783E+00  0.17754961320079498677E+00  0.15135681868711836628E+00 -0.78764668265951964798E-01
          93          93   -0.17190461668916901666E-01  0.00000000000000000000E+00  0.28023617552434543221E+00  0.28464937639647397427E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.94777538607972472429E-01  0.35782325246340096481E+00  0.17824073876472676381E+00  0.15136676370502591404E+00 -0.79173123869561906618E-01
          94          94   -0.17196087247819322880E-01  0.00000000000000000000E+00  0.27352075668099246064E+00  0.27770104279918006451E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.94024544720865577130E-01  0.35034921415403869061E+00  0.18006314501967313202E+00  0.15146708647116344237E+00 -0.80252351065742993930E-01
          95          95   -0.17197874041793695388E-01  0.00000000000000000000E+00  0.26823131043012737873E+00  0.27228186232217721496E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.93260483399287733008E-01  0.34429391978762136084E+00  0.18178598312488436495E+00  0.15155540841566580990E+00 -0.81265124212345440924E-01
          96          96   -0.17197375350396369026E-01  0.00000000000000000000E+00  0.26355486803992300704E+00  0.26749635517341457946E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.92519124725209941906E-01  0.33887661741473656951E+00  0.18343415241798954884E+00  0.15163628207780810442E+00 -0.82209818901965658888E-01
          97          97   -0.17197252662375896864E-01  0.00000000000000000000E+00  0.25914681119360039041E+00  0.26281110753194442120E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.91789855015000046401E-01  0.33373941354622455036E+00  0.18504201216996507551E+00  0.15169485373507987647E+00 -0.83114186729673078524E-01
          98          98   -0.17201029054098482263E-01  0.00000000000000000000E+00  0.25884386190045161058E+00  0.26139205990087882592E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.89839615878724632392E-01  0.33148244872507776071E+00  0.18937506644385668220E+00  0.15174544475291723566E+00 -0.85339846780764741507E-01
          99          99   -0.17183189778460720987E-01  0.00000000000000000000E+00  0.28947275162206825838E+00  0.30166945881952161868E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.85210686223361725711E-01  0.35750024806696928392E+00  0.19770116350074729006E+00  0.15087095363195832110E+00 -0.89972264109411059785E-01
         100         100   -0.17201002477811273145E-01  0.00000000000000000000E+00  0.25433280764720567202E+00  0.25697114197348458475E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.89253178504746399913E-01  0.32638498367414076062E+00  0.19068897696749742554E+00  0.15174333611026619151E+00 -0.86011097102451042340E-01
         101         101   -0.17200003228546773687E-01  0.00000000000000000000E+00  0.24996472613903394921E+00  0.25243493338148043081E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.88997388572993219036E-01  0.32176211148348038416E+00  0.19124326350780379569E+00  0.15177651677756082149E+00 -0.86247488388515716751E-01
         102         102   -0.17201013266417080477E-01  0.00000000000000000000E+00  0.24615328462148891586E+00  0.24865690404162343885E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.88745699579501971521E-01  0.31769797093457380344E+00  0.19179104658822038187E+00  0.15179483242255914499E+00 -0.86490661706568022771E-01
         103         103   -0.17202729088465720797E-01  0.00000000000000000000E+00  0.24317923810278771479E+00  0.24572092439624521054E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.88496316842330363661E-01  0.31447282585665237153E+00  0.19233281301843144218E+00  0.15179374942673143356E+00 -0.86742677006019189290E-01
         104         104   -0.17206102076368700454E-01  0.00000000000000000000E+00  0.23764604653899060183E+00  0.23995386924514922056E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.87847685291741126057E-01  0.30828762975436302396E+00  0.19373279620103814325E+00  0.15172387924584057606E+00 -0.87432250827921789704E-01
         105         105   -0.17205087545637508251E-01  0.00000000000000000000E+00  0.23433970077131538456E+00  0.23668128679438016349E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.87199247176890953837E-01  0.30433386040256887872E+00  0.19508369971879430116E+00  0.15160048482730470454E+00 -0.88126258952057764939E-01
         106         106   -0.17204088460351322359E-01  0.00000000000000000000E+00  0.23139841401085722850E+00  0.23374038123183629723E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.86561430026164606910E-01  0.30075575557667044713E+00  0.19638875582224282756E+00  0.15144540321863861343E+00 -0.88813954855294210966E-01
         107         107   -0.17202744102276658344E-01  0.00000000000000000000E+00  0.22866988459372422637E+00  0.23102523257692098024E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.85932192797034637199E-01  0.29739933328848222605E+00  0.19764539350480764268E+00  0.15125671826276940179E+00 -0.89489592991209482298E-01
         108         108   -0.17196625675296534075E-01  0.00000000000000000000E+00  0.22208260793685458134E+00  0.22485786699167098490E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.84285825596427804696E-01  0.28917180785798585196E+00  0.20080015309973520132E+00  0.15074771943094314453E+00 -0.91321121195647433910E-01
         109         109   -0.17188330117754446746E-01  0.00000000000000000000E+00  0.22053283733796796851E+00  0.22136839014324488639E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.82666431299974488245E-01  0.28601093852018805164E+00  0.20373425520619289908E+00  0.14974519031602170904E+00 -0.93212911979437554355E-01
         110         110   -0.17139280096822126498E-01  0.00000000000000000000E+00  0.25201208225296728438E+00  0.26154534578365956632E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.79845995092565208440E-01  0.31471879724871038020E+00  0.20763736291715595428E+00  0.14849622178210714063E+00 -0.95883449785103477825E-01
         111         111   -0.17185180174366480876E-01  0.00000000000000000000E+00  0.21825225464298758649E+00  0.21942491662410473774E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.82297952794858658665E-01  0.28336502726347978509E+00  0.20436840878314785352E+00  0.14954564730788375004E+00 -0.93628333621614545645E-01
         112         112   -0.17182834133689425110E-01  0.00000000000000000000E+00  0.21630852866951483238E+00  0.21782443955578179029E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.82079615771602387753E-01  0.28120531030742773604E+00  0.20473346378095880205E+00  0.14942210754179288679E+00 -0.93866836035991552123E-01
         113         113   -0.17179914342796351323E-01  0.00000000000000000000E+00  0.21489411603570801601E+00  0.21664848690854851543E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.81862849688597888465E-01  0.27957705138150956703E+00  0.20509374372701874578E+00  0.14928627230513727420E+00 -0.94098157543522478741E-01
         114         114   -0.17176930605360501286E-01  0.00000000000000000000E+00  0.21377890607265362388E+00  0.21570756204731775241E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.81647775490921073449E-01  0.27824975095821419258E+00  0.20544941496651300539E+00  0.14914197073751059297E+00 -0.94324904088683353409E-01
         115         115   -0.17168880510364373237E-01  0.00000000000000000000E+00  0.21134619945113367057E+00  0.21374916598425311443E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.81090009019775116661E-01  0.27526732796054448338E+00  0.20635948536454859492E+00  0.14875261573517628566E+00 -0.94901843314705525145E-01
         116         116   -0.17163135143481861311E-01  0.00000000000000000000E+00  0.20954717104651990334E+00  0.21208085000025969635E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.80543573633919923749E-01  0.27292760953695799353E+00  0.20723879801065794859E+00  0.14832441849072031115E+00 -0.95468123333329102387E-01
         117         117   -0.17157582904290560183E-01  0.00000000000000000000E+00  0.20790544030470833881E+00  0.21053072424709698418E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.80004628533115670908E-01  0.27075248593353340443E+00  0.20808152176468405758E+00  0.14788165211593701232E+00 -0.96027227568277653824E-01
         118         118   -0.17152037919036303842E-01  0.00000000000000000000E+00  0.20636007268578543394E+00  0.20905333414787011237E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.79473226774463348598E-01  0.26868126154121246829E+00  0.20888971487324708987E+00  0.14742262820751467212E+00 -0.96574641887105808213E-01
         119         119   -0.17138598745745831087E-01  0.00000000000000000000E+00  0.20663566368755731384E+00  0.21065669681214560516E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.78108272171778236892E-01  0.26760533711358969189E+00  0.21089681188341002915E+00  0.14665094737217354570E+00 -0.97964414055793008762E-01
         120         120   -0.17098118743869319264E-01  0.00000000000000000000E+00  0.22204828349301752866E+00  0.22663653565620220376E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.75688821928860283705E-01  0.28063898667800851738E+00  0.21355139973400028008E+00  0.14510260804830724113E+00 -0.10031843730752275368E+00
         121         121   -0.17134898198231010569E-01  0.00000000000000000000E+00  0.20528903929149885932E+00  0.20926015523755303605E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.77784500876914033918E-01  0.26593864197018191042E+00  0.21134511755103554953E+00  0.14640434672306845698E+00 -0.98282609216097341354E-01
         122         122   -0.17133614954620415838E-01  0.00000000000000000000E+00  0.20437049205659568729E+00  0.20827314352906886596E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.77594332611591709803E-01  0.26483120971356693962E+00  0.21161309897336041952E+00  0.14625999967267719337E+00 -0.98445675850286101793E-01
         123         123   -0.17132214142561410369E-01  0.00000000000000000000E+00  0.20354107428864207097E+00  0.20738763990055522624E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.77404820174804572774E-01  0.26381368032088525766E+00  0.21187814927117440411E+00  0.14611099512618230811E+00 -0.98605415167056995052E-01
