Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:43
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
         890        2690   -0.18380947074685693304E-01  0.00000000000000000000E+00  0.15034604949025534570E+00  0.14981282725492539587E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.29982625531830620069E-01  0.16194772794740025512E+00  0.57996511309685395974E-01  0.14828528066334772939E+00 -0.90802174901826460118E-01
         891        2691   -0.18380147281812024562E-01  0.00000000000000000000E+00  0.15012297684388808960E+00  0.14958331447227513067E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.30078246872389895888E-01  0.16182107643446594358E+00  0.58105312219801738549E-01  0.14868610672516566207E+00 -0.91102270979278685004E-01
         892        2692   -0.18378096212309444346E-01  0.00000000000000000000E+00  0.14955291615092963786E+00  0.14899662495373311444E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.30335099983694938791E-01  0.16150991992231514272E+00  0.58396881282650241196E-01  0.14974002286013657348E+00 -0.91899081063251134016E-01
         893        2693   -0.18376042982219269878E-01  0.00000000000000000000E+00  0.14904729661262539064E+00  0.14848121219395574166E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.30579565843088359067E-01  0.16125081947349448330E+00  0.58676784839282618289E-01  0.15074479562413459210E+00 -0.92671640668134561136E-01
         894        2694   -0.18374031164608159439E-01  0.00000000000000000000E+00  0.14859055671562479417E+00  0.14801213457913056648E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.30815080170024197748E-01  0.16103160572104083248E+00  0.58951283105505472570E-01  0.15171473470502969128E+00 -0.93429194665788264929E-01
         895        2695   -0.18372094620912774593E-01  0.00000000000000000000E+00  0.14817669996049501191E+00  0.14759636579000773304E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31039497110932168927E-01  0.16084410245051442012E+00  0.59214698845624032242E-01  0.15264022325523654566E+00 -0.94162790150872074935E-01
         896        2696   -0.18367119487483641455E-01  0.00000000000000000000E+00  0.14722555450391894283E+00  0.14654443999973995605E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31667096286626943147E-01  0.16052553130306224105E+00  0.59972877857538214874E-01  0.15512712804753475693E+00 -0.96188392375244957666E-01
         897        2697   -0.18359875278432424145E-01  0.00000000000000000000E+00  0.15644826297862288178E+00  0.15397341298996089498E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.32024384573445439928E-01  0.17011277227363591491E+00  0.60489311137015819297E-01  0.15693608782785720135E+00 -0.97551810724066392866E-01
         898        2698   -0.18366637748129414215E-01  0.00000000000000000000E+00  0.14700605232863339644E+00  0.14640571803599905509E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31734643568245096690E-01  0.16037405814874908239E+00  0.60050461641412158920E-01  0.15541549918918465267E+00 -0.96424577243195072618E-01
         899        2699   -0.18365866136838663453E-01  0.00000000000000000000E+00  0.14689272369242092897E+00  0.14628753461497712163E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31803394260308225083E-01  0.16033025181589047325E+00  0.60135899895951083760E-01  0.15570948490308372802E+00 -0.96675260196163112503E-01
         900        2700   -0.18365161393392913369E-01  0.00000000000000000000E+00  0.14678528831777135077E+00  0.14617972795741590586E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31871341967540066376E-01  0.16029146889191850378E+00  0.60221595585203700762E-01  0.15599989619478538128E+00 -0.96921412859780259330E-01
        1801        2701   -0.18365866136838656514E-01  0.00000000000000000000E+00  0.14689272369242112326E+00  0.14617972795741590586E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31803394260135661731E-01  0.16033025181571811113E+00  0.60135899895951097638E-01  0.15570948490308372802E+00 -0.96675260196163140258E-01
        1802        2702   -0.18365817903802164612E-01  0.00000000000000000000E+00  0.14688765639234005467E+00  0.14617972795741590586E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31806587632285041045E-01  0.16032842612082290334E+00  0.60139748458166171485E-01  0.15572255256111200428E+00 -0.96689099052142638002E-01
        1803        2703   -0.18365769724859749151E-01  0.00000000000000000000E+00  0.14688259880976062277E+00  0.14617972795741590586E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31809778959080950433E-01  0.16032660804398182752E+00  0.60143590754321601954E-01  0.15573560728785840190E+00 -0.96702937208263173297E-01
        1804        2704   -0.18365721601979047989E-01  0.00000000000000000000E+00  0.14687755074870451066E+00  0.14617972795741590586E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31812968214127372579E-01  0.16032479736085286648E+00  0.60147426801321686451E-01  0.15574864903813548378E+00 -0.96716774442091035802E-01
        1805        2705   -0.18365673537009952893E-01  0.00000000000000000000E+00  0.14687251202944542894E+00  0.14617972795741590586E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31816155372877324981E-01  0.16032299386531281837E+00  0.60151256617689677353E-01  0.15576167777224325661E+00 -0.96730610543384124012E-01
        1806        2706   -0.18365548717885208513E-01  0.00000000000000000000E+00  0.14685944066764938798E+00  0.14617972795741590586E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31824438203418674298E-01  0.16031833015318283642E+00  0.60161197149414744056E-01  0.15579551700089100397E+00 -0.96766581134758417049E-01
        1807        2707   -0.18365424313750013802E-01  0.00000000000000000000E+00  0.14684642942818221245E+00  0.14617972795741590586E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31832706540602891121E-01  0.16031371165503510712E+00  0.60171095849876080064E-01  0.15582926782116121589E+00 -0.96802541481338058582E-01
        1808        2708   -0.18365300351515428945E-01  0.00000000000000000000E+00  0.14683347608641778015E+00  0.14617972795741590586E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31840960024132627937E-01  0.16030913575903502077E+00  0.60180953113580508418E-01  0.15586292978378557539E+00 -0.96838488450000231866E-01
        1809        2709   -0.18365176854231193143E-01  0.00000000000000000000E+00  0.14682057880429300045E+00  0.14617972795741590586E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31849198354247515441E-01  0.16030460030430931928E+00  0.60190769383092534994E-01  0.15589650262967794103E+00 -0.96874419343177961550E-01
        1810        2710   -0.18364856990148895749E-01  0.00000000000000000000E+00  0.14678721546074458004E+00  0.14617972795741590586E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31870589385937599103E-01  0.16029294785653327993E+00  0.60216180730733551152E-01  0.15598354980196285635E+00 -0.96967793352193909495E-01
        1811        2711   -0.18364540524583812531E-01  0.00000000000000000000E+00  0.14675420438993891370E+00  0.14617972795741590586E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31891874558073511625E-01  0.16028153842342862667E+00  0.60241321705371081441E-01  0.15606999419549510977E+00 -0.97061029540551527206E-01
        1812        2712   -0.18364227719511252990E-01  0.00000000000000000000E+00  0.14672152861515289080E+00  0.14617972795741590586E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31913050932908082480E-01  0.16027035182854973416E+00  0.60266201346639174108E-01  0.15615583802303206751E+00 -0.97154096926754432428E-01
        1813        2713   -0.18363918752617582747E-01  0.00000000000000000000E+00  0.14668917479524573588E+00  0.14617972795741590586E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31934117060328184867E-01  0.16025937310295634841E+00  0.60290829040171169118E-01  0.15624108735851485741E+00 -0.97246974794018642418E-01
        1814        2714   -0.18363125574371828852E-01  0.00000000000000000000E+00  0.14660598874056551821E+00  0.14617972795741590586E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.31988673103256093366E-01  0.16023153626944977579E+00  0.60354193225531087286E-01  0.15646114419149215191E+00 -0.97487939301233103584E-01
        1815        2715   -0.18362359901558978487E-01  0.00000000000000000000E+00  0.14652479523305467213E+00  0.14617972795741590586E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.32042474426976497170E-01  0.16020490975847218040E+00  0.60415976011249303279E-01  0.15667729913745712111E+00 -0.97727456375533136579E-01
        1816        2716   -0.18361622848525625817E-01  0.00000000000000000000E+00  0.14644546214308462595E+00  0.14617972795741590586E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.32095528786918847697E-01  0.16017936808147786865E+00  0.60476316256530125715E-01  0.15688971282417887854E+00 -0.97965388535149688920E-01
        1817        2717   -0.18360914632005155556E-01  0.00000000000000000000E+00  0.14636787816116977878E+00  0.14617972795741590586E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.32147854592898116033E-01  0.16015481812206272538E+00  0.60535324409139452950E-01  0.15709854431890757365E+00 -0.98201682807220441740E-01
        1818        2718   -0.18359148097177431513E-01  0.00000000000000000000E+00  0.14617097155906577655E+00  0.14617972795741590586E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.32282468921590798394E-01  0.16009429238347916424E+00  0.60685290112707797328E-01  0.15763215340324732150E+00 -0.98811794639938749230E-01
        1819        2719   -0.18357574053586837859E-01  0.00000000000000000000E+00  0.14598448410290620902E+00  0.14617972795741590586E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.32412334735364749239E-01  0.16003924478468412040E+00  0.60827383083450446699E-01  0.15814337177207071772E+00 -0.99410520080843528534E-01
        1820        2720   -0.18356180339678153379E-01  0.00000000000000000000E+00  0.14580726771258697982E+00  0.14617972795741590586E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.32537788697041054864E-01  0.15998887606994988131E+00  0.60962711910032982288E-01  0.15863413122801986455E+00 -0.99997709533053799613E-01
        1821        2721   -0.18354949542958021169E-01  0.00000000000000000000E+00  0.14563842095751680650E+00  0.14617972795741590586E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.32659116369638689636E-01  0.15994258778419748190E+00  0.61092041046083900291E-01  0.15910586287148684170E+00 -0.10057345963564556790E+00
        1822        2722   -0.18352141292658691318E-01  0.00000000000000000000E+00  0.14522093101688166028E+00  0.14617972795741590586E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.32966335923545073139E-01  0.15983512564776805598E+00  0.61413120813388649699E-01  0.16028398970714649585E+00 -0.10204137967691716271E+00
        1823        2723   -0.18350207599777058204E-01  0.00000000000000000000E+00  0.14484981659518866848E+00  0.14617972795741590586E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.33247812560822494199E-01  0.15974742155623411488E+00  0.61701346056047406963E-01  0.16134880811385252097E+00 -0.10343375595391814115E+00
        1824        2724   -0.18348887297354714992E-01  0.00000000000000000000E+00  0.14451656128341092145E+00  0.14617972795741590586E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.33506944921359763101E-01  0.15967461890741596608E+00  0.61963108362279445407E-01  0.16231541495469220537E+00 -0.10475221366564110848E+00
        1825        2725   -0.18347998986039591035E-01  0.00000000000000000000E+00  0.14421621292118622093E+00  0.14617972795741590586E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.33746307253209616162E-01  0.15961452118835622871E+00  0.62203859444089112940E-01  0.16319682981027869295E+00 -0.10600560442027737174E+00
        1826        2726   -0.18346284005082778845E-01  0.00000000000000000000E+00  0.14376619836112311535E+00  0.14617972795741590586E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.34509772835562418924E-01  0.15992968719160274849E+00  0.62927329460418138241E-01  0.16589128341586978355E+00 -0.10992946045851487158E+00
        1827        2727   -0.18347727443932516922E-01  0.00000000000000000000E+00  0.14408189658825754087E+00  0.14617972795741590586E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.33857549911350877381E-01  0.15959171905567590133E+00  0.62312692611252190611E-01  0.16359831925604059744E+00 -0.10658589204176568965E+00
        1828        2728   -0.18347038053288557136E-01  0.00000000000000000000E+00  0.14373743746028275203E+00  0.14617972795741590586E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.34135364616016697359E-01  0.15952576402301088532E+00  0.62585491293571521298E-01  0.16459748332137158489E+00 -0.10806024214162775199E+00
        1829        2729   -0.18347011534357710733E-01  0.00000000000000000000E+00  0.14365058060884897118E+00  0.14617972795741590586E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.34209149259011556454E-01  0.15951271833350277873E+00  0.62661835447028912949E-01  0.16486066588553377477E+00 -0.10847936539743358031E+00
        1830        2730   -0.18346979946263552996E-01  0.00000000000000000000E+00  0.14342899311193671452E+00  0.14617972795741590586E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.34391205150066633811E-01  0.15947321831573976758E+00  0.62841136483657231149E-01  0.16549890041186315903E+00 -0.10948598042508114747E+00
        1831        2731   -0.18346920931706020563E-01  0.00000000000000000000E+00  0.14325010037460103596E+00  0.14617972795741590586E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.34566466655048574963E-01  0.15946964609794361811E+00  0.63002960506178956601E-01  0.16611216408034804037E+00 -0.11047116576194425386E+00
