Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:40
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
          39          39   -0.16823561207000244100E-01  0.00000000000000000000E+00  0.11355462537684639646E+01  0.12266009741475005779E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13757413111344912737E+00  0.12562968236749127993E+01  0.19195002206282599233E+00  0.49044263527545838011E-01 -0.11088985026878789980E-01
          40          40   -0.16746361042949207965E-01  0.00000000000000000000E+00  0.82277574300549993769E+00  0.86235673883956032171E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15326157281079089145E+00  0.95929095477334169750E+00  0.16383405052042926409E+00  0.43313993250484010555E-01 -0.83765251451961252049E-02
          41          41   -0.16759469585528950775E-01  0.00000000000000000000E+00  0.80096328172128572476E+00  0.83816113148852999792E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15277712200554954824E+00  0.93698093414130645407E+00  0.16577320858385111157E+00  0.43527088631376560646E-01 -0.86101704909918464620E-02
          42          42   -0.16772536349914466541E-01  0.00000000000000000000E+00  0.78340046844352184685E+00  0.81831232051160407437E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15226223243291425735E+00  0.91889016452652172440E+00  0.16768968908511014404E+00  0.43734097148263699484E-01 -0.88728071710803615990E-02
          43          43   -0.16782664851559207786E-01  0.00000000000000000000E+00  0.76857438229168151267E+00  0.80144282424696700051E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15172203931121833187E+00  0.90351375675134060206E+00  0.16960092491405992510E+00  0.43947524640701313148E-01 -0.91560984989159134584E-02
          44          44   -0.16798567552825265092E-01  0.00000000000000000000E+00  0.72902746358032166629E+00  0.75596002681689544733E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15016810989552048516E+00  0.86239700592301693494E+00  0.17496917702628764224E+00  0.44622939583605004954E-01 -0.10134425354236951261E-01
          45          45   -0.16806599059613822750E-01  0.00000000000000000000E+00  0.70327627503558254318E+00  0.72949523228046131429E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14847799521277790791E+00  0.83494767118874657630E+00  0.17997103397073169195E+00  0.45570974932830035642E-01 -0.11119437573638250860E-01
          46          46   -0.16810005466544868102E-01  0.00000000000000000000E+00  0.68172668818260229173E+00  0.70761225258344928601E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14676599020922376226E+00  0.81168267292528117896E+00  0.18473381024481699830E+00  0.46606590843759745924E-01 -0.12082312256431264677E-01
          47          47   -0.16812540423523661404E-01  0.00000000000000000000E+00  0.66203262586319511218E+00  0.68744483455338700750E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14504023104928767673E+00  0.79026031648895900261E+00  0.18934842605858023812E+00  0.47679796094556990693E-01 -0.13084612403663984856E-01
          48          48   -0.16814834081475004551E-01  0.00000000000000000000E+00  0.64292460194394807083E+00  0.66633018250117037606E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13950584406658547709E+00  0.76561561192905847051E+00  0.20290435690597646845E+00  0.50208442754975268763E-01 -0.14836744665156706424E-01
          49          49   -0.16839267929927584366E-01  0.00000000000000000000E+00  0.82471099142581150154E+00  0.87692418028776697447E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12483474641502645408E+00  0.93270646991091021860E+00  0.22704786522332703891E+00  0.57949340911570397517E-01 -0.18431945509751909013E-01
          50          50   -0.16813361750749832718E-01  0.00000000000000000000E+00  0.62187923009726753243E+00  0.64500401424152398189E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13819827498483133743E+00  0.74326414333134893653E+00  0.20617063567112026146E+00  0.51006484273717477007E-01 -0.15352273193145034302E-01
          51          51   -0.16810869293431666971E-01  0.00000000000000000000E+00  0.60615087126012090479E+00  0.62921743548721764672E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13760301719716772073E+00  0.72694301916385684059E+00  0.20776024691882252760E+00  0.51431515777626050923E-01 -0.15676774198080282302E-01
          52          52   -0.16807987706107245518E-01  0.00000000000000000000E+00  0.59306795014219870765E+00  0.61592035427285984905E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13699862059305983886E+00  0.71325858302915112752E+00  0.20933364174364357813E+00  0.51883412153686483959E-01 -0.16001192620831813929E-01
          53          53   -0.16807156521380886560E-01  0.00000000000000000000E+00  0.58182228334081509402E+00  0.60396355199988183138E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13638474776881348571E+00  0.70139987458824770705E+00  0.21088823319664656841E+00  0.52349758694496172085E-01 -0.16321899551332258449E-01
          54          54   -0.16815632558757127868E-01  0.00000000000000000000E+00  0.55371083757999595143E+00  0.57141597304474112118E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13472078829029274227E+00  0.67161599331153154502E+00  0.21482307187835888995E+00  0.53505880622638932187E-01 -0.17058086723304735632E-01
          55          55   -0.16818056476627894769E-01  0.00000000000000000000E+00  0.53604542474066396718E+00  0.55224150402908456226E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13296764636126620629E+00  0.65219501462530227176E+00  0.21861606340195452458E+00  0.54703781881154406319E-01 -0.17957946073556833172E-01
          56          56   -0.16822521465004274671E-01  0.00000000000000000000E+00  0.52104486282960527088E+00  0.53621690706947866545E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13121310329894242397E+00  0.63543544466354340283E+00  0.22230048312502856400E+00  0.55946566144441524371E-01 -0.18834790598931231559E-01
          57          57   -0.16827611663932123820E-01  0.00000000000000000000E+00  0.50745333334850251106E+00  0.52185720201548901898E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12947213075500116353E+00  0.62009785243957160628E+00  0.22586682396738910761E+00  0.57215563575482533687E-01 -0.19683935334290338093E-01
          58          58   -0.16853906979622603618E-01  0.00000000000000000000E+00  0.49470145805290405283E+00  0.51227877248331588067E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12417974612561630265E+00  0.60202729719889769289E+00  0.23526814137067547650E+00  0.61950359358347799332E-01 -0.21791900684206128719E-01
          59          59   -0.16979718969137944790E-01  0.00000000000000000000E+00  0.57419068129130346190E+00  0.60784381178016633207E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11372910627739871159E+00  0.67094006859956423217E+00  0.25175154613212419319E+00  0.68060098131988364112E-01 -0.25299656238108338829E-01
          60          60   -0.16858092668086778476E-01  0.00000000000000000000E+00  0.48362827759208676381E+00  0.49992889764271836173E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12302462670166172676E+00  0.58979481162566171903E+00  0.23736132581363150740E+00  0.62985518438625001658E-01 -0.22226491184330520595E-01
          61          61   -0.16857040059717137703E-01  0.00000000000000000000E+00  0.47531116765122527479E+00  0.49034294379375109596E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12238154211025378815E+00  0.58083566970176192523E+00  0.23845905605056866294E+00  0.63681344069078410497E-01 -0.22415846881281797226E-01
          62          62   -0.16857533980229249398E-01  0.00000000000000000000E+00  0.46801775764551245551E+00  0.48221324070074200741E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12173726132820239521E+00  0.57289748499348558397E+00  0.23953747162577493368E+00  0.64337109364149241975E-01 -0.22607690796912278952E-01
          63          63   -0.16861042817088126022E-01  0.00000000000000000000E+00  0.46170230001129419772E+00  0.47539414643658983728E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12109559021552772362E+00  0.56593684740973371206E+00  0.24059342553602741654E+00  0.64952151067239935478E-01 -0.22800913199972468182E-01
          64          64   -0.16890426266636136832E-01  0.00000000000000000000E+00  0.44646342620293527625E+00  0.45874992082543597505E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11945446376721118031E+00  0.54902746370351040994E+00  0.24326769588689403645E+00  0.66403641034832122658E-01 -0.23153654912125846282E-01
          65          65   -0.16908708491481398706E-01  0.00000000000000000000E+00  0.43622093803356709607E+00  0.44837904633861713766E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11781790412441017768E+00  0.53713013366649586811E+00  0.24593935875983233275E+00  0.67885530517566128328E-01 -0.23822844361958108589E-01
          66          66   -0.16931677244455690945E-01  0.00000000000000000000E+00  0.42721457114370003927E+00  0.43867507302216302012E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11621216777134475706E+00  0.52649506167058912620E+00  0.24850344644323468790E+00  0.69380250781867061627E-01 -0.24575984836475189832E-01
          67          67   -0.16958978244363549781E-01  0.00000000000000000000E+00  0.41889538353196414944E+00  0.42982155164704988204E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11463320230403674371E+00  0.51656960759163739194E+00  0.25095679898840284050E+00  0.70879286669857724523E-01 -0.25370473839829165569E-01
          68          68   -0.17052284876474414765E-01  0.00000000000000000000E+00  0.42311726208778849267E+00  0.44002284736626812167E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11013772713431900507E+00  0.51620270434563308992E+00  0.25815568960805607146E+00  0.73849140059420448345E-01 -0.28426021443460298965E-01
          69          69   -0.17333142471254781025E-01  0.00000000000000000000E+00  0.55960722626736447705E+00  0.61448527185944090689E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.97927197186479381097E-01  0.64020128098258910487E+00  0.26989133561246270165E+00  0.85291147727782540278E-01 -0.34393409609616343303E-01
          70          70   -0.17084995487383940888E-01  0.00000000000000000000E+00  0.41459170840843978523E+00  0.43114108935565303993E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10886662381149095347E+00  0.50637333673254680821E+00  0.26008545178526054631E+00  0.75006847395584150262E-01 -0.29210664843190330825E-01
          71          71   -0.17100412159506736542E-01  0.00000000000000000000E+00  0.40776014002448984774E+00  0.42345738390910231397E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10837763621293219907E+00  0.49903736407791537966E+00  0.26099679770997818995E+00  0.75467477210942629506E-01 -0.29696063173933844731E-01
          72          72   -0.17112886246870399887E-01  0.00000000000000000000E+00  0.40146958295129647754E+00  0.41648948579444006191E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10789188783866446308E+00  0.49224858454309045053E+00  0.26188337936498529146E+00  0.75951469523382414417E-01 -0.30159385170783883923E-01
          73          73   -0.17123921039949786815E-01  0.00000000000000000000E+00  0.39598288958139765681E+00  0.41025625101843310460E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10740381077973636115E+00  0.48626277932118422420E+00  0.26273105282856695775E+00  0.76460812023210686372E-01 -0.30588623222523911305E-01
          74          74   -0.17154541913754386973E-01  0.00000000000000000000E+00  0.38110592901324213955E+00  0.39000878730987104115E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10607706192221592889E+00  0.47002844902170370922E+00  0.26449143474485037331E+00  0.78329002577263245888E-01 -0.31039070821350444457E-01
          75          75   -0.17198905728305270701E-01  0.00000000000000000000E+00  0.37335660363640599257E+00  0.38176551572361527853E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10465013268139015945E+00  0.46080783058949081887E+00  0.26613351220630121485E+00  0.79699258675841253008E-01 -0.31724661300415880893E-01
          76          76   -0.17243860130081386378E-01  0.00000000000000000000E+00  0.36735301253086477535E+00  0.37573705563847575872E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10327923543371061998E+00  0.45338838783449403325E+00  0.26770208440791670723E+00  0.80962661128956850409E-01 -0.32535853301294541395E-01
          77          77   -0.17288757183994710176E-01  0.00000000000000000000E+00  0.36186098570688646214E+00  0.37024784113914666062E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10193567294257320499E+00  0.44650790146546492920E+00  0.26919599680226025118E+00  0.82198592183001017997E-01 -0.33383993729202601775E-01
          78          78   -0.17418331252576517432E-01  0.00000000000000000000E+00  0.36872690741171776363E+00  0.38005288525819186374E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.97873273934221627357E-01  0.44918185009336286662E+00  0.27307924647501186088E+00  0.86516909626522711663E-01 -0.36316427314665215842E-01
          79          79   -0.17305554505865728548E-01  0.00000000000000000000E+00  0.35989517803426307463E+00  0.36828219123622202291E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10143930209782907326E+00  0.44402892562622642281E+00  0.26974429704938429619E+00  0.82653949984325472689E-01 -0.33716553053706833920E-01
          80          80   -0.17322356555303432268E-01  0.00000000000000000000E+00  0.35796657159725159270E+00  0.36635356947086272772E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10094679922305568875E+00  0.44159101426500385612E+00  0.27028065685665891849E+00  0.83106882228711029259E-01 -0.34050561784993951808E-01
