Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:00
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
          23          23   -0.17006637216721194605E-01  0.00000000000000000000E+00  0.23367265304150146576E+01  0.25871834029729536830E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.20076218745530430287E+00  0.25204820806535979116E+01 -0.92406721111923870171E-02 -0.61025757489502015229E-01 -0.21625554455874831938E+00
          24          24   -0.17017300714234764175E-01  0.00000000000000000000E+00  0.18786578098040849216E+01  0.20896670575646272283E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.20565353954867560127E+00  0.20672940486385260606E+01 -0.12035312114977103626E-01 -0.63698730905397418778E-01 -0.22612177480700698662E+00
          25          25   -0.17039118917720356972E-01  0.00000000000000000000E+00  0.16972216014594034839E+01  0.18828527048619854156E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.20664468849586237198E+00  0.18868271710375452699E+01 -0.14122954171769312379E-01 -0.66283322721204546157E-01 -0.23591384336847567860E+00
          26          26   -0.17055449385665485962E-01  0.00000000000000000000E+00  0.15752882857787315896E+01  0.17411283706105051827E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.20667369608726063324E+00  0.17649065324803268062E+01 -0.16204922000112521180E-01 -0.68695502727164348133E-01 -0.24584261294818535171E+00
          27          27   -0.17065631106537412082E-01  0.00000000000000000000E+00  0.14779166253374642626E+01  0.16267393054658332296E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.20629806529928484959E+00  0.16671490595302118631E+01 -0.18332957201781602263E-01 -0.70940891979146436519E-01 -0.25570866906232087024E+00
          28          28   -0.17109236211172183795E-01  0.00000000000000000000E+00  0.14272186163326447961E+01  0.15194795310886428652E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.20302207132501026710E+00  0.16131314514464829557E+01 -0.23354537448148669082E-01 -0.84293146850971625850E-01 -0.28950836068707241910E+00
          29          29   -0.16801805990792575973E-01  0.00000000000000000000E+00  0.25152702641920496873E+01  0.27997892803465824763E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17091370783576190218E+00  0.26693821660370189441E+01 -0.37347409574251158593E-01 -0.93067526709314687960E-01 -0.34387952637670754497E+00
          30          30   -0.17114557998899843777E-01  0.00000000000000000000E+00  0.13451444495244138100E+01  0.14302934140639733673E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.20227071574310914737E+00  0.15303006072686231587E+01 -0.25858413467203467118E-01 -0.86746364417004770409E-01 -0.29862573228609218257E+00
          31          31   -0.17101590773621888619E-01  0.00000000000000000000E+00  0.12660826759070147318E+01  0.13446361619580686764E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.20258855346631027272E+00  0.14515696385997032269E+01 -0.27468867671620780802E-01 -0.87661256371411908073E-01 -0.30260179504908624182E+00
          32          32   -0.17101768028391760995E-01  0.00000000000000000000E+00  0.12042363517792649130E+01  0.12782962980016254750E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.20270740703497949764E+00  0.13898419907858525768E+01 -0.29176501403801357454E-01 -0.88377588735486373173E-01 -0.30642243143983682874E+00
