Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:44
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
           1           1   -0.16707346497648236511E-01  0.00000000000000000000E+00  0.14603858713263853986E+02  0.17098377185395030153E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.54975090724738231995E-01  0.14642126457490942215E+02  0.40087150551945342075E-02 -0.15459630523897470791E-01  0.10951346955064902855E-01
           2           2   -0.16715132050416935117E-01  0.00000000000000000000E+00  0.14485765602716124789E+02  0.16983589754272614414E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.56029021568497823502E-01  0.14525079492234205247E+02  0.41406964376864922178E-02 -0.15824719067085643576E-01  0.11109902120647758769E-01
           3           3   -0.16722865369045183254E-01  0.00000000000000000000E+00  0.14367236303495596772E+02  0.16868206272178891680E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.57100072054514360020E-01  0.14407613510181064953E+02  0.42800571452043722695E-02 -0.16185779324765746379E-01  0.11274918986184859562E-01
           4           4   -0.16730517790472007600E-01  0.00000000000000000000E+00  0.14248340955225968330E+02  0.16752282013655698023E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58187816783417403710E-01  0.14289798254218913698E+02  0.44270476427611315726E-02 -0.16542578895264475891E-01  0.11446576383165808083E-01
           5           5   -0.16738058084383722335E-01  0.00000000000000000000E+00  0.14129150862663818700E+02  0.16635854399372249190E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.59291796932885124094E-01  0.14171704601512320920E+02  0.45818903124783157133E-02 -0.16894924411938218312E-01  0.11625034636354798084E-01
           6           6   -0.16757833749643392257E-01  0.00000000000000000000E+00  0.13797668120174432005E+02  0.16311580060964033123E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.62418647671263975674E-01  0.13843328934096051697E+02  0.50431845793179738355E-02 -0.17850082922495132121E-01  0.12143880138437803881E-01
           7           7   -0.16775654442696186219E-01  0.00000000000000000000E+00  0.13466535299745467924E+02  0.15984370727843135285E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.65649470231406395482E-01  0.13515409115534179563E+02  0.55687891278580177803E-02 -0.18766759178941803260E-01  0.12716910731671424509E-01
           8           8   -0.16790732199829783849E-01  0.00000000000000000000E+00  0.13137287901449038685E+02  0.15655945657125812431E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.68970716343378549174E-01  0.13189467885592586427E+02  0.61588484325432145405E-02 -0.19645181719362959233E-01  0.13345533992063134468E-01
           9           9   -0.16802442542411526183E-01  0.00000000000000000000E+00  0.12811362019235174259E+02  0.15327641012135844178E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.72367905367447471487E-01  0.12866927482060210863E+02  0.68112794500409168039E-02 -0.20487046062945091923E-01  0.14030748361037403971E-01
          10          10   -0.16811376366577507335E-01  0.00000000000000000000E+00  0.11831620810116033837E+02  0.14328825895415221225E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.83102553139945745109E-01  0.11897911986889402769E+02  0.91020580764618694986E-02 -0.22926681738699654367E-01  0.16379141073680596186E-01
          11          11   -0.16791340448278794378E-01  0.00000000000000000000E+00  0.10938828444316380128E+02  0.13379805609081326878E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.93848972118057205627E-01  0.11015886075986157877E+02  0.11733609987206052028E-01 -0.25111896544041771573E-01  0.19239720885424985153E-01
          12          12   -0.16757397841579965703E-01  0.00000000000000000000E+00  0.10138198030986956155E+02  0.12493982160654535818E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10432071911444139312E+00  0.10225761352259818082E+02  0.14498691468903309593E-01 -0.27175166672352344538E-01  0.22593064531624577201E-01
          13          13   -0.16718523577116124745E-01  0.00000000000000000000E+00  0.94240402958702134129E+01  0.11674065215286434594E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11434898247611018085E+00  0.95216707547692092106E+01  0.17255339424254733521E-01 -0.29207799088032098539E-01  0.26376437529918739938E-01
          14          14   -0.16611307311756095401E-01  0.00000000000000000000E+00  0.71353692494292477733E+01  0.88820145230563944949E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15073573908725962367E+00  0.72694936812047510344E+01  0.24864865350411761991E-01 -0.37021053694367866971E-01  0.42348745553608076186E-01
