Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:31
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
          15          15   -0.16861296368414657731E-01  0.00000000000000000000E+00  0.57659766876872682317E+01  0.70941303370572654785E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14943175718495291249E+00  0.58985471485038063477E+01  0.12076424294477406535E-01  0.43050935862959889555E-01  0.22329081647739081745E-01
          16          16   -0.16802890318711648232E-01  0.00000000000000000000E+00  0.48476953541703577955E+01  0.58512034564318726737E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16123643090769268493E+00  0.49921288947593387419E+01  0.10480844919679327062E-01  0.52365222517009001046E-01  0.23340695151742717195E-01
          17          17   -0.16700519722877203016E-01  0.00000000000000000000E+00  0.41360014855232609676E+01  0.48950274629198631260E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16929013099761963668E+00  0.42885910967980036546E+01  0.90227846695466670801E-02  0.62878039795814522073E-01  0.25279976467660929956E-01
          18          18   -0.16453769184158445471E-01  0.00000000000000000000E+00  0.38555333106404203747E+01  0.41509900576222484858E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16920532443092214936E+00  0.40082848658871839120E+01  0.10859495209453505146E-01  0.94484260408490408634E-01  0.38729118401267519090E-01
          19          19   -0.16467732934924286109E-01  0.00000000000000000000E+00  0.83013449911574070939E+01  0.98465926810693300553E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10768811022115157283E+00  0.83925653684436358759E+01  0.65302349213269073394E-02  0.84918984362116312070E-01  0.34217078803243677898E-01
          20          20   -0.16402956249243424297E-01  0.00000000000000000000E+00  0.36511549499488142878E+01  0.39506456874595912154E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16875955134342246478E+00  0.38035115450429932693E+01  0.10264205189449777250E-01  0.99890288961814913127E-01  0.42061727711428791021E-01
          21          21   -0.16340892089104868540E-01  0.00000000000000000000E+00  0.31191664668799070625E+01  0.33997048783215157997E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17300790350297651221E+00  0.32758334782937783558E+01  0.10818861876896079116E-01  0.10352984593033871807E+00  0.45335712717482060108E-01
          22          22   -0.16299544768874511813E-01  0.00000000000000000000E+00  0.27399813904242593665E+01  0.30052865035418623307E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17600595872633950645E+00  0.28996878043817244652E+01  0.11084489056594032733E-01  0.10616606943655072792E+00  0.48023176223312744049E-01
          23          23   -0.16285144065174832206E-01  0.00000000000000000000E+00  0.24714203729190207248E+01  0.27217086229432436717E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17805508799310656998E+00  0.26331903168469521503E+01  0.11134067995114014724E-01  0.10815820782546765877E+00  0.50204391975179785135E-01
          24          24   -0.16356627299792061286E-01  0.00000000000000000000E+00  0.19594765547907815328E+01  0.21556917420218439929E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18125477983643625834E+00  0.21243747073274259485E+01  0.97478720655449109522E-02  0.11110418275061965943E+00  0.54459155759962192545E-01
          25          25   -0.16327001677893776543E-01  0.00000000000000000000E+00  0.17673701204064340420E+01  0.19371238306194156209E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18135137414862853578E+00  0.19323944928771688012E+01  0.85708068636202675711E-02  0.11343474489624982837E+00  0.58315793183277286893E-01
          26          26   -0.16303724955502117006E-01  0.00000000000000000000E+00  0.16413183912771609485E+01  0.17930798267028911219E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18079161145080771544E+00  0.18058062777724666059E+01  0.74022339138057734881E-02  0.11569150386522578100E+00  0.62024045157292040376E-01
          27          27   -0.16284844429209431593E-01  0.00000000000000000000E+00  0.15428208878994482678E+01  0.16791931505662309743E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18001220776175494431E+00  0.17065482512319938291E+01  0.61062465705879007821E-02  0.11786919162448530884E+00  0.65742694203464541181E-01
          28          28   -0.16155992880566585890E-01  0.00000000000000000000E+00  0.14856674904522846337E+01  0.15847526974329151361E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17476727540312070319E+00  0.16442787729748387093E+01  0.77139802479954801100E-03  0.12460782237997235222E+00  0.79236632676794122032E-01
          29          29   -0.15993861261143747093E-01  0.00000000000000000000E+00  0.25499095542542562498E+01  0.27913246149393193818E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15444844618335976105E+00  0.26883641391764725448E+01 -0.38008519510209543175E-02  0.13611586900378133680E+00  0.10489350084834338228E+00
          30          30   -0.16125461040258533274E-01  0.00000000000000000000E+00  0.14098107866355988893E+01  0.15068363336229673166E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17408948942185706321E+00  0.15677748150171972874E+01 -0.38567013580726778764E-03  0.12603768887145749833E+00  0.82466349065490315851E-01
          31          31   -0.16118156055531095150E-01  0.00000000000000000000E+00  0.13430277524658600363E+01  0.14367696732172265950E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17423866380862168546E+00  0.15011482602189507585E+01 -0.10643821280965574515E-02  0.12676706555942277022E+00  0.84040437351581273595E-01
          32          32   -0.16117675113295315548E-01  0.00000000000000000000E+00  0.12927398686703190922E+01  0.13818938656136614540E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17430951264824351421E+00  0.14509317062052673464E+01 -0.16642639246916540036E-02  0.12745986657684010845E+00  0.85545563389922085751E-01
          33          33   -0.16118476099310014710E-01  0.00000000000000000000E+00  0.12532817231396804480E+01  0.13379435754209003662E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17431964430748717043E+00  0.14114828913478576489E+01 -0.22287030136790473255E-02  0.12809719636841535029E+00  0.86993296626809379912E-01
          34          34   -0.16096667128395809876E-01  0.00000000000000000000E+00  0.11627090830870066007E+01  0.12355474465220122049E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17433391818316770761E+00  0.13209463341417784221E+01 -0.38368512090894697601E-02  0.12923145350104370266E+00  0.90517325534643353069E-01
          35          35   -0.16092104406058845706E-01  0.00000000000000000000E+00  0.11141080666544158628E+01  0.11804559777972465362E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17390247811873760231E+00  0.12719184403670946715E+01 -0.51907199714534878535E-02  0.13046362715916656749E+00  0.94091391395360282623E-01
          36          36   -0.16096484824015745707E-01  0.00000000000000000000E+00  0.10756096865167126264E+01  0.11377960203955355123E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17346987787110226820E+00  0.12329830795637990448E+01 -0.63290472583023595077E-02  0.13169236102257472765E+00  0.97699663904277964099E-01
          37          37   -0.16106910421462138083E-01  0.00000000000000000000E+00  0.10419051162824257695E+01  0.11010450986716802113E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17309337657328457971E+00  0.11988915824342483152E+01 -0.73189902462186566187E-02  0.13288822064304059434E+00  0.10129516441942788829E+00
          38          38   -0.16156394972673935456E-01  0.00000000000000000000E+00  0.10418716738262669974E+01  0.11014474339500843758E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17207043579242714548E+00  0.11977857146460202387E+01 -0.10628029524991543936E-01  0.13757816599680433578E+00  0.11480508864268132441E+00
          39          39   -0.16150962864983155892E-01  0.00000000000000000000E+00  0.15902017102051593245E+01  0.17225104152950658776E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16498679192065326959E+00  0.17390375392608292682E+01 -0.14964238332532740425E-01  0.14316718600325842314E+00  0.14686281686507779431E+00
          40          40   -0.16166398908677957758E-01  0.00000000000000000000E+00  0.10057167952842069880E+01  0.10628509508488248603E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17217775750666500234E+00  0.11617281538821939701E+01 -0.11257644350944763512E-01  0.13859604027252897529E+00  0.11836701448414944926E+00
          41          41   -0.16169611128647301546E-01  0.00000000000000000000E+00  0.97468842270033517750E+00  0.10274692846454633877E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17252975777933216017E+00  0.11310485693510199390E+01 -0.11425274481181147898E-01  0.13924505068030176846E+00  0.12022593022002893426E+00
          42          42   -0.16176753482760257430E-01  0.00000000000000000000E+00  0.94931047974042792603E+00  0.99790889670767091157E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17281229095130595796E+00  0.11059460172089734531E+01 -0.11602459190941627823E-01  0.13987619997919253922E+00  0.12200544422002952694E+00
          43          43   -0.16185717400977468750E-01  0.00000000000000000000E+00  0.92808834075459822888E+00  0.97318324533784306141E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17304038903486265721E+00  0.10849430123884835631E+01 -0.11798800899247580826E-01  0.14049445099969035122E+00  0.12371051210854182301E+00
          44          44   -0.16196226486392538424E-01  0.00000000000000000000E+00  0.87585474723156342414E+00  0.91342915671610946937E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17353453177489827630E+00  0.10331930525200689885E+01 -0.12231678684300670984E-01  0.14199776127882063337E+00  0.12789368660748165474E+00
          45          45   -0.16216059430652993850E-01  0.00000000000000000000E+00  0.84660013629986730077E+00  0.88208630647330987795E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17388140377384359025E+00  0.10042654806430577619E+01 -0.12838972027492050881E-01  0.14327507647734541441E+00  0.13198732458720854877E+00
          46          46   -0.16238426017866305906E-01  0.00000000000000000000E+00  0.82247676093276311793E+00  0.85639266111574396945E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17420548940140889727E+00  0.98044382431630583419E+00 -0.13523468319956263167E-01  0.14439036558967896506E+00  0.13607558810260333981E+00
          47          47   -0.16259621051626371724E-01  0.00000000000000000000E+00  0.80073292413485208652E+00  0.83335287776601441045E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17451834558761994409E+00  0.95899164867084563113E+00 -0.14179481778951114404E-01  0.14540896503132330619E+00  0.14018714179171923306E+00
          48          48   -0.16328304970209366054E-01  0.00000000000000000000E+00  0.78522581317262118983E+00  0.82043850153962494254E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17516091478085929478E+00  0.94405842298327113937E+00 -0.15630645773509505014E-01  0.14832839037188544351E+00  0.15134477344362831652E+00
          49          49   -0.16375893005945149628E-01  0.00000000000000000000E+00  0.99389951098159889931E+00  0.10552622587486117922E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17265269767118285316E+00  0.11501763156468365334E+01 -0.18207080078938651241E-01  0.15455662036938910830E+00  0.17581206404014970701E+00
          50          50   -0.16339737216630619704E-01  0.00000000000000000000E+00  0.76795695399902441647E+00  0.80224842437196830502E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17532680234742548109E+00  0.92694401912981927438E+00 -0.15979203633612076851E-01  0.14876868694952757877E+00  0.15415947845187147336E+00
          51          51   -0.16341988036345591467E-01  0.00000000000000000000E+00  0.75477570870068211306E+00  0.78750533265444244702E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17543010246888493531E+00  0.91386382313322134241E+00 -0.16272873270970121540E-01  0.14893344354301629728E+00  0.15576205867517262105E+00
          52          52   -0.16340673336414011235E-01  0.00000000000000000000E+00  0.74338505086109907261E+00  0.77472247714072339786E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17552040656843811983E+00  0.90256478409312312916E+00 -0.16546454604246137871E-01  0.14909867806319801464E+00  0.15736348800637836587E+00
          53          53   -0.16339136040995596438E-01  0.00000000000000000000E+00  0.73354695944448300438E+00  0.76381561578936174595E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17559715710360621066E+00  0.89280498050709367064E+00 -0.16790711994513027316E-01  0.14926190137567404981E+00  0.15896186872613027319E+00
          54          54   -0.16355584147902498676E-01  0.00000000000000000000E+00  0.70800981739843427132E+00  0.73516430439329616409E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17572425203728861409E+00  0.86737848528782035551E+00 -0.17203068262294077262E-01  0.14950054992218753114E+00  0.16360521093396460102E+00
          55          55   -0.16383321928225592912E-01  0.00000000000000000000E+00  0.69122392713695313127E+00  0.71758424198197634514E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17576900367776290834E+00  0.85060960888649050915E+00 -0.17483991964618490061E-01  0.14981564307372169376E+00  0.16800584704565921235E+00
          56          56   -0.16405319948914736522E-01  0.00000000000000000000E+00  0.67727066743021147044E+00  0.70302198133979110217E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17579077536274873017E+00  0.83665612284404555776E+00 -0.17692259152430115515E-01  0.15015804075058220013E+00  0.17229337488757939800E+00
          57          57   -0.16423958150004986517E-01  0.00000000000000000000E+00  0.66473501919757871370E+00  0.69011073482553053626E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17579977056685883174E+00  0.82411083161443265954E+00 -0.17832771057856040137E-01  0.15051311013870175004E+00  0.17653151706133382581E+00
          58          58   -0.16475728140449813486E-01  0.00000000000000000000E+00  0.64897032656306918863E+00  0.67341706431832992763E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17577322407791651226E+00  0.80826782250053585965E+00 -0.18488415296304284291E-01  0.15216352215388717628E+00  0.18810615871317504233E+00
          59          59   -0.16558036472183203930E-01  0.00000000000000000000E+00  0.75364960194116292769E+00  0.79152880638806488722E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17549757949815855684E+00  0.91258914496713827713E+00 -0.17032673512970563506E-01  0.15671793292906283090E+00  0.20753223205791701544E+00
          60          60   -0.16486102734990331492E-01  0.00000000000000000000E+00  0.63994206653045893063E+00  0.66462419100520053750E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17578871007866644915E+00  0.79924467387413511421E+00 -0.18544581169173627450E-01  0.15240893164788690828E+00  0.19034980262567596787E+00
          61          61   -0.16491370721949578232E-01  0.00000000000000000000E+00  0.63321925231169751136E+00  0.65790777384947962680E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17579616637252828970E+00  0.79252404796227615691E+00 -0.18559898506516146754E-01  0.15257380362525335693E+00  0.19181855578676942908E+00
          62          62   -0.16494737293216054502E-01  0.00000000000000000000E+00  0.62737448268415518804E+00  0.65162371078237246724E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17580069211245652472E+00  0.78668043750339566866E+00 -0.18550999295113772269E-01  0.15273490203590936454E+00  0.19331443424363969896E+00
          63          63   -0.16497144124288230793E-01  0.00000000000000000000E+00  0.62211837627891553026E+00  0.64589204748580164583E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17580414045909922849E+00  0.78142537261372657653E+00 -0.18522020349782158249E-01  0.15289692209779240373E+00  0.19483153776161324378E+00
          64          64   -0.16509488358432175548E-01  0.00000000000000000000E+00  0.60815370205723806585E+00  0.63068003068698630376E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17584680731473895099E+00  0.76749102101354482741E+00 -0.18299889127906029257E-01  0.15339892449485553749E+00  0.19911716146574218178E+00
          65          65   -0.16534332748979176098E-01  0.00000000000000000000E+00  0.59814244870373411977E+00  0.62044216608245372768E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17588466131228325251E+00  0.75749277726703823088E+00 -0.18054262820751478674E-01  0.15397586637425234035E+00  0.20334489364873384321E+00
          66          66   -0.16556346677392988487E-01  0.00000000000000000000E+00  0.58923013578129457279E+00  0.61138251950131772272E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17592555724375205650E+00  0.74859934634765368244E+00 -0.17791184522996692646E-01  0.15455970182350481368E+00  0.20754129464439047270E+00
          67          67   -0.16577051154454982423E-01  0.00000000000000000000E+00  0.58085800747869353877E+00  0.60288137659361507037E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17597581052826941073E+00  0.74025676685250796361E+00 -0.17499078059806424945E-01  0.15515433967203715038E+00  0.21172608133128595354E+00
          68          68   -0.16632493988644012073E-01  0.00000000000000000000E+00  0.57854119053378660897E+00  0.60119139417051081775E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17617622804459143193E+00  0.73808492458973407047E+00 -0.17106255676470945998E-01  0.15752939437618623808E+00  0.22425461499824261846E+00
          69          69   -0.16729667760334319959E-01  0.00000000000000000000E+00  0.71683834928417788923E+00  0.75387822611250310256E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17596285215430809701E+00  0.87607153367815160383E+00 -0.15927280781870941512E-01  0.16463177631265180079E+00  0.24735465558441799283E+00
          70          70   -0.16646397193207766035E-01  0.00000000000000000000E+00  0.56955593925446590386E+00  0.59263577655280275103E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17626739631838675426E+00  0.72917693837964481229E+00 -0.17039910554089755107E-01  0.15800574491223912110E+00  0.22705619378732400104E+00
          71          71   -0.16652896481750781993E-01  0.00000000000000000000E+00  0.56255657291011351706E+00  0.58589780893978327114E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17633092273001629846E+00  0.72223459915837906475E+00 -0.17033041618061219025E-01  0.15822697457137543942E+00  0.22873743116376551998E+00
          72          72   -0.16659548595702650120E-01  0.00000000000000000000E+00  0.55682940397207136840E+00  0.58019339379809187207E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17639434731610142970E+00  0.71656420269247012023E+00 -0.17006041170093490894E-01  0.15845164534138939105E+00  0.23041123532000279406E+00
          73          73   -0.16667091377340660652E-01  0.00000000000000000000E+00  0.55192634935539197638E+00  0.57517570954380314863E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17646048324156360376E+00  0.71171974121961500970E+00 -0.16958266806952362188E-01  0.15868151548869910417E+00  0.23207932527955582591E+00
          74          74   -0.16696698202685062579E-01  0.00000000000000000000E+00  0.53915574802036847490E+00  0.56154866771184552832E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17668923430899835525E+00  0.69914828412668172941E+00 -0.16618956282117226114E-01  0.15940779066684906962E+00  0.23666730532898475059E+00
          75          75   -0.16715513485399038224E-01  0.00000000000000000000E+00  0.53016705538490616068E+00  0.55147242639272564535E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17690070644698910329E+00  0.69035224834649622228E+00 -0.16150933585685162824E-01  0.16026906705354601601E+00  0.24114355341503532215E+00
          76          76   -0.16732720563064119174E-01  0.00000000000000000000E+00  0.52235190892773653015E+00  0.54294649173151521282E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17711110723627404573E+00  0.68273029560094644630E+00 -0.15670200275828632952E-01  0.16121347249194023510E+00  0.24553980777503933708E+00
          77          77   -0.16751161943631416584E-01  0.00000000000000000000E+00  0.51508640280225892472E+00  0.53519764825905469241E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17732796051491783729E+00  0.67566320137354529685E+00 -0.15181992990719690370E-01  0.16221759515917458239E+00  0.24988548194767376542E+00
          78          78   -0.16801429168434352940E-01  0.00000000000000000000E+00  0.51803927806608551787E+00  0.53341673926711674625E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17858582500990097253E+00  0.67982367390755216174E+00 -0.13154486411309325097E-01  0.16732131361037075323E+00  0.26327300117820201519E+00
          79          79   -0.16758426594969070417E-01  0.00000000000000000000E+00  0.51252501558543261950E+00  0.53250290069161643203E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17740928637400804613E+00  0.67317587536447154317E+00 -0.14999091530489254073E-01  0.16258418305052091402E+00  0.25149569885698397353E+00
          80          80   -0.16765657342178726108E-01  0.00000000000000000000E+00  0.50999346759217600855E+00  0.52984189249264790345E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17749221561595196484E+00  0.67072002586594925422E+00 -0.14813839212209899479E-01  0.16295715995789711306E+00  0.25310251721349796838E+00
