Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:43
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
          61          61   -0.15639474371825373006E-01  0.00000000000000000000E+00  0.11435925633092431930E+01  0.12232803827996079349E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11644870070847739008E+00  0.12444017896458949846E+01 -0.99639372976681170324E-01 -0.64637924037226596186E-01 -0.11025606889330261205E-02
          62          62   -0.15333826289235430798E-01  0.00000000000000000000E+00  0.56738951681860039233E+00  0.57801516968716137868E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15322165695787570705E+00  0.70527734748724069114E+00 -0.73096457092770475428E-01 -0.60315724815086339816E-01 -0.14936204991167188055E-01
          63          63   -0.15325101802410510260E-01  0.00000000000000000000E+00  0.53517552186375083600E+00  0.54314586103932482875E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15339797226409632169E+00  0.67324839232543665091E+00 -0.73275460788544632962E-01 -0.61364009336339155054E-01 -0.14989305430366162489E-01
          64          64   -0.15319710809051491004E-01  0.00000000000000000000E+00  0.51079531485216789211E+00  0.51578361299300690135E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15346446752428602456E+00  0.64894007156740229902E+00 -0.73396759772875921901E-01 -0.62265961598942820565E-01 -0.14952929842912847380E-01
          65          65   -0.15314043512302170577E-01  0.00000000000000000000E+00  0.49127005287940284095E+00  0.49450869134508035341E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15345989508331220330E+00  0.62941590445041295521E+00 -0.73517832508329647445E-01 -0.63066216891951062951E-01 -0.14911764377068396567E-01
          66          66   -0.15310421927491792843E-01  0.00000000000000000000E+00  0.45431522848827954331E+00  0.45806063123533180548E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15331009380202528791E+00  0.59231490036281309042E+00 -0.73984850299699367326E-01 -0.64953466830638115215E-01 -0.15135549582372714167E-01
          67          67   -0.15291261038366702613E-01  0.00000000000000000000E+00  0.44248962117843809727E+00  0.44610680778305517036E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15271643010122526452E+00  0.57991479024129666264E+00 -0.74796116081226951544E-01 -0.65936177540088514171E-01 -0.15442897164221987272E-01
          68          68   -0.15282253122485369920E-01  0.00000000000000000000E+00  0.43416853982354464137E+00  0.43760711606104202298E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15204778983591313302E+00  0.57093407653697236803E+00 -0.75666739117257755809E-01 -0.66762971313475333313E-01 -0.15734434735597168514E-01
          69          69   -0.15282312979448405346E-01  0.00000000000000000000E+00  0.42714687375372062395E+00  0.43043327396431718679E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15134784846807972092E+00  0.56321240924235194125E+00 -0.76570303062582903419E-01 -0.67511004971227847604E-01 -0.16027901551965598875E-01
          70          70   -0.15310238808897732102E-01  0.00000000000000000000E+00  0.41029918358429873226E+00  0.41315614762461461140E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14942082334050560410E+00  0.54440976811590657825E+00 -0.79234738501329324278E-01 -0.69435317985679798070E-01 -0.16742633709401977954E-01
          71          71   -0.15374786688113170272E-01  0.00000000000000000000E+00  0.39547311332657014704E+00  0.39804759999509398138E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14730433813879889593E+00  0.52740266477725583627E+00 -0.81975757976831042928E-01 -0.70918385334242051155E-01 -0.17499832975030903126E-01
          72          72   -0.15460423326024715085E-01  0.00000000000000000000E+00  0.38157502742180721134E+00  0.38376276699272521276E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14503923801954976547E+00  0.51115384211533232417E+00 -0.84865544729329486784E-01 -0.72088315982867245957E-01 -0.18278257551082872923E-01
          73          73   -0.15559511555219037240E-01  0.00000000000000000000E+00  0.36847078588382187192E+00  0.37056047071826703210E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14258650436297926056E+00  0.49549777869158218024E+00 -0.87728868218923700129E-01 -0.72796603995709169288E-01 -0.19119473956820173116E-01
          74          74   -0.15887194554999640311E-01  0.00000000000000000000E+00  0.36438822590833208626E+00  0.35687599995399504893E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13283211509294995389E+00  0.48133314644628233392E+00 -0.99001436334795384075E-01 -0.74440849892012078692E-01 -0.20039924780540372545E-01
          75          75   -0.17354190061616744933E-01  0.00000000000000000000E+00  0.18769788472891446585E+01  0.20595609438042012940E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.79142974736729737595E-01  0.19387676319642577205E+01 -0.12313525222539518922E+00 -0.72634138977465567688E-01 -0.23237044389913079356E-01
          76          76   -0.16056411538638858810E-01  0.00000000000000000000E+00  0.31977285789959586371E+00  0.32047287541010549550E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12913251678325263216E+00  0.43284896314420961971E+00 -0.10259189106707684858E+00 -0.73563967062195451119E-01 -0.21651554974531712211E-01
          77          77   -0.16106192156690606748E-01  0.00000000000000000000E+00  0.31367132726018343014E+00  0.31475861370125401972E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12803685433134967542E+00  0.42560198943484250922E+00 -0.10331814238056459543E+00 -0.72898759009700747624E-01 -0.22063057741857627914E-01
          78          78   -0.16158347184697548909E-01  0.00000000000000000000E+00  0.30941972256914940242E+00  0.31054240785589837248E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12681856773240363090E+00  0.42007994311685548094E+00 -0.10416781860983015395E+00 -0.72301624030462793846E-01 -0.22475068017249806573E-01
          79          79   -0.16211588380102944645E-01  0.00000000000000000000E+00  0.30552985237674284980E+00  0.30664304646046974812E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12556783349817685069E+00  0.41488609749481669686E+00 -0.10508539627791969873E+00 -0.71693990326087697618E-01 -0.22892271802760093269E-01
          80          80   -0.16359001006590719041E-01  0.00000000000000000000E+00  0.29570567405123621141E+00  0.29673702350367930913E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12209718035793286350E+00  0.40144385340257832118E+00 -0.10762119030709459133E+00 -0.69909172181495810028E-01 -0.23951127204960051542E-01
