Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:31
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
           1           1   -0.16458820091109729877E-01  0.00000000000000000000E+00  0.14633520809860083745E+02  0.17082105312027628941E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.51946902835186097025E-01  0.14669008892604161076E+02 -0.17850646164964548493E-02  0.55392531960205999841E-02 -0.10880385419734775812E-01
           2           2   -0.16454342116611082175E-01  0.00000000000000000000E+00  0.14512816477132551185E+02  0.16963558709247937628E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.52864111024469910560E-01  0.14549226246040410260E+02 -0.19349471007985422685E-02  0.56399619261156500732E-02 -0.11090042632990624802E-01
           3           3   -0.16450321542272716702E-01  0.00000000000000000000E+00  0.14391676548988566964E+02  0.16844301316845260885E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.53794063068760486490E-01  0.14429020290515055081E+02 -0.20871997829999366751E-02  0.57380097033853999164E-02 -0.11303245567020741083E-01
           4           4   -0.16446773940674803277E-01  0.00000000000000000000E+00  0.14270173927291468274E+02  0.16724411217609755909E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.54736239499145772358E-01  0.14308463392849938955E+02 -0.22416547285177799986E-02  0.58330915828845256860E-02 -0.11519972461567922623E-01
           5           5   -0.16443712955521737340E-01  0.00000000000000000000E+00  0.14148382301112917503E+02  0.16603960221080644288E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55690090387280455353E-01  0.14187628678544676575E+02 -0.23981516685647940798E-02  0.59249245809808188251E-02 -0.11740195066986805136E-01
           6           6   -0.16437635021585291634E-01  0.00000000000000000000E+00  0.13810008479345095012E+02  0.16269200332116600549E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58374640968930677221E-01  0.13851945485292439741E+02 -0.28379454340928551154E-02  0.61498237852848792323E-02 -0.12353841632630929367E-01
           7           7   -0.16435637594494175578E-01  0.00000000000000000000E+00  0.13472106260692589430E+02  0.15932905656770385505E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.61126730868534324970E-01  0.13516797353966627071E+02 -0.32885802164986039156E-02  0.63427630785397254645E-02 -0.12990864429145820846E-01
           8           8   -0.16438046569068415215E-01  0.00000000000000000000E+00  0.13136217201040086167E+02  0.15595936845491923606E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.63931956224294567148E-01  0.13183711110695313096E+02 -0.37482917070108426154E-02  0.65016003422516599128E-02 -0.13650124622894452622E-01
           9           9   -0.16445254165439921606E-01  0.00000000000000000000E+00  0.12803780745467799207E+02  0.15259453122078815213E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.66775481837920175332E-01  0.12854110973140278062E+02 -0.42162477950421252404E-02  0.66263149411645815012E-02 -0.14330481522434639768E-01
          10          10   -0.16500341114022536171E-01  0.00000000000000000000E+00  0.11807810109385469488E+02  0.14245167959603183050E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.75555352031007064206E-01  0.11866865120302453107E+02 -0.56735125868488996831E-02  0.67231515896330759988E-02 -0.16395201374426283253E-01
          11          11   -0.16593196711300869928E-01  0.00000000000000000000E+00  0.10900542374834962800E+02  0.13285033201999757679E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.84066319922592600000E-01  0.10968015498046252532E+02 -0.72096644243973958752E-02  0.66956243648648213623E-02 -0.18575246257391136301E-01
          12          12   -0.16680393950205874010E-01  0.00000000000000000000E+00  0.10087302646815555107E+02  0.12388673623255733958E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.92081452735080338012E-01  0.10162703705600428350E+02 -0.88512514077013076941E-02  0.67032155681291403018E-02 -0.20852082131193570846E-01
          13          13   -0.16730060087281416192E-01  0.00000000000000000000E+00  0.93616166690537543360E+01  0.11554677410111580116E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.99503557104576423331E-01  0.94443901660710487533E+01 -0.10614028507187601991E-01  0.67956779040297191075E-02 -0.23208696752346245212E-01
          14          14   -0.16627336298063691289E-01  0.00000000000000000000E+00  0.70344089957763111798E+01  0.86924735090270210947E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12460874076581386627E+00  0.71423904002440616878E+01 -0.19408918028428017583E-01  0.63721378854232893149E-02 -0.32711250912867820273E-01
          15          15   -0.16496942181863375604E-01  0.00000000000000000000E+00  0.56631551916942797220E+01  0.68781791124340720955E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13907690558256932678E+00  0.57857351550949855934E+01 -0.25974696161246094844E-01  0.69657040633079436026E-02 -0.43895046466202958246E-01
          16          16   -0.16440263951459411357E-01  0.00000000000000000000E+00  0.46863677718330274402E+01  0.55897962110229055810E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14836179856622841444E+00  0.48182893064477969602E+01 -0.32114040434376822652E-01  0.80629028623818415483E-02 -0.53232238308450495479E-01
          17          17   -0.16425892815431011873E-01  0.00000000000000000000E+00  0.39628768271122969402E+01  0.46532396488647282951E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15407053864646699792E+00  0.41005214729433330234E+01 -0.38424429422615820340E-01  0.92537916776864320711E-02 -0.60383592724855418565E-01
          18          18   -0.16597193913753766764E-01  0.00000000000000000000E+00  0.34239771638534794995E+01  0.36362134128091767593E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14696157944427779007E+00  0.35543415493840035957E+01 -0.51390661866570735983E-01  0.81923699481286881008E-02 -0.85993178146238122284E-01
          19          19   -0.16592000866304360690E-01  0.00000000000000000000E+00  0.74608828608578612318E+01  0.86261993924197781780E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.97291166797933203991E-01  0.75415820267894897455E+01 -0.64189996659397702272E-01  0.46039520377349121144E-02 -0.83704040707621787942E-01
          20          20   -0.16597201540839233436E-01  0.00000000000000000000E+00  0.31791085724453309602E+01  0.33890739665799287650E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14523656351430350164E+00  0.33077479344187952215E+01 -0.57094432343068997338E-01  0.66963970710031076733E-02 -0.90079754615667362305E-01
          21          21   -0.16593612791627257441E-01  0.00000000000000000000E+00  0.27254715294786695523E+01  0.29313333159274810313E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14788098436560728755E+00  0.28567589010526490689E+01 -0.59438017997174637241E-01  0.58478533695858576566E-02 -0.91885985222578930864E-01
