Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:23
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
          81          81   -0.16952109892678656616E-01  0.00000000000000000000E+00  0.55310470756088625510E+00  0.57244024734074216987E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.22348445103012229418E+00  0.75963704869832993083E+00 -0.18011440679935791787E+00 -0.10391337829431292195E+00  0.57773269271990550233E-01
          82          82   -0.16952915303691681870E-01  0.00000000000000000000E+00  0.54467533103320475707E+00  0.56406035870344317651E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.22281157221351166609E+00  0.75053398794302472741E+00 -0.18214132063910362658E+00 -0.10521005599518760965E+00  0.59032423301499575841E-01
          83          83   -0.16953451872187677574E-01  0.00000000000000000000E+00  0.53612644300149125964E+00  0.55539087999269254325E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.22204539697168687584E+00  0.74121838810099038852E+00 -0.18405020249455464332E+00 -0.10652535842666009669E+00  0.60193095645199375110E-01
          84          84   -0.16985141587896136761E-01  0.00000000000000000000E+00  0.52788098460493693143E+00  0.53873253970217160891E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.21926809456014373367E+00  0.73016393757718445201E+00 -0.18919703338419743832E+00 -0.11153214256519691783E+00  0.62908863939794279485E-01
          85          85   -0.16970575573617068671E-01  0.00000000000000000000E+00  0.62724471603876241765E+00  0.66803014043581498971E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.21208894924278268168E+00  0.82236308970792804107E+00 -0.19657446218583643494E+00 -0.12192303560811658392E+00  0.65921100128741361157E-01
          86          86   -0.16985150084650211394E-01  0.00000000000000000000E+00  0.51744228756164778460E+00  0.52850607288264883632E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.21865051842979485452E+00  0.71910765590679237569E+00 -0.19019106355782422479E+00 -0.11249575881912338149E+00  0.63479355192863434754E-01
          87          87   -0.16981827702669007735E-01  0.00000000000000000000E+00  0.50984047600542603540E+00  0.52132977556425141863E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.21825315154146224250E+00  0.71111179984421923894E+00 -0.19074039925501970472E+00 -0.11306924020170146250E+00  0.63787384428179855211E-01
          88          88   -0.16980875578273699200E-01  0.00000000000000000000E+00  0.50415579885504657742E+00  0.51588235783342129004E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.21783837462758010028E+00  0.70501329790435296463E+00 -0.19133057448138285350E+00 -0.11360990079469547587E+00  0.64087518674845134203E-01
          89          89   -0.16981431356498773166E-01  0.00000000000000000000E+00  0.49961027316850292745E+00  0.51144657736167076223E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.21741240438363074183E+00  0.70004124619563490306E+00 -0.19194423936361851291E+00 -0.11412713924599865445E+00  0.64382155452485934077E-01
          90          90   -0.16985994507177942792E-01  0.00000000000000000000E+00  0.48917766078998325963E+00  0.50142804261022366763E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.21624563457208348383E+00  0.68843730085488874515E+00 -0.19362584489905412810E+00 -0.11529214742098493895E+00  0.65134134081720959641E-01
          91          91   -0.16987098674535325987E-01  0.00000000000000000000E+00  0.48173867770060385674E+00  0.49390117455765758514E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.21504947712289768091E+00  0.67980105614896624289E+00 -0.19532032665865267651E+00 -0.11646479537148794747E+00  0.65887577700158531102E-01
          92          92   -0.16982760083109761651E-01  0.00000000000000000000E+00  0.47519438991415807738E+00  0.48724842585914751592E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.21381518042765787491E+00  0.67202681025870625309E+00 -0.19700591055043953359E+00 -0.11765740399751296874E+00  0.66596695210653866770E-01
          93          93   -0.16974688257606784791E-01  0.00000000000000000000E+00  0.46915270431973316034E+00  0.48106807632154474641E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.21254393194669549128E+00  0.66472194800882189458E+00 -0.19869299640262788609E+00 -0.11885292010352217773E+00  0.67247178091504364317E-01
          94          94   -0.16941990004482682108E-01  0.00000000000000000000E+00  0.47186487647906122378E+00  0.48068778771605041866E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.20880865212958144017E+00  0.66373153860415989858E+00 -0.20276958947376533260E+00 -0.12355393725228044910E+00  0.68530164036082474865E-01
          95          95   -0.16819382913150892483E-01  0.00000000000000000000E+00  0.57762188300372285799E+00  0.60997133842649620128E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19957026982450226660E+00  0.76037276991507418700E+00 -0.21335998761550009628E+00 -0.13317520102759822231E+00  0.72424293293895089518E-01
          96          96   -0.16929644865199884596E-01  0.00000000000000000000E+00  0.46310859024038042442E+00  0.47241998360185538663E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.20787916096740774452E+00  0.65405810634258831904E+00 -0.20381439537643694648E+00 -0.12467616564408232072E+00  0.68780154317579514367E-01
          97          97   -0.16920588217022410754E-01  0.00000000000000000000E+00  0.45628788970894612609E+00  0.46629124551687961553E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.20740875814371242947E+00  0.64677605963563622460E+00 -0.20428087600524560963E+00 -0.12531244463872723283E+00  0.68862550438807137998E-01
          98          98   -0.16909220374702368939E-01  0.00000000000000000000E+00  0.45103420015760026240E+00  0.46120770660568954913E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.20692127835417345461E+00  0.64104625813707138970E+00 -0.20477380335255906951E+00 -0.12591482421249328150E+00  0.68915512193912592531E-01
          99          99   -0.16897850609952580481E-01  0.00000000000000000000E+00  0.44683999349019665193E+00  0.45662526772361866634E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.20641845701153585524E+00  0.63636059989177995444E+00 -0.20528875756495915117E+00 -0.12649035768964964066E+00  0.68945626796020731408E-01
         100         100   -0.16872802237498596423E-01  0.00000000000000000000E+00  0.43679053559580105492E+00  0.44465526781783559773E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.20500811169923086053E+00  0.62492584505753334678E+00 -0.20678066757033952694E+00 -0.12791214220384286571E+00  0.68823067060233403258E-01
         101         101   -0.16850379931778930453E-01  0.00000000000000000000E+00  0.43029804158749862530E+00  0.43784505917049032497E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.20354802021891874042E+00  0.61699568187463837976E+00 -0.20838476152440696398E+00 -0.12928216582318255434E+00  0.68760870693622189176E-01
         102         102   -0.16826916888120834609E-01  0.00000000000000000000E+00  0.42471536501006379449E+00  0.43199946761498392300E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.20208063279080140662E+00  0.60996908091274437691E+00 -0.21002550699804908851E+00 -0.13062997257807532070E+00  0.68720971671395569835E-01
         103         103   -0.16801926476941786426E-01  0.00000000000000000000E+00  0.41958399903247350915E+00  0.42664443866283352502E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.20060713238871188957E+00  0.60338920494424364005E+00 -0.21168684852720398570E+00 -0.13195702747001578081E+00  0.68670066178612654273E-01
         104         104   -0.16734298455626982205E-01  0.00000000000000000000E+00  0.41578584669699614196E+00  0.42427595987246935483E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19645852536025890100E+00  0.59551007360162799831E+00 -0.21708472907509557270E+00 -0.13620095986713914860E+00  0.68730031363211749329E-01
         105         105   -0.16600137962597578956E-01  0.00000000000000000000E+00  0.46165297338255167903E+00  0.47000020270128328725E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19037063938663614793E+00  0.63542347480659022718E+00 -0.22573364113537999764E+00 -0.14205892956941046368E+00  0.69034505572476034807E-01
         106         106   -0.16716124062223450958E-01  0.00000000000000000000E+00  0.41160722838267543855E+00  0.41983850480768791780E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19567491117470589557E+00  0.59056601549515785887E+00 -0.21813036561000451186E+00 -0.13689192324221607922E+00  0.68748659723091437579E-01
         107         107   -0.16701624946222733831E-01  0.00000000000000000000E+00  0.40837634409857714868E+00  0.41618037186017797779E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19514180661352023560E+00  0.58681652576587461922E+00 -0.21885660491770686509E+00 -0.13733704681448627438E+00  0.68761667786807562086E-01
         108         108   -0.16687337288206514213E-01  0.00000000000000000000E+00  0.40567118202152774309E+00  0.41306285792264596513E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19460188047017518143E+00  0.58358572520349649704E+00 -0.21958433382909645082E+00 -0.13778064398013431524E+00  0.68773069493222024895E-01
         109         109   -0.16673077699527853734E-01  0.00000000000000000000E+00  0.40329739650593171563E+00  0.41033213340877594533E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19405703108243849142E+00  0.58068134988884234637E+00 -0.22031465300325342449E+00 -0.13822126543694041034E+00  0.68781627816100726625E-01
         110         110   -0.16635631610786339590E-01  0.00000000000000000000E+00  0.39684637294491648118E+00  0.40331700580501961273E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19257792201842899305E+00  0.57278866335255917974E+00 -0.22226567688227652497E+00 -0.13929511877171585343E+00  0.68748263121730823766E-01
         111         111   -0.16601238328565373625E-01  0.00000000000000000000E+00  0.39213643972581851971E+00  0.39854155076638642097E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19109648976732745984E+00  0.56663169116458056429E+00 -0.22418888636867012609E+00 -0.14038170809186950594E+00  0.68698278891233144350E-01
         112         112   -0.16562696647551014562E-01  0.00000000000000000000E+00  0.38813952346213509426E+00  0.39455270325158875444E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18963016502622623283E+00  0.56120699184081035416E+00 -0.22613056300789985409E+00 -0.14146020958321015026E+00  0.68641222864211301480E-01
         113         113   -0.16522214781095327651E-01  0.00000000000000000000E+00  0.38446324512400836815E+00  0.39083408553253590201E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18818153191199690766E+00  0.55612256225490996897E+00 -0.22808597985321482637E+00 -0.14251832509259906856E+00  0.68578322844767516941E-01
         114         114   -0.16405175688700156938E-01  0.00000000000000000000E+00  0.38072601278217743648E+00  0.38657673540583481486E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18431900914665030888E+00  0.54863984624012762659E+00 -0.23330753487273553359E+00 -0.14582745905905053485E+00  0.68557943790347228297E-01
         115         115   -0.16238303494242121994E-01  0.00000000000000000000E+00  0.40532701885038385781E+00  0.41290117419972222068E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17904930670823482330E+00  0.56813802206437657993E+00 -0.24054475720495263613E+00 -0.15098673694113551313E+00  0.67967848361819238612E-01
         116         116   -0.16382915412898321067E-01  0.00000000000000000000E+00  0.37828972842317615255E+00  0.38418997399842080842E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18362341061370318629E+00  0.54553022362398106981E+00 -0.23428324308614359439E+00 -0.14636501552869626841E+00  0.68531733270670261438E-01
         117         117   -0.16366024777038658961E-01  0.00000000000000000000E+00  0.37646304916819894881E+00  0.38237148283346439337E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18312243002845782214E+00  0.54321945441961816403E+00 -0.23497875652023902937E+00 -0.14675119208685313832E+00  0.68504923946849968774E-01
         118         118   -0.16348850186614884844E-01  0.00000000000000000000E+00  0.37480584872989197720E+00  0.38071117874272364379E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18262309061631082363E+00  0.54108008915958794027E+00 -0.23567242624457415689E+00 -0.14713330172808442020E+00  0.68475592133699109132E-01
         119         119   -0.16331441890789992477E-01  0.00000000000000000000E+00  0.37326403805587915485E+00  0.37916436795406266436E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18212528674922032201E+00  0.53905788291430944970E+00 -0.23636527412552843508E+00 -0.14751012816674435868E+00  0.68443970516028115880E-01
         120         120   -0.16286320547902223554E-01  0.00000000000000000000E+00  0.36872405886764014760E+00  0.37470334573102082043E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18079691166095063215E+00  0.53323464998068859089E+00 -0.23820846448123805805E+00 -0.14840486691041715472E+00  0.68294782903064135682E-01
         121         121   -0.16243863906989560592E-01  0.00000000000000000000E+00  0.36505000856146907484E+00  0.37104285595668112796E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17947299642686509458E+00  0.52827914108134466087E+00 -0.24010293024039161547E+00 -0.14926282925654837941E+00  0.68166523673202764066E-01
         122         122   -0.16198456437264783375E-01  0.00000000000000000000E+00  0.36181125642315881130E+00  0.36782139467700691871E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17816206171223120114E+00  0.52377486169812526029E+00 -0.24203310612020870196E+00 -0.15008601278251876288E+00  0.68054744373351724884E-01
         123         123   -0.16151942274058146698E-01  0.00000000000000000000E+00  0.35879950604758170662E+00  0.36466498315195050584E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17686841631318198087E+00  0.51951598008670563100E+00 -0.24399131064460657936E+00 -0.15087508145818437355E+00  0.67954489179037055879E-01
