Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:49:56
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
           1           1   -0.16576624167922864722E-01  0.00000000000000000000E+00  0.14684085412606675547E+02  0.17106134602859725646E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.49542519432668442880E-01  0.14717051307871422239E+02 -0.15209913075710790320E-01 -0.33710019308343221536E-02  0.66700858726118593661E-03
           2           2   -0.16571887106282150171E-01  0.00000000000000000000E+00  0.14566092802120296668E+02  0.16991306554875485801E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.50410827490564177888E-01  0.14599931742504580257E+02 -0.15653852649980926071E-01 -0.36164640799160275783E-02  0.72597819859758255974E-03
           3           3   -0.16567300138599725529E-01  0.00000000000000000000E+00  0.14447747036945035148E+02  0.16875933935557210219E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.51292699698331736813E-01  0.14482472436504767899E+02 -0.16103373432090430095E-01 -0.38631903586315860868E-02  0.78817882475709557383E-03
           4           4   -0.16562897884965972067E-01  0.00000000000000000000E+00  0.14329114814064560335E+02  0.16760036569040604348E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.52187790470912910623E-01  0.14364739706650505369E+02 -0.16558032376649801931E-01 -0.41109564319332242421E-02  0.85364041771352568069E-03
           5           5   -0.16558712696583384461E-01  0.00000000000000000000E+00  0.14210262634063125731E+02  0.16643637990490240952E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.53095734418458682968E-01  0.14246799655784998961E+02 -0.17017367319703418510E-01 -0.43595475421814968223E-02  0.92238295583608337098E-03
           6           6   -0.16548253901365498481E-01  0.00000000000000000000E+00  0.13880144006827775272E+02  0.16319734571163099446E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55664854063059224232E-01  0.13919260606989467988E+02 -0.18303922233803501113E-01 -0.50502518429325808993E-02  0.11336648924516190551E-02
           7           7   -0.16540301558942309412E-01  0.00000000000000000000E+00  0.13550737054838666751E+02  0.15993696781441137489E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58316657816659248081E-01  0.13592513411096383891E+02 -0.19608930646758837568E-01 -0.57413375205933817741E-02  0.13698701109103284760E-02
           8           8   -0.16535356267942578901E-01  0.00000000000000000000E+00  0.13223345824152056949E+02  0.15666462724365052495E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.61041394384558536612E-01  0.13267851862268672747E+02 -0.20921577457426600299E-01 -0.64297184689657430404E-02  0.16301049437281176294E-02
           9           9   -0.16533866622022712345E-01  0.00000000000000000000E+00  0.12899159063567601891E+02  0.15338977094543444935E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.63828962110496045845E-01  0.12946454159056077771E+02 -0.22231715145303868747E-01 -0.71132045385824699962E-02  0.19131564343304616280E-02
          10          10   -0.16555066759148508171E-01  0.00000000000000000000E+00  0.11922606344863869055E+02  0.14345795902283406065E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.72667872107134892645E-01  0.11978719150211853517E+02 -0.26089026199173435960E-01 -0.92043550651051408984E-02  0.29431410734764951002E-02
