Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:43
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
           1           1   -0.16652197286119715253E-01  0.00000000000000000000E+00  0.14760579641124111916E+02  0.17304375424686060825E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.50318759361477491399E-01  0.14794246203199469036E+02 -0.17769251173578481245E-01 -0.16383797727674807854E-01 -0.79470965572983106456E-02
           2           2   -0.16652374424444751216E-01  0.00000000000000000000E+00  0.14642182605589889377E+02  0.17190477605605646971E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.51240154432165452292E-01  0.14676770385597610158E+02 -0.18254551229886915864E-01 -0.16588704149058702136E-01 -0.79975313144450190656E-02
           3           3   -0.16652596128089947047E-01  0.00000000000000000000E+00  0.14523385089627534938E+02  0.17075824585065635830E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.52176474796382973920E-01  0.14558908968295826369E+02 -0.18745700177103388068E-01 -0.16794872490978707963E-01 -0.80434969402626739499E-02
           4           4   -0.16652877687351491653E-01  0.00000000000000000000E+00  0.14404262699376275236E+02  0.16960566210956400823E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.53127272836773584141E-01  0.14440737094525696094E+02 -0.19242336655133467083E-01 -0.17002266978073100195E-01 -0.80847300465136124475E-02
           5           5   -0.16653231966955214793E-01  0.00000000000000000000E+00  0.14284891558834052816E+02  0.16844710579625704838E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.54092071861821355849E-01  0.14322330398728919221E+02 -0.19744067637612449512E-01 -0.17210857373311041346E-01 -0.81209844251326976372E-02
           6           6   -0.16654569792359769087E-01  0.00000000000000000000E+00  0.13953145155702703306E+02  0.16521909807506382606E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.56822852703872245295E-01  0.13993313438614213950E+02 -0.21141768652864607880E-01 -0.17788687604065551995E-01 -0.81815513275375686963E-02
           7           7   -0.16656654797279738661E-01  0.00000000000000000000E+00  0.13622220626188546788E+02  0.16195867001667327401E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.59640838172988833166E-01  0.13665204809564254873E+02 -0.22563198961109493662E-01 -0.18373672119405493053E-01 -0.81979121086566165977E-02
           8           8   -0.16659323397077593215E-01  0.00000000000000000000E+00  0.13293636218128707327E+02  0.15868227825284296983E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.62533363323599724937E-01  0.13339510258055229386E+02 -0.23996826991956439479E-01 -0.18965659768318293699E-01 -0.81682889588805158987E-02
           9           9   -0.16662229081889412541E-01  0.00000000000000000000E+00  0.12968744095964291674E+02  0.15540267056149142277E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.65487595911826179673E-01  0.13017569462794229551E+02 -0.25430581296356578880E-01 -0.19564871815612800560E-01 -0.80928803742182434111E-02
          10          10   -0.16666717123109700549E-01  0.00000000000000000000E+00  0.11993108518182218347E+02  0.14541671595336250533E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.74799667412524334376E-01  0.12051241468471632245E+02 -0.29637227891056890094E-01 -0.21384765951417371993E-01 -0.74751334143976890315E-02
