Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:40
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
           1           1   -0.16624852983422890723E-01  0.00000000000000000000E+00  0.14685345776447970678E+02  0.17178540753882394654E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.53627565535416504838E-01  0.14722348488999964289E+02 -0.18087546858154755075E-01 -0.13352690459278501039E-02 -0.20534811149568693404E-02
           2           2   -0.16629655814916249196E-01  0.00000000000000000000E+00  0.14568463808026701045E+02  0.17066571946669085946E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.54567799726015907280E-01  0.14606401951937801442E+02 -0.18411667721635067291E-01 -0.14780933930199017644E-02 -0.22398957889831136447E-02
           3           3   -0.16634216789054499103E-01  0.00000000000000000000E+00  0.14451236699940642083E+02  0.16954005280572346237E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55520622919179134225E-01  0.14490123106070765147E+02 -0.18738905515369053134E-01 -0.16244535326740000558E-02 -0.24275120625449936491E-02
           4           4   -0.16638542816224909798E-01  0.00000000000000000000E+00  0.14333728521067360617E+02  0.16840925289348383842E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.56485634288827191174E-01  0.14373575612539962520E+02 -0.19069169516520614871E-01 -0.17744039819346496111E-02 -0.26164211816599612301E-02
           5           5   -0.16642642277810558438E-01  0.00000000000000000000E+00  0.14216002863673368850E+02  0.16727358402065664933E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.57462423053663960748E-01  0.14256822644449222537E+02 -0.19402367745804022930E-01 -0.19279972268887929972E-02 -0.28067256355559823400E-02
           6           6   -0.16652807139218427090E-01  0.00000000000000000000E+00  0.13889046763515148442E+02  0.16411476297652750844E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.60211760450124038324E-01  0.13932605716826053310E+02 -0.20333077984309458341E-01 -0.23801358528138224016E-02 -0.33455631275873414822E-02
           7           7   -0.16661392336699113598E-01  0.00000000000000000000E+00  0.13562709241292591145E+02  0.16093161842609834622E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.63034738005636456459E-01  0.13609082586961527284E+02 -0.21281446792684129143E-01 -0.28616712389258457810E-02 -0.38975284452530682862E-02
           8           8   -0.16668396654502329324E-01  0.00000000000000000000E+00  0.13238203440682731582E+02  0.15772478949967295492E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.65921980099974672451E-01  0.13287457024128201510E+02 -0.22245028817897843226E-01 -0.33726163236005995971E-02 -0.44647945039033376871E-02
           9           9   -0.16673605647246750316E-01  0.00000000000000000000E+00  0.12916622110709770510E+02  0.15450538955452751466E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.68864157226727520933E-01  0.12968812662289250781E+02 -0.23221350757124649411E-01 -0.39124492624593876916E-02 -0.50488898636044396775E-02
          10          10   -0.16672844420108013513E-01  0.00000000000000000000E+00  0.11945537060533883533E+02  0.14459641770553769646E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.78108511329295388093E-01  0.12006972727443070426E+02 -0.26208091845981364154E-01 -0.58358351707643672107E-02 -0.69841266497655350026E-02
