Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:38
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
         809        1109   -0.17516219737642103188E-01  0.00000000000000000000E+00  0.14148213426577277430E+00  0.10257369564171311960E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.40839792444909303604E-01  0.16480570697303997818E+00 -0.24881096960313189848E+00 -0.16719171551601283432E+00  0.68406207914779262880E-01
         810        1110   -0.17516252561366511820E-01  0.00000000000000000000E+00  0.14148138620747385819E+00  0.10257369564171311960E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.40839626950872350009E-01  0.16480476059697968250E+00 -0.24880597861724526587E+00 -0.16719223130849261705E+00  0.68408986643520491855E-01
         811        1111   -0.17516337015620525586E-01  0.00000000000000000000E+00  0.14148033160617901061E+00  0.10257369564171311960E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.40839197679658850726E-01  0.16480319227021730799E+00 -0.24879302024401322990E+00 -0.16719355657654708103E+00  0.68416265331632614144E-01
         812        1112   -0.17516418131194720631E-01  0.00000000000000000000E+00  0.14148004947988790381E+00  0.10257369564171311960E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.40838769348694188566E-01  0.16480240069738738562E+00 -0.24878012542063332457E+00 -0.16719484762030803471E+00  0.68423650910074740317E-01
         813        1113   -0.17516497347773142546E-01  0.00000000000000000000E+00  0.14147995287010645127E+00  0.10257369564171311960E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.40838340774797338151E-01  0.16480179629713065381E+00 -0.24876726526031406328E+00 -0.16719612064990957423E+00  0.68431088205771498090E-01
         814        1114   -0.17516575569171858456E-01  0.00000000000000000000E+00  0.14147990137560667590E+00  0.10257369564171311960E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.40837911511905036765E-01  0.16480123731833984380E+00 -0.24875442208383224951E+00 -0.16719738387188168294E+00  0.68438550937415493225E-01
         815        1115   -0.17516777654779297491E-01  0.00000000000000000000E+00  0.14147980331774590024E+00  0.10257369564171311960E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.40836793118138925429E-01  0.16479981878110552818E+00 -0.24872104756119092772E+00 -0.16720065260335487123E+00  0.68457986097323952901E-01
         816        1116   -0.17516978519948215448E-01  0.00000000000000000000E+00  0.14147971691718294607E+00  0.10257369564171311960E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.40835665337992932411E-01  0.16479840373522766650E+00 -0.24868760874142806228E+00 -0.16720390377242308477E+00  0.68477511985175334996E-01
         817        1117   -0.17517179450975299548E-01  0.00000000000000000000E+00  0.14147964242319083228E+00  0.10257369564171311960E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.40834532778576508594E-01  0.16479699575079204132E+00 -0.24865422384509594522E+00 -0.16720713846401166758E+00  0.68496979906172095198E-01
         818        1118   -0.17517380211697339276E-01  0.00000000000000000000E+00  0.14147957829022547727E+00  0.10257369564171311960E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.40833392868162794731E-01  0.16479559094669096742E+00 -0.24862082484980868591E+00 -0.16721035923364785392E+00  0.68516453336350049974E-01
         819        1119   -0.17517902395348755595E-01  0.00000000000000000000E+00  0.14147944217424684998E+00  0.10257369564171311960E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.40830409882660137488E-01  0.16479194966155821800E+00 -0.24853392964603990278E+00 -0.16721869873790781713E+00  0.68567076851669100934E-01
         820        1120   -0.17518424324894723426E-01  0.00000000000000000000E+00  0.14147937571991092698E+00  0.10257369564171311960E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.40827377071640420791E-01  0.16478832846665661394E+00 -0.24844691802606916342E+00 -0.16722695889876373898E+00  0.68617703970766233401E-01
         821        1121   -0.17518946298483273338E-01  0.00000000000000000000E+00  0.14147937701329801885E+00  0.10257369564171311960E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.40824295679901811962E-01  0.16478472639471658523E+00 -0.24835978235786729251E+00 -0.16723515049590506609E+00  0.68668318828570343304E-01
         822        1122   -0.17519467257768390339E-01  0.00000000000000000000E+00  0.14147944337701320872E+00  0.10257369564171311960E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.40821166860994302639E-01  0.16478114298023915918E+00 -0.24827254229218204129E+00 -0.16724326978079373518E+00  0.68718939188351230163E-01
         823        1123   -0.17520826383943696042E-01  0.00000000000000000000E+00  0.14147984569912777641E+00  0.10257369564171311960E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.40812910898261334225E-01  0.16477193021344541113E+00 -0.24804526050951575256E+00 -0.16726424068861281413E+00  0.68850356470838758316E-01
         824        1124   -0.17522274142006730169E-01  0.00000000000000000000E+00  0.14148319301790840408E+00  0.10257369564171311960E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.40803644065188951484E-01  0.16476456294109065315E+00 -0.24779826569117316404E+00 -0.16728633093335823490E+00  0.68993456856347890049E-01
         825        1125   -0.17531521826660633606E-01  0.00000000000000000000E+00  0.14149850751149933847E+00  0.10257369564171311960E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.40745834496246975676E-01  0.16471282018108568401E+00 -0.24625606193961774304E+00 -0.16742287192794716444E+00  0.69871826929157179742E-01
         826        1126   -0.17580000866545358179E-01  0.00000000000000000000E+00  0.14167484102152308467E+00  0.10257369564171311960E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.40449289317474830530E-01  0.16454412947245256049E+00 -0.23815150811272892128E+00 -0.16805432884876278510E+00  0.74307528780795231715E-01
         827        1127   -0.17804454805191903544E-01  0.00000000000000000000E+00  0.14925982654023628449E+00  0.10257369564171311960E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39582026438542167179E-01  0.17103739817358656894E+00 -0.19935221739151554043E+00 -0.16965448252833303933E+00  0.92516095615071319846E-01
         828        1128   -0.17612677300634805438E-01  0.00000000000000000000E+00  0.14195346182801632517E+00  0.10257369564171311960E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.40261432518726165963E-01  0.16460221704610769611E+00 -0.23253835778996406747E+00 -0.16843983085673822075E+00  0.77189252742679459462E-01
         829        1129   -0.17584796892041249655E-01  0.00000000000000000000E+00  0.14170287822401628208E+00  0.10257369564171311960E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.40420400099850990749E-01  0.16453848143182603359E+00 -0.23732464807362046999E+00 -0.16811471078051473671E+00  0.74738107048334889715E-01
         830        1130   -0.17584657079767949256E-01  0.00000000000000000000E+00  0.14169005044535934457E+00  0.10257369564171311960E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.40420257511633340963E-01  0.16452565087722473280E+00 -0.23731598597828026942E+00 -0.16811884347806912987E+00  0.74737047425120606281E-01
         831        1131   -0.17584550722519898952E-01  0.00000000000000000000E+00  0.14168191204674193684E+00  0.10257369564171311960E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.40420026413716149405E-01  0.16451738773793819770E+00 -0.23730654025755429370E+00 -0.16812269200328264218E+00  0.74736858693588981151E-01
         832        1132   -0.17584469162008148357E-01  0.00000000000000000000E+00  0.14167620685557086313E+00  0.10257369564171311960E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.40419729778099371120E-01  0.16451146747166209283E+00 -0.23729649682563075386E+00 -0.16812635222428906623E+00  0.74737341746135804721E-01
         833        1133   -0.17584311686898682070E-01  0.00000000000000000000E+00  0.14166602919322632270E+00  0.10257369564171311960E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.40418815210601720389E-01  0.16450053271692938184E+00 -0.23726915523048336398E+00 -0.16813547302111214732E+00  0.74739938992937265949E-01
         834        1134   -0.17584256375632458663E-01  0.00000000000000000000E+00  0.14165981195430513151E+00  0.10257369564171311960E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.40417624260416319670E-01  0.16449317983908898211E+00 -0.23723931256778651999E+00 -0.16814391432896644285E+00  0.74745473058741934702E-01
         835        1135   -0.17584272031669487962E-01  0.00000000000000000000E+00  0.14165500137094777511E+00  0.10257369564171311960E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.40416231940809635437E-01  0.16448696128008793993E+00 -0.23720816325566046467E+00 -0.16815186483417488006E+00  0.74752539566415920902E-01
         836        1136   -0.17584339303638951701E-01  0.00000000000000000000E+00  0.14165099686509508015E+00  0.10257369564171311960E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.40414664814308338958E-01  0.16448132237576448822E+00 -0.23717614977039069846E+00 -0.16815936929307054304E+00  0.74760591919267191385E-01
         837        1137   -0.17584617005223835556E-01  0.00000000000000000000E+00  0.14164238769972004039E+00  0.10257369564171311960E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.40410222305760280792E-01  0.16446799300025649604E+00 -0.23709134649805058137E+00 -0.16817794109532210878E+00  0.74783209766960789810E-01
         838        1138   -0.17585097308013681455E-01  0.00000000000000000000E+00  0.14163640832078741583E+00  0.10257369564171311960E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.40404979543932420527E-01  0.16445629055670615837E+00 -0.23700362546842590472E+00 -0.16819455599947977231E+00  0.74808898297041251380E-01
         839        1139   -0.17585671987227116664E-01  0.00000000000000000000E+00  0.14163203683549394074E+00  0.10257369564171311960E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.40399281159207711678E-01  0.16444564600747452188E+00 -0.23691490431232922753E+00 -0.16821005726122403856E+00  0.74835434342046355805E-01
         840        1140   -0.17586302620036301653E-01  0.00000000000000000000E+00  0.14162877206145874087E+00  0.10257369564171311960E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.40393312589750519914E-01  0.16443578203117292791E+00 -0.23682567784167563030E+00 -0.16822472085649683993E+00  0.74862495348918908777E-01
         841        1141   -0.17588051045621562463E-01  0.00000000000000000000E+00  0.14162314037366802166E+00  0.10257369564171311960E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.40377347302730424994E-01  0.16441243663077689807E+00 -0.23659268541053052326E+00 -0.16826124619204269051E+00  0.74933397072855470467E-01
         842        1142   -0.17590078765599644756E-01  0.00000000000000000000E+00  0.14163140746502619893E+00  0.10257369564171311960E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.40359124357740389089E-01  0.16440045305716693980E+00 -0.23633674012128655373E+00 -0.16829691239394362068E+00  0.75013080947035598589E-01
         843        1143   -0.17611017788634612119E-01  0.00000000000000000000E+00  0.14175787703292413999E+00  0.10257369564171311960E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.40179468242466952199E-01  0.16432632748675646273E+00 -0.23378038592179975486E+00 -0.16865041046094614297E+00  0.75785037108939495853E-01
         844        1144   -0.17680183528342063165E-01  0.00000000000000000000E+00  0.14626562759987141171E+00  0.10257369564171311960E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39628896953921861901E-01  0.16821434102545121392E+00 -0.22571967133694506580E+00 -0.16969761775072500498E+00  0.77992190679188291846E-01
         845        1145   -0.17620403048442239563E-01  0.00000000000000000000E+00  0.14181753540757338627E+00  0.10257369564171311960E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.40097069217582083367E-01  0.16429420157671326130E+00 -0.23259990081235429327E+00 -0.16881282835897945538E+00  0.76122662062467219557E-01
         846        1146   -0.17621108306129638910E-01  0.00000000000000000000E+00  0.14181449769362652891E+00  0.10257369564171311960E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.40081997306488176269E-01  0.16427538669398505933E+00 -0.23238935529100276933E+00 -0.16884639445464119656E+00  0.76172911942115090200E-01
         847        1147   -0.17620532267593965597E-01  0.00000000000000000000E+00  0.14180020539341647856E+00  0.10257369564171311960E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.40079888975893068759E-01  0.16425956210171557825E+00 -0.23235869529323369131E+00 -0.16885514957492672727E+00  0.76175490105339152547E-01
         848        1148   -0.17620181584882186471E-01  0.00000000000000000000E+00  0.14179144056488393599E+00  0.10257369564171311960E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.40078098308715386089E-01  0.16424935728871714602E+00 -0.23232711857487051144E+00 -0.16886349496448413432E+00  0.76180241418565400324E-01
         849        1149   -0.17619623664506180172E-01  0.00000000000000000000E+00  0.14177524866413701576E+00  0.10257369564171311960E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.40073803506654820383E-01  0.16422942850628563516E+00 -0.23224392507018845611E+00 -0.16888314141921589862E+00  0.76197315665117545946E-01
         850        1150   -0.17619810344560598442E-01  0.00000000000000000000E+00  0.14176437905152428076E+00  0.10257369564171311960E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.40069877703467031427E-01  0.16421444641043070334E+00 -0.23215733117463738244E+00 -0.16889975033926588055E+00  0.76221333796285178908E-01
