Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:34
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
         375        1275   -0.18579107517610445044E-01  0.00000000000000000000E+00  0.13927459600054348243E+00  0.13935037969736990826E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37382271025534388742E-01  0.15807775950846744695E+00  0.30915542112105572070E-01  0.14789763806420963554E+00  0.15420158690860541473E+00
         376        1276   -0.18579150205314719224E-01  0.00000000000000000000E+00  0.13927517058316762899E+00  0.13935097266763038504E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37381476251844555914E-01  0.15807749662969747262E+00  0.30867662975873438186E-01  0.14790742507614318413E+00  0.15418812002140053208E+00
         377        1277   -0.18579190368902435276E-01  0.00000000000000000000E+00  0.13927572241502184092E+00  0.13935158008780873518E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37380702959362889504E-01  0.15807723500548229167E+00  0.30820207280609076411E-01  0.14791721783369421450E+00  0.15417481358284937376E+00
         378        1278   -0.18579231403575268561E-01  0.00000000000000000000E+00  0.13927625373964888644E+00  0.13935208336918500360E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37379953852231785627E-01  0.15807697618830540698E+00  0.30772719098701231677E-01  0.14792702540208713113E+00  0.15416173315479519967E+00
         379        1279   -0.18579265927382026397E-01  0.00000000000000000000E+00  0.13927677615585504212E+00  0.13935276800114265727E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37379220317352683522E-01  0.15807673054582568883E+00  0.30725945922548375533E-01  0.14793689749899940900E+00  0.15414861381033448384E+00
         380        1280   -0.18579408137799534317E-01  0.00000000000000000000E+00  0.13927962694003975797E+00  0.13935399896970207534E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37377351259107780002E-01  0.15807757006134801059E+00  0.30593405803801394099E-01  0.14796394222070471947E+00  0.15411463767711586215E+00
         381        1281   -0.18579282546945522642E-01  0.00000000000000000000E+00  0.13927694698263096140E+00  0.13935283359235955958E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37378953298894776469E-01  0.15807661773458023258E+00  0.30708058435333546871E-01  0.14794054789509894499E+00  0.15414393362652475949E+00
         382        1282   -0.18579295312390792932E-01  0.00000000000000000000E+00  0.13927712882288242890E+00  0.13935306096731520098E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37378685237389464024E-01  0.15807651874788108959E+00  0.30690482096573802606E-01  0.14794426898942189541E+00  0.15413906972360480463E+00
         383        1283   -0.18579308771006546042E-01  0.00000000000000000000E+00  0.13927730911178606843E+00  0.13935324248005384606E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37378420934248347829E-01  0.15807642127502785634E+00  0.30672866970067800413E-01  0.14794796921181641025E+00  0.15413429691281718692E+00
         384        1284   -0.18579321836019652148E-01  0.00000000000000000000E+00  0.13927748681338297798E+00  0.13935343373544181733E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37378159098235955171E-01  0.15807632407559929488E+00  0.30655298295934808872E-01  0.14795167759603908286E+00  0.15412952381744449148E+00
         385        1285   -0.18579357272686034680E-01  0.00000000000000000000E+00  0.13927794410723504104E+00  0.13935391139476419053E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37377479468048847855E-01  0.15807606630259787850E+00  0.30608641177548523427E-01  0.14796155562836435515E+00  0.15411693816334878782E+00
         386        1286   -0.18579391031924422095E-01  0.00000000000000000000E+00  0.13927838310033122116E+00  0.13935439223211418258E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37376817433115487599E-01  0.15807580950152227972E+00  0.30562359982054632807E-01  0.14797141205357824956E+00  0.15410451274339720396E+00
         387        1287   -0.18579424827903378431E-01  0.00000000000000000000E+00  0.13927880199185985188E+00  0.13935481078831560287E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37376176923317690204E-01  0.15807555408727419488E+00  0.30516082071290320799E-01  0.14798131855210674979E+00  0.15409223686601250525E+00
         388        1288   -0.18579455470880811702E-01  0.00000000000000000000E+00  0.13927921103552576287E+00  0.13935530965915518542E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37375547301243559895E-01  0.15807530286588852841E+00  0.30470350268085151513E-01  0.14799116638984197158E+00  0.15408005014862807824E+00
         389        1289   -0.18579563942305154373E-01  0.00000000000000000000E+00  0.13928058971251258691E+00  0.13935607423055201837E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37373972469148447617E-01  0.15807499823935589056E+00  0.30341847691116620445E-01  0.14801906513829465872E+00  0.15404732701738546585E+00
         390        1290   -0.18579410077719994698E-01  0.00000000000000000000E+00  0.13931681815129340340E+00  0.13938276710195959818E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37371789596529869648E-01  0.15810919767010328529E+00  0.30233945593269036245E-01  0.14804262815732416314E+00  0.15401112505519415352E+00
         391        1291   -0.18579559864382699796E-01  0.00000000000000000000E+00  0.13928038566149544830E+00  0.13935660997694759855E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37373715929311157602E-01  0.15807454172642390611E+00  0.30326715628252506191E-01  0.14802244507137377050E+00  0.15404248995069844130E+00
         392        1292   -0.18579571657742256080E-01  0.00000000000000000000E+00  0.13928046883366904107E+00  0.13935659016248708175E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37373511662300962222E-01  0.15807440883822770905E+00  0.30309602427654867840E-01  0.14802617402166240446E+00  0.15403834524126427952E+00
         393        1293   -0.18579581237771005536E-01  0.00000000000000000000E+00  0.13928059188271565971E+00  0.13935676442048189339E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37373299201978849027E-01  0.15807430984692347198E+00  0.30292749137078040650E-01  0.14802988667401806300E+00  0.15403391633580429398E+00
         394        1294   -0.18579591308140328693E-01  0.00000000000000000000E+00  0.13928071414600859401E+00  0.13935688641156562806E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37373091893023430154E-01  0.15807421473089169894E+00  0.30275798261439709758E-01  0.14803361549878332748E+00  0.15402960008824417848E+00
         395        1295   -0.18579618926096972548E-01  0.00000000000000000000E+00  0.13928103131146982174E+00  0.13935723096184918224E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37372551916150971441E-01  0.15807396430152384492E+00  0.30230817970013857537E-01  0.14804353597429756317E+00  0.15401810720643399621E+00
         396        1296   -0.18579645554091264725E-01  0.00000000000000000000E+00  0.13928133524064048587E+00  0.13935754372804079471E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37372026983550639401E-01  0.15807371667009986749E+00  0.30186042869528677962E-01  0.14805344390611754890E+00  0.15400683830217745673E+00
         397        1297   -0.18579671909929748597E-01  0.00000000000000000000E+00  0.13928164251134736440E+00  0.13935791119960644346E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37371512249957480889E-01  0.15807348285137509669E+00  0.30141424799899362019E-01  0.14806336485325607977E+00  0.15399544532850462097E+00
         398        1298   -0.18579696137878777551E-01  0.00000000000000000000E+00  0.13928201151323715834E+00  0.13935814628146583893E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37371020757420013447E-01  0.15807333613277838036E+00  0.30096877254787251371E-01  0.14807327331134484405E+00  0.15398477354325462718E+00
         399        1299   -0.18579757916045051142E-01  0.00000000000000000000E+00  0.13929224748320120919E+00  0.13936515489317699568E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37369656999531999930E-01  0.15808214656668814757E+00  0.29975253276830704507E-01  0.14810114054289080787E+00  0.15395077156725411882E+00
         400        1300   -0.18579706217936149681E-01  0.00000000000000000000E+00  0.13928201505468920662E+00  0.13935831808132601028E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37370828534432583290E-01  0.15807313737118561248E+00  0.30080341400503276400E-01  0.14807697514492651480E+00  0.15398024062625054187E+00
         401        1301   -0.18579714344557553274E-01  0.00000000000000000000E+00  0.13928209780662162420E+00  0.13935838182152798792E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37370648306080909984E-01  0.15807303176814496704E+00  0.30063639313422103883E-01  0.14808072458242924063E+00  0.15397623485273156940E+00
         402        1302   -0.18579723310834010686E-01  0.00000000000000000000E+00  0.13928219475646724801E+00  0.13935849868263625040E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37370465816189420150E-01  0.15807293726182264360E+00  0.30047023622223899969E-01  0.14808443740172544389E+00  0.15397208389699706954E+00
         403        1303   -0.18579731772595243361E-01  0.00000000000000000000E+00  0.13928228927730373909E+00  0.13935860002030173166E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37370286675648199670E-01  0.15807284418035666418E+00  0.30030410604401615998E-01  0.14808816552874715100E+00  0.15396800225058246414E+00
         404        1304   -0.18579755620779840608E-01  0.00000000000000000000E+00  0.13928253229449588657E+00  0.13935886399409197489E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37369821259633256849E-01  0.15807259793334929587E+00  0.29986308788124554914E-01  0.14809806618834425729E+00  0.15395716523127137010E+00
         405        1305   -0.18579777958115280267E-01  0.00000000000000000000E+00  0.13928276269133479937E+00  0.13935912117737239702E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37369368511486165951E-01  0.15807235324470567117E+00  0.29942509090191360421E-01  0.14810794305105737245E+00  0.15394650588345068498E+00
         406        1306   -0.18579801696101457681E-01  0.00000000000000000000E+00  0.13928298936084521076E+00  0.13935937022414163211E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37368926892994563937E-01  0.15807211455773831354E+00  0.29898749534194860727E-01  0.14811780963670623246E+00  0.15393580583238405946E+00
         407        1307   -0.18579820316187333623E-01  0.00000000000000000000E+00  0.13928323020423727385E+00  0.13935960697197513625E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37368501519004983236E-01  0.15807191140705492693E+00  0.29855313071626084914E-01  0.14812771096275395566E+00  0.15392555563902979299E+00
         408        1308   -0.18579905168481094385E-01  0.00000000000000000000E+00  0.13928746891110801998E+00  0.13936232754071239959E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37367371308231672744E-01  0.15807493505085862262E+00  0.29734589923467377726E-01  0.14815501436727032680E+00  0.15389484692497343299E+00
         409        1309   -0.18579831025887585255E-01  0.00000000000000000000E+00  0.13928327039365781537E+00  0.13935969003899167928E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37368338061454654808E-01  0.15807177742922487451E+00  0.29838959542033485772E-01  0.14813135723853182446E+00  0.15392142160328839418E+00
         410        1310   -0.18579837600111424184E-01  0.00000000000000000000E+00  0.13928333605089665559E+00  0.13935976162229768427E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37368182252503059915E-01  0.15807168070328828091E+00  0.29822644348042881557E-01  0.14813509649776651633E+00  0.15391758409370831506E+00
         411        1311   -0.18579845527022614132E-01  0.00000000000000000000E+00  0.13928340891119456169E+00  0.13935984518788513409E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37368025245663225031E-01  0.15807158862983516912E+00  0.29806356684059284040E-01  0.14813878719431322617E+00  0.15391367244689455052E+00
         412        1312   -0.18579852867884796147E-01  0.00000000000000000000E+00  0.13928347920625619438E+00  0.13935992415593764782E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37367870883211973254E-01  0.15807149722158339578E+00  0.29790086168755579299E-01  0.14814249490540251641E+00  0.15390980463107736820E+00
         413        1313   -0.18579873842829577185E-01  0.00000000000000000000E+00  0.13928365832942443681E+00  0.13936012109689940863E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37367470544613749783E-01  0.15807125503120861287E+00  0.29746873882915546294E-01  0.14815233747776121453E+00  0.15389954731457955450E+00
         414        1314   -0.18579893433325687935E-01  0.00000000000000000000E+00  0.13928382679405265643E+00  0.13936032014311031113E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37367080570782487681E-01  0.15807101393150946311E+00  0.29703958934906165429E-01  0.14816215229633683537E+00  0.15388943493525131245E+00
         415        1315   -0.18579914609809435044E-01  0.00000000000000000000E+00  0.13928398946851058837E+00  0.13936049315844323271E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37366701043407085647E-01  0.15807077590210824591E+00  0.29661045881162029225E-01  0.14817195288109294427E+00  0.15387931899031981331E+00
