Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:38
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
           1           1   -0.16552017719307150767E-01  0.00000000000000000000E+00  0.14726378168660266610E+02  0.17174048550420874193E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.51823516630891443280E-01  0.14761649667571850486E+02  0.32824510861204363350E-02  0.91658633996478402171E-03 -0.33717724004047422252E-02
           2           2   -0.16550951501691734541E-01  0.00000000000000000000E+00  0.14606885246936107237E+02  0.17055650492189538880E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.52791119260330574003E-01  0.14643125414694747377E+02  0.33126606640995924155E-02  0.10211584755237402677E-02 -0.34273854929367389768E-02
           3           3   -0.16550148387699369773E-01  0.00000000000000000000E+00  0.14486779201214437407E+02  0.16936372237195055135E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.53774915997369228393E-01  0.14524003968824107602E+02  0.33418068926680745585E-02  0.11254145039047982416E-02 -0.34816253324358864552E-02
           4           4   -0.16549639905127248862E-01  0.00000000000000000000E+00  0.14366124996761218569E+02  0.16816236280053349361E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.54774454168305966584E-01  0.14404349811024397710E+02  0.33699313245326226185E-02  0.12293734595277200968E-02 -0.35344231703991358523E-02
           5           5   -0.16549454270524351085E-01  0.00000000000000000000E+00  0.14244988607636429379E+02  0.16695368005992083482E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55789254873031934867E-01  0.14284228408238936581E+02  0.33970799474868497263E-02  0.13330606604955996808E-02 -0.35857111178027750199E-02
           6           6   -0.16550782038811932828E-01  0.00000000000000000000E+00  0.13907192325468436422E+02  0.16358228121333581839E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58665459764427836664E-01  0.13949307003194052257E+02  0.34711948979031133355E-02  0.16117741578400553246E-02 -0.37155702377951456243E-02
           7           7   -0.16555156990943845768E-01  0.00000000000000000000E+00  0.13568158414376762622E+02  0.16017294696455277148E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.61639018935751521688E-01  0.13613242276321571467E+02  0.35406125716492468751E-02  0.18878406007623910103E-02 -0.38310810585006961106E-02
           8           8   -0.16562655990576123644E-01  0.00000000000000000000E+00  0.13229340775715419554E+02  0.15674492842409765814E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.64697144874377138235E-01  0.13277475264599219784E+02  0.36060617309826774150E-02  0.21628565767444242474E-02 -0.39314337931970694609E-02
           9           9   -0.16572997619998187241E-01  0.00000000000000000000E+00  0.12892144855987799801E+02  0.15330016571914974577E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.67826482624049819203E-01  0.12943398340991851825E+02  0.36674871502430611385E-02  0.24390418538671378851E-02 -0.40165141822149823606E-02
          10          10   -0.16615329671484876245E-01  0.00000000000000000000E+00  0.11867536429790188635E+02  0.14275572459166859574E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.77745733021607241198E-01  0.11928666833140312065E+02  0.39125240603802499684E-02  0.32422214590087025665E-02 -0.41565792587681584663E-02
          11          11   -0.16644777484324808914E-01  0.00000000000000000000E+00  0.10920736248322597817E+02  0.13264327777598120761E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.87672058493654295153E-01  0.10991763529331928240E+02  0.40561814275471017380E-02  0.41778092040978802996E-02 -0.42428304939974301538E-02
          12          12   -0.16644290566648262120E-01  0.00000000000000000000E+00  0.10065093023632874392E+02  0.12313283706929691874E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.97312114198353796835E-01  0.10145760847264579496E+02  0.40222650662504917662E-02  0.53366605122295313751E-02 -0.44192378645053929584E-02
          13          13   -0.16620962944746402179E-01  0.00000000000000000000E+00  0.92999176917057884140E+01  0.11430045734917634093E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10649733269737650387E+00  0.93897940614584172181E+01  0.37957991054336556042E-02  0.67234640288230985983E-02 -0.47987610374302883814E-02
          14          14   -0.16529134082383045712E-01  0.00000000000000000000E+00  0.68950557625358559477E+01  0.85296299133799990955E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13904910406360726505E+00  0.70175757325170815548E+01  0.96670215458647269346E-03  0.11977041991698097675E-01 -0.97272240797214668678E-02
