Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:40
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
           1           1   -0.16440410529730879741E-01  0.00000000000000000000E+00  0.14717187532848978293E+02  0.17177707606507375715E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.51164027943540260623E-01  0.14751911150262788652E+02  0.97651972675353807679E-02 -0.11019633012488245713E-02  0.13483613336788923334E-01
           2           2   -0.16443464884343592797E-01  0.00000000000000000000E+00  0.14596809105048567545E+02  0.17060451230032306569E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.52080436624030015946E-01  0.14632446076788255596E+02  0.10034062885502299800E-01 -0.12294254344460023125E-02  0.13712543466885662724E-01
           3           3   -0.16446464280959964543E-01  0.00000000000000000000E+00  0.14475929685100410893E+02  0.16942412423673179234E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.53012067457252995406E-01  0.14512495288276705097E+02  0.10314514623135420321E-01 -0.13582777745715203868E-02  0.13942392072466886291E-01
           4           4   -0.16449396363914570163E-01  0.00000000000000000000E+00  0.14354616738407354859E+02  0.16823603516618497622E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.53958593568030739640E-01  0.14392125935611471022E+02  0.10606919079310144632E-01 -0.14884018093662514104E-02  0.14173332923713945902E-01
           5           5   -0.16452249459809890203E-01  0.00000000000000000000E+00  0.14232938923101372097E+02  0.16704037838642712188E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.54919659826708919215E-01  0.14271406333468272365E+02  0.10911632089932768799E-01 -0.16196707816336049831E-02  0.14405538133429285699E-01
           6           6   -0.16459239861984376746E-01  0.00000000000000000000E+00  0.13894233711770873185E+02  0.16370427739866755701E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.57642576778598901555E-01  0.13935417048687488872E+02  0.11810021362579591758E-01 -0.19918999732408712404E-02  0.15052368208821130524E-01
           7           7   -0.16465265597574694351E-01  0.00000000000000000000E+00  0.13555297005402966448E+02  0.16033289841954246668E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.60460501502522551176E-01  0.13599292241307916029E+02  0.12809859362880468558E-01 -0.23675648099019145840E-02  0.15712356408252824147E-01
           8           8   -0.16470236154639918136E-01  0.00000000000000000000E+00  0.13217615967381503239E+02  0.15694201276739494944E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.63363150689256589332E-01  0.13264508881916119876E+02  0.13915480019778844398E-01 -0.27433749793101167534E-02  0.16387939282127530344E-01
           9           9   -0.16474150937666014183E-01  0.00000000000000000000E+00  0.12882590207558804352E+02  0.15354118462627372566E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.66339763732440631960E-01  0.12932455820353577991E+02  0.15129574027465404751E-01 -0.31160921382219044021E-02  0.17080618853771104698E-01
          10          10   -0.16476058829921085003E-01  0.00000000000000000000E+00  0.11870683041171650629E+02  0.14315978519645256029E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.75811711556995176053E-01  0.11930018693898725601E+02  0.19438261163881455362E-01 -0.42329222929113835897E-02  0.19286486803712706017E-01
          11          11   -0.16474575281799224563E-01  0.00000000000000000000E+00  0.10941240996193801749E+02  0.13320301953619480884E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.85440682424870920131E-01  0.11010207103336874468E+02  0.24602894728850979722E-01 -0.51992047743783060751E-02  0.21583647599323133731E-01
          12          12   -0.16468541925798985820E-01  0.00000000000000000000E+00  0.10101380974260889545E+02  0.12379100489613414027E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.94986897735709785451E-01  0.10179899330070799834E+02  0.30450865438905419524E-01 -0.60273270255553918623E-02  0.23963295496826294423E-01
          13          13   -0.16461214887332386442E-01  0.00000000000000000000E+00  0.93467613638105309093E+01  0.11500879064273487273E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10426116476530324084E+00  0.94345613136885031480E+01  0.36798832237592199457E-01 -0.67653952381794991294E-02  0.26468122509525585095E-01
          14          14   -0.16547608720764821200E-01  0.00000000000000000000E+00  0.69080056315751763307E+01  0.85224569495516071527E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13709941154347937697E+00  0.70285574343978911571E+01  0.63150964414927318602E-01 -0.94219738696527857019E-02  0.37637978160548354878E-01
          15          15   -0.16616603379586012551E-01  0.00000000000000000000E+00  0.55227468055904171962E+01  0.67214723027931739807E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15608191605473709096E+00  0.56622121182655682503E+01  0.83961187916005861065E-01 -0.93239118302547736167E-02  0.48535331951495085112E-01
          16          16   -0.16616500370577363260E-01  0.00000000000000000000E+00  0.45845368972411142394E+01  0.54943754756084084434E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16809547257906448658E+00  0.47360158694496021781E+01  0.10014286263277140387E+00 -0.77860062393546418391E-02  0.58715246931742792746E-01
          17          17   -0.16625026979254910880E-01  0.00000000000000000000E+00  0.39076270117643590041E+01  0.46137039862574980020E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17588074539216189129E+00  0.40668827301772658700E+01  0.11258485262781940672E+00 -0.50168796733177437042E-02  0.67952853398261528484E-01
          18          18   -0.16526134280727744486E-01  0.00000000000000000000E+00  0.35332452293302387680E+01  0.37984600215634412024E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17800173022544718560E+00  0.36947208252749583757E+01  0.15079252524038419536E+00  0.61147663820350535435E-02  0.94850283783328340204E-01
          19          19   -0.16298284584379971185E-01  0.00000000000000000000E+00  0.76461697444680378766E+01  0.89483096116148530541E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11626649485569347242E+00  0.77461379547393507394E+01  0.13511246069583568441E+00  0.30345206115430134637E-02  0.84481243712923370648E-01
          20          20   -0.16529811080435080628E-01  0.00000000000000000000E+00  0.33203088773343849560E+01  0.35893949501030926186E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17699075801705785316E+00  0.34807698242710074510E+01  0.15774202960008368302E+00  0.84855401597594103114E-02  0.10072041715812454776E+00
          21          21   -0.16584535498213631016E-01  0.00000000000000000000E+00  0.28624414223807850277E+01  0.31094910430602760165E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18090236156283776014E+00  0.30267592484454088897E+01  0.16220253511492174758E+00  0.94343201721537126719E-02  0.10424094802514147218E+00
          22          22   -0.16633096543244609011E-01  0.00000000000000000000E+00  0.25348898978321612319E+01  0.27672352006992486650E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18343704301616547969E+00  0.27016938443050824148E+01  0.16601695974066743577E+00  0.10126706446818931756E-01  0.10716625159334833284E+00
          23          23   -0.16655834259187426299E-01  0.00000000000000000000E+00  0.23014828251419578997E+01  0.25202591358055981274E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18494339788407110348E+00  0.24697703887668418510E+01  0.16926105023999726829E+00  0.10688266029634593476E-01  0.10968186617487572787E+00
          24          24   -0.16633665955115978230E-01  0.00000000000000000000E+00  0.18612465966325753008E+01  0.20391382799593138486E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18653770892696275308E+00  0.20311506396044221034E+01  0.17667534139897644874E+00  0.11876941508344394591E-01  0.11650035255154282676E+00
          25          25   -0.16579841448155704930E-01  0.00000000000000000000E+00  0.16852409333224001031E+01  0.18395306668330915212E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18532447300943027946E+00  0.18539855648836744972E+01  0.18171552750748906635E+00  0.13015665413193528918E-01  0.12186718169710621107E+00
          26          26   -0.16537800146689055070E-01  0.00000000000000000000E+00  0.15629913742075840499E+01  0.17005030584733922261E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18355924294719214163E+00  0.17300128170080872891E+01  0.18625610958773808346E+00  0.14304493317990489565E-01  0.12671151305529387843E+00
          27          27   -0.16514658825405655052E-01  0.00000000000000000000E+00  0.14638723086052249922E+01  0.15896032442739500556E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18151531525208780549E+00  0.16288729650319069275E+01  0.19064724564006557683E+00  0.15570828922068378347E-01  0.13121634886932237452E+00
          28          28   -0.16504497038034322137E-01  0.00000000000000000000E+00  0.14541648456617632945E+01  0.15628278797063308581E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17140292544936097663E+00  0.16090632740730899108E+01  0.20611518847739146443E+00  0.22295776116581844661E-01  0.14646466689843640197E+00
          29          29   -0.16534972539441812611E-01  0.00000000000000000000E+00  0.28163226425624774407E+01  0.31531577153692524895E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13264242875650064657E+00  0.29324300987795366424E+01  0.23441941296899024283E+00  0.23112579371533860384E-01  0.16858105025266217902E+00
          30          30   -0.16492762980584579902E-01  0.00000000000000000000E+00  0.13588026836542081988E+01  0.14613915607883443126E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16822204721473091316E+00  0.15105319678883546430E+01  0.21072977588025132434E+00  0.23804093533929624599E-01  0.15074587546021570028E+00
          31          31   -0.16492823515583968086E-01  0.00000000000000000000E+00  0.12679351716730278277E+01  0.13644679830312005375E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16767820853120465885E+00  0.14191205566886484490E+01  0.21321706929259182095E+00  0.24517693729727434854E-01  0.15256472443158342056E+00
          32          32   -0.16485432688220363895E-01  0.00000000000000000000E+00  0.11970382935284038517E+01  0.12892977696940555177E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16702789099324513722E+00  0.13475807518334286250E+01  0.21543174015697810764E+00  0.25175305024667870429E-01  0.15423375511199810539E+00
