Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:34
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
           1           1   -0.16541499668505089266E-01  0.00000000000000000000E+00  0.14685143986403673466E+02  0.17133359258992129526E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.51602700673297571821E-01  0.14720205187408465619E+02 -0.17486893354081430724E-01 -0.11323074819317283969E-02 -0.61605038586686204811E-03
           2           2   -0.16547819611308960119E-01  0.00000000000000000000E+00  0.14565884410436924057E+02  0.17018792996018003549E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.52552609495700106090E-01  0.14601889200321314988E+02 -0.17847190596850023153E-01 -0.11587898701812557409E-02 -0.58842874790201483981E-03
           3           3   -0.16553740870906233362E-01  0.00000000000000000000E+00  0.14446253764215695625E+02  0.16903596032974572694E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.53517371833442274609E-01  0.14483217395178231257E+02 -0.18208493246136870508E-01 -0.11841634499368718439E-02 -0.56136293470203065589E-03
           4           4   -0.16559234832686568067E-01  0.00000000000000000000E+00  0.14326318952256784200E+02  0.16787901354879281257E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.54496642182409960053E-01  0.14364256359606507374E+02 -0.18570236003102862099E-01 -0.12083174207781633824E-02 -0.53493011815609816263E-03
           5           5   -0.16564277470162099004E-01  0.00000000000000000000E+00  0.14206146393877798317E+02  0.16671749621259881025E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55490058107820323940E-01  0.14245072174515456709E+02 -0.18931866585818205029E-01 -0.12311509135703908608E-02 -0.50920647420080709673E-03
           6           6   -0.16575998840747296209E-01  0.00000000000000000000E+00  0.13872239979479418892E+02  0.16348671598291034002E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58299988586782057476E-01  0.13913963969225454420E+02 -0.19912883233934152577E-01 -0.12776766273539202738E-02 -0.43450605428018248448E-03
           7           7   -0.16583982339248716509E-01  0.00000000000000000000E+00  0.13538918001761635068E+02  0.16023209934702379087E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.61202129863604438909E-01  0.13583536149285990291E+02 -0.20875710905944779711E-01 -0.13108653405375231271E-02 -0.36698047477284640328E-03
           8           8   -0.16588477468716365110E-01  0.00000000000000000000E+00  0.13207457012417256337E+02  0.15695446234923911888E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.64187034919181915060E-01  0.13255055569867723264E+02 -0.21811917594238797169E-01 -0.13298067811660129519E-02 -0.30816850364246637642E-03
           9           9   -0.16589981312241573047E-01  0.00000000000000000000E+00  0.12879016041028592099E+02  0.15365849906097647448E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.67244957971156885113E-01  0.12929671017687507373E+02 -0.22715106533105846459E-01 -0.13341479687636798902E-02 -0.25972168670075477430E-03
          10          10   -0.16584852674977928338E-01  0.00000000000000000000E+00  0.11888198361729324759E+02  0.14350642960397834713E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.76955439794742730442E-01  0.11948568948849091598E+02 -0.25094612929897591735E-01 -0.11542854073393247170E-02 -0.11051224071847053543E-03
          11          11   -0.16555128427847978084E-01  0.00000000000000000000E+00  0.10975634288724332777E+02  0.13373451369403554168E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.86826107285495612853E-01  0.11045905267581980880E+02 -0.27072409052011945502E-01 -0.86903282651276171113E-03 -0.16132262191705066612E-03
          12          12   -0.16493356994082677969E-01  0.00000000000000000000E+00  0.10146867255662737506E+02  0.12451585819239531006E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.96619945751620084362E-01  0.10226993844420274371E+02 -0.28745269635120297008E-01 -0.53600655153346451944E-03 -0.48894561347162654105E-03
          13          13   -0.16410391186654049722E-01  0.00000000000000000000E+00  0.93992019688439558678E+01  0.11590002509019873500E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10613810759276813556E+00  0.94889296852500688573E+01 -0.30208296066403655944E-01 -0.17780923732074678566E-03 -0.11246606135042113914E-02
          14          14   -0.16198339499333341135E-01  0.00000000000000000000E+00  0.69890622390954195708E+01  0.86656011223260271947E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14002641101476664964E+00  0.71128903106108527510E+01 -0.34282873801091573451E-01  0.20033355265253261282E-02 -0.61304716028169293704E-02
