Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:32
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
          82          82   -0.17051393353966253635E-01  0.00000000000000000000E+00  0.63330406614006973243E+00  0.66281745772319922150E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13076889429447469126E+00  0.74702156708057809720E+00  0.21897279447961101595E+00  0.65691650002419332832E-01  0.11080223286983303943E+00
          83          83   -0.17092562574665435410E-01  0.00000000000000000000E+00  0.64306690443657688050E+00  0.66860730162477233218E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12814594845483201491E+00  0.75412029031674343571E+00  0.22190286959734134564E+00  0.66906619381852841522E-01  0.12145755531032664809E+00
          84          84   -0.17057942633558052792E-01  0.00000000000000000000E+00  0.62973455316926563174E+00  0.65884004055368172725E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13043931040500050811E+00  0.74311592094070821890E+00  0.21936654469832253533E+00  0.65884369300644410328E-01  0.11174441329711078119E+00
          85          85   -0.17064395925981201002E-01  0.00000000000000000000E+00  0.62621135469699518161E+00  0.65491748865640542210E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13011414301261983728E+00  0.73926110178363368952E+00  0.21976044466803329458E+00  0.66080796486294807179E-01  0.11268287147897276812E+00
          86          86   -0.17070737140117305669E-01  0.00000000000000000000E+00  0.62273628914583178950E+00  0.65105486731811235135E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12979349651101690366E+00  0.73545904851673138403E+00  0.22015451960777074336E+00  0.66281369192085839992E-01  0.11361764215382541554E+00
          87          87   -0.17076953676233731089E-01  0.00000000000000000000E+00  0.61931123926254960654E+00  0.64725561427417277471E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12947746141979249446E+00  0.73171174700610841501E+00  0.22054879154130913044E+00  0.66486440679097869033E-01  0.11454878788549989477E+00
          88          88   -0.17093367732129906983E-01  0.00000000000000000000E+00  0.61004807658204507348E+00  0.63690623208081187379E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12864211261196228930E+00  0.72159682146187742457E+00  0.22160411236430896387E+00  0.67059921510986636450E-01  0.11711260428883234208E+00
          89          89   -0.17108421625973608410E-01  0.00000000000000000000E+00  0.60125376070910374615E+00  0.62720552368877313665E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12784435020254128479E+00  0.71198968928567130110E+00  0.22266092492912442635E+00  0.67680718296642405907E-01  0.11965038525997313823E+00
          90          90   -0.17122608175007880682E-01  0.00000000000000000000E+00  0.59287920342874889101E+00  0.61803177893657468278E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12708506382964818160E+00  0.70284165908338924744E+00  0.22372287686270095342E+00  0.68346171132000241299E-01  0.12216797611011397107E+00
          91          91   -0.17136213180459554384E-01  0.00000000000000000000E+00  0.58487092373825155800E+00  0.60925645785725046633E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12636506610792075378E+00  0.69409977666571265331E+00  0.22479219716314313704E+00  0.69053419564909318540E-01  0.12466687116473809671E+00
          92          92   -0.17171580637615594528E-01  0.00000000000000000000E+00  0.60367733643360643736E+00  0.62860495285084805328E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12416112866331538434E+00  0.71066688445930636941E+00  0.22711350100894403536E+00  0.70708567888557075087E-01  0.13481834464207942403E+00
          93          93   -0.17141164336314084621E-01  0.00000000000000000000E+00  0.58204544358444798569E+00  0.60617686886101385113E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12610941472567469002E+00  0.69101369397380851822E+00  0.22519511850514853379E+00  0.69324126572140265523E-01  0.12556610663363593217E+00
          94          94   -0.17146102138799280967E-01  0.00000000000000000000E+00  0.57926161821000510255E+00  0.60313564739891312172E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12585895076240030677E+00  0.68797446683360607977E+00  0.22559897969705064447E+00  0.69599107810600691071E-01  0.12646274776739613310E+00
          95          95   -0.17151030389211910365E-01  0.00000000000000000000E+00  0.57651759617282705150E+00  0.60013226306270572863E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12561368142178255813E+00  0.68498024720539785193E+00  0.22600377813060357202E+00  0.69878167354932629873E-01  0.12735665186088984679E+00
          96          96   -0.17155952296780380140E-01  0.00000000000000000000E+00  0.57381183247975997563E+00  0.59716743668926031141E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12537361034110808267E+00  0.68202949052408778918E+00  0.22640952975215417053E+00  0.70161093116400147229E-01  0.12824769882735467807E+00
          97          97   -0.17168881549149757337E-01  0.00000000000000000000E+00  0.56652151981305354234E+00  0.58908950439841867297E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12475068162235322666E+00  0.67410331988625704636E+00  0.22750073024723016513E+00  0.70949137150911084637E-01  0.13070014164591733929E+00
          98          98   -0.17181601608063905989E-01  0.00000000000000000000E+00  0.55947855150404146585E+00  0.58139308075375772944E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12416931568199671143E+00  0.66646626557797417068E+00  0.22860163565158220234E+00  0.71761529875799229261E-01  0.13312631576439173942E+00
          99          99   -0.17194294812971980257E-01  0.00000000000000000000E+00  0.55265566569706559008E+00  0.57406577082026022385E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12363017668377522529E+00  0.65909154756786880736E+00  0.22971059187338427332E+00  0.72593643368086088752E-01  0.13552998418836056937E+00
         100         100   -0.17207157157907243539E-01  0.00000000000000000000E+00  0.54600562503632898981E+00  0.56702870467021027068E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12313365006364461463E+00  0.65193211794206640253E+00  0.23082335436728934619E+00  0.73441651940617372341E-01  0.13791358375754145249E+00
         101         101   -0.17255757201097073061E-01  0.00000000000000000000E+00  0.55211290526170364590E+00  0.57289213215517587052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12164025868884398296E+00  0.65649740674945056274E+00  0.23294790345640994933E+00  0.75313525664112243585E-01  0.14710161749956882082E+00
         102         102   -0.17212177323630083181E-01  0.00000000000000000000E+00  0.54363839965218807571E+00  0.56452148753575748241E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12295901983436402505E+00  0.64938524216292214941E+00  0.23124116906956407314E+00  0.73758271476297890268E-01  0.13877337928521082944E+00
         103         103   -0.17217287019694643008E-01  0.00000000000000000000E+00  0.54128883584609699398E+00  0.56202030648061551688E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12278953480981240343E+00  0.64686108363621463990E+00  0.23165899765762559825E+00  0.74076077605976772822E-01  0.13963076661169804282E+00
         104         104   -0.17222499585545066048E-01  0.00000000000000000000E+00  0.53895242720786629143E+00  0.55952459007760835252E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12262514683052146147E+00  0.64435507445284256889E+00  0.23207679099200195783E+00  0.74394884443176156896E-01  0.14048572497890590705E+00
         105         105   -0.17227828241255477987E-01  0.00000000000000000000E+00  0.53662434133397340918E+00  0.55702961687544549907E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12246580223960483458E+00  0.64186231533232285251E+00  0.23249454627938731521E+00  0.74714503905559323527E-01  0.14133829261110583686E+00
         106         106   -0.17242770207277473976E-01  0.00000000000000000000E+00  0.52998914974982969106E+00  0.54978893730768474413E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12206754934156671677E+00  0.63481392888411891651E+00  0.23360632044723067535E+00  0.75579903819630769868E-01  0.14368392666339774300E+00
         107         107   -0.17257839748820953674E-01  0.00000000000000000000E+00  0.52315109641472412605E+00  0.54213523532854912546E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12170703238099182808E+00  0.62760028904689491025E+00  0.23472551773117314444E+00  0.76443129179574770271E-01  0.14601993480574812501E+00
         108         108   -0.17274040960293907815E-01  0.00000000000000000000E+00  0.51635356984020630566E+00  0.53464224992485509524E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12137591144613912864E+00  0.62045544032605148832E+00  0.23585432156443786322E+00  0.77283351701574257153E-01  0.14834225218493726772E+00
         109         109   -0.17293399227915107891E-01  0.00000000000000000000E+00  0.50996247203921052371E+00  0.52786342837698019270E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12106339766570639593E+00  0.61373247047700185686E+00  0.23698397363118897663E+00  0.78077532337058691558E-01  0.15063336811465416476E+00
         110         110   -0.17353426361188143551E-01  0.00000000000000000000E+00  0.51380260743657391043E+00  0.53285161003935943569E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11989336823329360682E+00  0.61634254930867937716E+00  0.23811368183663372822E+00  0.80222982892277361344E-01  0.15878059141736625137E+00
         111         111   -0.17301087458402433783E-01  0.00000000000000000000E+00  0.50780057421911284354E+00  0.52561325314298179556E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12094888623585833831E+00  0.61144837299656873419E+00  0.23741139000324831820E+00  0.78361603267759330493E-01  0.15145498194066434050E+00
         112         112   -0.17308990522629966874E-01  0.00000000000000000000E+00  0.50570160290471055653E+00  0.52344249704869449946E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12083582652146951375E+00  0.60922843890355016239E+00  0.23783656449193291138E+00  0.78638790751357032227E-01  0.15227026057540127280E+00
         113         113   -0.17317055725313387077E-01  0.00000000000000000000E+00  0.50366520864381980616E+00  0.52134805030606534704E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12072402562084072475E+00  0.60707217853934714036E+00  0.23825919160086236892E+00  0.78909012513344686801E-01  0.15307889174982036717E+00
         114         114   -0.17325238899595276493E-01  0.00000000000000000000E+00  0.50168968736502195238E+00  0.51932576050291168190E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12061333515060361499E+00  0.60497778361603027353E+00  0.23867900695292915136E+00  0.79172266039938848925E-01  0.15388070560391489683E+00
         115         115   -0.17347644590148307564E-01  0.00000000000000000000E+00  0.49655775852061623254E+00  0.51414183020931525370E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12032093202345643668E+00  0.59953104595392436860E+00  0.23975914822239133284E+00  0.79831080782495580928E-01  0.15605496529952425644E+00
         116         116   -0.17370022013671198441E-01  0.00000000000000000000E+00  0.49181880158145785398E+00  0.50940804392169547476E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12003214406777898415E+00  0.59448092363556559459E+00  0.24080723847993498743E+00  0.80438234394912197511E-01  0.15817968521363762191E+00
         117         117   -0.17392430449326423680E-01  0.00000000000000000000E+00  0.48737267108609172439E+00  0.50501455103353198872E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11974649026500706894E+00  0.58972673090177241129E+00  0.24181905306648965315E+00  0.81000906781894574382E-01  0.16026495439330051829E+00
         118         118   -0.17415053827955502552E-01  0.00000000000000000000E+00  0.48315080093769707803E+00  0.50090766774167427844E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11946317432328790176E+00  0.58519892143302953968E+00  0.24279163573722989389E+00  0.81526291274580359181E-01  0.16231694854318856613E+00
         119         119   -0.17463058355533491589E-01  0.00000000000000000000E+00  0.49955761379156116142E+00  0.51895335940694065080E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11839284548698779387E+00  0.60048740092301544635E+00  0.24340894353031189423E+00  0.83295108181573332407E-01  0.16949663414621632396E+00
         120         120   -0.17423572747447213516E-01  0.00000000000000000000E+00  0.48165150438812442957E+00  0.49943719734495412022E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11935970315128725805E+00  0.58358763479196440471E+00  0.24315927930709466120E+00  0.81717720459086026774E-01  0.16305475372876196416E+00
         121         121   -0.17432127413969159685E-01  0.00000000000000000000E+00  0.48017657527231122350E+00  0.49799873072493877624E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11925678035623736573E+00  0.58200122821457944688E+00  0.24352257186608708417E+00  0.81904727207998892502E-01  0.16378823381180712682E+00
         122         122   -0.17440716520616746099E-01  0.00000000000000000000E+00  0.47872446417229685967E+00  0.49659150176386840370E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11915436103591477146E+00  0.58043810868759482258E+00  0.24388139625413368661E+00  0.82087530763319663252E-01  0.16451739861687486588E+00
         123         123   -0.17449336794376393844E-01  0.00000000000000000000E+00  0.47729382800176944901E+00  0.49521491052008853595E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11905240885383408522E+00  0.57889690006122707100E+00  0.24423566009510958019E+00  0.82266350684420994077E-01  0.16524228544222888115E+00
