Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:10
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
          68         368   -0.18624400079770200150E-01  0.00000000000000000000E+00  0.26342984092728555234E+00  0.33348428852955858126E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.56712615727929703568E-01  0.30151805657544505923E+00 -0.23404107004886076648E+00  0.27815195013402713858E-01  0.71829971426207034346E-01
          69         369   -0.18623537803468943191E-01  0.00000000000000000000E+00  0.26290689718423815302E+00  0.33348428852955858126E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.56573922619041462634E-01  0.30085728199981065512E+00 -0.23409244370412315983E+00  0.27672049194280821244E-01  0.71594875835732055269E-01
          70         370   -0.18622710804209401114E-01  0.00000000000000000000E+00  0.26246353516514814297E+00  0.33348428852955858126E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.56434930155419463227E-01  0.30027575451635823978E+00 -0.23414601575110433052E+00  0.27527077652725735063E-01  0.71359637771553255381E-01
          71         371   -0.18620628583624287966E-01  0.00000000000000000000E+00  0.26148191958577016170E+00  0.33348428852955858126E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.56073545138373259711E-01  0.29893483614051913344E+00 -0.23428624985581195106E+00  0.27145446352096865711E-01  0.70749391670239775154E-01
          72         372   -0.18618985671071529298E-01  0.00000000000000000000E+00  0.26065627929632179116E+00  0.33348428852955858126E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55711224624058301724E-01  0.29774851824930859134E+00 -0.23443600313790174949E+00  0.26771046553584774974E-01  0.70151579513728065662E-01
          73         373   -0.18617584412755249640E-01  0.00000000000000000000E+00  0.25987871156895753222E+00  0.33348428852955858126E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55349089296511021219E-01  0.29661021645271329339E+00 -0.23458796710124954488E+00  0.26416712984172498885E-01  0.69576727472259444762E-01
          74         374   -0.18616164369522937572E-01  0.00000000000000000000E+00  0.25910737880719880710E+00  0.33348428852955858126E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.54987038043374562857E-01  0.29547825248105041851E+00 -0.23473649189417883365E+00  0.26086905320523868373E-01  0.69030697490706768860E-01
          75         375   -0.18609564836520424425E-01  0.00000000000000000000E+00  0.25701927732199070231E+00  0.33348428852955858126E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.54036322928525448717E-01  0.29244603541399571967E+00 -0.23506559495876877541E+00  0.25304164086309244991E-01  0.67673608532652793079E-01
          76         376   -0.18596963061739375106E-01  0.00000000000000000000E+00  0.25497464363448835156E+00  0.33348428852955858126E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.52981490502384001595E-01  0.28935917107513298152E+00 -0.23530313423389076499E+00  0.24601202707329499625E-01  0.66373567532454533224E-01
          77         377   -0.18501913935750673168E-01  0.00000000000000000000E+00  0.26181223377612644621E+00  0.33348428852955858126E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.48932771437732412723E-01  0.29224309127810815800E+00 -0.23502079651336907351E+00  0.20923926943877849821E-01  0.60725805497222236362E-01
          78         378   -0.18584276985223361495E-01  0.00000000000000000000E+00  0.25293240193410571059E+00  0.33348428852955858126E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.52343326755133319506E-01  0.28669145170401560963E+00 -0.23537480195127216676E+00  0.24183816793464690126E-01  0.65597525727220287739E-01
          79         379   -0.18583059956256777617E-01  0.00000000000000000000E+00  0.25254255874515613156E+00  0.33348428852955858126E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.52216105019060432557E-01  0.28617560380795981079E+00 -0.23539176088126084752E+00  0.24112148645986035411E-01  0.65474955097544557114E-01
          80         380   -0.18581563997810291583E-01  0.00000000000000000000E+00  0.25217274782618342988E+00  0.33348428852955858126E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.52083940823904432971E-01  0.28567512465227756779E+00 -0.23540661357253514496E+00  0.24030501590848771937E-01  0.65344476792635816653E-01
          81         381   -0.18580034126366676284E-01  0.00000000000000000000E+00  0.25182235970010524717E+00  0.33348428852955858126E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.51960181193727819626E-01  0.28520250676746644602E+00 -0.23542114604832792280E+00  0.23951330742896174975E-01  0.65222569380165615338E-01
          82         382   -0.18575851657778277154E-01  0.00000000000000000000E+00  0.25090233753476043344E+00  0.33348428852955858126E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.51644412345553364352E-01  0.28397089822253551716E+00 -0.23545534311681204365E+00  0.23742625742508571829E-01  0.64906486647675509793E-01
          83         383   -0.18571683018119362202E-01  0.00000000000000000000E+00  0.24993927366969731496E+00  0.33348428852955858126E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.51339660123960538518E-01  0.28270725077553848781E+00 -0.23549155535538432438E+00  0.23526055839753732407E-01  0.64592404237593117888E-01
          84         384   -0.18567776008109895813E-01  0.00000000000000000000E+00  0.24890645409406875199E+00  0.33348428852955858126E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.51045078092200858733E-01  0.28138375617815969409E+00 -0.23552908106928588383E+00  0.23307120318365865536E-01  0.64273132516606143461E-01
          85         385   -0.18564192124506904980E-01  0.00000000000000000000E+00  0.24778131010753570718E+00  0.33348428852955858126E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.50758782959362057363E-01  0.27997590094239088732E+00 -0.23556402729833525456E+00  0.23092629253734463929E-01  0.63947705699769458176E-01
          86         386   -0.18554792547405114800E-01  0.00000000000000000000E+00  0.24490863750669616961E+00  0.33348428852955858126E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.50008690682860824916E-01  0.27636253564215185197E+00 -0.23555860372335962749E+00  0.22526356724027078726E-01  0.63009466257796617472E-01
          87         387   -0.18504011146247698744E-01  0.00000000000000000000E+00  0.25023702452888174630E+00  0.33348428852955858126E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.47806852112925173059E-01  0.27953986549555925878E+00 -0.23481228249694230392E+00  0.20255484886862813038E-01  0.60107345731360929675E-01
          88         388   -0.18547401958480289746E-01  0.00000000000000000000E+00  0.24309163832389099613E+00  0.33348428852955858126E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.49677791056371975453E-01  0.27422202742178269919E+00 -0.23550835401101205546E+00  0.22272168431618374895E-01  0.62596029005490702590E-01
          89         389   -0.18546695836047618483E-01  0.00000000000000000000E+00  0.24259091356684750473E+00  0.33348428852955858126E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.49584269588392258787E-01  0.27362848731919214851E+00 -0.23549132447495058074E+00  0.22183662382248881678E-01  0.62467034554125014378E-01
          90         390   -0.18546084280564045094E-01  0.00000000000000000000E+00  0.24208881182545680111E+00  0.33348428852955858126E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.49492102913625997396E-01  0.27303483045851878463E+00 -0.23547493805696373403E+00  0.22090375778439662324E-01  0.62335903367358697080E-01
          91         391   -0.18545547813150181637E-01  0.00000000000000000000E+00  0.24157342275356358252E+00  0.33348428852955858126E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.49400769733629799896E-01  0.27242864467404320772E+00 -0.23545904408587259304E+00  0.21992287770524136803E-01  0.62203834063610990990E-01
          92         392   -0.18544093988727718830E-01  0.00000000000000000000E+00  0.24018648239768877750E+00  0.33348428852955858126E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.49166179175082910802E-01  0.27080856758404397988E+00 -0.23541670216574522856E+00  0.21725782334627297132E-01  0.61857738823893303193E-01
          93         393   -0.18542661615489439142E-01  0.00000000000000000000E+00  0.23868873104212262604E+00  0.33348428852955858126E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.48934260575080192057E-01  0.26908033000171338589E+00 -0.23538021979365056358E+00  0.21430197432449327871E-01  0.61504130277404998883E-01
          94         394   -0.18540779237353040287E-01  0.00000000000000000000E+00  0.23713509340478461374E+00  0.33348428852955858126E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.48708316013711762393E-01  0.26730263018114336360E+00 -0.23535371499664162198E+00  0.21118521322938094142E-01  0.61151428006551100669E-01
          95         395   -0.18538125712497278974E-01  0.00000000000000000000E+00  0.23555780209194371322E+00  0.33348428852955858126E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.48485807391523368104E-01  0.26550548377096983010E+00 -0.23533976825194088955E+00  0.20802620090220109994E-01  0.60800030994600712253E-01
          96         396   -0.18523965291767169328E-01  0.00000000000000000000E+00  0.23140364112464578694E+00  0.33348428852955858126E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.47899019307652668243E-01  0.26077869514053125810E+00 -0.23531347992994589013E+00  0.19996729323094947911E-01  0.59862550627269105197E-01
          97         397   -0.18499055297055543717E-01  0.00000000000000000000E+00  0.22765726106538705653E+00  0.33348428852955858126E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.47183422351589079935E-01  0.25634162811992056152E+00 -0.23537948620908319408E+00  0.19061336944707130137E-01  0.58744921100205550746E-01
          98         398   -0.18170463966095118380E-01  0.00000000000000000000E+00  0.24586614153231436952E+00  0.33348428852955858126E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.42843327599793742944E-01  0.27053900516601298021E+00 -0.23340017907528065599E+00  0.15968525706044366108E-01  0.51472633423233604688E-01
          99         399   -0.18458185299497730653E-01  0.00000000000000000000E+00  0.22390336681310943345E+00  0.33348428852955858126E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.46540443745253241847E-01  0.25198562525886492036E+00 -0.23534374625053552932E+00  0.18376898447161817141E-01  0.57735930315156704096E-01
         100         400   -0.18453084681549807716E-01  0.00000000000000000000E+00  0.22287814152731974526E+00  0.33348428852955858126E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.46455237898914460148E-01  0.25088029474468437341E+00 -0.23533357965070794693E+00  0.18290843035268778555E-01  0.57566647605935890308E-01
         101         401   -0.18448431450741493987E-01  0.00000000000000000000E+00  0.22217836710029728597E+00  0.33348428852955858126E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.46353133894424206063E-01  0.25008306954397996336E+00 -0.23533351923039316778E+00  0.18189120995958457661E-01  0.57387819512266576016E-01
         102         402   -0.18445145348912013461E-01  0.00000000000000000000E+00  0.22164236871448544930E+00  0.33348428852955858126E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.46266689331317653600E-01  0.24946391269689111025E+00 -0.23533742516670308476E+00  0.18108850973367535131E-01  0.57238744512593170422E-01
         103         403   -0.18436308070678704418E-01  0.00000000000000000000E+00  0.22020586185589974271E+00  0.33348428852955858126E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.46034351884702409685E-01  0.24780390566992344104E+00 -0.23533615180961262037E+00  0.17903234949371685941E-01  0.56828327152878395367E-01
         104         404   -0.18426569857792191726E-01  0.00000000000000000000E+00  0.21851261479997485804E+00  0.33348428852955858126E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.45784141796237472211E-01  0.24587018673842012118E+00 -0.23532263397557656726E+00  0.17699793874080410605E-01  0.56388152156903306733E-01
         105         405   -0.18413924657143414254E-01  0.00000000000000000000E+00  0.21653132013116804799E+00  0.33348428852955858126E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.45504151559128486193E-01  0.24362154703315314075E+00 -0.23527758252865879629E+00  0.17489912918318969298E-01  0.55875750528780854243E-01
         106         406   -0.18392578703472477891E-01  0.00000000000000000000E+00  0.21400884429101099671E+00  0.33348428852955858126E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.45118967643997795469E-01  0.24073523323153631082E+00 -0.23518701887376031179E+00  0.17218940853788729239E-01  0.55187555925280538938E-01
         107         407   -0.18249852043350778263E-01  0.00000000000000000000E+00  0.21693362189664325279E+00  0.33348428852955858126E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.43192731401171531591E-01  0.24187650125446402694E+00 -0.23430663682361363431E+00  0.15832386446852673295E-01  0.51604303910347093520E-01
         108         408   -0.18374801537423629538E-01  0.00000000000000000000E+00  0.21218018682508357764E+00  0.33348428852955858126E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.44846470014109754421E-01  0.23865185530176966089E+00 -0.23509863122005547620E+00  0.17041417325835660213E-01  0.54674411507980039127E-01
