Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:47:52
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
           1           1   -0.16753689900485028985E-01  0.00000000000000000000E+00  0.14617811703500612097E+02  0.17146445504955416084E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.54975493427716105865E-01  0.14656033507027844465E+02 -0.66805137376977005714E-02  0.36208698408743476664E-02 -0.12164328698255691408E-01
           2           2   -0.16755175577795714675E-01  0.00000000000000000000E+00  0.14498389279514800165E+02  0.17030873034877959782E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.56009269724344105945E-01  0.14537643373661349955E+02 -0.68057039328923299784E-02  0.38803851533228119960E-02 -0.12500164191509816058E-01
           3           3   -0.16756030595278841727E-01  0.00000000000000000000E+00  0.14378664440971187233E+02  0.16914669152389851803E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.57058909638271600173E-01  0.14418967320014179023E+02 -0.69309295849338406828E-02  0.41438743341821876465E-02 -0.12836697859503583968E-01
           4           4   -0.16756280104869535064E-01  0.00000000000000000000E+00  0.14258709564388603042E+02  0.16797765602982696720E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58123924043434090081E-01  0.14300077208327167000E+02 -0.70561127510119303965E-02  0.44109388807629396762E-02 -0.13173793225783280575E-01
           5           5   -0.16755961244904121060E-01  0.00000000000000000000E+00  0.14138596711599371147E+02  0.16680236366876631138E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.59203798671883550719E-01  0.14181044549026351476E+02 -0.71811840334804104627E-02  0.46811830078644211389E-02 -0.13511316228950437379E-01
           6           6   -0.16752261853604611536E-01  0.00000000000000000000E+00  0.13805271704173376790E+02  0.16352884990314286995E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.62255148686320406493E-01  0.13850774591006091541E+02 -0.75239632465942795497E-02  0.54309303462969421225E-02 -0.14452840830027834443E-01
           7           7   -0.16745830563136686331E-01  0.00000000000000000000E+00  0.13473288680871700507E+02  0.16023235181373106428E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.65399192931893598835E-01  0.13521942043240457565E+02 -0.78631154990191944043E-02  0.61926650918225304571E-02 -0.15393417499736912826E-01
           8           8   -0.16738317419705790040E-01  0.00000000000000000000E+00  0.13144035505816626497E+02  0.15692558899958338969E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.68622983045589738826E-01  0.13195920171442509172E+02 -0.81982448188570502395E-02  0.69603323336475753438E-02 -0.16330396600521508016E-01
           9           9   -0.16731339667425921408E-01  0.00000000000000000000E+00  0.12818745715581339795E+02  0.15361815049660046739E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.71913588565301514444E-01  0.12873927964479214836E+02 -0.85294113168657530177E-02  0.77295594259303036094E-02 -0.17261262761637446994E-01
          10          10   -0.16722815493376213397E-01  0.00000000000000000000E+00  0.11842831711364489422E+02  0.14358473152433024467E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.82283658403747267363E-01  0.11908392554274859876E+02 -0.94991264862434275640E-02  0.99775934025494207591E-02 -0.20165269778550851815E-01
          11          11   -0.16739904988564816707E-01  0.00000000000000000000E+00  0.10951256003707941389E+02  0.13405176265289767912E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.92691267353008879870E-01  0.11027207366072385497E+02 -0.10431928606230989054E-01  0.12201803018162088801E-01 -0.22880188270892814345E-01
          12          12   -0.16760294867691698240E-01  0.00000000000000000000E+00  0.10146399837690566414E+02  0.12507158905435398211E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10287859355578188314E+00  0.10232518136378656592E+02 -0.11373654045454704639E-01  0.14443234923996163543E-01 -0.25388795286538711621E-01
          13          13   -0.16768600800206413109E-01  0.00000000000000000000E+00  0.94241843294730838210E+01  0.11670662639483104783E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11263788382126253829E+00  0.95200536124941397276E+01 -0.12356937480052003486E-01  0.16723720372189467692E-01 -0.27715339559490976412E-01
          14          14   -0.16781700285554704971E-01  0.00000000000000000000E+00  0.71108521945420521959E+01  0.88511282709272993685E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14718766152415643789E+00  0.72412581557806534605E+01 -0.14931142454831000665E-01  0.25875178930299971153E-01 -0.35587456795603301940E-01
          15          15   -0.16760285327092405011E-01  0.00000000000000000000E+00  0.57927802206454215295E+01  0.71160528635122828334E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16772961117982640444E+00  0.59437495464981546789E+01 -0.18787593260758884972E-01  0.34247041094431496244E-01 -0.41487302145782486984E-01
          16          16   -0.16781209896173029938E-01  0.00000000000000000000E+00  0.48792672327051924697E+01  0.59020222446436552133E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18081873571640655340E+00  0.50433047585254264789E+01 -0.21014278383307823800E-01  0.41278246358683545747E-01 -0.45525670868981266137E-01
          17          17   -0.16849508817416539858E-01  0.00000000000000000000E+00  0.41991641272273145802E+01  0.50003757425628823086E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18917387072285016258E+00  0.43714884891327479011E+01 -0.22333145412322379791E-01  0.47163896111756850593E-01 -0.49045408642583054881E-01
          18          18   -0.16717531608520599246E-01  0.00000000000000000000E+00  0.39086737308942662850E+01  0.41950314574018854330E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18603866959613379883E+00  0.40779948688818796754E+01 -0.27503592102039162159E-01  0.64088679202180795502E-01 -0.63483696335134384703E-01
