Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:42
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
          41          41   -0.17384050781970063204E-01  0.00000000000000000000E+00  0.86140226259171759349E+00  0.90609839026622396307E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17671606987828825108E+00  0.10207342816880355940E+01  0.14701447549470270104E+00  0.26481931406860181877E+00 -0.17216819997674792653E+00
          42          42   -0.17401991752560439647E-01  0.00000000000000000000E+00  0.83384888642780763401E+00  0.87583565433714882786E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17664373565329083426E+00  0.99309063032853817088E+00  0.14913549963933589448E+00  0.26779191327998363992E+00 -0.17292927564571530796E+00
          43          43   -0.17418710509710711581E-01  0.00000000000000000000E+00  0.81114166638112317198E+00  0.85084566701490371710E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17655555861908850401E+00  0.97027851449050106503E+00  0.15120423246966163688E+00  0.27064850761813213920E+00 -0.17370795331748278834E+00
          44          44   -0.17454013226195524977E-01  0.00000000000000000000E+00  0.75803682503312186380E+00  0.79231394538584176690E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17636114311663955712E+00  0.91694395492356584043E+00  0.15681907025679059364E+00  0.27790164715134302309E+00 -0.17590067323965183355E+00
          45          45   -0.17502522951161683662E-01  0.00000000000000000000E+00  0.72481272153148468274E+00  0.75698055564665334138E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17603657164383224032E+00  0.88334677022415519776E+00  0.16194285249175544017E+00  0.28479440624892549128E+00 -0.17809102229625670133E+00
          46          46   -0.17543620906146847882E-01  0.00000000000000000000E+00  0.69664770899409389493E+00  0.72696928172518771039E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17566670342107337799E+00  0.85477079150902035565E+00  0.16677506240448466968E+00  0.29147769259494288319E+00 -0.18021929587617954716E+00
          47          47   -0.17578269160621728256E-01  0.00000000000000000000E+00  0.67079758963348190548E+00  0.69933569364629821763E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17526929841427404955E+00  0.82848861888713432045E+00  0.17135541138925425297E+00  0.29799900682930546836E+00 -0.18231451364804879267E+00
          48          48   -0.17631479161266616629E-01  0.00000000000000000000E+00  0.61248270109690161611E+00  0.63193058724829176409E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17372269580927168775E+00  0.76857391774490668723E+00  0.18296949618984195696E+00  0.31566309887125754141E+00 -0.18889022065380112192E+00
          49          49   -0.17647854750106835298E-01  0.00000000000000000000E+00  0.59483328775463739646E+00  0.60847711677613414150E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17122201187458466198E+00  0.74840744487911514682E+00  0.19366949810147329747E+00  0.33565183954276306411E+00 -0.19594775077175258238E+00
          50          50   -0.17466605240792260761E-01  0.00000000000000000000E+00  0.78832565145867850021E+00  0.84052150094123667667E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16059551070247010673E+00  0.93145455692035639128E+00  0.21440357538353974065E+00  0.37055529896353622821E+00 -0.21564556166174306262E+00
          51          51   -0.17646637514243782713E-01  0.00000000000000000000E+00  0.57224863324441821444E+00  0.58620565125544765728E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17053293200079255865E+00  0.72513492773096699384E+00  0.19687933482133007645E+00  0.34143841404600050460E+00 -0.19830167546792965005E+00
          52          52   -0.17646602639665755208E-01  0.00000000000000000000E+00  0.54728310158797532914E+00  0.55984187396576601259E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17042843651118080861E+00  0.70006493545949044499E+00  0.19784124057463123303E+00  0.34311682956949807188E+00 -0.19906582189940819072E+00
          53          53   -0.17643874611554484499E-01  0.00000000000000000000E+00  0.52788557380141520881E+00  0.53952289190450064549E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17029363074074102546E+00  0.68053532993060183998E+00  0.19881128887004148598E+00  0.34480821658630772530E+00 -0.19983714574855854229E+00
          54          54   -0.17639709718616659179E-01  0.00000000000000000000E+00  0.51280365261235494323E+00  0.52380140877130143551E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17013653847199119995E+00  0.66530048136572950135E+00  0.19977401406436859355E+00  0.34650262940769355202E+00 -0.20060905538546180971E+00
          55          55   -0.17627094068840970520E-01  0.00000000000000000000E+00  0.48275572508496955582E+00  0.49261888811194920468E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16967032195958292595E+00  0.63479895297571142798E+00  0.20227022364804531085E+00  0.35090458318540923566E+00 -0.20275167546505890037E+00
          56          56   -0.17624789996214411392E-01  0.00000000000000000000E+00  0.46700317479219166650E+00  0.47650234598540164299E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16915377757680574722E+00  0.61853216237278296763E+00  0.20450379610601285285E+00  0.35526944380558989067E+00 -0.20474111054170238133E+00
          57          57   -0.17619482136508851644E-01  0.00000000000000000000E+00  0.45320437659218848481E+00  0.46225688715198193224E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16864357553190703620E+00  0.60422846998758661385E+00  0.20656773895200122859E+00  0.35946023098102902749E+00 -0.20667208552516436182E+00
          58          58   -0.17611951277141379979E-01  0.00000000000000000000E+00  0.44029416662270232097E+00  0.44891864817383436703E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16814560032510428300E+00  0.59082781567066522399E+00  0.20847497438130180303E+00  0.36348666661012529744E+00 -0.20855441053157047770E+00
          59          59   -0.17592791882231006984E-01  0.00000000000000000000E+00  0.41766212933613477976E+00  0.42443427569075570238E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16665541478137735343E+00  0.56672475223528107069E+00  0.21316120068591870584E+00  0.37393731917169598100E+00 -0.21362545606427318923E+00
          60          60   -0.17532063176579980313E-01  0.00000000000000000000E+00  0.41334341511905386968E+00  0.42234565168152693460E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16428575691405389314E+00  0.56009710885652774781E+00  0.21902090731660769918E+00  0.38695635093746139077E+00 -0.22000353735325461901E+00
          61          61   -0.17424028001536546323E-01  0.00000000000000000000E+00  0.52443610595206324732E+00  0.57667655341870360797E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15715148416678439980E+00  0.66416356211731120140E+00  0.22779296259410672376E+00  0.40982191326734046521E+00 -0.23538855171489042606E+00
          62          62   -0.17514562023041663208E-01  0.00000000000000000000E+00  0.40030498272475201205E+00  0.40978134861072534889E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16365359675974300302E+00  0.54644401746145332410E+00  0.22076248626170719147E+00  0.39129445245055766156E+00 -0.22228999015363842817E+00
          63          63   -0.17512706379830760006E-01  0.00000000000000000000E+00  0.38580964966592351528E+00  0.39275388153028839566E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16366055027830997415E+00  0.53195749356440280575E+00  0.22132481225632832933E+00  0.39235986022249030869E+00 -0.22288702742312690996E+00
          64          64   -0.17511003971720721928E-01  0.00000000000000000000E+00  0.37270313914483060858E+00  0.37835521061963928169E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16365666177411258841E+00  0.51884879694722241261E+00  0.22184404610144109471E+00  0.39341024043614608585E+00 -0.22347780621280752267E+00
          65          65   -0.17509958875821695495E-01  0.00000000000000000000E+00  0.36153795760172746654E+00  0.36685028686669279852E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16363878252450930750E+00  0.50766678125041508896E+00  0.22231851369873906199E+00  0.39443883400667617556E+00 -0.22406322507882722728E+00
          66          66   -0.17505908499257025190E-01  0.00000000000000000000E+00  0.33303276340489407215E+00  0.33679293315814440302E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16362664803313223261E+00  0.47915350293876929344E+00  0.22344579452507296047E+00  0.39706656202686646528E+00 -0.22565185424827624572E+00
          67          67   -0.17501894983379354120E-01  0.00000000000000000000E+00  0.32229064074397134609E+00  0.32609828186500111613E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16338684071930870134E+00  0.46817558647990070719E+00  0.22424473337471942380E+00  0.39954442231779618844E+00 -0.22709221844832039316E+00
          68          68   -0.17497325927872210694E-01  0.00000000000000000000E+00  0.31459152332987438960E+00  0.31865397542749740456E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16311833661666508277E+00  0.46021253401866724086E+00  0.22485753008774528316E+00  0.40178264267867092041E+00 -0.22838525758228631068E+00
          69          69   -0.17493163600649251632E-01  0.00000000000000000000E+00  0.30771650589234117446E+00  0.31197463547023585040E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16284145262350979699E+00  0.45306479491520168512E+00  0.22536702082291673599E+00  0.40390951776148603658E+00 -0.22960947988426269606E+00
          70          70   -0.17488945037349986483E-01  0.00000000000000000000E+00  0.30231005094471113948E+00  0.30927167605164851416E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16192328313712375798E+00  0.44674438904448487975E+00  0.22656467637312710517E+00  0.40883996205992551021E+00 -0.23263465509652853092E+00
          71          71   -0.17518174857979438436E-01  0.00000000000000000000E+00  0.32461431375937555011E+00  0.32916192152424750272E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15976726660085552312E+00  0.46686340550225163826E+00  0.22883396057583621497E+00  0.41735246610112142207E+00 -0.23842925803368231197E+00
          72          72   -0.17487770094997929365E-01  0.00000000000000000000E+00  0.29632929191857254603E+00  0.30296453526749017593E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16167740157987417482E+00  0.44051892340344883658E+00  0.22683296676406639047E+00  0.41013899746472587404E+00 -0.23344913415683646307E+00
          73          73   -0.17486502771062204659E-01  0.00000000000000000000E+00  0.29201794168716865840E+00  0.29799937342965432396E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16153135094755222134E+00  0.43606278986365865080E+00  0.22694059116813788957E+00  0.41064575998862690165E+00 -0.23380549481093060304E+00
          74          74   -0.17483730611586117965E-01  0.00000000000000000000E+00  0.28776498434743424948E+00  0.29341871212493714216E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16138599771917286341E+00  0.43166725145502093941E+00  0.22702909108044208586E+00  0.41114558129831973998E+00 -0.23416538710655318556E+00
          75          75   -0.17480633459787325162E-01  0.00000000000000000000E+00  0.28392885993043087689E+00  0.28943821089898003063E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16124468249920428931E+00  0.42769290896984779593E+00  0.22710028653901143114E+00  0.41164949459432953471E+00 -0.23452730438402180635E+00
          76          76   -0.17484093893903700223E-01  0.00000000000000000000E+00  0.27548597906615379660E+00  0.28031861619583425815E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16089733688594284877E+00  0.41889922205819302148E+00  0.22722809618107939200E+00  0.41300588749512573417E+00 -0.23548759606718860926E+00
          77          77   -0.17489176192978100888E-01  0.00000000000000000000E+00  0.27045558743586423089E+00  0.27503060072429358351E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16053494388947719962E+00  0.41350135513236335738E+00  0.22730270992306625399E+00  0.41432331667326910418E+00 -0.23637720986855306760E+00
          78          78   -0.17493601447019040823E-01  0.00000000000000000000E+00  0.26593719333277437977E+00  0.27041651434648444896E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16017157766017486864E+00  0.40861516954593024575E+00  0.22733000742729958521E+00  0.41555868048598071374E+00 -0.23722897135790546597E+00
          79          79   -0.17498338791096385014E-01  0.00000000000000000000E+00  0.26169147281439064656E+00  0.26614273934454407700E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15980296407127017599E+00  0.40399609809456443754E+00  0.22731325920819722697E+00  0.41671426818642148815E+00 -0.23803768023031462997E+00
          80          80   -0.17513369442688764971E-01  0.00000000000000000000E+00  0.25133716214951473678E+00  0.25562649695186456800E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15876109721181824730E+00  0.39258488991864420870E+00  0.22728659958281971498E+00  0.41936949485850444352E+00 -0.24006724373634125147E+00
