Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:23
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
           1           1   -0.16682662742807437967E-01  0.00000000000000000000E+00  0.14609171444624850622E+02  0.17090115320182110992E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.54433083584909419672E-01  0.14646921865466952184E+02 -0.13201746456228651960E-02 -0.14406691338400490904E-01  0.27082416899393653084E-02
           2           2   -0.16691368637479990500E-01  0.00000000000000000000E+00  0.14491536066282572293E+02  0.16973923466100170998E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55449524458812599059E-01  0.14530294222103902868E+02 -0.13241246204965017100E-02 -0.14711666359328537390E-01  0.27581522312956122632E-02
           3           3   -0.16699927934543268987E-01  0.00000000000000000000E+00  0.14373597958338852010E+02  0.16857109795332647195E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.56481541995751075036E-01  0.14413379572400060624E+02 -0.13285870757403850980E-02 -0.15016946783089773348E-01  0.28106083199487155548E-02
           4           4   -0.16708323915424660305E-01  0.00000000000000000000E+00  0.14255423151153145511E+02  0.16739668491488188806E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.57528720201543814827E-01  0.14296243547439264177E+02 -0.13336233216494981953E-02 -0.15322373795977129937E-01  0.28657903660333767897E-02
           5           5   -0.16716542608793957120E-01  0.00000000000000000000E+00  0.14137077768170684067E+02  0.16621772649559723334E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58590616746394957870E-01  0.14178951842308286757E+02 -0.13393082512093330578E-02 -0.15627810110725153664E-01  0.29238641898825848929E-02
           6           6   -0.16738554734966066412E-01  0.00000000000000000000E+00  0.13808728718451368067E+02  0.16294702501704165343E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.61588913724612635858E-01  0.13853579077441013467E+02 -0.13582938955334854757E-02 -0.16464737373740816195E-01  0.30942189908828281880E-02
           7           7   -0.16758975666307459468E-01  0.00000000000000000000E+00  0.13481459636231134525E+02  0.15966708503932595775E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.64680605947260605415E-01  0.13529381266512087834E+02 -0.13839468308800562113E-02 -0.17297462561748248172E-01  0.32889752731102184398E-02
           8           8   -0.16777776743915354118E-01  0.00000000000000000000E+00  0.13156596036044101439E+02  0.15638291736947385502E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.67853621852260626035E-01  0.13207671881152446502E+02 -0.14190286600319983699E-02 -0.18125841551048002542E-01  0.35091914107917773769E-02
           9           9   -0.16795011077157126489E-01  0.00000000000000000000E+00  0.12835352751795266357E+02  0.15311099176274021616E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.71095332667921562475E-01  0.12889653073386030613E+02 -0.14663530949441329516E-02 -0.18950921461903025289E-01  0.37546191234872007721E-02
          10          10   -0.16843536679568716502E-01  0.00000000000000000000E+00  0.11871224970615825711E+02  0.14322737397825870076E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.81293445790230386971E-01  0.11935674879726485997E+02 -0.16855541394373359416E-02 -0.21437359944485107760E-01  0.45592329818416651305E-02
          11          11   -0.16875768095223779575E-01  0.00000000000000000000E+00  0.10988876547865363165E+02  0.13383122930128777739E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.91531851120278520662E-01  0.11063532630890417607E+02 -0.20457381965616858351E-02 -0.23978060644126320683E-01  0.54608655762670450101E-02
          12          12   -0.16877402897639361828E-01  0.00000000000000000000E+00  0.10190814836923266284E+02  0.12498513642519517575E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10156089465719818354E+00  0.10275498328682825644E+02 -0.24787428153446658396E-02 -0.26705430476598627371E-01  0.63557971990531670139E-02
          13          13   -0.16835094217334270472E-01  0.00000000000000000000E+00  0.94707617150218386115E+01  0.11668214074165151217E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11121478393042258381E+00  0.95651414047349270220E+01 -0.28863183786266236736E-02 -0.29686790170846983489E-01  0.71699006510549303378E-02
          14          14   -0.16616236644625696078E-01  0.00000000000000000000E+00  0.70944449052670748301E+01  0.87898710284930015035E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14645739891884515527E+00  0.72242860675412945426E+01 -0.36411034875117737064E-02 -0.42539626581825584761E-01  0.73804420025023343560E-02
          15          15   -0.16725511503936384139E-01  0.00000000000000000000E+00  0.57281200834185463933E+01  0.69951128832733227014E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16840585510639721756E+00  0.58798004270210064703E+01 -0.32447794160791266008E-02 -0.55536266254013158528E-01  0.80126857202347887693E-02
          16          16   -0.16753997251159138265E-01  0.00000000000000000000E+00  0.47912740664920612232E+01  0.57512362515014672226E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18272483785456078431E+00  0.49572449070954629491E+01 -0.11610765539245870067E-02 -0.66719818470877212402E-01  0.96084853337188198819E-02
          17          17   -0.16721781495947083546E-01  0.00000000000000000000E+00  0.41063784256507283033E+01  0.48489442481341535895E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19252192606031998112E+00  0.42821785702151009545E+01  0.18263594708698230058E-02 -0.76177047380568144175E-01  0.11681875262173856828E-01
          18          18   -0.16679535839268910119E-01  0.00000000000000000000E+00  0.38885202526336093420E+01  0.41904190375585166350E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19486230105276028390E+00  0.40667030178471010871E+01  0.13708456012735433308E-01 -0.96797162080854995403E-01  0.16238836266851418982E-01
          19          19   -0.16646762464541605547E-01  0.00000000000000000000E+00  0.85845102805236894739E+01  0.10266192384905128421E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10904569407584158158E+00  0.86769092121349888913E+01  0.40008404867875975094E-02 -0.66953850247710861021E-01  0.20575344087167234119E-01
          20          20   -0.16761235019670351482E-01  0.00000000000000000000E+00  0.37011253853759664700E+01  0.40090215323198394870E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19387675265818579695E+00  0.38782409030144822104E+01  0.16713068786790949427E-01 -0.99939028873335764014E-01  0.17729753617302695945E-01
          21          21   -0.16752117356600728509E-01  0.00000000000000000000E+00  0.31914891104897846752E+01  0.34832428155293193583E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.20007467940022352626E+00  0.33748116725334074140E+01  0.19955869419199759318E-01 -0.10346656152171311571E+00  0.18379808275779188631E-01
          22          22   -0.16755677131779084243E-01  0.00000000000000000000E+00  0.28327260145506270028E+01  0.31105852083674037090E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.20458650941484715635E+00  0.30205568468336951859E+01  0.22739531588118238464E-01 -0.10622200514120562487E+00  0.19076141269231440545E-01
          23          23   -0.16770380124348911038E-01  0.00000000000000000000E+00  0.25802599614187835542E+01  0.28448321799500995155E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.20784136573952657900E+00  0.27713309470339608787E+01  0.25099130156424835636E-01 -0.10844238327108433884E+00  0.19745847575836240201E-01
          24          24   -0.16769160674894024315E-01  0.00000000000000000000E+00  0.20953930478947460081E+01  0.23080784202935298310E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.21468132969607373051E+00  0.22933052169159258149E+01  0.30952606553257263483E-01 -0.11332468253301773708E+00  0.20653200470241748349E-01
          25          25   -0.16789178607542164234E-01  0.00000000000000000000E+00  0.19099482236021634307E+01  0.20944350613539395312E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.21687700765950740367E+00  0.21100360526541290795E+01  0.36725504474445634651E-01 -0.11607161214295060037E+00  0.20401863184544368618E-01
          26          26   -0.16831279176759559452E-01  0.00000000000000000000E+00  0.17875987665647015135E+01  0.19534485544175694827E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.21808551557503827456E+00  0.19888530029629800655E+01  0.42350999702307524919E-01 -0.11827773147711083401E+00  0.20100173020196572538E-01
          27          27   -0.16877121207214039467E-01  0.00000000000000000000E+00  0.16911217154345896674E+01  0.18421669334133825569E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.21888575762466863650E+00  0.18931303518520443685E+01  0.47920235555403450922E-01 -0.12002959386830382160E+00  0.19846788485106122563E-01
          28          28   -0.17035109825896881802E-01  0.00000000000000000000E+00  0.16956283815193722297E+01  0.18420296199419743388E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.21607497468862774115E+00  0.18946682463821029607E+01  0.61599670718509545730E-01 -0.12757407557885599991E+00  0.19880368407687216276E-01
          29          29   -0.16892360656193153995E-01  0.00000000000000000000E+00  0.16615530053828975188E+01  0.18086078656621635830E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.21911880203205061357E+00  0.18637794467587551761E+01  0.49897820967731751352E-01 -0.12056527608411740649E+00  0.19811990116199881123E-01
          30          30   -0.16907222954092616940E-01  0.00000000000000000000E+00  0.16333141653101195256E+01  0.17765958283210585567E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.21933176328432521518E+00  0.18357387056403520198E+01  0.51876358582079493131E-01 -0.12106406210822956426E+00  0.19781970724803595030E-01
          31          31   -0.16921507229004571077E-01  0.00000000000000000000E+00  0.16062737472316335197E+01  0.17460099261531798476E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.21952618688803537950E+00  0.18088784268906643593E+01  0.53854660146060266690E-01 -0.12152868782246926960E+00  0.19757113587530305415E-01
          32          32   -0.16935041057490558825E-01  0.00000000000000000000E+00  0.15803246974290314775E+01  0.17167130894995090706E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.21970326444782828368E+00  0.17830929208193690982E+01  0.55831798912428343140E-01 -0.12196175273041878762E+00  0.19737744249601649887E-01
          33          33   -0.16968969157633413680E-01  0.00000000000000000000E+00  0.15106871857017873939E+01  0.16374097106334246643E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.22010342690327058812E+00  0.17138216434474244920E+01  0.61323501407060519719E-01 -0.12308542670477781722E+00  0.19649575415332982270E-01
          34          34   -0.16997153584525720449E-01  0.00000000000000000000E+00  0.14479433951955642534E+01  0.15651130915497197815E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.22038274045619779540E+00  0.16513289820672363284E+01  0.66755111449805698554E-01 -0.12405117320480801846E+00  0.19623738388563592705E-01
