Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:11
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
           1           1   -0.16659878630453331394E-01  0.00000000000000000000E+00  0.14651600559534854185E+02  0.17118299131885333253E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.50986105740906922934E-01  0.14685926786645309150E+02 -0.13003115044818895976E-02 -0.98687064488414324298E-02  0.10184160408917968270E-03
           2           2   -0.16663343005386094947E-01  0.00000000000000000000E+00  0.14535005106256985385E+02  0.17004918278542728416E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.51894282323611019836E-01  0.14570236045575210682E+02 -0.12271906239841620483E-02 -0.10040970726389332121E-01  0.20591665529297523553E-03
           3           3   -0.16666885171644937186E-01  0.00000000000000000000E+00  0.14417961429644027049E+02  0.16890904979464163915E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.52816792223586768451E-01  0.14454111336695969925E+02 -0.11539609347060435663E-02 -0.10211620759564974531E-01  0.31451325120746990776E-03
           4           4   -0.16670481060744025276E-01  0.00000000000000000000E+00  0.14300531662880629824E+02  0.16776218276193592516E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.53753279289047099787E-01  0.14337614461108932673E+02 -0.10808141562406710454E-02 -0.10380523428334243949E-01  0.42775458892912288740E-03
           5           5   -0.16674103622721543616E-01  0.00000000000000000000E+00  0.14182778606450735737E+02  0.16660965310536244743E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.54703363132575483219E-01  0.14220807865960589211E+02 -0.10079439020084708135E-02 -0.10547549769632734093E-01  0.54575916665778321287E-03
           6           6   -0.16683881372150835554E-01  0.00000000000000000000E+00  0.13855151427792423036E+02  0.16340484295514858815E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.57390366445466731160E-01  0.13895857912865738015E+02 -0.80635373729372498367E-03 -0.10994976367603803355E-01  0.88685794958419210399E-03
           7           7   -0.16692911511621104370E-01  0.00000000000000000000E+00  0.13527370115129896178E+02  0.16017820320735726369E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.60164798180190035004E-01  0.13570842001798466114E+02 -0.61309697664412292784E-03 -0.11424946765347625613E-01  0.12666537390021981573E-02
           8           8   -0.16700590107575505328E-01  0.00000000000000000000E+00  0.13200780978802050925E+02  0.15694012148437217036E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.63016120756177032569E-01  0.13247096509450651425E+02 -0.43192190087868278289E-03 -0.11836039402748884178E-01  0.16864675399857395870E-02
           9           9   -0.16706509739165441991E-01  0.00000000000000000000E+00  0.12876677078870596205E+02  0.15370178591231814735E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.65933188539580162013E-01  0.12925903757671012073E+02 -0.26581294545987036934E-03 -0.12227588085367269849E-01  0.21466562055360541468E-02
          10          10   -0.16709718646562347205E-01  0.00000000000000000000E+00  0.11897049732453634618E+02  0.14384289208925283177E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.75159140961972126238E-01  0.11955499154769045234E+02  0.15642173572279246120E-03 -0.13323246065044869191E-01  0.37206724526621564111E-02
