Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:38
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
           1           1   -0.16749203114464893127E-01  0.00000000000000000000E+00  0.14673716254085841015E+02  0.17100964232552342992E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55817307755964301608E-01  0.14712784358727340361E+02 -0.64931553983905449662E-02  0.35460714694307616558E-02  0.26945909496404223810E-01
           2           2   -0.16748248506105636868E-01  0.00000000000000000000E+00  0.14553400947443543956E+02  0.16982655502180055151E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.56907012689150590634E-01  0.14593559711626587827E+02 -0.66325809209727276672E-02  0.35833068619333294756E-02  0.27610116356478663080E-01
           3           3   -0.16747409043353519986E-01  0.00000000000000000000E+00  0.14432565061179424504E+02  0.16863425033067983350E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58017531312131859211E-01  0.14473835183448201747E+02 -0.67754761116395672768E-02  0.36196964972643229722E-02  0.28284371425805025779E-01
           4           4   -0.16746689760480607673E-01  0.00000000000000000000E+00  0.14311275916137187636E+02  0.16743417994091910117E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.59148642888541928808E-01  0.14353677869265249356E+02 -0.69218393242619861289E-02  0.36550955344033971006E-02  0.28968545052204787427E-01
           5           5   -0.16746091236174452666E-01  0.00000000000000000000E+00  0.14189602165153717195E+02  0.16622690068917961526E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.60300087360080315002E-01  0.14233156161277623397E+02 -0.70716772505196451304E-02  0.36893724725405798066E-02  0.29662501938176544236E-01
           6           6   -0.16745059598104048565E-01  0.00000000000000000000E+00  0.13850870725375939330E+02  0.16285834079476305902E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.63576423441719279173E-01  0.13897702089219553301E+02 -0.74856443935441786472E-02  0.37759309578297883987E-02  0.31606608876467351399E-01
           7           7   -0.16744765266218174238E-01  0.00000000000000000000E+00  0.13511789314147014451E+02  0.15944595273231186638E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.66992191072407322738E-01  0.13562036739953203579E+02 -0.79246251377364917284E-02  0.38512921551332283954E-02  0.33617275642993597884E-01
           8           8   -0.16744727583219147504E-01  0.00000000000000000000E+00  0.13173847396873860305E+02  0.15600894619118331974E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.70537096666080545404E-01  0.13227639765956721973E+02 -0.83898926972124122925E-02  0.39148857811679132340E-02  0.35690890235578573431E-01
           9           9   -0.16744349980139912326E-01  0.00000000000000000000E+00  0.12838439060724761376E+02  0.15255897918907617594E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.74199343133483780521E-01  0.12895894053878103946E+02 -0.88832521298345522992E-02  0.39671162889054348635E-02  0.37823251036959153193E-01
          10          10   -0.16737854114795849836E-01  0.00000000000000000000E+00  0.11826019620160151291E+02  0.14199892061506195873E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.85972614365103436351E-01  0.11895254380410460016E+02 -0.10400147483100485174E-01  0.40756492496033204162E-02  0.44474732775572324572E-01
          11          11   -0.16713135610408484666E-01  0.00000000000000000000E+00  0.10894288097221538791E+02  0.13193779300279857125E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.98142632138038518597E-01  0.10975717593749166667E+02 -0.12276086972100102093E-01  0.41697762482086923527E-02  0.51375517176081825221E-01
          12          12   -0.16672978363669654911E-01  0.00000000000000000000E+00  0.10051716019190260809E+02  0.12251578261055449559E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11034519107978495167E+00  0.10145388231906377285E+02 -0.14578414687202277331E-01  0.42892533960184435482E-02  0.58384292445508481628E-01
          13          13   -0.16625974152573073928E-01  0.00000000000000000000E+00  0.92962556139435612579E+01  0.11378984883885555845E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12230154104556813233E+00  0.94019311808365557681E+01 -0.17313373866335381862E-01  0.44319404448465654980E-02  0.65401094056167632940E-01
          14          14   -0.16553578388511246827E-01  0.00000000000000000000E+00  0.68930228729277338573E+01  0.84840485277195547553E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16579162779338132983E+00  0.70422609223326029237E+01 -0.29700544321766008532E-01  0.71976884636839174800E-02  0.91369511649746298909E-01
          15          15   -0.16526556168062426361E-01  0.00000000000000000000E+00  0.55391988531704505760E+01  0.67352901115638941221E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19315257397045806909E+00  0.57158248709728463055E+01 -0.43930531768198013975E-01  0.86177126412165551417E-02  0.11101735891405099810E+00
          16          16   -0.16546839151350588998E-01  0.00000000000000000000E+00  0.46072449895865794645E+01  0.55312015908682150567E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.21177010211483349167E+00  0.48024682525500628216E+01 -0.58409493638707690732E-01  0.89599749438595520379E-02  0.12699971084059488713E+00
          17          17   -0.16584857851055873068E-01  0.00000000000000000000E+00  0.39254345634350240601E+01  0.46521583910572532616E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.22444247732233968406E+00  0.41332921829063078434E+01 -0.71513363948038380369E-01  0.90551816635883065204E-02  0.14024416649116441813E+00
          18          18   -0.16618389170103435581E-01  0.00000000000000000000E+00  0.34072482976715017244E+01  0.36154782715504403257E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.22976722509152996965E+00  0.36203971335929283626E+01 -0.11346803791356277480E+00  0.52492148732001409767E-02  0.17954219625670989058E+00
          19          19   -0.16407061768512504196E-01  0.00000000000000000000E+00  0.73181211367967620163E+01  0.84802525115445668291E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13182738157081841379E+00  0.74335414565990678426E+01 -0.97972654923225779844E-01 -0.10448322475275634291E-02  0.15093489621932690281E+00
          20          20   -0.16596506788196685456E-01  0.00000000000000000000E+00  0.31429701141957417931E+01  0.33437665682212514007E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.22803208384108153428E+00  0.33544056912486266420E+01 -0.12287877264441805780E+00  0.37905324031917825810E-02  0.18638233885592284111E+00
          21          21   -0.16592313791701725906E-01  0.00000000000000000000E+00  0.26699753960511869444E+01  0.28610797070433888756E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.23263581543711459032E+00  0.28860188976965996943E+01 -0.12794992986629200038E+00  0.28775193399853157654E-02  0.19190401196347547930E+00
          22          22   -0.16597321726215506082E-01  0.00000000000000000000E+00  0.23369039506066577871E+01  0.25214931586107680594E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.23550027063547049333E+00  0.25558068995159128889E+01 -0.13226456464475394581E+00  0.20419939912385701511E-02  0.19631855788947027985E+00
          23          23   -0.16607412299168254621E-01  0.00000000000000000000E+00  0.21024229331556965050E+01  0.22802383659374356739E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.23709857217607441249E+00  0.23229140930326028780E+01 -0.13599452689674068617E+00  0.12847401579485378566E-02  0.19992139069542391727E+00
