Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:40
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
           1           1   -0.16580649882749487478E-01  0.00000000000000000000E+00  0.14773076317515467792E+02  0.17267310193034035137E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.51199096475196950728E-01  0.14807694764107914409E+02  0.16596992918517174294E-02  0.76985664108364668459E-02 -0.52490796451246275744E-02
           2           2   -0.16579187512554747347E-01  0.00000000000000000000E+00  0.14658128747927870350E+02  0.17155306660830060395E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.52184885343100832766E-01  0.14693734445758416030E+02  0.18407343783631430201E-02  0.77819274959947106959E-02 -0.52334387681214813298E-02
           3           3   -0.16577553719452214898E-01  0.00000000000000000000E+00  0.14542721633860484332E+02  0.17042344172712482475E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.53187960630718650323E-01  0.14579332040771751267E+02  0.20228133646488614950E-02  0.78684356403389606877E-02 -0.52157488523063653268E-02
           4           4   -0.16575716220269213347E-01  0.00000000000000000000E+00  0.14426907329456916784E+02  0.16928580526371852955E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.54207999358760271258E-01  0.14464539612595405771E+02  0.22056923764214547527E-02  0.79579494317076580889E-02 -0.51960384050186506077E-02
           5           5   -0.16573642692631611328E-01  0.00000000000000000000E+00  0.14310739534884747926E+02  0.16814103787927248135E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55244648350338480813E-01  0.14349410540542454129E+02  0.23891482005495507171E-02  0.80503188076531482370E-02 -0.51743456276552831155E-02
           6           6   -0.16566463841594370604E-01  0.00000000000000000000E+00  0.13987210279187404893E+02  0.16494702852548218885E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58186461707140188504E-01  0.14028830277052950493E+02  0.28911053508101354319E-02  0.83197255595714222215E-02 -0.51068233176894163583E-02
           7           7   -0.16556607238114817021E-01  0.00000000000000000000E+00  0.13663075207341009332E+02  0.16172029100103806343E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.61238863399286011524E-01  0.13707757463502181494E+02  0.33925481331564277289E-02  0.86052387801051830052E-02 -0.50273996932783211397E-02
           8           8   -0.16543569805951202634E-01  0.00000000000000000000E+00  0.13339592189621932050E+02  0.15846770837996755787E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.64391028670293115610E-01  0.13387439648486274990E+02  0.38918991092606503197E-02  0.89031026898089386801E-02 -0.49381260657513853865E-02
           9           9   -0.16527020050586219146E-01  0.00000000000000000000E+00  0.13018002625732705724E+02  0.15520076385290607845E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.67631219386428340079E-01  0.13069106825068548261E+02  0.43886345545957250111E-02  0.92099292461239358476E-02 -0.48417034585801575070E-02
          10          10   -0.16453260771503205873E-01  0.00000000000000000000E+00  0.12040501210322535286E+02  0.14515488634554563063E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.77994360459576986266E-01  0.12102042310010608261E+02  0.58777977312702454557E-02  0.10144551866622351921E-01 -0.45885619778034793595E-02
