Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:31
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
           1           1   -0.16515783745279715572E-01  0.00000000000000000000E+00  0.14713051091746695676E+02  0.17125087475350717625E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.51861514986172564667E-01  0.14748396822987587029E+02 -0.26163308210502692671E-03  0.13310226557854700456E-02 -0.10085627670208647047E-01
           2           2   -0.16519952541611138824E-01  0.00000000000000000000E+00  0.14594838480538557590E+02  0.17009897446204192306E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.52767823612227031382E-01  0.14631086351609173590E+02 -0.40296693359663434417E-03  0.13432532751586074692E-02 -0.10397887693253589705E-01
           3           3   -0.16524393323392800453E-01  0.00000000000000000000E+00  0.14476086873307519198E+02  0.16893841350643590715E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.53687683812358610869E-01  0.14513250163796485026E+02 -0.55117425611570349323E-03  0.13562003849592540409E-02 -0.10714752262266995578E-01
           4           4   -0.16529096670050875961E-01  0.00000000000000000000E+00  0.14356862777980238022E+02  0.16777061084481836417E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.54620691782870260667E-01  0.14394954373093055366E+02 -0.70624066833389952200E-03  0.13698857616256203667E-02 -0.11036151510467476569E-01
           5           5   -0.16534053342270753351E-01  0.00000000000000000000E+00  0.14237233625377166746E+02  0.16659575533650311741E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55566422142316933275E-01  0.14276265994177213869E+02 -0.86814087319259634640E-03  0.13843320925679362260E-02 -0.11362029772250712215E-01
           6           6   -0.16549240996280030480E-01  0.00000000000000000000E+00  0.13904017634300874562E+02  0.16332101368627991889E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58236767247925189106E-01  0.13945705160552519075E+02 -0.13411246004664356506E-02  0.14241878261084476437E-02 -0.12277918038542542933E-01
           7           7   -0.16565993563891993207E-01  0.00000000000000000000E+00  0.13570164297667965059E+02  0.16001575201053491071E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.60987005924356289810E-01  0.13614585310028427756E+02 -0.18630581112916648045E-02  0.14703600008655693179E-02 -0.13225964093271447633E-01
           8           8   -0.16584121319708714642E-01  0.00000000000000000000E+00  0.13237121893768957648E+02  0.15668988052834148306E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.63806291306548842956E-01  0.13284344063755797904E+02 -0.24323207862933125464E-02  0.15237424411110968899E-02 -0.14205952627408946834E-01
           9           9   -0.16603443229583080692E-01  0.00000000000000000000E+00  0.12906259864600627907E+02  0.15334932063795372770E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.66683653311471330349E-01  0.12956340074682517027E+02 -0.30470317890209817555E-02  0.15852174401710416359E-02 -0.15217614461667184483E-01
          10          10   -0.16668160480918632615E-01  0.00000000000000000000E+00  0.11903362492454052202E+02  0.14312741344518968845E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.75755923913572900674E-01  0.11962450255886707851E+02 -0.50826496799839153765E-02  0.17687316724214244799E-02 -0.18471245767988440922E-01
