Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:04
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
           1           1   -0.16705314784596803079E-01  0.00000000000000000000E+00  0.14720305091214484605E+02  0.17163250804347935485E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.50099974272776022499E-01  0.14753699750702663707E+02 -0.31850366873140256024E-02  0.19731734723026812806E-02  0.63459211873497702733E-02
           2           2   -0.16705519765193795750E-01  0.00000000000000000000E+00  0.14600011493089747106E+02  0.17045994850898264161E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.51001505818948071613E-01  0.14634307479143501496E+02 -0.31031349268637259745E-02  0.20969009407296040903E-02  0.65436903675420519250E-02
           3           3   -0.16705337487153203851E-01  0.00000000000000000000E+00  0.14479224442318173516E+02  0.16928073247777476240E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.51918669409070951348E-01  0.14514437774240091628E+02 -0.30175446904906230543E-02  0.22217792737033313817E-02  0.67459901647026901741E-02
           4           4   -0.16704731394068483147E-01  0.00000000000000000000E+00  0.14358010874737798801E+02  0.16809416405067270972E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.52851169313784709947E-01  0.14394157312657515746E+02 -0.29281241341773791079E-02  0.23477379156936666396E-02  0.69525923436918081466E-02
           5           5   -0.16703672811197955300E-01  0.00000000000000000000E+00  0.14236438613302064837E+02  0.16690066353422281509E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.53798677426045771188E-01  0.14273533617916912775E+02 -0.28347346698518152870E-02  0.24747009647021777669E-02  0.71632679884101975107E-02
           6           6   -0.16698102222568927955E-01  0.00000000000000000000E+00  0.13897986192308739106E+02  0.16357519339089940047E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.56486114295154363218E-01  0.13937774204381323528E+02 -0.25544829414633906002E-02  0.28236419977547390706E-02  0.77653909397299106937E-02
           7           7   -0.16688724619176927011E-01  0.00000000000000000000E+00  0.13559276302173461914E+02  0.16022988383351673747E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.59272471684145011661E-01  0.13601860049238430506E+02 -0.22404440776279911304E-02  0.31756961852263182119E-02  0.83924473220335533974E-02
           8           8   -0.16675987579541345224E-01  0.00000000000000000000E+00  0.13221778463171267148E+02  0.15687113595009632760E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.62146744716886873072E-01  0.13267249220308613644E+02 -0.18905154173145095019E-02  0.35286718220648681521E-02  0.90402557130820071496E-02
           9           9   -0.16660645067095546101E-01  0.00000000000000000000E+00  0.12886899489116935058E+02  0.15350614259335989331E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.65096586791917210313E-01  0.12935335430841755411E+02 -0.15030921810998206130E-02  0.38803376157150034839E-02  0.97053391705289194374E-02
          10          10   -0.16600242114501510132E-01  0.00000000000000000000E+00  0.11874387961180614681E+02  0.14326000692075000487E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.74455551192799132587E-01  0.11932243270258911849E+02 -0.63749456765392560663E-04  0.48556009796783079421E-02  0.11875040681637636861E-01
          11          11   -0.16542340708505545027E-01  0.00000000000000000000E+00  0.10946895995912147015E+02  0.13348996850646985379E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.83858617615657674027E-01  0.11014212272819298377E+02  0.17122018654175171631E-02  0.57413234435819172907E-02  0.14146484883321217355E-01
          12          12   -0.16494515763380266510E-01  0.00000000000000000000E+00  0.10114872875670275931E+02  0.12434759216298822082E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.93018120185004785072E-01  0.10191396480091901466E+02  0.37531288876333631852E-02  0.65658728107600341367E-02  0.16505924741547915030E-01
          13          13   -0.16453317163356535185E-01  0.00000000000000000000E+00  0.93751482233891270113E+01  0.11589412182304460686E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10177799053016345354E+00  0.94604728967559346131E+01  0.59580732028279006704E-02  0.73682950829298508866E-02  0.18946495537983564644E-01
          14          14   -0.16330211924481998625E-01  0.00000000000000000000E+00  0.70539628846488042768E+01  0.87638251665275141988E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13248682630797881110E+00  0.71701194990323013911E+01  0.15614912520681071065E-01  0.11443573354454663824E-01  0.29651061294829476195E-01
          15          15   -0.16210908603219085361E-01  0.00000000000000000000E+00  0.57218607915428068011E+01  0.70027449479029968415E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15230977342442275635E+00  0.58579596563640095042E+01  0.22771708576417082348E-01  0.15947953639899141443E-01  0.35191850381612779786E-01
          16          16   -0.16240259652028254250E-01  0.00000000000000000000E+00  0.47975745434599792461E+01  0.57709999030551539789E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16576244103859949508E+00  0.49470967248465509414E+01  0.29072257604911378587E-01  0.19355161692088559272E-01  0.38841326362579677023E-01
          17          17   -0.16200242311740886691E-01  0.00000000000000000000E+00  0.41148539363797089763E+01  0.48658489272930642855E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17493577529158327311E+00  0.42735894693595515292E+01  0.34698717946433435544E-01  0.21659019933559581911E-01  0.41073374801329123884E-01
          18          18   -0.16369459707786821606E-01  0.00000000000000000000E+00  0.39089761844922161771E+01  0.42249985410335142433E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17796534531771168730E+00  0.40705720701021403940E+01  0.41699668619381929924E-01  0.28432494950636127973E-01  0.31587271362251312379E-01
          19          19   -0.16525705936513434419E-01  0.00000000000000000000E+00  0.85033557707917371005E+01  0.10146742090185130181E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10876826090631644406E+00  0.85955983257615393711E+01  0.41350162628093357908E-01  0.16664661757782400081E-01  0.15396930708112360059E-01
