Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:37
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
           1           1   -0.16561384672963599951E-01  0.00000000000000000000E+00  0.14808105579034339883E+02  0.17219060523483545211E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.53490860250160379707E-01  0.14845035054611535941E+02 -0.39201759997663995772E-02  0.98849366482042858029E-02 -0.18750005152952629872E-02
           2           2   -0.16563199248653095313E-01  0.00000000000000000000E+00  0.14687485289823442258E+02  0.17101745684175387652E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.54521205643935789775E-01  0.14725443296218724498E+02 -0.41587601991655200745E-02  0.98926159985784755529E-02 -0.17102748656463693817E-02
           3           3   -0.16565069682246164051E-01  0.00000000000000000000E+00  0.14566378209054965609E+02  0.16983775065394407733E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55569158314754209249E-01  0.14605382297687475202E+02 -0.44036837388901264173E-02  0.98954395576851001542E-02 -0.15413636818054350479E-02
           4           4   -0.16566980797953569787E-01  0.00000000000000000000E+00  0.14444855941562311230E+02  0.16865137405038648666E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.56634322567078856925E-01  0.14484923283331434973E+02 -0.46552241546611913131E-02  0.98932591283400327792E-02 -0.13682817737560779275E-02
           5           5   -0.16568916633074182859E-01  0.00000000000000000000E+00  0.14322990698440705160E+02  0.16745888908008666363E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.57716268243379269254E-01  0.14364138050051010964E+02 -0.49136505756444091852E-02  0.98859373287506404487E-02 -0.11910503636034183456E-02
           6           6   -0.16574137133707089742E-01  0.00000000000000000000E+00  0.13983836210590666838E+02  0.16413769954836865850E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.60783373678201441104E-01  0.14028045447135161439E+02 -0.56651119233679268425E-02  0.98210826286884954361E-02 -0.67860630266152561704E-03
           7           7   -0.16579081075171978737E-01  0.00000000000000000000E+00  0.13644640026831529767E+02  0.16079325649266802856E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.63959733755977243863E-01  0.13692020679512335590E+02 -0.64745229547372397036E-02  0.97135246656008533694E-02 -0.13707233574444224918E-03
           8           8   -0.16583567306415702286E-01  0.00000000000000000000E+00  0.13306909082919057496E+02  0.15743025900013833507E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.67232440537490140153E-01  0.13357557956150133194E+02 -0.73449667869861737929E-02  0.95630900291021787851E-02  0.43231913280089416139E-03
           9           9   -0.16587613167990594709E-01  0.00000000000000000000E+00  0.12972048326054915535E+02  0.15405710724753744145E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.70587569925066054322E-01  0.13026048282811991896E+02 -0.82778238520422025432E-02  0.93712726797957075081E-02  0.10281146586378570387E-02
          10          10   -0.16598921091544021483E-01  0.00000000000000000000E+00  0.11960507484291786895E+02  0.14375446477804805667E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.81240395251715502578E-01  0.12025148958451959302E+02 -0.11515647661931934995E-01  0.84106261747645197357E-02  0.30104151542453914253E-02
          11          11   -0.16620257634607237679E-01  0.00000000000000000000E+00  0.11032770247628338467E+02  0.13392450871439860904E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.91968729622156381032E-01  0.11108118719615886150E+02 -0.15167758236089689400E-01  0.73044974621319829280E-02  0.51363121834303495511E-02
          12          12   -0.16652235353819575675E-01  0.00000000000000000000E+00  0.10196976035117957693E+02  0.12472530414858544745E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10244296869358392177E+00  0.10282766768457722861E+02 -0.19087750599672218682E-01  0.62311107655738376052E-02  0.73342530057638041438E-02
          13          13   -0.16685728152760353343E-01  0.00000000000000000000E+00  0.94497257601946724748E+01  0.11620551600685079308E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11245518231589350655E+00  0.95454952143578051249E+01 -0.23153423904989398757E-01  0.53151245761869107473E-02  0.95224647215432049741E-02
          14          14   -0.16753134826027280685E-01  0.00000000000000000000E+00  0.70751994455557580821E+01  0.87606594787137872515E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14773801743475137305E+00  0.72061843281644826220E+01 -0.37615689803524934853E-01  0.50256540518066753279E-02  0.14108812908094540625E-01
          15          15   -0.16675716025540538584E-01  0.00000000000000000000E+00  0.57702560790502577248E+01  0.70702145729554723985E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16918016340952615750E+00  0.59227605264342431113E+01 -0.48781061590766693070E-01  0.93935503943854310738E-02  0.17160783153730110873E-01
          16          16   -0.16557382524163163223E-01  0.00000000000000000000E+00  0.48563290463718269407E+01  0.58597242244487137697E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18375723492119735991E+00  0.50235288987688608842E+01 -0.59219388687668801652E-01  0.13865624142991994985E-01  0.17651393113248523004E-01
          17          17   -0.16517365633918437706E-01  0.00000000000000000000E+00  0.41624353756335317200E+01  0.49473097941606862804E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19413604054552530132E+00  0.43400540505451390416E+01 -0.69541983921800998303E-01  0.17299982286608971138E-01  0.16881561509745103555E-01
          18          18   -0.16256800836982800845E-01  0.00000000000000000000E+00  0.38419710434560871981E+01  0.41248275065131538852E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19156756954290132811E+00  0.40172818121620057497E+01 -0.10771527386322828079E+00  0.23716172949704711348E-01  0.10352196593588889120E-01
