Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:38
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
         258         258   -0.16638538443978334591E-01  0.00000000000000000000E+00  0.24862079041090115461E+00  0.25596584368089436712E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18565263722675567903E+00  0.41763488919367858232E+00  0.46335161916386591319E+00 -0.17929350521481743352E+00  0.29644209101239282766E+00
         259         259   -0.16722829290228925780E-01  0.00000000000000000000E+00  0.24037386397047716402E+00  0.24494563610652045349E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18594434556080874366E+00  0.40959538024105701659E+00  0.45996403476944985877E+00 -0.18087395385999721631E+00  0.29524516983340681753E+00
         260         260   -0.16708451782514465583E-01  0.00000000000000000000E+00  0.23994536994916101924E+00  0.24449370502146330897E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18586306576205866015E+00  0.40909998392870516870E+00  0.46049637162041923144E+00 -0.18050460228425130316E+00  0.29520397559471606153E+00
         261         261   -0.16694091478660369465E-01  0.00000000000000000000E+00  0.23952778608269958971E+00  0.24405640500114209046E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18578207615135722275E+00  0.40861577075539640136E+00  0.46102692825928132114E+00 -0.18013500228776868628E+00  0.29516194198717060626E+00
         262         262   -0.16679747754165072382E-01  0.00000000000000000000E+00  0.23912112807730714903E+00  0.24363330913569086755E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18570135966806075589E+00  0.40814273999120287417E+00  0.46155568064058011268E+00 -0.17976516191594779648E+00  0.29511909931856650235E+00
         263         263   -0.16642252162011195865E-01  0.00000000000000000000E+00  0.23807660708483338596E+00  0.24256541614617055380E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18549206952113631020E+00  0.40692642444395848988E+00  0.46294445366733782965E+00 -0.17879859498325573197E+00  0.29501178828001262122E+00
         264         264   -0.16604847016148348987E-01  0.00000000000000000000E+00  0.23711008632445004785E+00  0.24158833707807039759E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18528449815983566440E+00  0.40578973746813734591E+00  0.46431931784462632251E+00 -0.17783015630957135778E+00  0.29490022139359728381E+00
         265         265   -0.16567515851898004936E-01  0.00000000000000000000E+00  0.23621063057701952026E+00  0.24068635934717039215E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18507845281961610162E+00  0.40472156754473759266E+00  0.46568141320652411963E+00 -0.17685975382670290901E+00  0.29478489262295520801E+00
         266         266   -0.16530254617715858800E-01  0.00000000000000000000E+00  0.23536723201619502710E+00  0.23984400812396791669E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18487381849794079502E+00  0.40371079589641994945E+00  0.46703127838575964059E+00 -0.17588756467436308939E+00  0.29466613588028861548E+00
         267         267   -0.16432481150564868383E-01  0.00000000000000000000E+00  0.24392596176911943151E+00  0.25092921556895442237E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18452307250977928454E+00  0.41201655312833385114E+00  0.47074228508829940587E+00 -0.17391108806516189511E+00  0.29572112881855877609E+00
         268         268   -0.16516054073917957323E-01  0.00000000000000000000E+00  0.23506459496673648424E+00  0.23953900674732861442E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18479569397194717251E+00  0.40334423486476567167E+00  0.46753888572900093035E+00 -0.17551497287129130820E+00  0.29461664553852257020E+00
         269         269   -0.16501865168099323633E-01  0.00000000000000000000E+00  0.23476774123720905996E+00  0.23924011089002233943E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18471771965341071686E+00  0.40298359572252040461E+00  0.46804497956795770852E+00 -0.17514221485648459598E+00  0.29456659839874060891E+00
         270         270   -0.16487688854013617112E-01  0.00000000000000000000E+00  0.23447630744962327798E+00  0.23894673898049362259E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18463989352077223027E+00  0.40262851211638189808E+00  0.46854953237627366969E+00 -0.17476931295048858672E+00  0.29451600866369376241E+00
         271         271   -0.16473526017353572193E-01  0.00000000000000000000E+00  0.23418995435536210659E+00  0.23865834269227062525E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18456221315732776467E+00  0.40227864149533631988E+00  0.46905252999705010497E+00 -0.17439628424523315187E+00  0.29446489175632994950E+00
         272         272   -0.16436473428237952099E-01  0.00000000000000000000E+00  0.23344677555523601908E+00  0.23791152686179084519E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18436045081318491734E+00  0.40137075294018298433E+00  0.47037478869438004159E+00 -0.17342091094970779608E+00  0.29433797669621925008E+00
         273         273   -0.16399535410998124230E-01  0.00000000000000000000E+00  0.23273249395522072058E+00  0.23717977542902152210E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18415993782301054438E+00  0.40049289636723317543E+00  0.47168536393044702137E+00 -0.17244449066263531356E+00  0.29420873723678225842E+00
         274         274   -0.16362718540228977926E-01  0.00000000000000000000E+00  0.23204205080894443891E+00  0.23645790063818050708E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18396061154836412799E+00  0.39963994381707956816E+00  0.47298535047876349990E+00 -0.17146702716776901498E+00  0.29407768063844808015E+00
         275         275   -0.16326034124228016448E-01  0.00000000000000000000E+00  0.23137124118816979057E+00  0.23574376434048308071E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18376246456977038402E+00  0.39880767163371211304E+00  0.47427525581513513275E+00 -0.17048868133582406603E+00  0.29394517318383417415E+00
         276         276   -0.16229147539649671494E-01  0.00000000000000000000E+00  0.23991354766483982686E+00  0.24676240673473592846E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18343267707061031158E+00  0.40711707719580048082E+00  0.47780936770884763209E+00 -0.16850855655784144349E+00  0.29492069350262506422E+00
         277         277   -0.16312081203399480395E-01  0.00000000000000000000E+00  0.23112465509210650128E+00  0.23548151706354150670E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18368669789869376818E+00  0.39849927178740079947E+00  0.47476050824631516045E+00 -0.17011430949205066931E+00  0.29389066690303522478E+00
         278         278   -0.16298148728839709221E-01  0.00000000000000000000E+00  0.23088031969298239421E+00  0.23522102198344946311E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18361104842433395579E+00  0.39819321938847662690E+00  0.47524450793280820227E+00 -0.16973989702454600481E+00  0.29383584412145385967E+00
         279         279   -0.16284237926039602656E-01  0.00000000000000000000E+00  0.23063808367742519301E+00  0.23496215745871903979E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18353551896187522696E+00  0.39788936471326080691E+00  0.47572722849074167151E+00 -0.16936546106118560706E+00  0.29378072075781747063E+00
         280         280   -0.16270349828955095461E-01  0.00000000000000000000E+00  0.23039780528255093817E+00  0.23470483104188530343E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18346011175775944757E+00  0.39758756721135529721E+00  0.47620865690974190088E+00 -0.16899101370208868822E+00  0.29372531508193039373E+00
         281         281   -0.16234041500269930786E-01  0.00000000000000000000E+00  0.22976247479590317102E+00  0.23401267911325404625E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18326451610294003380E+00  0.39679294939857323588E+00  0.47747603784869724342E+00 -0.16801160314968668907E+00  0.29358942371289908913E+00
         282         282   -0.16197918173645374507E-01  0.00000000000000000000E+00  0.22913604022072189825E+00  0.23332839922693163204E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18307027372671363930E+00  0.39600839577379015610E+00  0.47873392145224580307E+00 -0.16703177882724168368E+00  0.29345355749535212420E+00
         283         283   -0.16161978476382062725E-01  0.00000000000000000000E+00  0.22851584838390479049E+00  0.23265237601122809585E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18287741112848648894E+00  0.39523128103600924099E+00  0.47998348712474581124E+00 -0.16605152023139196915E+00  0.29331845693569180700E+00
         284         284   -0.16126229182604253504E-01  0.00000000000000000000E+00  0.22789927765531683979E+00  0.23198338442872001863E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18268602254272300889E+00  0.39445907101543564721E+00  0.48122530509142552591E+00 -0.16507098108732987107E+00  0.29318472174208187742E+00
         285         285   -0.16030278909588153297E-01  0.00000000000000000000E+00  0.23704232738566299865E+00  0.24423632813753043402E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18238474424752842973E+00  0.40339679272360323692E+00  0.48459507658122380480E+00 -0.16305995783289672918E+00  0.29420560645702165115E+00
         286         286   -0.16112652180138381519E-01  0.00000000000000000000E+00  0.22767064208160445182E+00  0.23173867425720323654E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18261277344266674261E+00  0.39417076334413281291E+00  0.48169259855547663651E+00 -0.16469615210169735731E+00  0.29313002707932689361E+00
         287         287   -0.16099102384362955209E-01  0.00000000000000000000E+00  0.22744247038310641540E+00  0.23149494120183766732E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18253967373778803851E+00  0.39388304173653143625E+00  0.48215892717953845459E+00 -0.16432137526243373316E+00  0.29307536684578822106E+00
         288         288   -0.16085581133024450667E-01  0.00000000000000000000E+00  0.22721463207155664921E+00  0.23125202074529613294E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18246673110120847916E+00  0.39359578203974066035E+00  0.48262426688384829632E+00 -0.16394666810243060939E+00  0.29302076610781363497E+00
         289         289   -0.16072089501690700608E-01  0.00000000000000000000E+00  0.22698700203791677410E+00  0.23100976562751368570E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18239395260784263542E+00  0.39330886514406870891E+00  0.48308860745930776170E+00 -0.16357204381116369207E+00  0.29296625355178823602E+00
         290         290   -0.16036844173678798525E-01  0.00000000000000000000E+00  0.22637039804397857123E+00  0.23035197831837811444E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18220606722741553019E+00  0.39253962109771528555E+00  0.48431361574863224240E+00 -0.16259224301609423446E+00  0.29283639490508239778E+00
         291         291   -0.16001836701157248766E-01  0.00000000000000000000E+00  0.22574778855897489893E+00  0.22969038171595729247E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18202021970797413464E+00  0.39176617156579174317E+00  0.48553170421665886591E+00 -0.16161284530382602487E+00  0.29271037332710136969E+00
         292         292   -0.15967058549321632571E-01  0.00000000000000000000E+00  0.22511576183038323196E+00  0.22902182082975755528E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18183654729806120187E+00  0.39098525057912281166E+00  0.48674421017746982709E+00 -0.16063404322451660389E+00  0.29258935499884797249E+00
         293         293   -0.15932516139180272208E-01  0.00000000000000000000E+00  0.22447069180108888964E+00  0.22834007199686487399E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18165525447546601590E+00  0.39019343013737461945E+00  0.48795177554194341107E+00 -0.15965623279596466433E+00  0.29247427485393517888E+00
         294         294   -0.15842161445051811813E-01  0.00000000000000000000E+00  0.23536396517787758209E+00  0.24217096588937214729E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18135716374711527421E+00  0.40087896747994106184E+00  0.49106335103767401185E+00 -0.15760658901162849510E+00  0.29359790601810753508E+00
         295         295   -0.15919412546541486519E-01  0.00000000000000000000E+00  0.22423104723546294359E+00  0.22808703960668855193E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18158579995616180858E+00  0.38989743464508325177E+00  0.48840631264777634168E+00 -0.15928278084175562235E+00  0.29242710872349492179E+00
         296         296   -0.15906341307487237985E-01  0.00000000000000000000E+00  0.22398988686236223633E+00  0.22783264391010002448E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18151659400511793718E+00  0.38960013955999295288E+00  0.48886021615759450709E+00 -0.15890957371088756944E+00  0.29238051326023500875E+00
         297         297   -0.15893304120058647511E-01  0.00000000000000000000E+00  0.22374703055306005561E+00  0.22757652135901565438E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18144764777999650152E+00  0.38930137421299787492E+00  0.48931346265769681825E+00 -0.15853663910487725275E+00  0.29233451808705079866E+00
         298         298   -0.15880302263903519483E-01  0.00000000000000000000E+00  0.22350231405630258119E+00  0.22731837665667009585E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18137897137380840085E+00  0.38900098316620745909E+00  0.48976604226871384151E+00 -0.15816400059077678764E+00  0.29228915639112523772E+00
