Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:21
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
          50          50   -0.15761448645735531837E-01  0.00000000000000000000E+00  0.69979911810647710269E+00  0.72776571844744075701E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17662031773620559538E+00  0.86065798719694708296E+00 -0.89251891676482980609E-02  0.32781377152157825661E+00 -0.51798650015867780949E-02
          51          51   -0.15747056189899060613E-01  0.00000000000000000000E+00  0.69139259851971801574E+00  0.71929882287875079871E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17634681901022516981E+00  0.85199236134004419085E+00 -0.92255250913433946985E-02  0.32880693772922764406E+00 -0.50244883616454788858E-02
          52          52   -0.15733955041133007580E-01  0.00000000000000000000E+00  0.68448832476394372293E+00  0.71225138954032818361E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17606980012066708596E+00  0.84482416984347774580E+00 -0.95358234321576400977E-02  0.32978931455322696431E+00 -0.48581481003487645212E-02
          53          53   -0.15721110536394768825E-01  0.00000000000000000000E+00  0.67849681117720272994E+00  0.70606656828929537095E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17579082674015247822E+00  0.83856652738096026933E+00 -0.98493315404140305974E-02  0.33076501567571420237E+00 -0.46838570101231597267E-02
          54          54   -0.15689423249912563818E-01  0.00000000000000000000E+00  0.66143150090219970938E+00  0.68711423503343271868E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17495348985168454603E+00  0.82069556750397165690E+00 -0.10505954787825661986E-01  0.33369822422634554115E+00 -0.42701520245072644225E-02
          55          55   -0.15654088110013640589E-01  0.00000000000000000000E+00  0.64833231920509482027E+00  0.67315063872370461961E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17410941340591196136E+00  0.80678764450099316186E+00 -0.11039966179088445478E-01  0.33650978775222156747E+00 -0.38636836837400529918E-02
          56          56   -0.15628620752963961332E-01  0.00000000000000000000E+00  0.63790411305081962112E+00  0.66210698494173936268E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17330523716043272353E+00  0.79558072945828850475E+00 -0.11570031065614451091E-01  0.33913785183417322067E+00 -0.34363467243627224268E-02
          57          57   -0.15608171626709348156E-01  0.00000000000000000000E+00  0.62840520084737028217E+00  0.65216147751762232332E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17250107880353077183E+00  0.78529810802419175442E+00 -0.12082031145183365350E-01  0.34167876239349942447E+00 -0.30207418909136475073E-02
          58          58   -0.15580543625363960786E-01  0.00000000000000000000E+00  0.62878711829330402594E+00  0.65338003084731455239E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17007555838713517282E+00  0.78328213305507532471E+00 -0.12332199084133368960E-01  0.34966271264454640288E+00 -0.30486906864370093978E-02
          59          59   -0.15554994481600477318E-01  0.00000000000000000000E+00  0.77144171853007248441E+00  0.82046485474171693131E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16410351922397162228E+00  0.91999024327244360855E+00 -0.12330639332956498319E-01  0.36482504878800209314E+00 -0.25489582851761873918E-02
          60          60   -0.15572116408438472709E-01  0.00000000000000000000E+00  0.61819036801751725552E+00  0.64249230528682865771E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16955171972187607632E+00  0.77216997133095477412E+00 -0.12452136534741147997E-01  0.35156935551521451000E+00 -0.30486378650509417775E-02
          61          61   -0.15568478647270810045E-01  0.00000000000000000000E+00  0.60979149450862424331E+00  0.63314288763523662862E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16931123857333774119E+00  0.76353425443469125078E+00 -0.12501492257005206513E-01  0.35274106332397686669E+00 -0.31440157473683126403E-02
          62          62   -0.15567747705085765650E-01  0.00000000000000000000E+00  0.60307302189765787936E+00  0.62570123598617732874E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16906185241459009694E+00  0.75656712660716218810E+00 -0.12574555556395538430E-01  0.35386937870093293501E+00 -0.32144087543250015292E-02
          63          63   -0.15567330969775760446E-01  0.00000000000000000000E+00  0.59752265966208040204E+00  0.61959750086306775163E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16880594603491913541E+00  0.75076127472722375966E+00 -0.12658366510077716932E-01  0.35495382808383180162E+00 -0.32670367496812481416E-02
          64          64   -0.15560703713799249256E-01  0.00000000000000000000E+00  0.58401760868089069856E+00  0.60452909383878650207E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16805334017718137618E+00  0.73651024514427276824E+00 -0.12819960996235722425E-01  0.35762986399882701338E+00 -0.32891141836604259434E-02
          65          65   -0.15563155833581455989E-01  0.00000000000000000000E+00  0.57469904316191400273E+00  0.59469882726717759880E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16727901518481042009E+00  0.72641490251314289051E+00 -0.12991103961939436465E-01  0.36008146177917904618E+00 -0.32895101555937885512E-02
          66          66   -0.15569474110837670452E-01  0.00000000000000000000E+00  0.56659675235462836351E+00  0.58636534565798970053E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16650030826350525892E+00  0.71752758650729597800E+00 -0.13189363398050244630E-01  0.36243319021055264706E+00 -0.32664410467095248390E-02
          67          67   -0.15576194588383076439E-01  0.00000000000000000000E+00  0.55913625459004856477E+00  0.57865212516452013691E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16572579496900796681E+00  0.70928585497067342391E+00 -0.13388463594906380855E-01  0.36470437451215542701E+00 -0.32540484867566088142E-02
          68          68   -0.15595136104603030125E-01  0.00000000000000000000E+00  0.57101087939983741215E+00  0.59463092018480145917E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16349849340194122504E+00  0.71891423669717557932E+00 -0.13929049945553642967E-01  0.37103677326694822769E+00 -0.31591433252748319163E-02
          69          69   -0.15579026229031735576E-01  0.00000000000000000000E+00  0.55654541806491419909E+00  0.57596270507128921601E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16544261643407531803E+00  0.70640900826995778328E+00 -0.13478787454645249286E-01  0.36553203949833434905E+00 -0.32528368801619834960E-02
          70          70   -0.15582147090068032211E-01  0.00000000000000000000E+00  0.55400257295023480619E+00  0.57332855405768867740E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16516082955023120293E+00  0.70358125541039795436E+00 -0.13570191236557054004E-01  0.36635095978102222292E+00 -0.32534631808730789422E-02
          71          71   -0.15585572316938986134E-01  0.00000000000000000000E+00  0.55150638640498339527E+00  0.57074809465379205964E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16488052372044165184E+00  0.70080133780848608005E+00 -0.13662801799126980326E-01  0.36716121725964223632E+00 -0.32558591302487009840E-02
          72          72   -0.15589317236402149697E-01  0.00000000000000000000E+00  0.54905587014591961115E+00  0.56821983509801976542E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16460177820516566638E+00  0.69806833111468313824E+00 -0.13756762319376629813E-01  0.36796291294093647073E+00 -0.32599383239033915063E-02
          73          73   -0.15600565200483411388E-01  0.00000000000000000000E+00  0.54259395484415229305E+00  0.56160750205933507306E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16385588946968485113E+00  0.69084927911335369810E+00 -0.13976824044145925302E-01  0.37008212828414283058E+00 -0.32840722376307270210E-02
          74          74   -0.15614411042989100042E-01  0.00000000000000000000E+00  0.53648687627504620945E+00  0.55537262347054250355E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16312465683808746730E+00  0.68399712207014462528E+00 -0.14210701654016876308E-01  0.37214482796768749706E+00 -0.33170671823782925218E-02
          75          75   -0.15630871638261881890E-01  0.00000000000000000000E+00  0.53068772705179556581E+00  0.54944398558098617169E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16240851018456745058E+00  0.67746536559810122125E+00 -0.14460916061195034157E-01  0.37415482992538340312E+00 -0.33563614868508066108E-02
          76          76   -0.15649782869544673347E-01  0.00000000000000000000E+00  0.52515917408662859955E+00  0.54375375809650428049E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16170776330013944544E+00  0.67121715451722341328E+00 -0.14728525182835150789E-01  0.37611448733231495067E+00 -0.34000457728831164246E-02
          77          77   -0.15696904909375430232E-01  0.00000000000000000000E+00  0.52465637481659677110E+00  0.54194060104844432590E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15973519145540057695E+00  0.66869466136262178946E+00 -0.15558485244764459071E-01  0.38247694323018116558E+00 -0.33731853208335848583E-02
          78          78   -0.15828866633959094018E-01  0.00000000000000000000E+00  0.63423085404664292231E+00  0.66433535596904258469E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15698368517882230200E+00  0.77538567259150614763E+00 -0.16848993726170470586E-01  0.39476403013376482054E+00 -0.37976055363228909505E-02
          79          79   -0.15714262623144060332E-01  0.00000000000000000000E+00  0.51867662985912632578E+00  0.53595331754233399568E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15935680271346219783E+00  0.66231916994944439736E+00 -0.15831468588806327930E-01  0.38376001917817159637E+00 -0.33075134121309545700E-02
          80          80   -0.15727851779150342493E-01  0.00000000000000000000E+00  0.51396823579138672944E+00  0.53127010731348334183E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15912678325853332750E+00  0.65736716727076982547E+00 -0.16083928255179343741E-01  0.38455939691575641293E+00 -0.32442279690697113301E-02
