Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:08
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
           1           1   -0.16579204780327535390E-01  0.00000000000000000000E+00  0.14727123140408645341E+02  0.17144124629897984136E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.51865873107348740845E-01  0.14762409808735666772E+02 -0.72278362285915428997E-02 -0.43136465003755725470E-02 -0.11859708914379637600E-02
           2           2   -0.16586242486504788884E-01  0.00000000000000000000E+00  0.14607759939305726249E+02  0.17027769498963806427E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.52858113260264634470E-01  0.14644031810079486178E+02 -0.74015296036198706744E-02 -0.43498337648315791443E-02 -0.13885258048528857731E-02
           3           3   -0.16592739240438018899E-01  0.00000000000000000000E+00  0.14487899784890329258E+02  0.16910662884299608066E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.53867935565568451917E-01  0.14525174981215460690E+02 -0.75754928965646528907E-02 -0.43838393556181205063E-02 -0.15958920316971579329E-02
           4           4   -0.16598671024757205572E-01  0.00000000000000000000E+00  0.14367608142898962598E+02  0.16792826353716634458E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.54895012854490443654E-01  0.14405904484728695891E+02 -0.77497230985205511206E-02 -0.44155678345226129222E-02 -0.18082135977103689674E-02
           5           5   -0.16604018365274121616E-01  0.00000000000000000000E+00  0.14246951171009133219E+02  0.16674252231383153600E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55938986928880364558E-01  0.14286286139572739629E+02 -0.79242328374887673753E-02 -0.44449273881934578401E-02 -0.20256122017713747673E-02
           6           6   -0.16615894994697011366E-01  0.00000000000000000000E+00  0.13911227273169957996E+02  0.16343549458921792450E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58900093503343825541E-01  0.13953511471678604394E+02 -0.83947483962213114567E-02 -0.45146758853150765686E-02 -0.26496869345992942781E-02
           7           7   -0.16623063302238585276E-01  0.00000000000000000000E+00  0.13575163653696362687E+02  0.16009495088186767475E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.61973446864477130247E-01  0.13620514037258601547E+02 -0.88686001685708421016E-02 -0.45646858008980065180E-02 -0.33127719022255732763E-02
           8           8   -0.16625775464274985399E-01  0.00000000000000000000E+00  0.13240155821105728862E+02  0.15673627675830115180E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.65147993984405044854E-01  0.13288678039625857252E+02 -0.93478024920693215949E-02 -0.45945079801469126957E-02 -0.40136297152309355699E-02
           9           9   -0.16624648264527971259E-01  0.00000000000000000000E+00  0.12907519724475470468E+02  0.15337159635621731013E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.68411670260358867224E-01  0.12959306746471300542E+02 -0.98346637410220583836E-02 -0.46047150722359712210E-02 -0.47494568488787398605E-02
          10          10   -0.16609677367236463236E-01  0.00000000000000000000E+00  0.11902420086958182210E+02  0.14311305082296387425E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.78808550093275461790E-01  0.11964618959684219845E+02 -0.11326203171198343661E-01 -0.45685482306181907433E-02 -0.71385846956408460437E-02
          11          11   -0.16597262005528579110E-01  0.00000000000000000000E+00  0.10974955450150186920E+02  0.13328107496171034185E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.89412129219009608971E-01  0.11047770317363667658E+02 -0.12974969617320477114E-01 -0.44638810434072364111E-02 -0.96175896766325600501E-02
          12          12   -0.16590724043053343278E-01  0.00000000000000000000E+00  0.10133478950483725711E+02  0.12404660584095459797E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.99924903216661295491E-01  0.10216813129657332126E+02 -0.14781947329900971266E-01 -0.43620674813675533107E-02 -0.12110884928585094814E-01
          13          13   -0.16577860323397350384E-01  0.00000000000000000000E+00  0.93755188460121434701E+01  0.11542586918136731100E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11012826416969452581E+00  0.94690692498584390080E+01 -0.16718258835284823677E-01 -0.42788727560933879565E-02 -0.14583022816976921182E-01
          14          14   -0.16640832463469673597E-01  0.00000000000000000000E+00  0.69253631009506726457E+01  0.85955758041034631134E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14614485903120466581E+00  0.70548671275184062779E+01 -0.24592510522014193741E-01 -0.32551040580359085277E-02 -0.22119194256187850456E-01
          15          15   -0.16623411481035372389E-01  0.00000000000000000000E+00  0.55747671478835361114E+01  0.68340640775331173984E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16678759477827220792E+00  0.57249313311807732418E+01 -0.31684509965478183102E-01  0.18868412185239809699E-03 -0.29374186617403142546E-01
          16          16   -0.16564440282003420335E-01  0.00000000000000000000E+00  0.46556293707781275515E+01  0.56042926240371837565E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17843037747428586171E+00  0.48174953079704101455E+01 -0.38607453213791928515E-01  0.37335417694484302614E-02 -0.36059735970842041186E-01
          17          17   -0.16609202844538626526E-01  0.00000000000000000000E+00  0.39618345056691346429E+01  0.46843943399289731389E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18518261707377037251E+00  0.41304079198983663090E+01 -0.45125102485165893840E-01  0.75919843726914501558E-02 -0.42006735761728676570E-01
          18          18   -0.16437414721201082379E-01  0.00000000000000000000E+00  0.35269032873689791785E+01  0.37943716247777246053E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17504141482586740852E+00  0.36855072874736456434E+01 -0.63658562626571907339E-01  0.28995820175630071525E-01 -0.60547317617332153949E-01
          19          19   -0.16505523440153574422E-01  0.00000000000000000000E+00  0.75944352961931782531E+01  0.88847109925237255368E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10985249280648375081E+00  0.76877822655595080548E+01 -0.61444758590566653234E-01  0.16087584630760935062E-01 -0.50202787210543164953E-01
          20          20   -0.16391646152684277715E-01  0.00000000000000000000E+00  0.32848610906649096108E+01  0.35450863096236346905E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17249878325303760751E+00  0.34409682277652628990E+01 -0.69264277879847277464E-01  0.32213984132794228066E-01 -0.63380788603457610675E-01
          21          21   -0.16411929186030713851E-01  0.00000000000000000000E+00  0.28097087288177773345E+01  0.30556674542189585786E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17631758430062222098E+00  0.29696143839323694280E+01 -0.72959161783952189428E-01  0.35530584111292479177E-01 -0.63818007496470874340E-01
          22          22   -0.16432366844883569690E-01  0.00000000000000000000E+00  0.24766678652518749892E+01  0.27105388909446550549E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17881820685053667619E+00  0.26390537052575280264E+01 -0.76352072274378263161E-01  0.38496999099651374454E-01 -0.63636532259974121217E-01
          23          23   -0.16449366455806413434E-01  0.00000000000000000000E+00  0.22419954269420001580E+01  0.24617010543196804484E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18037563113770044287E+00  0.24059216916238943540E+01 -0.79489012285726523555E-01  0.41183702488902441952E-01 -0.63220474826017197811E-01
