Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:39
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
           1           1   -0.16612942690731546946E-01  0.00000000000000000000E+00  0.14763875192190324626E+02  0.17298718448469088571E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.49609725404667036341E-01  0.14796871974904259872E+02 -0.29383407799789544763E-02  0.11256273628131634179E-01  0.60552723154884266141E-02
           2           2   -0.16606768940413157987E-01  0.00000000000000000000E+00  0.14643698296363155009E+02  0.17182585259015720425E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.50533739589883247545E-01  0.14677625267012626153E+02 -0.29820317742253557060E-02  0.11421567785137639456E-01  0.60449010103317190809E-02
           3           3   -0.16600712456325755068E-01  0.00000000000000000000E+00  0.14523041995769489176E+02  0.17065690520384858786E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.51472244305617635696E-01  0.14557913527618781657E+02 -0.30266111475036674983E-02  0.11591881331482608783E-01  0.60366352681664224925E-02
           4           4   -0.16594823611336750185E-01  0.00000000000000000000E+00  0.14401979040987484382E+02  0.16947976041280721660E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.52424821265291146610E-01  0.14437809038641438164E+02 -0.30723036571247913998E-02  0.11767228034253320035E-01  0.60308088246663650589E-02
           5           5   -0.16589148977538627910E-01  0.00000000000000000000E+00  0.14280582674882303706E+02  0.16829445342484692816E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.53391028433025969346E-01  0.14317384554337792224E+02 -0.31193521040654916161E-02  0.11947595378364855162E-01  0.60277490052435900650E-02
           6           6   -0.16574890411244189853E-01  0.00000000000000000000E+00  0.13942891329619987673E+02  0.16498716778975207831E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.56120949370406812695E-01  0.13982437388579148418E+02 -0.32445656280566175997E-02  0.12463675790133464313E-01  0.60327962775591605429E-02
           7           7   -0.16563295407006409926E-01  0.00000000000000000000E+00  0.13605303608770606516E+02  0.16164894786361376333E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58936358192458855598E-01  0.13647676671556059347E+02 -0.33867717419234712357E-02  0.13014177442962274536E-01  0.60673404861876613706E-02
           8           8   -0.16554838932692186176E-01  0.00000000000000000000E+00  0.13269311763535073467E+02  0.15829101259784875921E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.61825795025332391797E-01  0.13314582719627713558E+02 -0.35527974733875404383E-02  0.13595447950285603766E-01  0.61360094914926941942E-02
           9           9   -0.16549773143575828571E-01  0.00000000000000000000E+00  0.12936288296265360032E+02  0.15492190550230425572E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.64777594617002706712E-01  0.12984516117738786889E+02 -0.37495237668917938238E-02  0.14202656183350431326E-01  0.62418879906929198437E-02
          10          10   -0.16556870878857304213E-01  0.00000000000000000000E+00  0.11933069941876059517E+02  0.14460120843778145883E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.74062367069668955111E-01  0.11990575438066869651E+02 -0.44934641568090318703E-02  0.16064726332920827717E-01  0.67735178063957320396E-02
          11          11   -0.16587784352477617789E-01  0.00000000000000000000E+00  0.11013184349861923295E+02  0.13472451897055847780E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.83373351902922457346E-01  0.11079969917412366698E+02 -0.57138966454530794314E-02  0.17920507434681921116E-01  0.76373822306727229617E-02
          12          12   -0.16618726840662959715E-01  0.00000000000000000000E+00  0.10184180943140544784E+02  0.12547528202723578161E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.92470916198285679766E-01  0.10260033132498167063E+02 -0.74135290776489838963E-02  0.19721628627347585067E-01  0.87893965810083712897E-02
          13          13   -0.16632561660106747609E-01  0.00000000000000000000E+00  0.94429668768083931951E+01  0.11690287419924107581E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10119643018105972665E+00  0.95275307453293471838E+01 -0.94838627460684492287E-02  0.21519092810010700956E-01  0.10199272171982765381E-01
          14          14   -0.16555241891588686615E-01  0.00000000000000000000E+00  0.70308109317592366594E+01  0.87720538991923220351E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13298463630319284912E+00  0.71472403261708397082E+01 -0.16379337072178083712E-01  0.30037409811455563491E-01  0.18124903538875934694E-01
          15          15   -0.16565298864672981655E-01  0.00000000000000000000E+00  0.57161969006819219885E+01  0.70496826234964196090E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15165950948397299847E+00  0.58512911113012213704E+01 -0.22318962474422790465E-01  0.35886813348659396539E-01  0.25099817703130307411E-01
          16          16   -0.16583453231235757708E-01  0.00000000000000000000E+00  0.48098856738881776707E+01  0.58265318208106533504E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16395238996110567120E+00  0.49572546106180475078E+01 -0.26549354390363211209E-01  0.40368134974367642087E-01  0.31539186655477870203E-01
          17          17   -0.16602718003589651830E-01  0.00000000000000000000E+00  0.41318115320901975807E+01  0.49189429981364227729E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17211414192613339047E+00  0.42873229560127414928E+01 -0.29579088755413894540E-01  0.44053818054583596120E-01  0.37721032040422979026E-01
          18          18   -0.16516606747152176582E-01  0.00000000000000000000E+00  0.37520452719630514871E+01  0.40706203479495313147E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16977072916233165722E+00  0.39052993943782308151E+01 -0.33639557863551231010E-01  0.53711269053308814680E-01  0.59331884260110726026E-01
          19          19   -0.16540791999400433071E-01  0.00000000000000000000E+00  0.80861533831303322728E+01  0.95480189663423011837E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10735609531094045255E+00  0.81769686864418709149E+01 -0.33382149568983707222E-01  0.34530156606106733597E-01  0.53120599132972644296E-01
          20          20   -0.16570902846244257162E-01  0.00000000000000000000E+00  0.35308414738411366685E+01  0.38464084687032920051E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16789503917711526282E+00  0.36821656101720079413E+01 -0.34150825455264474662E-01  0.54760697886055857697E-01  0.63936079861111244638E-01
