Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:23
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
           1           1   -0.16562723758086077969E-01  0.00000000000000000000E+00  0.14565950828139900608E+02  0.17041924011705699371E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55382434856924581124E-01  0.14604770539238739246E+02 -0.16214553823684606237E-02  0.19912032635186757007E-01  0.57076576738914084827E-02
           2           2   -0.16561301604667177934E-01  0.00000000000000000000E+00  0.14444268660852028319E+02  0.16922765598488986427E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.56455405374456625600E-01  0.14484162764621817843E+02 -0.16390449002004470452E-02  0.20288318307498293819E-01  0.57858577679905367694E-02
           3           3   -0.16559763456535387532E-01  0.00000000000000000000E+00  0.14322108623039030206E+02  0.16802679927681516858E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.57544816929323484855E-01  0.14363093676511818231E+02 -0.16593884594286998670E-02  0.20664956118174107602E-01  0.58618803096188703411E-02
           4           4   -0.16558110284953374280E-01  0.00000000000000000000E+00  0.14199548868816538771E+02  0.16681813944527366544E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58650088797299153309E-01  0.14241640847328884689E+02 -0.16824124357854599015E-02  0.21041572975447103006E-01  0.59357282081596027604E-02
           5           5   -0.16556339769057647204E-01  0.00000000000000000000E+00  0.14076668192573910332E+02  0.16560226958963426114E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.59770605879088521684E-01  0.14119882458683941096E+02 -0.17080420558208285389E-02  0.21417810388594936410E-01  0.60074078451398888259E-02
           6           6   -0.16550993458470299874E-01  0.00000000000000000000E+00  0.13735060738930251034E+02  0.16221499801286391573E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.62933262390716782075E-01  0.13781443007862495875E+02 -0.17946053960650456757E-02  0.22449790347491220543E-01  0.61980273523118281989E-02
           7           7   -0.16544468871725368647E-01  0.00000000000000000000E+00  0.13393815262928233878E+02  0.15880288104038189800E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.66187697875361287125E-01  0.13443458491931867371E+02 -0.18972217242486963222E-02  0.23467999799994521820E-01  0.63725573115231155114E-02
           8           8   -0.16536669144535567910E-01  0.00000000000000000000E+00  0.13054534649529808021E+02  0.15538545708320141259E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.69517799808677449569E-01  0.13107515780193951471E+02 -0.20146641250583883359E-02  0.24466945008914164905E-01  0.65316692459819374397E-02
           9           9   -0.16527753286840710101E-01  0.00000000000000000000E+00  0.12718682252139316802E+02  0.15197591063333293349E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.72907044590507549819E-01  0.12775061543442985723E+02 -0.21460399907650756432E-02  0.25442441078583736408E-01  0.66764398379117583654E-02
          10          10   -0.16499870011730796704E-01  0.00000000000000000000E+00  0.11710923525509269183E+02  0.14167340510074525994E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.83469202646808293711E-01  0.11777892858144346278E+02 -0.26169142808452451957E-02  0.28232278912780284924E-01  0.70850888981815211484E-02
