Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:01
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
          82          82   -0.17979781831258041802E-01  0.00000000000000000000E+00  0.32682786729146268145E+00  0.33689629670614740231E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17479426789470761672E+00  0.48364235335491234657E+00  0.45778443478469560413E+00  0.28602694866573272897E-01  0.39022638178900115324E+00
          83          83   -0.18025050852207173679E-01  0.00000000000000000000E+00  0.32160243518560982512E+00  0.33155624396680155597E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17483399208752634091E+00  0.47841137642092901316E+00  0.46071487653422393826E+00  0.28898402335215025993E-01  0.39037970447447584155E+00
          84          84   -0.18072189766944246614E-01  0.00000000000000000000E+00  0.31652774384653914463E+00  0.32635687679613362144E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17486297593654542837E+00  0.47331853001614027088E+00  0.46359906356157426499E+00  0.29175703993658239771E-01  0.39046282575056612263E+00
          85          85   -0.18121056637687621427E-01  0.00000000000000000000E+00  0.31158091872924520427E+00  0.32121818260149437307E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17488113094595453267E+00  0.46834099303751208776E+00  0.46644027918802516419E+00  0.29435223945585609756E-01  0.39048077069151182483E+00
          86          86   -0.18171509994666070614E-01  0.00000000000000000000E+00  0.30674696908084075897E+00  0.31606199501181903022E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17488796233814390968E+00  0.46346342142431862232E+00  0.46924051704435842947E+00  0.29676446999238652313E-01  0.39043639973731186776E+00
          87          87   -0.18310830988746612524E-01  0.00000000000000000000E+00  0.30197097136637318648E+00  0.31413145059886876664E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17519831327617896299E+00  0.45885845365380550920E+00  0.47875535532877266931E+00  0.30022150436981524801E-01  0.39033262038969823715E+00
          88          88   -0.18590787910311493830E-01  0.00000000000000000000E+00  0.36769441571009114922E+00  0.38462814230236025415E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17468959427183633482E+00  0.52379322207161593816E+00  0.49101502888160414306E+00  0.31793605366183232130E-01  0.38895870256080011806E+00
          89          89   -0.18345271410120614353E-01  0.00000000000000000000E+00  0.29774569172606907275E+00  0.30979679696220085994E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17522754866879161617E+00  0.45462796898474006069E+00  0.48053072736343138693E+00  0.30147769377013133862E-01  0.39023705186024415514E+00
          90          90   -0.18367207333695172167E-01  0.00000000000000000000E+00  0.29502820853228850506E+00  0.30696348422703484404E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17525847728859220154E+00  0.45191947848718555525E+00  0.48164282279238285200E+00  0.30182318861743464428E-01  0.39016678772627233496E+00
          91          91   -0.18389258888516800405E-01  0.00000000000000000000E+00  0.29265757829952321334E+00  0.30444058077523517003E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17528809075778639670E+00  0.44955641016879283045E+00  0.48275321021657657816E+00  0.30207048027043097160E-01  0.39009042497144064132E+00
          92          92   -0.18411450414730991948E-01  0.00000000000000000000E+00  0.29049149751726166535E+00  0.30211423023678007915E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17531661946008320063E+00  0.44739666656261389832E+00  0.48385996580206336315E+00  0.30223451627932662600E-01  0.39000883185397217101E+00
          93          93   -0.18472695592352369326E-01  0.00000000000000000000E+00  0.28263110770938426608E+00  0.28994744243940834272E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17517907416982389512E+00  0.43933748628685576065E+00  0.48506181687645777423E+00  0.30681419448616121387E-01  0.39000037099858525513E+00
          94          94   -0.18544503209752906392E-01  0.00000000000000000000E+00  0.27659084480095741387E+00  0.28380912570093186353E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17505195676424217810E+00  0.43309829835544672028E+00  0.48828912143081132369E+00  0.30819559023720580898E-01  0.38928718803155970551E+00
          95          95   -0.18606674039670336590E-01  0.00000000000000000000E+00  0.27251866362104426589E+00  0.27980106134725218903E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17497747317788378552E+00  0.42888946275925771134E+00  0.49081992695334902832E+00  0.30874702919284673086E-01  0.38885649138502609290E+00
          96          96   -0.18669074500084117257E-01  0.00000000000000000000E+00  0.26884195401470356579E+00  0.27607557654288272797E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17487308644964946747E+00  0.42504596596426891253E+00  0.49330371572698572535E+00  0.30910257105824314600E-01  0.38831395979345251224E+00
          97          97   -0.18843607695567369392E-01  0.00000000000000000000E+00  0.26796257050491723017E+00  0.27905595183181142183E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17470149047719846225E+00  0.42382045328654832650E+00  0.50164205160209940360E+00  0.30551548151981140766E-01  0.38648734141257196084E+00
          98          98   -0.19169697531318231898E-01  0.00000000000000000000E+00  0.34943987736997378368E+00  0.37722843920753124092E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17336470609180598679E+00  0.50363488593046146224E+00  0.51260287289589834270E+00  0.30800528955580448731E-01  0.38281486092133992782E+00
          99          99   -0.18887220166262895515E-01  0.00000000000000000000E+00  0.26473598320964158992E+00  0.27573523922369358452E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17462781581639197359E+00  0.42047657885977068881E+00  0.50327862990467930882E+00  0.30532397455312332291E-01  0.38601316230482274339E+00
         100         100   -0.18912897675549631554E-01  0.00000000000000000000E+00  0.26260435315369018427E+00  0.27339159935793483358E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17457636675935989112E+00  0.41826782223750047507E+00  0.50423232116924687762E+00  0.30494436007426295454E-01  0.38565990753871698393E+00
         101         101   -0.18939080584774673627E-01  0.00000000000000000000E+00  0.26077384650526169718E+00  0.27134128627600484496E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17451940297366366761E+00  0.41635416889415066688E+00  0.50518000093013981644E+00  0.30450221550251989344E-01  0.38529283097037148043E+00
         102         102   -0.18965350863515695323E-01  0.00000000000000000000E+00  0.25913501954982481879E+00  0.26948789949843265923E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17445742654747964373E+00  0.41462709523378876719E+00  0.50611850982203165916E+00  0.30400971486095239305E-01  0.38491498585877409466E+00
         103         103   -0.19031684118612324924E-01  0.00000000000000000000E+00  0.25335470074255161954E+00  0.26098254328153031034E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17406875997261728184E+00  0.40839177659655656605E+00  0.50726260063958716895E+00  0.30559059029837361277E-01  0.38389114985408007152E+00
         104         104   -0.19106170900768576493E-01  0.00000000000000000000E+00  0.24916874849360096111E+00  0.25617083604640439320E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17397609438503752743E+00  0.40403867197786991206E+00  0.50978232038731541298E+00  0.30467994312501151671E-01  0.38333515303502674332E+00
         105         105   -0.19175549164916271677E-01  0.00000000000000000000E+00  0.24639457287863422708E+00  0.25358531402044182101E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17379208659968733985E+00  0.40101111031340536117E+00  0.51202731149931135501E+00  0.30306979908235526233E-01  0.38241707123657037171E+00
         106         106   -0.19243005950504488144E-01  0.00000000000000000000E+00  0.24392659127697000065E+00  0.25112791112163485030E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17362279952682768691E+00  0.39830638485329317167E+00  0.51420911248695744256E+00  0.30144449381322133835E-01  0.38153501897374553220E+00
         107         107   -0.19424807686993346423E-01  0.00000000000000000000E+00  0.24501942114174846132E+00  0.25608982438975536056E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17353064336191245665E+00  0.39912525681666760624E+00  0.52173509766949455191E+00  0.29338998362961086347E-01  0.37949870232691956806E+00
         108         108   -0.19268594170771646823E-01  0.00000000000000000000E+00  0.24303566727837169759E+00  0.25023591830723312945E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17355580668139852785E+00  0.39732287978899860637E+00  0.51502961665040092321E+00  0.30072492850955111210E-01  0.38118223922502159073E+00
         109         109   -0.19294152193479491286E-01  0.00000000000000000000E+00  0.24216014770113739041E+00  0.24935896154114772783E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17348830194069381205E+00  0.39635429744835171118E+00  0.51584577253889918325E+00  0.29997859783916901860E-01  0.38082484939208288699E+00
         110         110   -0.19319674983236879290E-01  0.00000000000000000000E+00  0.24129924711060998788E+00  0.24849644739467499632E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17342027891355255020E+00  0.39539985104092567614E+00  0.51665754358651161393E+00  0.29920565274036480669E-01  0.38046287686821878005E+00
         111         111   -0.19345157267364215814E-01  0.00000000000000000000E+00  0.24045231412541429039E+00  0.24764785733396255107E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17335173813239906915E+00  0.39445889499044911597E+00  0.51746491455425192019E+00  0.29840635469282294351E-01  0.38009636572879312855E+00
         112         112   -0.19411980960867478152E-01  0.00000000000000000000E+00  0.23827248865970135361E+00  0.24546716956877803750E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17317036726928494716E+00  0.39203087496811883650E+00  0.51957109842882875927E+00  0.29622963866836986291E-01  0.37912108207030975615E+00
         113         113   -0.19478382822462551871E-01  0.00000000000000000000E+00  0.23618152776661399672E+00  0.24337485408693057543E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17298515814605947005E+00  0.38968830309021085245E+00  0.52164547789475745887E+00  0.29388548428958775199E-01  0.37811417299794414237E+00
         114         114   -0.19544250098254022097E-01  0.00000000000000000000E+00  0.23417102957867774737E+00  0.24136432320391401629E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17279662283410601731E+00  0.38742340231452976340E+00  0.52368939297959216095E+00  0.29137503372160235282E-01  0.37707806131610105416E+00
         115         115   -0.19609470836396785537E-01  0.00000000000000000000E+00  0.23223502000091231223E+00  0.23943009737950890492E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17260499195770681591E+00  0.38523054112222238077E+00  0.52570341047432689319E+00  0.28870400186910498419E-01  0.37601434270420391881E+00
         116         116   -0.19781267069446353130E-01  0.00000000000000000000E+00  0.23396663814531235004E+00  0.24505067338563368828E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17245795416942463762E+00  0.38664332524529060331E+00  0.53286057108168716212E+00  0.27841545473999397553E-01  0.37347286901244308721E+00
         117         117   -0.19634053810968617182E-01  0.00000000000000000000E+00  0.23152114815200341980E+00  0.23871623721192833378E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17253107171650675089E+00  0.38441816605754153269E+00  0.52645922416602586313E+00  0.28763174235377463039E-01  0.37560082956354506889E+00
         118         118   -0.19658523412503528527E-01  0.00000000000000000000E+00  0.23081693103710648751E+00  0.23801241649761054053E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17245674259293261588E+00  0.38361515021753556098E+00  0.52721112070804632133E+00  0.28653608672102672678E-01  0.37518350959968421732E+00
         119         119   -0.19682873327687960135E-01  0.00000000000000000000E+00  0.23012215760256363173E+00  0.23731838329392671016E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17238201211863934947E+00  0.38282129639351497596E+00  0.52795905888437544284E+00  0.28541764752728130544E-01  0.37476247504728543714E+00
         120         120   -0.19707097550811160380E-01  0.00000000000000000000E+00  0.22943662742539228105E+00  0.23663390460644842528E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17230688685392825388E+00  0.38203641672850929822E+00  0.52870301586496004642E+00  0.28427694624451924077E-01  0.37433780647038122913E+00
         121         121   -0.19770220924318654410E-01  0.00000000000000000000E+00  0.22766771049265788207E+00  0.23487251482663451529E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17210811948809442984E+00  0.38000560905643365750E+00  0.53064634898828078047E+00  0.28121166365353701677E-01  0.37320902371477043813E+00
         122         122   -0.19832328085959270714E-01  0.00000000000000000000E+00  0.22595903439785350320E+00  0.23317184376429112014E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17190674404353872839E+00  0.37803345035543295394E+00  0.53256023333506163908E+00  0.27801284853056031088E-01  0.37205746105675413515E+00
         123         123   -0.19893331620110928093E-01  0.00000000000000000000E+00  0.22430749138096250928E+00  0.23152946333930110590E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17170277091819038939E+00  0.37611693067904189425E+00  0.53444589231231265369E+00  0.27467817254618703132E-01  0.37088351093726851238E+00
