Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:38
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
          49          49   -0.16317365734337414135E-01  0.00000000000000000000E+00  0.65025140045585205772E+00  0.68014357688852100647E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16591652952241675578E+00  0.79985056424393141672E+00 -0.56691508921604691698E-02 -0.26857604599692896929E+00 -0.48585984061307783965E-01
          50          50   -0.16370873035195285250E-01  0.00000000000000000000E+00  0.52350171400510769892E+00  0.54472648736265094627E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17260380726352661518E+00  0.67973464823343898722E+00  0.66821515963593738820E-03 -0.25724288703765474384E+00 -0.46198965766135476063E-01
          51          51   -0.16364273748813554926E-01  0.00000000000000000000E+00  0.51274435637342563599E+00  0.53334494592206993513E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17227709110169914242E+00  0.66865717372631128246E+00 -0.46894194357273610754E-04 -0.25813090447720482556E+00 -0.46381568065111289378E-01
          52          52   -0.16359102505176276177E-01  0.00000000000000000000E+00  0.50337331779019955924E+00  0.52328814130537537608E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17193858493243596719E+00  0.65895280021745916699E+00 -0.78232225137544368979E-03 -0.25900823770772291033E+00 -0.46544707869493509578E-01
          53          53   -0.16353488608474509719E-01  0.00000000000000000000E+00  0.49506369833414393122E+00  0.51430672604409866100E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17159172293597910186E+00  0.65030193266164859622E+00 -0.15329472672923685761E-02 -0.25987233834251388664E+00 -0.46690955973347596231E-01
          54          54   -0.16329540215436821188E-01  0.00000000000000000000E+00  0.47371799739359882198E+00  0.48955094096060330910E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17061787139059128582E+00  0.62800632856875326926E+00 -0.35693010945479818410E-02 -0.26202504173647062080E+00 -0.47330974930499529474E-01
          55          55   -0.16307997769226961066E-01  0.00000000000000000000E+00  0.45863181778566791680E+00  0.47368003639714334474E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16959011354965908280E+00  0.61191393356610002119E+00 -0.54997232276989124408E-02 -0.26410664610947048869E+00 -0.47669024149502532695E-01
          56          56   -0.16299921627098448024E-01  0.00000000000000000000E+00  0.44528803895451174455E+00  0.45931627544622971593E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16853649205210829987E+00  0.59752460937952167619E+00 -0.74989292933334483413E-02 -0.26612628756437228805E+00 -0.47817460513100283614E-01
          57          57   -0.16295204883434416532E-01  0.00000000000000000000E+00  0.43279983893211465551E+00  0.44549858523848473446E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16745372237100847324E+00  0.58395835641968873997E+00 -0.95612003250636536794E-02 -0.26808580492272182649E+00 -0.47872177419852529612E-01
          58          58   -0.16289661304725165658E-01  0.00000000000000000000E+00  0.42542783086177948793E+00  0.43709897598568209220E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16432368543753550494E+00  0.57346185499458990353E+00 -0.15535159489303344144E-01 -0.27466770603623935632E+00 -0.48184118215774666971E-01
          59          59   -0.16416646163751567877E-01  0.00000000000000000000E+00  0.52041568975239582695E+00  0.54068876426531842228E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15570164356366009151E+00  0.65970068715230445466E+00 -0.26401390855276915537E-01 -0.28589674472442555553E+00 -0.48037019625455611160E-01
          60          60   -0.16290326965017535438E-01  0.00000000000000000000E+00  0.41188856104647336709E+00  0.42270320261454841226E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16340428240371279722E+00  0.55900251648516874337E+00 -0.17292293156233151663E-01 -0.27627184079053357380E+00 -0.48246209425475791721E-01
          61          61   -0.16291593528061788787E-01  0.00000000000000000000E+00  0.40046763302286247921E+00  0.41034922053712985512E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16299947061435710038E+00  0.54717551010915788101E+00 -0.18122969258262854736E-01 -0.27689059146163869096E+00 -0.48213980599240105485E-01
          62          62   -0.16294213043205149627E-01  0.00000000000000000000E+00  0.39142354321412398122E+00  0.40078312411656519254E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16256247896326311841E+00  0.53769180913418190837E+00 -0.18893623700332047577E-01 -0.27745767126040593586E+00 -0.48197303782495308500E-01
          63          63   -0.16298279870875995168E-01  0.00000000000000000000E+00  0.38408604671560442334E+00  0.39294304537322027882E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16210597937684848024E+00  0.52989374622157681127E+00 -0.19642019916338713387E-01 -0.27800213204889751006E+00 -0.48199196943047258046E-01
          64          64   -0.16301418568895807010E-01  0.00000000000000000000E+00  0.36794491654212507781E+00  0.37444399346194640055E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16083534885819233962E+00  0.51247884683142153062E+00 -0.21636471148048317531E-01 -0.27935894520817500242E+00 -0.48441030627166016542E-01
          65          65   -0.16313565231238058573E-01  0.00000000000000000000E+00  0.35826591400691054634E+00  0.36368696032621244951E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15956068479754678680E+00  0.50151303357321930232E+00 -0.23758959527388219535E-01 -0.28080763282092802147E+00 -0.48651195690783591297E-01
          66          66   -0.16332018885165708322E-01  0.00000000000000000000E+00  0.34969885805350031660E+00  0.35447215282402089187E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15827679567492020096E+00  0.49164363484325479536E+00 -0.25886591925709103584E-01 -0.28220198465569185098E+00 -0.48844048885606498878E-01
          67          67   -0.16354401675984796966E-01  0.00000000000000000000E+00  0.34174784950111025683E+00  0.34606306788053264878E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15698251173486479915E+00  0.48237595955999029718E+00 -0.27997448009047552070E-01 -0.28353329909383889751E+00 -0.49028672280272543593E-01
          68          68   -0.16435396677939334564E-01  0.00000000000000000000E+00  0.32565865164324786507E+00  0.33043488713666308021E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15351638962765570828E+00  0.46273964459296418328E+00 -0.34246867705821443240E-01 -0.28731534143819048577E+00 -0.49923734975627326316E-01
          69          69   -0.16555485840173005813E-01  0.00000000000000000000E+00  0.31697889770384507502E+00  0.32129285814926916709E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14917349299758289605E+00  0.44959690486125497566E+00 -0.41231392187162804741E-01 -0.29120991274728819098E+00 -0.50835492064357182262E-01
          70          70   -0.16887338376561599612E-01  0.00000000000000000000E+00  0.34208340492021521717E+00  0.35841913037654693497E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13988163699060005007E+00  0.46507770353425365029E+00 -0.55379504111205485328E-01 -0.29965626823989532923E+00 -0.54146473559170134326E-01
          71          71   -0.16595847776163696191E-01  0.00000000000000000000E+00  0.30951523823631016397E+00  0.31412220318432132471E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14798157065286315914E+00  0.44090096111300958182E+00 -0.43118692215332030115E-01 -0.29222936093339307861E+00 -0.51151743093338593316E-01
          72          72   -0.16613402734649583559E-01  0.00000000000000000000E+00  0.30329153263120628425E+00  0.30810313602144073775E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14751117794663390348E+00  0.43418930784319059724E+00 -0.43869666188471462265E-01 -0.29263833480898687744E+00 -0.51324504615104099559E-01
          73          73   -0.16631158076052796058E-01  0.00000000000000000000E+00  0.29873626414003917606E+00  0.30376841484470790133E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14703833311748015777E+00  0.42914343918146652390E+00 -0.44649091712010001431E-01 -0.29303726988422912347E+00 -0.51477424318653819402E-01
          74          74   -0.16648219675527969191E-01  0.00000000000000000000E+00  0.29517830836140740436E+00  0.29994062563291234991E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14656405057496268984E+00  0.42509413926084216317E+00 -0.45445404099318298385E-01 -0.29342724822868537782E+00 -0.51615055051487723770E-01
          75          75   -0.16689000018635005707E-01  0.00000000000000000000E+00  0.28682635246808729779E+00  0.28974955341109481788E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14533282323837934391E+00  0.41547017568783167762E+00 -0.47585081581003184359E-01 -0.29445882060293887550E+00 -0.51879377589693950745E-01
          76          76   -0.16727677477655352595E-01  0.00000000000000000000E+00  0.28133388490572469598E+00  0.28387969398694656853E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14404304500757322827E+00  0.40864925243564254043E+00 -0.49597371429167980139E-01 -0.29533793717056722183E+00 -0.52090384730175798289E-01
          77          77   -0.16769296098800842015E-01  0.00000000000000000000E+00  0.27656877978465516099E+00  0.27897035474847736713E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14272527466948933816E+00  0.40252475835534368143E+00 -0.51541828987815375973E-01 -0.29613396527146312875E+00 -0.52328041943994839380E-01
          78          78   -0.16813266653374566578E-01  0.00000000000000000000E+00  0.27217625160135516804E+00  0.27445395570380237693E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14139037124657907740E+00  0.39675335619455964764E+00 -0.53435215874098669631E-01 -0.29685814455834647063E+00 -0.52589399722912204271E-01
          79          79   -0.16931952028243598546E-01  0.00000000000000000000E+00  0.27314032648119451752E+00  0.28036092490551994816E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.13765259409925065248E+00  0.39386096855220154023E+00 -0.58541777739931834257E-01 -0.29836472121432444649E+00 -0.53053472725464768944E-01
          80          80   -0.17180485161802948324E-01  0.00000000000000000000E+00  0.30419709145153955854E+00  0.32020819903158792563E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12908478187944377735E+00  0.41610138816918040838E+00 -0.69875152879206772760E-01 -0.30070193732275540821E+00 -0.56138462592927006189E-01
