Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:23
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
           1           1   -0.16753451308213915261E-01  0.00000000000000000000E+00  0.14692452595919027303E+02  0.17093177874835035368E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.51868846629065767928E-01  0.14727567991239880030E+02 -0.24418789454430231065E-02 -0.53913269009688855396E-02  0.48039474635458035562E-02
           2           2   -0.16747716353866588107E-01  0.00000000000000000000E+00  0.14570563982638150335E+02  0.16975445080703394751E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.52783595436523708666E-01  0.14606599861720807709E+02 -0.23684991527424073023E-02 -0.55161767566525082493E-02  0.50555072874698845850E-02
           3           3   -0.16741441499107813373E-01  0.00000000000000000000E+00  0.14448219422615180108E+02  0.16857069660401347022E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.53711662997108201856E-01  0.14485189644113178886E+02 -0.22877988558225479873E-02 -0.56469164681799983302E-02  0.53135478697203097215E-02
           4           4   -0.16734626050569495481E-01  0.00000000000000000000E+00  0.14325499569592906823E+02  0.16738140127204296448E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.54652572141807069517E-01  0.14363417515684146153E+02 -0.21998645982730358726E-02 -0.57835578964577673278E-02  0.55780262869617146249E-02
           5           5   -0.16727274090267779671E-01  0.00000000000000000000E+00  0.14202485905905904318E+02  0.16618809431160652679E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.55605815310204795288E-01  0.14241364447125841153E+02 -0.21048099207242737529E-02 -0.59261041889893551621E-02  0.58488955612695965602E-02
           6           6   -0.16704210072955277822E-01  0.00000000000000000000E+00  0.13860396797973630001E+02  0.16287488667908995410E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.58295642412069761940E-01  0.13901988230312745998E+02 -0.18040086402068770521E-02 -0.63315774454353714387E-02  0.66234669550934537063E-02
           7           7   -0.16677553556888709968E-01  0.00000000000000000000E+00  0.13518955721857645713E+02  0.15954904681836691083E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.61059244728535085056E-01  0.13563337413029293188E+02 -0.14538599616868391577E-02 -0.67802959873131249044E-02  0.74446548071516885706E-02
           8           8   -0.16648052660127959229E-01  0.00000000000000000000E+00  0.13179832463526862441E+02  0.15622079021571597224E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.63883117222791552248E-01  0.13227067528089525794E+02 -0.10600598163986480350E-02 -0.72713494399807999252E-02  0.83110268731762838856E-02
           9           9   -0.16616605679376752341E-01  0.00000000000000000000E+00  0.12844538350783894387E+02  0.15289652530232592298E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.66753515086804909862E-01  0.12894675260191320376E+02 -0.62934026260588608100E-03 -0.78034237364539198525E-02  0.92209005176215955157E-02
          10          10   -0.16515038009451608880E-01  0.00000000000000000000E+00  0.11838745104996867497E+02  0.14283666295043538241E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.75704980883214756382E-01  0.11897935047870628722E+02  0.87674806896843318019E-03 -0.94912214096772931637E-02  0.12239133157556595505E-01
          11          11   -0.16420281028434166593E-01  0.00000000000000000000E+00  0.10924960617707117905E+02  0.13325252037951351269E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.84503029694863368571E-01  0.10993043366373548508E+02  0.24058613382324247308E-02 -0.11463353767127969565E-01  0.15550764732200640303E-01
          12          12   -0.16348309064834660315E-01  0.00000000000000000000E+00  0.10105058601711869315E+02  0.12423223895577580222E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.92960360049391191350E-01  0.10181670652696425350E+02  0.38139787896755593041E-02 -0.13617682231489946013E-01  0.19049404864599273068E-01
          13          13   -0.16314377197985577284E-01  0.00000000000000000000E+00  0.93710048222801187734E+01  0.11579749687736644148E+02  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.10099172942732397018E+00  0.94556821745094570275E+01  0.50838554928349282205E-02 -0.15837912148718026606E-01  0.22621205106201650037E-01
          14          14   -0.16491703024434992142E-01  0.00000000000000000000E+00  0.70189597501302189997E+01  0.87033597667545308241E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.12929267971087712863E+00  0.71317607268166618439E+01  0.10966501653065655400E-01 -0.22403458982254043086E-01  0.34813328172921279013E-01
          15          15   -0.16605190084095288600E-01  0.00000000000000000000E+00  0.56651325603536131226E+01  0.69356035081379570073E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.14699502261524116653E+00  0.57955223928847585668E+01  0.16259154138755081698E-01 -0.24214198769632801211E-01  0.44289302299235104587E-01
          16          16   -0.16652991688226273514E-01  0.00000000000000000000E+00  0.47199332198985679554E+01  0.56932820289751253640E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.15930446441579251826E+00  0.48625846926261342418E+01  0.22631442618094559788E-01 -0.25870323963356811614E-01  0.53142671507353897442E-01
          17          17   -0.16676482908118926696E-01  0.00000000000000000000E+00  0.40109177015092178920E+01  0.47568841084266244579E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.16889354022363789465E+00  0.41631347588247367142E+01  0.29244458040655427894E-01 -0.28264693877246387099E-01  0.60881617299149273781E-01
          18          18   -0.16721927973389342365E-01  0.00000000000000000000E+00  0.36810762105194765326E+01  0.39468464476753002401E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17511740941317804898E+00  0.38394716919592650761E+01  0.51859725210028760622E-01 -0.48067158977603371972E-01  0.82495469565100384979E-01
          19          19   -0.16698969166484410598E-01  0.00000000000000000000E+00  0.82242271364595573857E+01  0.96389349905263888019E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.11123952825072194739E+00  0.83187676955437943604E+01  0.36094859985170375805E-01 -0.61568274849723179931E-01  0.90077465756854949164E-01
          20          20   -0.16661470254865549945E-01  0.00000000000000000000E+00  0.34584431148194831884E+01  0.37270286932586054185E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17677403399541485873E+00  0.36185556785600323515E+01  0.56260986293424408711E-01 -0.53156728200584861532E-01  0.88141598877651425314E-01
          21          21   -0.16572636392343846612E-01  0.00000000000000000000E+00  0.29405115699766950499E+01  0.31980320461641587038E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18266812677497040740E+00  0.31066070603593214372E+01  0.58884028468736172857E-01 -0.56231397503251796810E-01  0.91007202834151673665E-01
          22          22   -0.16502216011812065322E-01  0.00000000000000000000E+00  0.25849420402530047802E+01  0.28339855063859005213E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18688206240552487913E+00  0.27553218866467172887E+01  0.60986531945051665471E-01 -0.58847665266527640626E-01  0.93510087437948655187E-01
          23          23   -0.16458500164427430912E-01  0.00000000000000000000E+00  0.23404045513413183066E+01  0.25795193013348436395E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.18988429002332019024E+00  0.25138303412002112047E+01  0.62876797540502155082E-01 -0.61173627107535169523E-01  0.95691132440301543416E-01
          24          24   -0.16394809439817997765E-01  0.00000000000000000000E+00  0.18926376442064358763E+01  0.20935504795095867259E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19542051220123460298E+00  0.20716633469678527035E+01  0.68290373682343086248E-01 -0.67143298384730112915E-01  0.10072021425398065830E+00
          25          25   -0.16351110704688979341E-01  0.00000000000000000000E+00  0.17170486841122520882E+01  0.18927948282275335323E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19770428331769099306E+00  0.18984018567252540777E+01  0.72177190784935688073E-01 -0.72558085893411519707E-01  0.10532948191239227542E+00
          26          26   -0.16306182851892045416E-01  0.00000000000000000000E+00  0.15972477903068100780E+01  0.17530309733409661366E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19911217404458622648E+00  0.17800537814995043284E+01  0.75493141326007789926E-01 -0.77835106978419901780E-01  0.11005650315711987264E+00
          27          27   -0.16256414420994718534E-01  0.00000000000000000000E+00  0.15002045643585433243E+01  0.16391595274652694947E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.20005474465873843148E+00  0.16840028945962868256E+01  0.78500638256495877676E-01 -0.83004418478251518199E-01  0.11496749169971555438E+00
          28          28   -0.16112159851098623031E-01  0.00000000000000000000E+00  0.14179819623481586532E+01  0.15115621009183699552E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19921240187561339852E+00  0.16010822043726735675E+01  0.85807675457051285628E-01 -0.10046000539064446622E+00  0.12961293660200623457E+00
          29          29   -0.15811973963525814690E-01  0.00000000000000000000E+00  0.22752000058688253148E+01  0.24621875235068859666E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.17942891275124833728E+00  0.24388169446565481913E+01  0.10027176952319347136E+00 -0.13305870907090891486E+00  0.14657502966674487710E+00
          30          30   -0.16063320799931200128E-01  0.00000000000000000000E+00  0.13351605065299898545E+01  0.14225277080480085434E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19942655316246657438E+00  0.15185237388925252322E+01  0.87490146405193647272E-01 -0.10515393817530320486E+00  0.13348462351800347014E+00
          31          31   -0.16030259011674690556E-01  0.00000000000000000000E+00  0.12609534103379063108E+01  0.13440204840590603830E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19978297408596501494E+00  0.14447061254121964513E+01  0.88028600569832651801E-01 -0.10728364598181507061E+00  0.13529212198277082435E+00
          32          32   -0.16001714082028582059E-01  0.00000000000000000000E+00  0.12061775413145927605E+01  0.12857869381598285852E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.19998774128883373136E+00  0.13901635685213977744E+01  0.88680089332627068388E-01 -0.10943082473778591168E+00  0.13693258759216819787E+00
          33          33   -0.15982503990184044468E-01  0.00000000000000000000E+00  0.11646418275213870075E+01  0.12408013283116217096E+01  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.20008349423707338932E+00  0.13487428177682765362E+01  0.89417095912093444432E-01 -0.11153700307125495594E+00  0.13847730253482609664E+00
